x_transaction_year,x_recipient_code,x_transaction_type,sum,count,count
2021,ID,Interest Payment,-487116,1,1
2021,ID,Outgoing Commitment,16421116.894501012,41,11
2021,IL,Disbursement,-5162689.8724,3,3
2021,IL,Expenditure,9123804.702979,2,2
2021,IL,Incoming Commitment,142990,1,1
2021,IN,Disbursement,122988143.03754117,32,19
2021,IN,Expenditure,148050632.70856133,32,12
2021,IN,Incoming Commitment,7733592.266944998,8,5
2021,IN,Incoming Funds,97373380.00954553,35,14
2021,IN,Interest Payment,-2703911.000000001,3,1
2021,IN,Loan Repayment,-23834376,3,1
2021,IN,Outgoing Commitment,89357980.05079898,32,12
2021,IQ,Disbursement,355283465.4457427,215,21
2021,IQ,Expenditure,670461798.2723789,72,23
2021,IQ,Incoming Commitment,721539465.8556675,39,11
2021,IQ,Incoming Funds,360053031.78137064,78,16
2021,IQ,Interest Payment,-426201,1,1
2021,IQ,Outgoing Commitment,134340856.967451,116,14
2021,IQ,Reimbursement,576150.4700000001,63,1
2021,IR,Disbursement,4350551.540917212,18,5
2021,IR,Expenditure,80665494.32389592,23,8
2021,IR,Incoming Commitment,70452873.9651978,4,2
2021,IR,Incoming Funds,51394951.94939498,15,3
2021,IR,Outgoing Commitment,30269602.365522012,18,5
2021,IT,Disbursement,-3515701.4704314,3,3
2021,IT,Expenditure,16121175.412497595,4,4
2021,IT,Incoming Commitment,6339814.171260001,5,3
2021,JM,Disbursement,10191691.77,3,3
2021,JM,Expenditure,1512277.3819679995,9,5
2021,JM,Incoming Funds,24254,1,1
2021,JM,Interest Payment,-222305.49,1,1
2021,JM,Outgoing Commitment,23824,2,2
2021,JO,Disbursement,303052982.2321204,123,25
2021,JO,Expenditure,522266215.0588604,80,23
2021,JO,Incoming Commitment,220834030.3145875,33,9
2021,JO,Incoming Funds,338510189.0901628,62,19
2021,JO,Interest Payment,-1066769,1,1
2021,JO,Loan Repayment,-7308250,1,1
2021,JO,Outgoing Commitment,322482485.0760556,87,16
2021,JO,Reimbursement,24022.06,18,1
2021,JP,Disbursement,270045.98,3,2
2021,JP,Expenditure,3399194.2,1,1
2021,JP,Incoming Commitment,472513.47,1,1
2021,KE,Disbursement,129215458.3510213,126,33
2021,KE,Expenditure,362923164.60997427,107,37
2021,KE,Incoming Commitment,63326487.315826975,23,10
2021,KE,Incoming Funds,228144076.90693372,101,28
2021,KE,Outgoing Commitment,242776209.40001297,85,15
2021,KG,Disbursement,-8322299.4945060015,4,4
2021,KG,Expenditure,15493399.692583013,20,8
2021,KG,Incoming Commitment,945001.74,4,3
2021,KG,Incoming Funds,4276304.1399125,8,3
2021,KG,Interest Payment,-262521,1,1
2021,KG,Loan Repayment,-695881,1,1
2021,KG,Outgoing Commitment,3684971.153000001,8,2
2021,KH,Disbursement,5740549.61561,9,8
2021,KH,Expenditure,62003906.43678502,37,10
2021,KH,Incoming Commitment,4445408,1,1
2021,KH,Incoming Funds,37720003.7164713,25,9
2021,KH,Interest Payment,-136617,1,1
2021,KH,Loan Repayment,-363416,1,1
2021,KH,Outgoing Commitment,25363006.50200003,19,3
2021,KI,Expenditure,12064.162650000002,1,1
2021,KM,Disbursement,10107943.999999996,4,4
2021,KM,Expenditure,4866456.77600001,21,3
2021,KM,Incoming Funds,2782121.017,16,1
2021,KM,Outgoing Commitment,8773226.017,18,3
2021,KN,Disbursement,366199.5,1,1
2021,KN,Expenditure,23265.850000000002,2,2
2021,KP,Disbursement,1535876.0682641852,7,5
2021,KP,Expenditure,1446166.3600000006,21,3
2021,KP,Incoming Funds,1226248.58959,15,3
2021,KP,Outgoing Commitment,3618511.711851001,18,6
2021,KR,Disbursement,434866.69,2,2
2021,KR,Expenditure,2081239.35,3,2
2021,KR,Incoming Commitment,794089.7000000001,3,1
2021,KR,Incoming Funds,151125,2,1
2021,KR,Outgoing Commitment,794089.7000000001,3,1
2021,KW,Expenditure,93287.11,1,1
2021,KZ,Disbursement,-11983638.465200003,2,2
2021,KZ,Expenditure,24032926.070856,10,6
2021,KZ,Incoming Commitment,1658647.0555000002,4,2
2021,KZ,Incoming Funds,8041,1,1
2021,KZ,Outgoing Commitment,8041,1,1
2021,LA,Disbursement,4308946.174200998,7,7
2021,LA,Expenditure,34125332.48129798,29,9
2021,LA,Incoming Commitment,4010322,2,1
2021,LA,Incoming Funds,8372760.384383678,21,7
2021,LA,Interest Payment,-813086,1,1
2021,LA,Outgoing Commitment,18270019.760341987,15,3
2021,LB,Disbursement,449012623.6252795,186,34
2021,LB,Expenditure,1249687265.7328444,136,29
2021,LB,Incoming Commitment,359540677.4846981,49,13
2021,LB,Incoming Funds,835741559.5758125,120,21
2021,LB,Outgoing Commitment,694541070.3379211,147,24
2021,LB,Reimbursement,2036980.336,28,3
2021,LC,Disbursement,1568092.7036799993,2,2
2021,LC,Expenditure,678346.1182580012,6,3
2021,LC,Interest Payment,-91010,1,1
2021,LC,Loan Repayment,-302515,1,1
2021,LK,Disbursement,-18717580.313656993,18,10
2021,LK,Expenditure,63308857.85125952,29,12
2021,LK,Incoming Commitment,2307340.8208550005,7,5
2021,LK,Incoming Funds,14433397.112892745,18,5
2021,LK,Interest Payment,-433580.4,1,1
2021,LK,Loan Repayment,-5778389.430000001,1,1
2021,LK,Outgoing Commitment,12229726.391395004,15,6
2021,LR,Disbursement,3932395.8600000013,16,9
2021,LR,Expenditure,56889232.94419571,61,9
2021,LR,Incoming Commitment,2342071,4,3
2021,LR,Incoming Funds,33615588.40328376,45,9
2021,LR,Outgoing Commitment,39647484.864,43,5
2021,LS,Disbursement,1175530.8395792,7,6
2021,LS,Expenditure,43570541.23255702,35,9
2021,LS,Incoming Commitment,3498097,8,1
2021,LS,Incoming Funds,18218525.82168065,13,3
2021,LS,Outgoing Commitment,16993198.000000004,11,3
2021,LT,Disbursement,-8529362.676499996,1,1
2021,LT,Expenditure,8251691.985174999,1,1
2021,LT,Incoming Commitment,417771.56,1,1
2021,LT,Incoming Funds,3204915.3014220004,1,1
2021,LV,Expenditure,1.14,1,1
2021,LY,Disbursement,63409024.11659047,55,8
2021,LY,Expenditure,146128675.5614989,38,15
2021,LY,Incoming Commitment,103491501.62598959,14,6
2021,LY,Incoming Funds,76683642.03433356,34,10
2021,LY,Outgoing Commitment,80897358.227628,48,10
2021,MA,Disbursement,2317054.3099999996,2,2
2021,MA,Expenditure,7244444.574718998,8,4
2021,MA,Incoming Commitment,2115480.9999999995,1,1
2021,MA,Incoming Funds,83.00000000000001,1,1
2021,MA,Outgoing Commitment,83,1,1
2021,MD,Disbursement,142311.43,2,2
2021,MD,Expenditure,5405974.729999999,8,3
2021,MD,Incoming Funds,46673766.6607489,3,2
2021,MD,Outgoing Commitment,1757882.9999999998,3,2
2021,MDV,Expenditure,15942.065581,1,1
2021,ME,Disbursement,1773129.65,2,2
2021,ME,Expenditure,1716368.3,2,2
2021,ME,Incoming Commitment,785362.0635000002,2,1
2021,MG,Disbursement,60404967.742464386,43,11
2021,MG,Expenditure,145800208.42191586,69,7
2021,MG,Incoming Commitment,5435818.5005,4,3
2021,MG,Incoming Funds,207195943.15761542,63,7
2021,MG,Interest Payment,-290340,1,1
2021,MG,Loan Repayment,-771242,1,1
2021,MG,Outgoing Commitment,165841342.363667,80,9
2021,MH,Disbursement,266390,5,1
2021,MH,Expenditure,917289.3502000001,4,3
2021,MH,Incoming Commitment,1611175.15,2,2
2021,MH,Incoming Funds,438602,2,1
2021,MH,Outgoing Commitment,740561.15,3,2
2021,MK,Disbursement,-11267430.519000001,4,4
2021,MK,Expenditure,14198905.333196992,4,4
2021,MK,Incoming Commitment,1471059.0464999997,3,2
2021,MK,Incoming Funds,100982,1,1
2021,MK,Outgoing Commitment,108937,2,2
2021,ML,Disbursement,187485554.85879025,167,23
2021,ML,Expenditure,293846788.8746479,77,18
2021,ML,Incoming Commitment,70751478.93385704,15,9
2021,ML,Incoming Funds,323747052.0251467,80,17
2021,ML,Outgoing Commitment,299063150.1376537,128,13
2021,ML,Reimbursement,42552.7425,1,1
2021,MM,Disbursement,126921440.57540292,182,22
2021,MM,Expenditure,262028162.53181097,75,23
2021,MM,Incoming Commitment,110712835.25803295,31,9
2021,MM,Incoming Funds,284598670.67006576,90,19
2021,MM,Outgoing Commitment,212817942.38642552,143,15
2021,MM,Reimbursement,922638.3200000001,34,1
2021,MN,Disbursement,-17791608.89270669,6,4
2021,MN,Expenditure,62129333.329969056,25,5
2021,MN,Incoming Funds,25525664.387000013,14,1
2021,MN,Outgoing Commitment,25525664.387000035,15,2
2021,MR,Disbursement,32540956.832807768,46,9
2021,MR,Expenditure,93772892.23786287,43,9
2021,MR,Incoming Commitment,17565737.167005703,5,3
2021,MR,Incoming Funds,87414129.5004904,38,5
2021,MR,Outgoing Commitment,64378216.30655232,41,5
2021,MT,Disbursement,160739.42,1,1
2021,MT,Expenditure,1240360.1500000001,2,2
2021,MT,Incoming Commitment,159175,1,1
2021,MU,Disbursement,874290.13,3,3
2021,MU,Expenditure,-1534554.0892669982,5,3
2021,MU,Incoming Commitment,217986,2,1
2021,MU,Incoming Funds,2051,1,1
2021,MV,Disbursement,51765,1,1
2021,MV,Expenditure,1968909.2200000004,2,2
2021,MV,Incoming Commitment,199380,1,1
2021,MV,Incoming Funds,199380,1,1
2021,MW,Disbursement,26366150.122739024,44,18
2021,MW,Expenditure,175062945.42888302,55,15
2021,MW,Incoming Commitment,8115539.7441770015,6,4
2021,MW,Incoming Funds,91203932.06788245,74,16
2021,MW,Interest Payment,-305894,1,1
2021,MW,Loan Repayment,-641081,1,1
2021,MW,Outgoing Commitment,115087735.16946012,81,10
2021,MX,Disbursement,15238497.961499173,5,5
2021,MX,Expenditure,81550252.00600006,23,7
2021,MX,Incoming Commitment,97956173.24649999,6,2
2021,MX,Incoming Funds,15358325.54534523,16,3
2021,MX,Outgoing Commitment,52869399.97037326,19,4
2021,MY,Disbursement,-17803457.279481005,26,6
2021,MY,Expenditure,29271724.899060894,17,10
2021,MY,Incoming Commitment,7461231.818312,5,3
2021,MY,Incoming Funds,1690405.0879549999,4,4
2021,MY,Outgoing Commitment,2351420.573155,2,2
2021,MZ,Disbursement,130426864.2936504,142,31
2021,MZ,Expenditure,460619712.6846115,95,23
2021,MZ,Incoming Commitment,47367909.16332002,25,9
2021,MZ,Incoming Funds,311852213.05070585,110,26
2021,MZ,Outgoing Commitment,242923696.57817793,86,19
2021,NA,Disbursement,-442739.7300019994,5,3
2021,NA,Expenditure,8321538.083018008,22,8
2021,NA,Incoming Commitment,788344,2,1
2021,NA,Incoming Funds,1512789.8380000002,13,3
2021,NA,Outgoing Commitment,1919138.8380000002,12,2
2021,NE,Disbursement,232258422.8865658,183,23
2021,NE,Expenditure,375379294.25343484,98,23
2021,NE,Incoming Commitment,109029432.29693805,27,9
2021,NE,Incoming Funds,391391021.79326826,115,15
2021,NE,Interest Payment,-4957,1,1
2021,NE,Outgoing Commitment,404720591.0749205,145,16
2021,NG,Disbursement,619916683.8389474,328,34
2021,NG,Expenditure,730571787.0626208,109,30
2021,NG,Incoming Commitment,175134452.40425813,47,13
2021,NG,Incoming Funds,823663802.7957534,141,30
2021,NG,Interest Payment,-2945873,1,1
2021,NG,Outgoing Commitment,601481138.6315627,168,20
2021,NG,Reimbursement,1891057.3894999996,56,2
2021,NI,Disbursement,46632160.22608055,14,9
2021,NI,Expenditure,74709382.13117096,22,6
2021,NI,Incoming Commitment,3298483.143,1,1
2021,NI,Incoming Funds,49894715.84931001,16,5
2021,NI,Interest Payment,-83611,1,1
2021,NI,Loan Repayment,-226525,1,1
2021,NI,Outgoing Commitment,134354861.24605,16,5
2021,NL,Disbursement,7864345.224374198,8,6
2021,NL,Expenditure,1531760.6065554,11,9
2021,NL,Incoming Commitment,337363.75233,2,2
2021,NL,Incoming Funds,7815179.838859998,14,9
2021,NL,Outgoing Commitment,6594192.493379999,4,3
2021,NO,Expenditure,6498574.4028,1,1
2021,NO,Incoming Commitment,59648.4,1,1
2021,NO,Incoming Funds,13128.016356,1,1
2021,NP,Disbursement,16839637.162883688,53,22
2021,NP,Expenditure,64154201.63847544,62,21
2021,NP,Incoming Commitment,6030576.789,8,4
2021,NP,Incoming Funds,49368932.03802539,79,23
2021,NP,Interest Payment,-411885,1,1
2021,NP,Outgoing Commitment,42541117.79418497,63,9
2021,NR,Expenditure,12064.162650000002,1,1
2021,NU,Expenditure,56471.326974999974,3,1
2021,NU,Outgoing Commitment,106456.95334000001,1,1
2021,NZ,Disbursement,2406.05,1,1
2021,NZ,Expenditure,859900.1000000001,1,1
2021,NZ,Incoming Funds,1320913.3399999999,1,1
2021,NZL,Expenditure,10125.152,1,1
2021,OM,Disbursement,77291.26000000001,1,1
2021,OM,Expenditure,314286.9800000001,1,1
2021,PA,Disbursement,10963028.411563005,8,6
2021,PA,Expenditure,53105252.87096031,38,7
2021,PA,Incoming Commitment,14936446.699500002,3,2
2021,PA,Incoming Funds,54365828.10231,29,4
2021,PA,Outgoing Commitment,25973910.601049997,28,4
2021,PAC,Expenditure,168703.30161599995,10,1
2021,PE,Disbursement,40552184.58965506,37,11
2021,PE,Expenditure,64287638.093911014,25,11
2021,PE,Incoming Commitment,27058654.403000005,9,4
2021,PE,Incoming Funds,27101196.354184996,17,6
2021,PE,Interest Payment,-75534,1,1
2021,PE,Outgoing Commitment,25834467.961999997,19,6
2021,PG,Disbursement,1985049.77,4,3
2021,PG,Expenditure,80133465.04647988,42,11
2021,PG,Incoming Commitment,1775178.8599999999,3,2
2021,PG,Incoming Funds,35652759.39399998,27,5
2021,PG,Outgoing Commitment,34799851.253999986,22,3
2021,PH,Disbursement,17126815.89693079,62,15
2021,PH,Expenditure,171312580.44849426,74,15
2021,PH,Incoming Commitment,16623241.861996002,15,7
2021,PH,Incoming Funds,109996992.76446138,43,11
2021,PH,Interest Payment,-7719849.999999999,3,1
2021,PH,Loan Repayment,-4592056.000000001,1,1
2021,PH,Outgoing Commitment,44324847.83843703,56,12
2021,PK,Disbursement,110640201.61864446,126,18
2021,PK,Expenditure,186141800.56811354,55,13
2021,PK,Incoming Commitment,92261071.46659997,14,4
2021,PK,Incoming Funds,166602029.49568206,49,13
2021,PK,Interest Payment,-4501836.000000001,2,1
2021,PK,Loan Repayment,-6687133,2,1
2021,PK,Outgoing Commitment,98039127.29507005,79,11
2021,PK,Reimbursement,137658.56,6,1
2021,PL,Disbursement,-8645432.394199999,3,3
2021,PL,Expenditure,8867501.590926,4,4
2021,PL,Incoming Commitment,256608.98882,2,2
2021,PL,Incoming Funds,3505213.0787719996,2,2
2021,PL,Outgoing Commitment,151005.55,1,1
2021,PS,Disbursement,236663568.6087876,228,20
2021,PS,Expenditure,408425987.78559667,148,17
2021,PS,Incoming Commitment,83254808.88041998,66,10
2021,PS,Incoming Funds,296490264.1444458,136,16
2021,PS,Outgoing Commitment,359967882.80632484,131,18
2021,PS,Reimbursement,1312999.3790000002,59,2
2021,PW,Disbursement,-7172942.166634002,2,2
2021,PW,Expenditure,10003319.618418012,4,4
2021,PW,Incoming Commitment,3437091,1,1
2021,PW,Incoming Funds,293448,1,1
2021,PY,Disbursement,2104279.6305,3,3
2021,PY,Expenditure,1905404.06369,11,4
2021,PY,Incoming Funds,1028872.2375000002,6,3
2021,PY,Outgoing Commitment,1004571.1950000001,5,2
2021,QA,Incoming Commitment,42384995.94,1,1
2021,QA,Outgoing Commitment,42384995.94,1,1
2021,R00,Disbursement,442006.90719999996,1,1
2021,R00,Expenditure,362970.1908,1,1
2021,R00,Incoming Funds,789981.9680000001,2,2
2021,REG_ABI,Expenditure,7958131.707673998,1,1
2021,REG_ABI,Incoming Commitment,1704062.191038,1,1
2021,REG_BAL,Expenditure,5509585.105637158,1,1
2021,REG_BAL,Incoming Commitment,120219.83082900014,1,1
2021,REG_BAN,Expenditure,11629602.61293499,1,1
2021,REG_BAN,Incoming Commitment,586238.396,1,1
2021,REG_BEJ,Expenditure,7003478.876205997,1,1
2021,REG_BEJ,Incoming Commitment,581575.649358,1,1
2021,REG_BRA,Expenditure,6962375.567600484,1,1
2021,REG_BRA,Incoming Commitment,666490.9584913924,1,1
2021,REG_CAA,Expenditure,25336954.190793723,1,1
2021,REG_CAA,Incoming Commitment,26676546.110449187,1,1
2021,REG_DAK,Expenditure,7370698.202842977,1,1
2021,REG_DAK,Incoming Commitment,-213032.28346400004,1,1
2021,REG_DEL,Expenditure,5779579.834831964,1,1
2021,REG_DEL,Incoming Commitment,-186482.88732212142,1,1
2021,REG_DJA,Expenditure,2908136.709507002,1,1
2021,REG_DJA,Incoming Commitment,3.2828999999999997,1,1
2021,REG_KOW,Expenditure,8557188.055408003,1,1
2021,REG_KOW,Incoming Commitment,1182938.3,1,1
2021,REG_KUA,Expenditure,11143234.189379305,1,1
2021,REG_KUA,Incoming Commitment,24480.967210699997,1,1
2021,REG_LIM,Expenditure,4407416.4526081085,1,1
2021,REG_LIM,Incoming Commitment,338234.050156221,1,1
2021,REG_MEX,Expenditure,19043637.056490004,1,1
2021,REG_MEX,Incoming Commitment,14066320.890149001,1,1
2021,REG_MOS,Expenditure,4998566.793875001,1,1
2021,REG_NAI,Expenditure,8593126.060194999,1,1
2021,REG_NAI,Incoming Commitment,837716.3493020001,1,1
2021,REG_PAN,Expenditure,2889686.702077,1,1
2021,REG_PAN,Incoming Commitment,159536.22423400002,1,1
2021,REG_PRE,Expenditure,14129217.850876,1,1
2021,REG_PRE,Incoming Commitment,12181547.375929005,1,1
2021,REG_SUV,Expenditure,8287399.231408294,1,1
2021,REG_SUV,Incoming Commitment,4294060.595723898,1,1
2021,REG_TAC,Expenditure,6541334.231522004,1,1
2021,REG_TAC,Incoming Commitment,228709.02829000005,1,1
2021,REG_TUN,Expenditure,4043731.436821962,1,1
2021,REG_TUN,Incoming Commitment,333996.2054640001,1,1
2021,REG_YAO,Expenditure,19887526.633447487,1,1
2021,REG_YAO,Incoming Commitment,12058295.434585404,1,1
2021,RO,Disbursement,770817.8499999999,1,1
2021,RO,Expenditure,9456771.339999998,4,4
2021,RO,Incoming Commitment,606793.9999999999,1,1
2021,RO,Incoming Funds,187666,1,1
2021,RO,Interest Payment,-285211,1,1
2021,RO,Outgoing Commitment,187666,1,1
2021,RS,Disbursement,3678980.169415999,3,3
2021,RS,Expenditure,7101878.813790999,10,4
2021,RS,Incoming Commitment,3103307.3140000002,3,2
2021,RS,Incoming Funds,1585385.9999999998,6,1
2021,RS,Outgoing Commitment,1585386.0000000005,6,1
2021,RU,Disbursement,-320505.0724000012,2,2
2021,RU,Expenditure,3829794.364459998,3,3
2021,RU,Incoming Commitment,3433.9999999999995,1,1
2021,RW,Disbursement,24967651.693500005,18,10
2021,RW,Expenditure,137271376.36538997,62,13
2021,RW,Incoming Commitment,38976121.01356199,18,6
2021,RW,Incoming Funds,58035073.91698176,30,5
2021,RW,Interest Payment,-111902,2,1
2021,RW,Outgoing Commitment,68838803.7305,35,10
2021,RWA,Expenditure,11882.085984000001,3,1
2021,SA,Disbursement,17992,1,1
2021,SA,Expenditure,8948118.680000002,2,2
2021,SA,Incoming Commitment,92708,1,1
2021,SB,Disbursement,2761976,4,2
2021,SB,Expenditure,11858853.145468002,13,6
2021,SB,Incoming Funds,474869,2,1
2021,SB,Interest Payment,-35149,1,1
2021,SC,Expenditure,1240301.1622660009,9,3
2021,SD,Disbursement,670866173.0593818,401,26
2021,SD,Expenditure,781448422.9091719,198,23
2021,SD,Incoming Commitment,282537162.51820993,111,12
2021,SD,Incoming Funds,845093111.3238808,97,18
2021,SD,Outgoing Commitment,960729739.4410083,212,18
2021,SD,Reimbursement,276732.1,21,1
2021,SE,Disbursement,543156.9400000001,1,1
2021,SE,Expenditure,3730853.89,1,1
2021,SE,Incoming Commitment,100000,1,1
2021,SK,Expenditure,525472.1900000001,1,1
2021,SK,Incoming Commitment,34587.19,1,1
2021,SK,Incoming Funds,296559.063,1,1
2021,SL,Disbursement,306132011.17182523,25,14
2021,SL,Expenditure,61901169.6343738,66,16
2021,SL,Incoming Commitment,2168708.9699999997,3,3
2021,SL,Incoming Funds,338336590.5011561,49,19
2021,SL,Outgoing Commitment,27753436.025780007,30,7
2021,SN,Disbursement,13875603.20863407,39,15
2021,SN,Expenditure,46897274.87226918,37,13
2021,SN,Incoming Commitment,3959459.8705300014,5,3
2021,SN,Incoming Funds,23876617.53963203,25,10
2021,SN,Interest Payment,-344934.99999999994,2,1
2021,SN,Outgoing Commitment,14046929.613144998,27,6
2021,SO,Disbursement,576471197.3245176,423,37
2021,SO,Expenditure,787121146.0308703,148,32
2021,SO,Incoming Commitment,288052476.91883117,68,17
2021,SO,Incoming Funds,811327778.8774835,189,31
2021,SO,Outgoing Commitment,800165278.6239823,233,20
2021,SO,Reimbursement,803833.9845730001,55,2
2021,SR,Disbursement,-2009563.0661440012,3,3
2021,SR,Expenditure,3206088.8102319962,3,3
2021,SR,Incoming Commitment,65000,1,1
2021,SR,Incoming Funds,373076.40924,1,1
2021,SR,Outgoing Commitment,353517.6042,1,1
2021,SS,Disbursement,698341553.8871841,459,37
2021,SS,Expenditure,1152261876.886841,268,43
2021,SS,Incoming Commitment,389713358.36389107,198,26
2021,SS,Incoming Funds,1089200504.7290487,175,37
2021,SS,Outgoing Commitment,1131897987.8811686,313,29
2021,SS,Reimbursement,2873170.3315,92,2
2021,ST,Disbursement,100713.37000000001,2,1
2021,ST,Expenditure,2638271.2699999996,4,3
2021,ST,Incoming Commitment,319518,1,1
2021,ST,Incoming Funds,731157,1,1
2021,ST,Outgoing Commitment,302239,1,1
2021,SV,Disbursement,21468977.202941153,16,7
2021,SV,Expenditure,44641416.54,19,7
2021,SV,Incoming Commitment,10098567.788999999,6,2
2021,SV,Incoming Funds,14094512,10,3
2021,SV,Outgoing Commitment,13863455,11,4
2021,SX,Expenditure,4015.6155,1,1
2021,SY,Disbursement,1516522057.0322912,472,31
2021,SY,Expenditure,1160751983.3630195,102,23
2021,SY,Incoming Commitment,432283702.858569,49,12
2021,SY,Incoming Funds,1223737316.243639,134,21
2021,SY,Outgoing Commitment,1059196919.8873054,319,22
2021,SY,Reimbursement,1039951.6800000002,52,1
2021,SZ,Disbursement,3455399.1587280002,5,3
2021,SZ,Expenditure,42477295.275624976,31,8
2021,SZ,Incoming Commitment,2696550.72,1,1
2021,SZ,Incoming Funds,15451778.425729752,19,4
2021,SZ,Outgoing Commitment,14291709.623776166,17,4
2021,TD,Disbursement,193216120.37275207,98,13
2021,TD,Expenditure,292702680.12808925,71,12
2021,TD,Incoming Commitment,61443460.016028024,10,5
2021,TD,Incoming Funds,288246174.2939055,62,5
2021,TD,Outgoing Commitment,280927564.93341655,93,8
2021,TG,Disbursement,1388548.2417050004,8,6
2021,TG,Expenditure,9537265.940930277,17,6
2021,TG,Incoming Commitment,9076,1,1
2021,TG,Incoming Funds,7193507.408928524,9,5
2021,TG,Outgoing Commitment,5900078.000000001,6,2
2021,TH,Disbursement,7980611.63841,9,5
2021,TH,Expenditure,33383281.299660012,20,9
2021,TH,Incoming Commitment,10627360.513549998,6,3
2021,TH,Incoming Funds,4969395.3407,7,4
2021,TH,Outgoing Commitment,6818856.803719999,10,5
2021,TJ,Disbursement,-3287127.1779345013,8,7
2021,TJ,Expenditure,18142918.772224,23,9
2021,TJ,Incoming Commitment,4662134.097999999,5,3
2021,TJ,Incoming Funds,10308582.0916275,16,5
2021,TJ,Outgoing Commitment,7250905.348999994,12,3
2021,TK,Expenditure,60492.71452500001,2,1
2021,TK,Outgoing Commitment,106456.95334000001,1,1
2021,TL,Disbursement,2228812.3648799993,8,6
2021,TL,Expenditure,23460127.16257501,40,9
2021,TL,Incoming Commitment,2606443.34,6,2
2021,TL,Incoming Funds,11215940.357612994,30,9
2021,TL,Outgoing Commitment,9800576.766,25,4
2021,TM,Expenditure,6422033.84,10,2
2021,TM,Incoming Commitment,11398277,9,1
2021,TM,Incoming Funds,18634255,4,1
2021,TN,Disbursement,8110238.409488594,10,7
2021,TN,Expenditure,40432237.42307382,39,12
2021,TN,Incoming Commitment,5569225.023238505,7,3
2021,TN,Incoming Funds,11929488.964109996,23,6
2021,TN,Outgoing Commitment,9602227.641774999,18,3
2021,TO,Disbursement,525627,2,1
2021,TO,Expenditure,196408.23258200003,5,2
2021,TO,Outgoing Commitment,106456.95334000001,1,1
2021,TR,Disbursement,833704299.0564488,363,11
2021,TR,Expenditure,368608040.6111719,71,13
2021,TR,Incoming Commitment,273910643.94842696,50,7
2021,TR,Incoming Funds,535060464.9096033,91,9
2021,TR,Interest Payment,-408400,1,1
2021,TR,Outgoing Commitment,343067248.880016,193,11
2021,TR,Reimbursement,2356562.4000000004,70,1
2021,TT,Disbursement,1210098.5,3,2
2021,TT,Expenditure,1197818.890937,2,2
2021,TV,Disbursement,-725969.5630000001,1,1
2021,TV,Expenditure,723806.5126260003,5,4
2021,TV,Incoming Commitment,15643,1,1
2021,TW,Disbursement,16503.26841,1,1
2021,TW,Expenditure,19927.725660000004,1,1
2021,TW,Incoming Funds,119334.38680800001,1,1
2021,TW,Outgoing Commitment,45853.90272,1,1
2021,TZ,Disbursement,38587598.763315976,38,22
2021,TZ,Expenditure,182726000.70143262,61,24
2021,TZ,Incoming Commitment,42668088.53127501,11,7
2021,TZ,Incoming Funds,96433986.27497277,60,18
2021,TZ,Outgoing Commitment,80006557.0245774,41,8
2021,TZ,Reimbursement,88278.13247699999,1,1
2021,UA,Disbursement,108669789.53875504,128,11
2021,UA,Expenditure,140745224.49195737,52,10
2021,UA,Incoming Commitment,131823769.44623615,39,6
2021,UA,Incoming Funds,730670494.3764921,71,7
2021,UA,Outgoing Commitment,169380249.4191161,106,11
2021,UA,Reimbursement,2222.81,1,1
2021,UG,Disbursement,218047203.97095564,156,41
2021,UG,Expenditure,430036123.8270467,141,46
2021,UG,Incoming Commitment,171614324.73075405,34,17
2021,UG,Incoming Funds,307180442.0685232,157,42
2021,UG,Outgoing Commitment,280605779.6051683,98,22
2021,UG,Outgoing Pledge,350020,1,1
2021,UG,Reimbursement,385490.8035,1,1
2021,UGA,Expenditure,34268.755784999994,6,1
2021,US,Disbursement,5342334.6499999985,1,1
2021,US,Expenditure,12828492.7531927,2,2
2021,US,Incoming Commitment,7615643.292,1,1
2021,US,Incoming Funds,421170.6138,3,3
2021,US,Outgoing Commitment,1077.4225,1,1
2021,UY,Disbursement,2148593.8,2,2
2021,UY,Expenditure,1301602.7129999998,11,4
2021,UY,Incoming Commitment,1277318.02,4,2
2021,UY,Incoming Funds,2241386.641,5,2
2021,UY,Outgoing Commitment,322175.64099999995,3,1
2021,UZ,Disbursement,10.4041,1,1
2021,UZ,Expenditure,2873974.9135640003,11,4
2021,UZ,Incoming Commitment,29185.11,1,1
2021,UZ,Incoming Funds,1736998.147,4,2
2021,UZ,Outgoing Commitment,610872.147,3,1
2021,VC,Disbursement,5095401.600135999,6,5
2021,VC,Expenditure,29347774.05890001,4,3
2021,VC,Incoming Commitment,850000.16,1,1
2021,VC,Incoming Funds,34661889.70129002,2,2
2021,VC,Interest Payment,-32979,1,1
2021,VC,Loan Repayment,-109624,1,1
2021,VC,Outgoing Commitment,1716075,2,2
2021,VE,Disbursement,193270615.46460968,146,14
2021,VE,Expenditure,151240359.1731005,55,11
2021,VE,Incoming Commitment,42460448.93249999,18,7
2021,VE,Incoming Funds,253828811.85446656,80,9
2021,VE,Outgoing Commitment,181072702.74149176,134,13
2021,VGB,Expenditure,14307.279999999999,1,1
2021,VN,Disbursement,41581577.62497699,15,11
2021,VN,Expenditure,83701250.56825987,58,15
2021,VN,Incoming Commitment,3278017.093215,17,5
2021,VN,Incoming Funds,35137994.47116248,32,8
2021,VN,Interest Payment,-2777175,2,1
2021,VN,Loan Repayment,-4961338.000000001,1,1
