scenario,ISO_A3,year,prec,tmax,tmin
ssp3,XXK,2080,63.7200001186795,8.69999980926514,-5.59999990463257
ssp3,XXK,2100,60.297777472602,10.1999998092651,-4.30000019073486
ssp3,YEM,2040,4.87350747069316,32.7999992370606,6.59999990463257
ssp3,YEM,2060,4.83179105075438,33.7999992370606,7.69999980926514
ssp3,YEM,2080,4.95365672200473,35,9.19999980926514
ssp3,YEM,2100,4.98432836265706,36.2000007629395,10.6999998092651
ssp3,ZAF,2040,77.1869091153916,37.9000015258789,3.79999995231628
ssp3,ZAF,2060,81.1295173247695,39.2999992370606,4.40000009536743
ssp3,ZAF,2080,81.733847939713,40.9000015258789,5.09999990463257
ssp3,ZAF,2100,86.6770284789424,42,6
ssp3,ZMB,2040,232.050177302526,34.2999992370606,15.3999996185303
ssp3,ZMB,2060,229.537799385023,35.2000007629395,16.2999992370605
ssp3,ZMB,2080,227.254480634417,36.4000015258789,17.5
ssp3,ZMB,2100,228.584782279691,37.7000007629395,18.7000007629395
ssp3,ZWE,2040,168.752203309526,35.4000015258789,14.1999998092651
ssp3,ZWE,2060,156.240066820051,36.7000007629395,15.3000001907349
ssp3,ZWE,2080,158.596426230515,38.0999984741211,16.3999996185303
ssp3,ZWE,2100,153.219784223726,39.7000007629395,17.7999992370605
ssp5,AFG,2040,42.7448780009065,20.1000003814697,-22.8999996185303
ssp5,AFG,2060,44.6582704577901,21.2999992370606,-21.5
ssp5,AFG,2080,50.4137916087047,23.2000007629395,-19.8999996185303
ssp5,AFG,2100,55.0681153498309,25.1000003814697,-17.7999992370605
ssp5,AGO,2040,157.095451193065,34.5,14.3000001907349
ssp5,AGO,2060,163.787300522012,35.7000007629395,15.6999998092651
ssp5,AGO,2080,167.758814223956,37.5999984741211,17.1000003814697
ssp5,AGO,2100,176.383266043799,39.7000007629395,19.1000003814697
ssp5,ALB,2040,123.541346770066,14,-5.59999990463257
ssp5,ALB,2060,116.515385554387,15.1000003814697,-4.40000009536743
ssp5,ALB,2080,111.55865412492,16.3999996185303,-2.90000009536743
ssp5,ALB,2100,116.739423678472,17.7999992370605,-1.39999997615814
ssp5,AND,2040,129.5,0.699999988079071,-6.30000019073486
ssp5,AND,2060,134.600006103516,1.79999995231628,-5.30000019073486
ssp5,AND,2080,125.800003051758,3.5,-3.79999995231628
ssp5,AND,2100,130.699996948242,4.5,-2.90000009536743
ssp5,ARE,2040,9.47196263687633,28.1000003814697,14
ssp5,ARE,2060,9.6467289813211,29.2999992370606,15.1999998092651
ssp5,ARE,2080,10.9738317650055,30.6000003814697,16.5
ssp5,ARE,2100,12.6925233234869,32.5999984741211,18.2000007629395
ssp5,ARG,2040,71.3612840232721,37,-6.59999990463257
ssp5,ARG,2060,75.9242480971322,38,-5.30000019073486
ssp5,ARG,2080,79.5976860934861,39.2000007629395,-3.90000009536743
ssp5,ARG,2100,79.7100514457168,41.2000007629395,-2
ssp5,ARM,2040,24.1745612997758,6.90000009536743,-12.1999998092651
ssp5,ARM,2060,24.7631577776189,7.40000009536743,-11.6999998092651
ssp5,ARM,2080,25.4868420550698,8.89999961853027,-10
ssp5,ARM,2100,26.7973683340508,11.1000003814697,-8.39999961853027
ssp5,ATF,2040,72.4708333015442,12,0.5
ssp5,ATF,2060,72.2666672070821,12.6999998092651,1.20000004768372
ssp5,ATF,2080,73.3500000635783,13.8000001907349,2.29999995231628
ssp5,ATF,2100,76.6291672388713,15,3.40000009536743
ssp5,ATG,2040,,-Inf,Inf
ssp5,ATG,2060,,-Inf,Inf
ssp5,ATG,2080,,-Inf,Inf
ssp5,ATG,2100,,-Inf,Inf
ssp5,AUS,2040,86.0735349584419,43.7000007629395,6
ssp5,AUS,2060,83.3096846702631,45.5,7
ssp5,AUS,2080,87.2129358921188,47.0999984741211,8.60000038146973
ssp5,AUS,2100,83.9054336972347,49.4000015258789,10
ssp5,AUT,2040,61.1991597717884,4.80000019073486,-10.6999998092651
ssp5,AUT,2060,59.7375351561218,5.90000009536743,-9
ssp5,AUT,2080,61.0016808763606,7.69999980926514,-6.90000009536743
ssp5,AUT,2100,60.7865547906785,9.5,-5.5
ssp5,AZE,2040,27.6198169836184,11.1000003814697,-12.8999996185303
ssp5,AZE,2060,28.2435973882675,11.3999996185303,-12.3000001907349
ssp5,AZE,2080,29.7378047268565,13.3000001907349,-10.8999996185303
ssp5,AZE,2100,32.4932925701141,15.8999996185303,-9.10000038146973
ssp5,BDI,2040,153.220482424081,30.8999996185303,12.8000001907349
ssp5,BDI,2060,170.521688530244,32,14.1000003814697
ssp5,BDI,2080,173.83734921375,33.5999984741211,15.3999996185303
ssp5,BDI,2100,166.860241533762,35.7000007629395,17
ssp5,BEL,2040,72.4585189254196,7.5,-1.29999995231628
ssp5,BEL,2060,69.5259263215242,8.30000019073486,-0.400000005960465
ssp5,BEL,2080,73.6888891714591,9.80000019073486,1.20000004768372
ssp5,BEL,2100,76.5688891658077,11.1000003814697,2.5
ssp5,BEN,2040,2.34558823766077,38.2000007629395,18.6000003814697
ssp5,BEN,2060,2.36764705838526,39.7999992370606,20.2000007629395
ssp5,BEN,2080,2.35058823850225,41.0999984741211,21.8999996185303
ssp5,BEN,2100,2.57382353430285,43.4000015258789,24.3999996185303
ssp5,BFA,2040,0.477188656540673,38,16.5
ssp5,BFA,2060,0.477188656540673,39.5999984741211,18.2999992370605
ssp5,BFA,2080,0.477188656540673,40.9000015258789,19.8999996185303
ssp5,BFA,2100,0.477188656540673,43.2000007629395,22.3999996185303
ssp5,BGD,2040,8.87858825851889,27.6000003814697,11.6000003814697
ssp5,BGD,2060,8.6080000187369,28.7000007629395,12.6999998092651
ssp5,BGD,2080,9.55270590557772,30.2999992370606,14.6999998092651
ssp5,BGD,2100,11.190588239782,32.5,16.8999996185303
ssp5,BGR,2040,40.4061642476957,9.10000038146973,-8.5
ssp5,BGR,2060,39.7593605616321,10.1000003814697,-7.5
ssp5,BGR,2080,40.2794519058646,11.8000001907349,-6.19999980926514
ssp5,BGR,2100,41.535388032051,14.1999998092651,-4.59999990463257
ssp5,BHR,2040,,-Inf,Inf
ssp5,BHR,2060,,-Inf,Inf
ssp5,BHR,2080,,-Inf,Inf
ssp5,BHR,2100,,-Inf,Inf
ssp5,BHS,2040,59.5461534353403,29.8999996185303,18.1000003814697
ssp5,BHS,2060,59.8846156780536,30.7000007629395,18.8999996185303
ssp5,BHS,2080,62.984615619366,31.7999992370606,20.1000003814697
ssp5,BHS,2100,63.5538462125338,32.7999992370606,20.7000007629395
ssp5,BIH,2040,78.927699917359,11.3999996185303,-5.19999980926514
ssp5,BIH,2060,76.2859156792153,12.5,-3.90000009536743
ssp5,BIH,2080,75.8150236102897,14,-2.29999995231628
ssp5,BIH,2100,81.6957748484724,15.6000003814697,-0.800000011920929
ssp5,BLR,2040,38.5154830793422,0.899999976158142,-7.5
ssp5,BLR,2060,38.0118341746885,1.79999995231628,-5.80000019073486
ssp5,BLR,2080,40.176133974064,3.79999995231628,-3.5
ssp5,BLR,2100,43.0885600592258,5.80000019073486,-1.10000002384186
ssp5,BLZ,2040,119.070000267029,30.7000007629395,16.6000003814697
ssp5,BLZ,2060,111.266666348775,32.0999984741211,17.7000007629395
ssp5,BLZ,2080,103.740000343323,34,18.8999996185303
ssp5,BLZ,2100,97.0500001271566,35.5999984741211,20
ssp5,BOL,2040,186.638024775725,36.7000007629395,-1.20000004768372
ssp5,BOL,2060,181.019269164398,37.7000007629395,0.200000002980232
ssp5,BOL,2080,169.847689707234,39.7999992370606,1.60000002384186
ssp5,BOL,2100,173.066898405858,42.0999984741211,3.29999995231628
ssp5,BRA,2040,225.809460099064,36.2000007629395,13.3999996185303
ssp5,BRA,2060,217.239946826039,37.4000015258789,14.3000001907349
ssp5,BRA,2080,213.018261725121,39.4000015258789,15.1999998092651
ssp5,BRA,2100,215.671483563876,42.2000007629395,16.6000003814697
ssp5,BRB,2040,,-Inf,Inf
ssp5,BRB,2060,,-Inf,Inf
ssp5,BRB,2080,,-Inf,Inf
ssp5,BRB,2100,,-Inf,Inf
ssp5,BRN,2040,364.393328857422,31.3999996185303,22
ssp5,BRN,2060,356.766670735677,32.2999992370606,22.8999996185303
ssp5,BRN,2080,379.473333740234,33.5,24.1000003814697
ssp5,BRN,2100,329.446664428711,34.9000015258789,25.3999996185303
ssp5,BTN,2040,10.6465648622003,24.2000007629395,-22.5
ssp5,BTN,2060,11.2656488928176,25.2999992370606,-21.3999996185303
ssp5,BTN,2080,10.849618271107,27,-20
ssp5,BTN,2100,10.6687023239281,29.1000003814697,-18.6000003814697
ssp5,BWA,2040,91.1737249544931,37.5,18.1000003814697
ssp5,BWA,2060,86.395173069153,39.2000007629395,19.3999996185303
ssp5,BWA,2080,85.2718599730642,40.9000015258789,21.1000003814697
ssp5,BWA,2100,86.244213185857,43.0999984741211,23.7000007629395
ssp5,CAF,2040,8.40845224758535,38.2000007629395,14.6000003814697
ssp5,CAF,2060,8.26361141302321,39.2999992370606,16
ssp5,CAF,2080,8.35038419615817,40.9000015258789,18
ssp5,CAF,2100,8.80082326797047,43.0999984741211,20.5
ssp5,CAN,2040,31.4079401996703,8.10000038146973,-41.2000007629395
ssp5,CAN,2060,32.9376498534326,9.5,-38
ssp5,CAN,2080,34.2963729180775,14.3999996185303,-34.5999984741211
ssp5,CAN,2100,36.4398810116053,23,-28.5
ssp5,CHE,2040,91.9184972729986,7.40000009536743,-11
ssp5,CHE,2060,86.9381507035625,8.60000038146973,-9.5
ssp5,CHE,2080,90.8450870183162,10.3000001907349,-7.40000009536743
ssp5,CHE,2100,91.4791912674215,11.6999998092651,-6.19999980926514
ssp5,CHL,2040,56.1285993802277,33.0999984741211,-3.59999990463257
ssp5,CHL,2060,52.1226687403516,34.4000015258789,-2.29999995231628
ssp5,CHL,2080,49.8330082486017,35.5999984741211,-0.899999976158142
ssp5,CHL,2100,45.7802964709946,37.2999992370606,1.10000002384186
ssp5,CHN,2040,10.527781032748,26.2999992370606,-32.7999992370606
ssp5,CHN,2060,11.354292501795,27.2999992370606,-31.7000007629395
ssp5,CHN,2080,11.6694423321848,29,-29.7999992370606
ssp5,CHN,2100,12.2927138987955,31.2000007629395,-27.2999992370606
ssp5,CIV,2040,10.8672025865553,37.5,15.3999996185303
ssp5,CIV,2060,10.7922829666833,39,17.2999992370605
ssp5,CIV,2080,10.0923901396421,40.4000015258789,18.8999996185303
ssp5,CIV,2100,11.3485530503693,42.2999992370606,22
ssp5,CMR,2040,17.8344370799469,36.5,14
ssp5,CMR,2060,17.5275937419623,37.7999992370606,15.3999996185303
ssp5,CMR,2080,18.1462103931002,39.2000007629395,17.3999996185303
ssp5,CMR,2100,18.2479764337955,41.5,20
ssp5,COD,2040,141.229665096344,35.7999992370605,10.1999998092651
ssp5,COD,2060,147.368930398083,36.7999992370606,11.5
ssp5,COD,2080,157.409820292855,38.5,13.1999998092651
ssp5,COD,2100,169.628523582074,41,14.8000001907349
ssp5,COG,2040,128.383300366032,33,18.3999996185303
ssp5,COG,2060,133.020874958152,34.2999992370606,19.6000003814697
ssp5,COG,2080,146.937574760103,35.9000015258789,21.8999996185303
ssp5,COG,2100,172.063320237647,38.0999984741211,24.6000003814697
ssp5,COK,2040,,-Inf,Inf
ssp5,COK,2060,,-Inf,Inf
ssp5,COK,2080,,-Inf,Inf
ssp5,COK,2100,,-Inf,Inf
ssp5,COL,2040,108.190870543194,37.2999992370606,1.70000004768372
ssp5,COL,2060,103.567273274023,38.7000007629395,2.90000009536743
ssp5,COL,2080,105.316894167475,40.5999984741211,4.19999980926514
ssp5,COL,2100,108.581104091814,43.2999992370605,5.69999980926514
ssp5,COM,2040,,-Inf,Inf
ssp5,COM,2060,,-Inf,Inf
ssp5,COM,2080,,-Inf,Inf
ssp5,COM,2100,,-Inf,Inf
ssp5,CPV,2040,5.87500005960465,26.2999992370606,14.3999996185303
ssp5,CPV,2060,5.87500005960465,27,15.1000003814697
ssp5,CPV,2080,5.69999986886978,27.8999996185303,16
ssp5,CPV,2100,5.87500005960465,29.2000007629395,17.2999992370605
ssp5,CRI,2040,133.650746260116,34.2000007629395,7.5
ssp5,CRI,2060,120.240298495364,35.5,8.39999961853027
ssp5,CRI,2080,114.260447950506,36.9000015258789,9.5
ssp5,CRI,2100,105.414925384877,38.5999984741211,10.6000003814697
ssp5,CUB,2040,41.0035333397532,31,15.3999996185303
ssp5,CUB,2060,41.8692577820363,31.8999996185303,16.2999992370605
ssp5,CUB,2080,43.73674905595,33,17.5
ssp5,CUB,2100,44.7833923232008,34,18.5
ssp5,CUW,2040,,-Inf,Inf
ssp5,CUW,2060,,-Inf,Inf
ssp5,CUW,2080,,-Inf,Inf
ssp5,CUW,2100,,-Inf,Inf
ssp5,CYP,2040,92.973912778108,17.7000007629395,1.79999995231628
ssp5,CYP,2060,88.5739139059316,18.3999996185303,2.5
ssp5,CYP,2080,91.3565216064453,19.6000003814697,3.79999995231628
ssp5,CYP,2100,87.4434779623281,21.2000007629395,5.30000019073486
ssp5,CZE,2040,37.8794366111218,3.70000004768372,-5.19999980926514
ssp5,CZE,2060,37.8605633265536,4.69999980926514,-4.19999980926514
ssp5,CZE,2080,38.2802816417855,6.5,-2.29999995231628
ssp5,CZE,2100,39.6932393571021,8.19999980926514,-0.600000023841858
ssp5,DEU,2040,61.6801102613732,6.80000019073486,-5.30000019073486
ssp5,DEU,2060,60.2747246930182,7.59999990463257,-3.59999990463257
ssp5,DEU,2080,62.4441861966249,9.60000038146973,-1.39999997615814
ssp5,DEU,2100,65.9522032556802,11,0
ssp5,DJI,2040,12.8593220791574,31.7000007629395,16
ssp5,DJI,2060,13.3627118013673,32.7999992370606,17.2999992370605
ssp5,DJI,2080,14.5288136530731,34.2000007629395,18.7999992370605
ssp5,DJI,2100,17.0254237692235,35.7000007629395,20.6000003814697
ssp5,DMA,2040,,-Inf,Inf
ssp5,DMA,2060,,-Inf,Inf
ssp5,DMA,2080,,-Inf,Inf
ssp5,DMA,2100,,-Inf,Inf
ssp5,DNK,2040,59.2842106958579,5.5,-4
ssp5,DNK,2060,56.2514620329204,6.40000009536743,-3
ssp5,DNK,2080,63.8695908931264,8,-1.29999995231628
ssp5,DNK,2100,69.2263160616334,9.39999961853027,0.100000001490116
ssp5,DOM,2040,58.978571248433,33.7999992370606,7.19999980926514
ssp5,DOM,2060,56.0809524854024,34.7999992370606,8.19999980926514
ssp5,DOM,2080,54.988095154838,36,9.5
ssp5,DOM,2100,57.1444445034814,37.2000007629395,10.6000003814697
ssp5,DT1,2040,0,37.0999984741211,19.1000003814697
ssp5,DT1,2060,0,38,20.2000007629395
ssp5,DT1,2080,0,39.5,21.7999992370605
ssp5,DT1,2100,0,41.7000007629395,24.1000003814697
ssp5,DT2,2040,0.329906541540801,-6,-28.6000003814697
ssp5,DT2,2060,0.329906541540801,-4.69999980926514,-27.7000007629395
ssp5,DT2,2080,0.329906541540801,-3,-26.2999992370606
ssp5,DT2,2100,0.330841121202874,-1,-23.8999996185303
ssp5,DT3,2040,4.24000010490417,-2.70000004768372,-24.2000007629395
ssp5,DT3,2060,4.24000010490417,-1.29999995231628,-22.5
ssp5,DT3,2080,4.24000010490417,0.400000005960465,-20.3999996185303
ssp5,DT3,2100,4.94000000953674,2.29999995231628,-18.3999996185303
ssp5,DT4,2040,13.6607758721401,25,-17.5
ssp5,DT4,2060,14.9926723868682,26.1000003814697,-16.5
ssp5,DT4,2080,15.8241379086314,27.7000007629395,-15.1000003814697
ssp5,DT4,2100,16.3327586229505,29.7999992370606,-13.6000003814697
ssp5,DZA,2040,8.74907686643588,28.1000003814697,-0.699999988079071
ssp5,DZA,2060,7.98716773934096,29.6000003814697,0.100000001490116
ssp5,DZA,2080,7.80772555766695,30.7999992370605,1.20000004768372
ssp5,DZA,2100,7.79820610445465,32.9000015258789,2.5
ssp5,ECU,2040,190.089466188731,33.0999984741211,1.79999995231628
ssp5,ECU,2060,180.473735876298,34.7000007629395,2.90000009536743
ssp5,ECU,2080,182.580196420798,36.5999984741211,4.09999990463257
ssp5,ECU,2100,188.718398504043,39,5.69999980926514
ssp5,EGY,2040,3.97984423206138,27.7999992370606,3.59999990463257
ssp5,EGY,2060,3.93302179971867,28.6000003814697,4.5
ssp5,EGY,2080,3.95457943443476,29.7999992370606,6
ssp5,EGY,2100,3.95186915382325,31.3999996185303,7.69999980926514
ssp5,ERI,2040,15.7562682241332,37.2000007629395,10.6000003814697
ssp5,ERI,2060,15.6603498565082,38.4000015258789,11.8999996185303
ssp5,ERI,2080,16.5078717385237,40,13.3000001907349
ssp5,ERI,2100,16.1259475013475,42.0999984741211,15.1000003814697
ssp5,ESP,2040,68.0697839056479,21.7999992370605,-7.69999980926514
ssp5,ESP,2060,73.5379461247212,22.3999996185303,-6.80000019073486
ssp5,ESP,2080,66.807783906782,23.2000007629395,-5.30000019073486
ssp5,ESP,2100,63.5133514280577,24.1000003814697,-4.5
ssp5,EST,2040,43.0450890915734,2.59999990463257,-6.09999990463257
ssp5,EST,2060,42.183481999806,3.79999995231628,-3.59999990463257
ssp5,EST,2080,45.764285496303,5.59999990463257,-0.899999976158142
ssp5,EST,2100,50.5223213093622,7.69999980926514,2
ssp5,ETH,2040,14.5216646306508,39.5999984741211,0.899999976158142
ssp5,ETH,2060,16.0975660700642,40.5999984741211,2.59999990463257
ssp5,ETH,2080,18.1702824091257,41.9000015258789,4.40000009536743
ssp5,ETH,2100,20.6461237878292,43.0999984741211,6.5
ssp5,FIN,2040,41.3641695640578,2.70000004768372,-16.8999996185303
ssp5,FIN,2060,41.94462984994,4,-14.1999998092651
ssp5,FIN,2080,44.6694493276548,5.80000019073486,-11.5
ssp5,FIN,2100,48.6177796448181,7.5,-9
ssp5,FJI,2040,369.641665140788,31.2000007629395,21.7999992370605
ssp5,FJI,2060,354.805555555556,32.0999984741211,22.7000007629395
ssp5,FJI,2080,403.36666615804,33.2000007629395,23.7999992370606
ssp5,FJI,2100,436.572220696343,34.5,25.1000003814697
ssp5,FLK,2040,65.4114288330078,15.5,6
ssp5,FLK,2060,64.4971431187221,15.8999996185303,6.40000009536743
ssp5,FLK,2080,65.420000566755,16.7999992370605,7.30000019073486
ssp5,FLK,2100,64.0000001089913,18.1000003814697,8.60000038146973
ssp5,FRA,2040,92.9581500088925,31.2999992370606,-8.80000019073486
ssp5,FRA,2060,89.2085303847772,32.5,-7.5
ssp5,FRA,2080,89.7803366083979,34,-5.59999990463257
ssp5,FRA,2100,86.850821257115,36.2000007629395,-4.5
ssp5,FRO,2040,312.466664632161,5.80000019073486,2.09999990463257
ssp5,FRO,2060,319.799997965495,6.59999990463257,3
ssp5,FRO,2080,337.033335367839,7.80000019073486,4.40000009536743
ssp5,FRO,2100,357.666656494141,8.69999980926514,5.5
ssp5,FSM,2040,340.399993896484,30.8999996185303,24.5
ssp5,FSM,2060,347.600006103516,31.7999992370606,25.3999996185303
ssp5,FSM,2080,442.600006103516,32.9000015258789,26.3999996185303
ssp5,FSM,2100,444.399993896484,34.0999984741211,27.6000003814697
ssp5,GAB,2040,160.120241661174,32.9000015258789,20
ssp5,GAB,2060,163.530965472674,34.0999984741211,21.2000007629395
ssp5,GAB,2080,179.768901313598,35.4000015258789,23.2999992370605
ssp5,GAB,2100,197.231367653241,37.2000007629395,25.2000007629395
ssp5,GBR,2040,117.527911780282,10.1999998092651,-1.79999995231628
ssp5,GBR,2060,116.539186861951,10.8000001907349,-1
ssp5,GBR,2080,128.849260918975,12.1999998092651,0.300000011920929
ssp5,GBR,2100,130.658133438026,13.1000003814697,1.20000004768372
ssp5,GEO,2040,80.5850576203445,11.8999996185303,-12.3000001907349
ssp5,GEO,2060,82.8819925666312,12.5,-11.3999996185303
ssp5,GEO,2080,84.7249045974907,14.1999998092651,-9.60000038146973
ssp5,GEO,2100,91.1237550786629,16.6000003814697,-7.80000019073486
ssp5,GHA,2040,9.90387932361029,38,20.3999996185303
ssp5,GHA,2060,9.73304597986327,39.4000015258789,22
ssp5,GHA,2080,9.5633620582521,40.7999992370605,23.7000007629395
ssp5,GHA,2100,10.2002873424569,42.9000015258789,26.2000007629395
ssp5,GIN,2040,3.22103063574367,37.7000007629395,11.8999996185303
ssp5,GIN,2060,3.21949860311443,39.5,13.8999996185303
ssp5,GIN,2080,3.04011141887573,40.9000015258789,15.6000003814697
ssp5,GIN,2100,3.2402506943761,43.2000007629395,18.6000003814697
ssp5,GMB,2040,0.0781249995343387,35.9000015258789,16.2000007629395
ssp5,GMB,2060,0.0781249995343387,37.5999984741211,17.7000007629395
ssp5,GMB,2080,0.0781249995343387,39.2000007629395,19.6000003814697
ssp5,GMB,2100,0.0781249995343387,41.2000007629395,21.7999992370605
ssp5,GNB,2040,0.00329670342770252,35.5999984741211,16.2999992370605
ssp5,GNB,2060,0.00329670342770252,37.0999984741211,17.8999996185303
ssp5,GNB,2080,0.00329670342770252,38.7000007629395,19.7000007629395
ssp5,GNB,2100,0.00329670342770252,40.5999984741211,21.7000007629395
ssp5,GNQ,2040,114.707247195037,31.6000003814697,18
ssp5,GNQ,2060,111.698551454406,32.7999992370606,19
ssp5,GNQ,2080,113.473913220392,34,20.1000003814697
ssp5,GNQ,2100,112.081159785174,35.5999984741211,21.6000003814697
ssp5,GRC,2040,77.3795814414299,15.6999998092651,-4.19999980926514
ssp5,GRC,2060,73.2829844689494,16.5,-3.20000004768372
ssp5,GRC,2080,72.3816755903953,17.7000007629395,-2.09999990463257
ssp5,GRC,2100,72.5369111805062,19.2000007629395,-0.800000011920929
ssp5,GRD,2040,,-Inf,Inf
ssp5,GRD,2060,,-Inf,Inf
ssp5,GRD,2080,,-Inf,Inf
ssp5,GRD,2100,,-Inf,Inf
ssp5,GRL,2040,61.7754006030266,6.09999990463257,-39.0999984741211
ssp5,GRL,2060,62.8395566009868,9.19999980926514,-37.2999992370606
ssp5,GRL,2080,64.2391193166783,14.3999996185303,-36.0999984741211
ssp5,GRL,2100,68.2778770764357,23,-34.4000015258789
ssp5,GTM,2040,75.1476927274236,36.5999984741211,2.70000004768372
ssp5,GTM,2060,70.2221540818994,37.7999992370606,4
ssp5,GTM,2080,67.146461624847,39.0999984741211,5.30000019073486
ssp5,GTM,2100,63.0249233591786,40.5,6.69999980926514
ssp5,GUM,2040,,-Inf,Inf
ssp5,GUM,2060,,-Inf,Inf
ssp5,GUM,2080,,-Inf,Inf
ssp5,GUM,2100,,-Inf,Inf
ssp5,GUY,2040,100.627850448658,34.5999984741211,16.6000003814697
ssp5,GUY,2060,93.6340393600712,36.0999984741211,17.7999992370605
ssp5,GUY,2080,85.3700327609183,38.0999984741211,19.6000003814697
ssp5,GUY,2100,76.5688927989053,40.7000007629395,21.8999996185303
ssp5,HKG,2040,26.25,20.2000007629395,13.3999996185303
ssp5,HKG,2060,28.1499996185303,21.2000007629395,14.5
ssp5,HKG,2080,26.6999998092651,22.2999992370605,15.6999998092651
ssp5,HKG,2100,26.5999994277954,24.1000003814697,17.5
ssp5,HMD,2040,,-Inf,Inf
ssp5,HMD,2060,,-Inf,Inf
ssp5,HMD,2080,,-Inf,Inf
ssp5,HMD,2100,,-Inf,Inf
ssp5,HND,2040,79.3859813131647,35.7999992370605,11.3000001907349
ssp5,HND,2060,70.2482865963398,37.0999984741211,12.3999996185303
ssp5,HND,2080,70.3149533093533,38.5,13.8999996185303
ssp5,HND,2100,62.228037389268,40.0999984741211,15.6000003814697
ssp5,HRV,2040,71.3465348989657,11.5,-4
ssp5,HRV,2060,71.1311882887737,12.6999998092651,-2.79999995231628
ssp5,HRV,2080,72.0222774165692,14.1999998092651,-1.10000002384186
ssp5,HRV,2100,74.9529704292222,15.6999998092651,0.300000011920929
ssp5,HTI,2040,41.5067796222234,32.5,11.6999998092651
ssp5,HTI,2060,38.5762712672605,33.4000015258789,12.6999998092651
ssp5,HTI,2080,38.6305080995721,34.7000007629395,13.8999996185303
ssp5,HTI,2100,41.337287918996,35.7999992370605,15.1000003814697
ssp5,HUN,2040,33.1476068953123,5.30000019073486,-3.5
ssp5,HUN,2060,33.6894205463323,6.5,-2.09999990463257
ssp5,HUN,2080,33.739798327237,8.60000038146973,-0.300000011920929
ssp5,HUN,2100,34.0297227854693,10.3999996185303,1.5
ssp5,IDN,2040,302.924154377277,33.7000007629395,4.40000009536743
ssp5,IDN,2060,320.67248599971,34.7999992370606,5.40000009536743
ssp5,IDN,2080,332.947613809638,36.2999992370606,6.59999990463257
ssp5,IDN,2100,358.141288641751,38.0999984741211,8
ssp5,IMY,2040,,-Inf,Inf
ssp5,IMY,2060,,-Inf,Inf
ssp5,IMY,2080,,-Inf,Inf
ssp5,IMY,2100,,-Inf,Inf
ssp5,IND,2040,14.1322740436398,33.5999984741211,-29.5
ssp5,IND,2060,13.7103384306729,34.9000015258789,-28.6000003814697
ssp5,IND,2080,14.4906933620269,36.7999992370606,-27.7000007629395
ssp5,IND,2100,16.1701919019208,38.7999992370606,-26.2000007629395
ssp5,IRL,2040,133.945395268892,10.1999998092651,2.09999990463257
ssp5,IRL,2060,131.126973804675,10.6999998092651,2.79999995231628
ssp5,IRL,2080,147.35690771906,11.8999996185303,4
ssp5,IRL,2100,147.335197574214,12.5,5
ssp5,IRN,2040,39.2092930860831,27.6000003814697,-13
ssp5,IRN,2060,42.6092931556154,28.7000007629395,-12.6000003814697
ssp5,IRN,2080,44.9899712849314,30.1000003814697,-11.5
ssp5,IRN,2100,50.542698291112,31.8999996185303,-9.89999961853027
ssp5,IRQ,2040,38.1792378124834,22.3999996185303,-7.30000019073486
ssp5,IRQ,2060,41.3863994113406,23.1000003814697,-6.69999980926514
ssp5,IRQ,2080,40.7344283581407,24.6000003814697,-5.5
ssp5,IRQ,2100,43.3925755785267,26.2000007629395,-3.90000009536743
ssp5,ISL,2040,97.5995211738367,4,-7.69999980926514
ssp5,ISL,2060,96.9758789501251,5,-6.09999990463257
ssp5,ISL,2080,98.0182112733396,6.30000019073486,-4.5
ssp5,ISL,2100,98.3234827632721,7,-3.40000009536743
ssp5,ISR,2040,66.1705881988301,23,4.80000019073486
ssp5,ISR,2060,68.91323576254,23.7000007629395,5.69999980926514
ssp5,ISR,2080,68.5455882268794,25,7.09999990463257
ssp5,ISR,2100,66.2455876294304,26.7000007629395,8.60000038146973
ssp5,ITA,2040,69.2827049104468,17.6000003814697,-10.6999998092651
ssp5,ITA,2060,69.6515180882557,18.7000007629395,-9.19999980926514
ssp5,ITA,2080,67.1585097220806,20.2000007629395,-7.19999980926514
ssp5,ITA,2100,67.79153646892,21.6000003814697,-6
ssp5,JAM,2040,97.5681818181818,30.8999996185303,16.1000003814697
ssp5,JAM,2060,94.5818190141158,31.8999996185303,16.8999996185303
ssp5,JAM,2080,91.1499999653209,33.0999984741211,18
ssp5,JAM,2100,91.7636370225386,34.0999984741211,19
ssp5,JEY,2040,,-Inf,Inf
ssp5,JEY,2060,,-Inf,Inf
ssp5,JEY,2080,,-Inf,Inf
ssp5,JEY,2100,,-Inf,Inf
ssp5,JOR,2040,21.097351000009,22.7000007629395,1.5
ssp5,JOR,2060,21.6433775330221,23.3999996185303,2.40000009536743
ssp5,JOR,2080,21.1473510328508,24.7000007629395,3.40000009536743
ssp5,JOR,2100,20.9940397644675,26.2999992370606,5
ssp5,JPN,2040,84.0067523565048,18,-17
ssp5,JPN,2060,84.7352993793977,19,-15.6999998092651
ssp5,JPN,2080,88.3817950501401,20,-14
ssp5,JPN,2100,90.6652993242965,21.2000007629395,-12.1000003814697
ssp5,KAZ,2040,18.9976792895643,7.19999980926514,-30.6000003814697
ssp5,KAZ,2060,19.7858986918534,8,-28.6000003814697
ssp5,KAZ,2080,20.5688353940103,9.60000038146973,-26.3999996185303
ssp5,KAZ,2100,22.6574429851242,12.1999998092651,-23.6000003814697
