year,timeindep,conflict,timeinstatus,ltis,c0t,c1t,c2t,c0,c1,c2,lts,ltsc1,ltsc2,ltsc0,Dec-50,Dec-60,Dec-70,Dec-80,Dec-90,Dec-00,changeSourceGDP,changeSourcePOP,temp,region,regmarker,reg1,reg2,reg3,reg4,reg5,reg6,reg7,reg8,reg9,reg10,reg11,nb_conflict,nc,nc0,nc1,nc2,nc1c1,nc1c2,nc1ts0,nc2c1,nc2c2,nc2ts0,ncc1,ncc2,ncts0,nc2l,timeinstatusnc,ltisnc,ltsnc,ymhepmodel,ltimeindep,c0_nl,temperature,prec_gpcc,temptemp,tempmean,tempdev,YMHEP,YMHEP_c1,YMHEP_c2,YMHEP_ltsc0,ymhepmod_YMHEP,lpop,lGDPcap,lpop_c1,lpop_c2,lpop_ltsc0,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ctemp,dec60_lpop,dec60_lGDPcap,dec60_c1,dec70_lpop,dec70_lGDPcap,dec70_c1,dec80_lpop,dec80_lGDPcap,dec80_c1,dec90_lpop,dec90_lGDPcap,dec90_c1,_merge
1998,298,2,7,6,0,0,1,0,0,1,1.791759469,0,1.791759469,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,25,3.218875885,0,5.697093487,0,12.34538364,170.5921326,12.34538364,11.39426708,0.951116562,0.429834545,0,0.429834545,0,0,11.02366924,9.198774338,0,11.02366924,0,0,9.198774338,0,1,0,0,0,0,0,0,0,0,0,11.02366924,9.198774338,1,3
1999,299,2,8,7,0,0,1,0,0,1,1.945910149,0,1.945910149,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,5.700443745,0,12.60419464,137.8076782,12.60419464,11.39426708,1.209927559,0.448635548,0,0.448635548,0,0,11.03881359,9.149396896,0,11.03881359,0,0,9.149396896,0,1,0,0,0,0,0,0,0,0,0,11.03881359,9.149396896,1,3
2000,300,1,1,8,0,0,1,0,0,1,2.079441542,0,2.079441542,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,5.703782558,0,11.64863777,142.6906738,11.64863777,11.39426708,0.254370689,0.468776524,0,0.468776524,0,0,11.05365562,9.20010376,0,11.05365562,0,0,9.20010376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2001,301,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,3,2,0.693147182,0,5.707110405,0,12.81958294,167.3092041,,11.39426708,1.425315857,0.478115529,0.478115529,0,0,0,11.06820393,9.126893044,11.06820393,0,0,9.126893044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,302,1,3,2,0,1,0,0,1,0,0.693147181,0.693147181,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1.098612309,0,5.710426807,0,11.75638294,153.8256836,,11.39426708,0.36211586,0.487640977,0.487640977,0,0,0,11.0824852,9.17242527,11.0824852,0,0,9.17242527,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,303,1,4,3,0,1,0,0,1,0,1.098612289,1.098612289,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5.713732719,0,11.86383915,162.3521881,,11.39426708,0.469572067,0.497356623,0.497356623,0,0,0,11.09647465,9.209749222,11.09647465,0,0,9.209749222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2004,304,1,5,4,0,1,0,0,1,0,1.386294361,1.386294361,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0.693147182,0,5.717027664,0,11.81957626,150.1183777,,11.39426708,0.425309181,0.507266223,0.507266223,0,0,0,11.11014175,9.285583496,11.11014175,0,0,9.285583496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2005,305,1,6,5,0,1,0,0,1,0,1.609437912,1.609437912,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,0,0,5.720311642,0,11.95611382,155.7263336,,11.39426708,0.561846733,0.517373741,0.517373741,0,0,0,11.12347698,9.352920532,11.12347698,0,0,9.352920532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,306,1,7,6,0,1,0,0,1,0,1.791759469,1.791759469,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,3,2,0.693147182,0,5.723585129,0,12.01401424,149.2966614,,11.39426708,0.619747162,0.526693165,0.526693165,0,0,0,11.13643169,9.406628609,11.13643169,0,0,9.406628609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2007,307,1,8,7,0,1,0,0,1,0,1.945910149,1.945910149,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,3,1.098612309,0,5.726847649,0,12.35921574,145.8691864,,11.39426708,0.964948654,0.536180437,0.536180437,0,0,0,11.14903164,9.439657211,11.14903164,0,0,9.439657211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,308,1,9,8,0,1,0,0,1,0,2.079441542,2.079441542,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,5,4,1.386294365,0,5.730099678,0,12.09680462,119.6073227,,11.39426708,0.702537537,0.545838714,0.545838714,0,0,0,11.16143036,9.433825493,11.16143036,0,0,9.433825493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2009,309,1,10,9,0,1,0,0,1,0,2.197224577,2.197224577,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,6,5,1.609437943,0,5.733341217,0,12.20665932,188.5020447,,11.39426708,0.812392235,0.555670917,0.555670917,0,0,0,11.17382526,9.371968269,11.17382526,0,0,9.371968269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2010,310,1,11,10,0,1,0,0,1,0,2.302585093,2.302585093,0,0,0,0,0,0,0,1,1,1,64,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,7,6,1.791759491,1,5.736572266,0,13.75090599,169.1204071,,11.39426708,2.356638908,0.565680921,0.565680921,0,0,0.565680921,11.19481659,9.436807632,11.19481659,0,0,9.436807632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2011,311,1,12,11,0,1,0,0,1,0,2.397895273,2.397895273,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,8,7,1.945910096,1,5.739792824,0,11.55799484,160.2961273,,11.39426708,0.16372776,0.587537229,0.587537229,0,0,0.587537229,11.20544052,9.474746704,11.20544052,0,0,9.474746704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2012,312,1,13,12,0,1,0,0,1,0,2.48490665,2.48490665,0,0,0,0,0,0,0,1,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,9,8,2.079441547,1,5.743003368,0,12.52742958,179.3129883,,11.39426708,1.133162498,0.609393537,0.609393537,0,0,0.609393537,11.21595287,9.510546684,11.21595287,0,0,9.510546684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2013,313,1,14,13,0,1,0,0,1,0,2.564949357,2.564949357,0,0,0,0,0,0,0,0,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,10,9,2.197224617,1,5.746203423,0,12.4789505,135.6352386,,11.39426708,1.084683418,0.631249845,0.631249845,0,0,0.631249845,11.22635555,9.544406891,11.22635555,0,0,9.544406891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,314,0,1,14,0,1,0,0,1,0,2.63905733,2.63905733,0,0,0,0,0,0,0,0,0,0,64,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2.302585125,1,5.749392986,1,13.22446251,,,11.39426708,1.830195427,0.653106093,0.653106093,0,0,0.653106093,11.23665237,9.576497078,11.23665237,0,0,9.576497078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
1960,28,0,1,2,0,1,0,0,1,0,0.693147181,0.693147181,0,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,2.397895336,0,3.33220458,1,22.5290451,43.37402725,,21.75948715,0.769557953,0.146510735,0.146510735,0,0,0,8.894226074,8.96246624,8.894226074,0,0,8.96246624,0,0,1,8.894226074,8.96246624,1,0,0,0,0,0,0,0,0,0,3
1961,29,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,2.484906673,0,3.367295742,0,22.05488205,57.79792786,,21.75948715,0.295394897,0.151466191,0,0,0,0,8.919366837,9.052431107,0,0,0,0,0,0,0,8.919366837,9.052431107,0,0,0,0,0,0,0,0,0,0,3
1962,30,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,13,2.564949274,0,3.401197433,0,23.33974838,44.22932053,,21.75948715,1.58026123,0.156592906,0,0.156592906,0,0,8.94562149,9.073436737,0,8.94562149,0,0,9.073436737,0,1,8.94562149,9.073436737,1,0,0,0,0,0,0,0,0,0,3
1963,31,2,3,2,0,0,1,0,0,1,0.693147181,0,0.693147181,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,14,2.639057398,0,3.433987141,0,22.39027596,71.78324127,,21.75948715,0.630788803,0.161896974,0,0.161896974,0,0,8.973214149,9.017697334,0,8.973214149,0,0,9.017697334,0,1,8.973214149,9.017697334,1,0,0,0,0,0,0,0,0,0,3
1964,32,1,1,3,0,0,1,0,0,1,1.098612289,0,1.098612289,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,2.708050251,0,3.465735912,0,21.33575439,33.95215988,,21.75948715,-0.423732758,0.167384684,0,0.167384684,0,0,9.002356529,9.10996151,0,9.002356529,0,0,9.10996151,0,1,9.002356529,9.10996151,1,0,0,0,0,0,0,0,0,0,3
1965,33,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,16,2.77258873,0,3.496507645,0,22.14086342,48.7962265,,21.75948715,0.381376266,0.173062578,0.173062578,0,0,0,9.033101082,9.170936584,9.033101082,0,0,9.170936584,0,0,1,9.033101082,9.170936584,1,0,0,0,0,0,0,0,0,0,3
1966,34,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,17,2.833213329,0,3.526360512,0,23.01602554,43.08214569,,21.75948715,1.256538391,0.178937435,0,0.178937435,0,0,9.065449715,9.191659927,0,9.065449715,0,0,9.191659927,0,1,9.065449715,9.191659927,1,0,0,0,0,0,0,0,0,0,3
1967,35,1,1,2,0,0,1,0,0,1,0.693147181,0,0.693147181,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,3.555348158,0,21.15803146,65.1853714,,21.75948715,-0.601455688,0.185016289,0,0.185016289,0,0,9.099118233,9.12736702,0,9.099118233,0,0,9.12736702,0,1,9.099118233,9.12736702,1,0,0,0,0,0,0,0,0,0,3
1968,36,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,3,2,0.693147182,0,3.583518982,0,22.14203072,62.28698349,,21.75948715,0.382543564,0.191306397,0.191306397,0,0,0,9.133533478,9.274856567,9.133533478,0,0,9.274856567,0,0,1,9.133533478,9.274856567,1,0,0,0,0,0,0,0,0,0,3
1969,37,2,1,2,0,1,0,0,1,0,0.693147181,0.693147181,0,0,0,1,0,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1.098612309,0,3.610917807,0,22.57328796,60.86800385,,21.75948715,0.813800812,0.197815329,0.197815329,0,0,0,9.168014526,9.274969101,9.168014526,0,0,9.274969101,0,0,1,9.168014526,9.274969101,1,0,0,0,0,0,0,0,0,0,3
1970,38,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3.637586117,0,22.62201118,38.91517639,,21.75948715,0.862524033,0.204550922,0,0.204550922,0,0,9.202104568,9.232901573,0,9.202104568,0,0,9.232901573,0,1,0,0,0,9.202104568,9.232901573,1,0,0,0,0,0,0,3
1971,39,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.693147182,0,3.663561583,1,21.87316132,55.17699814,21.87316132,21.75948715,0.113674164,0.211521298,0.211521298,0,0,0,9.235609055,9.263140678,9.235609055,0,0,9.263140678,0,0,1,0,0,0,9.235609055,9.263140678,1,0,0,0,0,0,0,3
1972,40,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1.098612309,0,3.68887949,1,21.41258812,68.12097931,21.41258812,21.75948715,-0.346899033,0.21873486,0,0,0,0,9.268594742,9.182854652,0,0,0,0,0,0,0,0,0,0,9.268594742,9.182854652,0,0,0,0,0,0,0,3
1973,41,1,1,2,1,0,0,1,0,0,0.693147181,0,0,0.693147181,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.693147182,0,5,4,1.386294365,0,3.713572025,0,22.21898842,36.37908173,22.21898842,21.75948715,0.459501266,0.226200357,0,0,0.156790137,0,9.30120182,9.320901871,0,0,6.447101593,0,0,6.460756779,0,0,0,0,9.30120182,9.320901871,0,0,0,0,0,0,0,3
1974,42,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1.609437943,0,3.737669706,0,21.85798264,80.95547485,21.85798264,21.75948715,0.098495483,0.233926848,0.233926848,0,0,0,9.333645821,9.342306137,9.333645821,0,0,9.342306137,0,0,1,0,0,0,9.333645821,9.342306137,1,0,0,0,0,0,0,3
1975,43,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1.791759491,0,3.76120019,0,21.92317581,64.1180191,21.92317581,21.75948715,0.16368866,0.24192372,0,0.24192372,0,0,9.366025925,9.478918076,0,9.366025925,0,0,9.478918076,0,1,0,0,0,9.366025925,9.478918076,1,0,0,0,0,0,0,3
1976,44,1,1,2,0,0,1,0,0,1,0.693147181,0,0.693147181,0,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1.945910096,0,3.784189701,0,21.67127609,57.00284195,21.67127609,21.75948715,-0.08821106,0.264037937,0,0.264037937,0,0,9.398337364,9.650918961,0,9.398337364,0,0,9.650918961,0,1,0,0,0,9.398337364,9.650918961,1,0,0,0,0,0,0,3
1977,45,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2.079441547,0,3.80666256,0,22.42684364,59.35506058,22.42684364,21.75948715,0.667356491,0.288183093,0.288183093,0,0,0,9.430386543,9.643889427,9.430386543,0,0,9.643889427,0,0,1,0,0,0,9.430386543,9.643889427,1,0,0,0,0,0,0,3
1978,46,1,3,2,0,1,0,0,1,0,0.693147181,0.693147181,0,0,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2.197224617,0,3.828641415,0,22.43976402,40.14409637,22.43976402,21.75948715,0.680276871,0.314546376,0.314546376,0,0,0,9.461858749,9.792794228,9.461858749,0,0,9.792794228,0,0,1,0,0,0,9.461858749,9.792794228,1,0,0,0,0,0,0,3
1979,47,1,4,3,0,1,0,0,1,0,1.098612289,1.098612289,0,0,0,0,1,0,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,10,2.302585125,0,3.850147486,0,23.20182991,45.13032532,23.20182991,21.75948715,1.442342758,0.34333244,0.34333244,0,0,0,9.492383957,9.986508369,9.492383957,0,0,9.986508369,0,0,1,0,0,0,9.492383957,9.986508369,1,0,0,0,0,0,0,3
1980,48,1,5,4,0,1,0,0,1,0,1.386294361,1.386294361,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,0,0,3.871201038,0,22.27679443,58.85569382,22.27679443,21.75948715,0.517307281,0.37476477,0.37476477,0,0,0,9.521740913,9.921278954,9.521740913,0,0,9.921278954,0,0,1,0,0,0,0,0,0,9.521740913,9.921278954,1,0,0,0,3
1981,49,1,6,5,0,1,0,0,1,0,1.609437912,1.609437912,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,3,2,0.693147182,0,3.891820192,0,21.49259758,54.25242615,21.49259758,21.75948715,-0.266889572,0.370737493,0.370737493,0,0,0,9.550053596,9.654965401,9.550053596,0,0,9.654965401,0,0,1,0,0,0,0,0,0,9.550053596,9.654965401,1,0,0,0,3
1982,50,1,7,6,0,1,0,0,1,0,1.791759469,1.791759469,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,3,1.098612309,0,3.912023067,0,20.2918396,75.89902496,20.2918396,21.75948715,-1.467647552,0.366778255,0.366778255,0,0,0,9.577474594,9.607251167,9.577474594,0,0,9.607251167,0,0,1,0,0,0,0,0,0,9.577474594,9.607251167,1,0,0,0,3
1983,51,1,8,7,0,1,0,0,1,0,1.945910149,1.945910149,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,5,4,1.386294365,0,3.931825638,0,20.8706665,41.71396255,20.8706665,21.75948715,-0.888820648,0.362885386,0.362885386,0,0,0,9.603905678,9.466591835,9.603905678,0,0,9.466591835,0,0,1,0,0,0,0,0,0,9.603905678,9.466591835,1,0,0,0,3
1984,52,1,9,8,0,1,0,0,1,0,2.079441542,2.079441542,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,6,5,1.609437943,0,3.951243639,0,21.08742523,53.30548859,21.08742523,21.75948715,-0.67206192,0.359057307,0.359057307,0,0,0,9.629238129,9.43076992,9.629238129,0,0,9.43076992,0,0,1,0,0,0,0,0,0,9.629238129,9.43076992,1,0,0,0,3
1985,53,1,10,9,0,1,0,0,1,0,2.197224577,2.197224577,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,7,6,1.791759491,0,3.970291853,0,21.74936867,51.46767807,21.74936867,21.75948715,-0.010118484,0.35529238,0.35529238,0,0,0,9.653512001,9.37368679,9.653512001,0,0,9.37368679,0,0,1,0,0,0,0,0,0,9.653512001,9.37368679,1,0,0,0,3
1986,54,1,11,10,0,1,0,0,1,0,2.302585093,2.302585093,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,8,7,1.945910096,0,3.988984108,0,21.8051281,60.67118454,21.8051281,21.75948715,0.045640945,0.343918294,0.343918294,0,0,0,9.676662445,9.322598457,9.676662445,0,0,9.322598457,0,0,1,0,0,0,0,0,0,9.676662445,9.322598457,1,0,0,0,3
1987,55,1,12,11,0,1,0,0,1,0,2.397895273,2.397895273,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,9,8,2.079441547,0,4.007333279,0,21.46722794,68.84194946,21.46722794,21.75948715,-0.292259216,0.333107919,0.333107919,0,0,0,9.699035645,9.333960533,9.699035645,0,0,9.333960533,0,0,1,0,0,0,0,0,0,9.699035645,9.333960533,1,0,0,0,3
1988,56,2,1,12,0,1,0,0,1,0,2.48490665,2.48490665,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,10,9,2.197224617,0,4.025351524,0,21.15200233,62.20096207,21.15200233,21.75948715,-0.607484818,0.322841018,0.322841018,0,0,0,9.721540451,9.031759262,9.721540451,0,0,9.031759262,0,0,1,0,0,0,0,0,0,9.721540451,9.031759262,1,0,0,0,1
1989,57,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,11,10,2.302585125,0,4.043051243,0,22.23035049,44.05273819,22.23035049,21.75948715,0.470863342,0.313098162,0,0.313098162,0,0,9.745283127,8.892226219,0,9.745283127,0,0,8.892226219,0,1,0,0,0,0,0,0,9.745283127,8.892226219,1,0,0,0,1
1990,58,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,12,11,2.397895336,0,4.060442924,0,22.23431015,32.75365448,22.23431015,21.75948715,0.474822998,0.303860843,0.303860843,0,0,0,9.770956993,8.841726303,9.770956993,0,0,8.841726303,0,0,1,0,0,0,0,0,0,0,0,0,9.770956993,8.841726303,1,1
1991,59,1,3,2,0,1,0,0,1,0,0.693147181,0.693147181,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,13,12,2.484906673,0,4.077537537,0,21.65100098,62.10056305,21.65100098,21.75948715,-0.108486176,0.287802428,0.287802428,0,0,0,9.798674583,7.76093483,9.798674583,0,0,7.76093483,0,0,1,0,0,0,0,0,0,0,0,0,9.798674583,7.76093483,1,1
1992,60,1,4,3,0,1,0,0,1,0,1.098612289,1.098612289,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,14,13,2.564949274,0,4.094344616,0,19.9983139,66.01693726,19.9983139,21.75948715,-1.761173248,0.274998367,0.274998367,0,0,0,9.828065872,8.026021004,9.828065872,0,0,8.026021004,0,0,1,0,0,0,0,0,0,0,0,0,9.828065872,8.026021004,1,1
1993,61,1,5,4,0,1,0,0,1,0,1.386294361,1.386294361,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,15,14,2.639057398,0,4.110873699,0,21.02741051,71.19506073,21.02741051,21.75948715,-0.732076645,0.26539129,0.26539129,0,0,0,9.858696938,7.992105484,9.858696938,0,0,7.992105484,0,0,1,0,0,0,0,0,0,0,0,0,9.858696938,7.992105484,1,1
1994,62,1,6,5,0,1,0,0,1,0,1.609437912,1.609437912,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,16,15,2.708050251,0,4.127134323,0,21.76752853,80.84966278,21.76752853,21.75948715,0.008041382,0.258964211,0.258964211,0,0,0,9.889983177,7.900055885,9.889983177,0,0,7.900055885,0,0,1,0,0,0,0,0,0,0,0,0,9.889983177,7.900055885,1,1
1995,63,1,7,6,0,1,0,0,1,0,1.791759469,1.791759469,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,17,16,2.77258873,0,4.143134594,0,21.18616295,48.04853439,21.18616295,21.75948715,-0.573324203,0.255741566,0.255741566,0,0,0,9.921481133,7.758505821,9.921481133,0,0,7.758505821,0,0,1,0,0,0,0,0,0,0,0,0,9.921481133,7.758505821,1,1
1996,64,1,8,7,0,1,0,0,1,0,1.945910149,1.945910149,0,0,0,0,0,0,1,0,0,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,18,17,2.833213329,0,4.158883095,0,21.91806221,62.60072327,21.91806221,21.75948715,0.158575058,0.260919631,0.260919631,0,0,0,9.953091621,7.858236313,9.953091621,0,0,7.858236313,0,0,1,0,0,0,0,0,0,0,0,0,9.953091621,7.858236313,1,1
1997,65,0,1,8,0,1,0,0,1,0,2.079441542,2.079441542,0,0,0,0,0,0,1,0,1,0,64,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,19,18,2.890371799,0,4.174387455,1,21.15532494,61.46335602,21.15532494,21.75948715,-0.604162216,0.266203105,0.266203105,0,0,0,9.984772682,8.074837685,9.984772682,0,0,8.074837685,0,0,1,0,0,0,0,0,0,0,0,0,9.984772682,8.074837685,1,1
