displaced_persons,displaced_persons_t1,displaced_persons_t2,displaced_persons_t3,mean_displaced_persons_t1_o1,mean_displaced_persons_t2_o1,mean_displaced_persons_t3_o1,mean_displaced_persons_t1_o2,mean_displaced_persons_t2_o2,mean_displaced_persons_t3_o2,mean_displaced_persons_t1_o3,mean_displaced_persons_t2_o3,mean_displaced_persons_t3_o3,Region,year,pop,gdp,urban
155826,184183,81977,320469,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,PHL,2020,107.698792403982,475.914169249296,57.5130235467775
70786,71245,33936,4189,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,NIC,2020,6.23463191992786,19.2730441798038,64.8524024602375
42866,44043,41610,36694,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,EGY,2020,93.3816293433443,672.721320902615,52.908374555637
4794,4584,3878,3586,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,DOM,2020,10.8851272770316,136.984461764339,75.4551719133274
17969,16362,15543,17869,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,IDN,2020,259.298700322913,1923.52211826358,54.0112224047565
4069315,3696566,2211740,2062246,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,YEM,2020,31.0569653269343,127.90263916152,42.2712296845992
5719935,5531993,5098267,4795330,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,AFG,2020,39.5349248454047,59.153,31.3297227614851
597680,576464,585844,564517,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,ERI,2020,6.73300030524474,4.96555674583494,30.4913765018349
266682,249593,223334,202277,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SLV,2020,6.2869376210787,46.165168263471,72.4341683540761
170655,142291,106003,89010,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,GTM,2020,16.8812713765722,114.944123319298,57.9430506772589
1288,1031,601,473,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,ARG,2020,43.0437399442566,802.556874053541,94.0839781893719
212247,215091,217308,193718,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,IRN,2020,81.3502803988997,1036.92849950257,79.2817769713175
301140,377691,191145,198984,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,LBY,2020,7.34984972662156,142.090065052466,84.7816700008194
8513571,8241214,8000730,7901722,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,COL,2020,51.4812808970976,558.383678206309,82.336128681373
12350,12217,11628,10453,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,DZA,2020,39.953056472029,327.021626831754,73.3710910968066
1337549,1295993,1249106,1247210,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,CAF,2020,5.13705721996098,4.904231139093,47.7745812357769
13459,13679,13678,14586,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,LBN,2020,4.4997642316397,78.8941629845076,89.0975951755366
4465,4736,4734,4156,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,TUN,2020,11.3738856992663,115.632676395062,73.4037801492152
1095797,576762,63426,10601,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BFA,2020,20.8616767519238,27.178656955431,38.644344944189
7470,7030,6549,5586,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,JOR,2020,7.86220475399386,55.5394765406972,85.456689952517
51,57,56,54,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,STP,2020,0.180917676719878,0.724105918866325,69.7829390941857
182738,151513,163945,173888,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,LKA,2020,22.0868279808691,141.601666417506,20.5121735050496
11034,11414,11575,11877,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,TGO,2020,7.16826256699737,7.39677395748156,53.7934210233315
430481,395921,269384,248206,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,HND,2020,8.69684043538434,40.7222212391828,60.270371763823
83584,85626,79865,84898,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BGD,2020,163.542966550315,375.554656368317,38.1488117736649
151,169,155,165,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,GRD,2020,0.104982212508322,1.29552129708639,48.9903603613149
82357,77752,61388,48282,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,IND,2020,1361.28111514374,8712.6537970911,39.5190711395537
1036,1142,1175,1160,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,ISR,2020,9.2261841265988,261.77782922582,92.1854194126689
8268,8318,8494,9401,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,LBR,2020,5.57913798994689,4.42202346020141,57.3137748920873
293607,303827,303969,380153,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,PAK,2020,202.26892659231,604.120181251273,45.3904305971144
111,127,116,103,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SGP,2020,5.70625896247723,358.560764217642,100
14118,12560,12268,10732,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SLE,2020,7.16408288056159,9.8673906609639,47.4040256046613
29772,32539,35617,51765,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SEN,2020,15.037953654376,32.6756456847747,51.9503632815437
385,285,185,162,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,PAN,2020,3.96473703433434,73.2741810283221,82.0630548032015
13417,11434,7474,6085,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,PER,2020,30.9753021163131,389.222307628783,83.7792397717436
1134436,1038369,732250,257334,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,CMR,2020,23.1496867136321,59.0305280517418,66.0339372359007
325,367,378,374,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BWA,2020,2.22010599665842,32.8079018110743,68.7523514755364
3436,2117,1124,922,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,COM,2020,0.862702166201495,1.01288641532356,39.7949146904231
163,89,79,61,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SUR,2020,0.563247517581016,7.73622812741982,75.2214677731764
47183,46003,45171,44068,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MRT,2020,4.17567356026232,11.1572352889766,51.1668154330261
652,713,676,669,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BHR,2020,1.86120613345787,54.3740914215569,91.7090738890283
2837,2702,2471,2048,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,KWT,2020,3.54113290394871,174.246170913809,99.744380341179
3302,3185,3224,3047,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,DJI,2020,1.03315852776398,2.67835512962472,83.4905198804792
23779,20984,19151,18592,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,ECU,2020,16.0907565604858,144.220149165351,73.9320581238936
17670,26974,31253,36778,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,GMB,2020,2.12186920544388,5.35100456798018,65.6096910444922
987,716,351,252,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,PRY,2020,7.35135454777725,39.6705348496833,68.9710617665589
3934,3704,2975,1497,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,THA,2020,72.3369847337384,795.206738690851,43.6222656476102
136,137,155,168,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,LTU,2020,3.17918316667454,68.907429290942,73.3982827860485
869,823,810,620,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,KOR,2020,49.590220400687,1643.10233462692,85.6173728963305
77135,59232,61171,66544,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,CIV,2020,22.5133034631456,46.5093850469235,59.4098322955248
508676,380799,289456,203563,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MLI,2020,19.6183680992546,26.8198716422708,48.1822488510062
7152,7252,7490,8354,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BTN,2020,0.856137097569387,8.78325993117488,47.4276420983843
173,159,160,153,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,CAN,2020,37.8979931533116,1548.51043079096,83.8530143779538
237,270,237,245,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,DEU,2020,82.3770053591823,2947.78770490882,80.9781447082714
22532,22165,15854,10018,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MYS,2020,32.5466279049134,516.842236830632,79.6225326610011
2840,3237,3166,2506,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,USA,2020,337.46892914513,16007.3431360142,85.0605023513771
4678,4648,4887,4986,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,TJK,2020,7.40408647785966,37.1703229091268,35.3973927610967
321416,197385,160905,132777,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,NER,2020,20.8812168269618,17.8349183528315,24.0224069192425
761814,672184,640987,633219,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,AZE,2020,10.0227944788368,195.671999293281,60.560402839114
790582,821835,1625215,1977251,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,UKR,2020,42.807969092532,474.704216677002,74.6714552959003
113241,114464,115405,118150,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BIH,2020,3.71335562727893,45.7162322311992,57.7924542584405
23509,23858,24184,25137,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,HRV,2020,4.32988783153842,84.4147949843203,65.441918827976
1008,945,755,681,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,CRI,2020,5.25073047348049,73.9520660638075,72.757802035109
320,329,318,330,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,EST,2020,1.32989727245934,30.2524184900953,75.3309430160813
1569,1333,1081,912,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,GAB,2020,1.73667483140019,23.132084567473,88.7573180075057
235,242,255,267,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,LVA,2020,2.12184503672225,40.6850385582144,73.9946105637321
1022377,887730,485270,157368,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,VEN,2020,32.6838202337113,445.092494793253,95.5378120536269
3199,2934,1972,1412,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,FJI,2020,0.896986404327086,5.14261862269535,60.4998364978814
311292,313469,310371,301104,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,GEO,2020,4.10731805354278,49.2349239052084,60.7603427099997
3291,4310,4949,5691,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MKD,2020,2.11817677528494,26.9794822371561,66.783143058628
22,34,29,31,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SVN,2020,2.10296160414112,57.5528393262456,57.9873818059065
7716,8080,6934,5757,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MDA,2020,3.1866651935985,20.0665816494692,57.3196947733652
3252,3131,2928,2466,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SAU,2020,34.2738872117377,802.495095873218,84.8510736324942
4428,4327,3943,3654,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,JAM,2020,2.79174784071884,27.6320321319614,60.6137542300057
8283,8219,7882,6946,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,UZB,2020,29.7009939619797,199.175655257795,45.6940035029695
18,28,34,36,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,AUT,2020,8.73429630136527,353.423322358321,73.6659189882625
350,359,292,248,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BRB,2020,0.277148597006402,5.49993126745682,54.3892591585346
7837,7437,6808,6512,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BLR,2020,9.23825788670834,189.968960823238,81.9586321007995
382,351,287,270,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BLZ,2020,0.35593968240943,3.23295289180409,60.8921051890788
22,42,35,21,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,DNK,2020,5.83606973884736,205.49449556077,88.900496941666
224,318,278,194,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,FRA,2020,67.4584475973019,2396.2114717378,87.4831375168111
262,296,268,243,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,GBR,2020,66.423767134346,2626.79085207353,85.5281503982263
975,960,834,742,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,GUY,2020,0.762323246070971,3.90873580237732,40.2034501551417
502,227,33,115,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,HKG,2020,7.62466924133368,367.267099959804,100
94,90,59,52,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,IRL,2020,5.05229863861265,197.922936943069,69.7834088682113
533,507,450,334,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,ITA,2020,62.0059567101943,1994.48788061379,74.4015921275273
161,150,156,143,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,JPN,2020,125.482662572839,4241.22519499248,73.4892199153159
8719,9739,8353,5920,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,KAZ,2020,17.3982600491721,346.091705423827,66.2557878350966
5578,5556,5655,5341,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,KGZ,2020,5.74565811263383,30.48535686485,44.2430187584682
127126,116275,102664,96757,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MEX,2020,124.230229649661,1875.89881916271,84.7217836889763
15,20,15,5,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MLT,2020,0.432030920120284,12.2306093852053,97.0305101769279
17792,17974,17664,21601,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,NPL,2020,34.907058215264,52.7350502693778,26.6332692939916
134,157,132,103,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,NLD,2020,17.3278454685169,783.599680103546,85.520798551604
117,101,70,61,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,OMN,2020,3.26820817176397,89.2744480614714,80.0864946880157
387,363,265,187,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,PRT,2020,10.9511558292536,258.673362832747,67.8990716907981
0,0,0,0,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,PRI,2020,3.62000646681092,85.3854134434197,99.8005886614976
71,72,63,70,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,QAT,2020,2.54084247835945,257.151,96.5464988297252
1577,1574,1608,1612,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SVK,2020,5.62569287792055,145.019163240848,63.1632135543193
279,321,285,271,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SWZ,2020,1.32024388436578,5.69966103088951,30.2763959005585
43,48,45,32,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SWE,2020,10.2339762443777,433.516233279589,87.0419740404364
21,25,18,15,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,CHE,2020,8.12987371087531,353.021158324243,80.8708298054638
709,715,628,613,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,TTO,2020,1.35771184482241,39.2365526291236,20.5663599931679
780,1056,1314,1447,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,VCT,2020,0.10831624089971,1.38134713561699,58.8285137506558
1083,1054,1721,1480,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,TKM,2020,5.51235705108392,82.961654789973,57.9845531937666
90,139,129,89,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BEL,2020,11.3240051569415,465.048173322868,97.6771722626228
606,562,409,365,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MDG,2020,25.9211169294437,26.9037248117346,39.6448268604953
514,482,450,359,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MUS,2020,1.35729458043298,19.2236576768571,51.6083880162848
304,261,178,163,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,SLB,2020,0.647208487301482,2.31131705315342,28.0424727597978
15160,1024,869,778,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,PNG,2020,8.09393345678302,36.6558652451587,18.7630261543759
10,10,0,9,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BRN,2020,0.455013135028036,18.7188031762864,82.8670729557085
762,451,202,140,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,TON,2020,0.106233253355677,0.74573598716111,34.9075182446611
777,870,943,1763,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,PRK,2020,25.1627445455924,,66.9631953553572
5,10,10,5,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,ISL,2020,0.369819756310763,15.0172561731964,96.7842656174642
6404,6421,6638,6396,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MNG,2020,3.09534821761546,21.8919092690571,69.8931439523408
809,917,1090,1173,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,LCA,2020,0.187782276902722,2.32202918838642,39.9385130972582
0,10,10,15,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,FIN,2020,5.64604293902579,209.489210903766,87.2819368756896
362,336,441,344,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,ARE,2020,10.9486324260779,536.362,86.5614166728577
335,58,22,18,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,TLS,2020,1.34231351567587,3.61678510066744,38.2046697394501
44,33,25,10,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MAC,2020,0.612122884582385,40.065,100
32,70,27,20,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,AUS,2020,26.0439555151818,1239.80585331105,90.7525739631269
1229,1029,812,613,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,BHS,2020,0.382995813154804,12.3453728633031,88.3110863238585
133,84,42,11,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,WSM,2020,0.182949566587355,1.27830420706432,29.9267294744572
67,61,48,61,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,NZL,2020,4.85821915530787,149.110147883216,88.3556456765966
20,16,16,40,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,NOR,2020,5.44790137021607,304.852496801528,85.3022142601803
0,0,0,0,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,FSM,2020,0.111629780163971,,31.4204971835978
101,86,109,98,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MDV,2020,0.357899960245673,2.73247675401926,54.6246510867872
0,0,0,0,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,NCL,2020,0.287712418006435,6.461,64.9966897342008
1164,1265,1348,1474,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,MNE,2020,0.648163225024517,7.945,69.6642294791103
158,75,52,14,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,VUT,2020,0.287630917148735,2.12559323057013,36.9692788636655
5,5,5,0,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,LUX,2020,0.595034289267571,56.4511748223285,88.0376291406305
0,0,0,0,1209387.1,1173136.7,1170403.5,840064.136363636,827508.090909091,736863.409090909,606348.395348837,594377.279069768,524113.186046512,ABW,2020,0.124253311613952,0.266,57.6709567033457
0,,,,,,,,,,,,,GLP,2020,0.480343776738938,,99.7473483112381
0,,,,,,,,,,,,,GUF,2020,0.279606954353898,,83.6336924993248
0,,,,,,,,,,,,,GUM,2020,0.198757056706152,,96.441032654999
0,,,,,,,,,,,,,MTQ,2020,0.41797306510466,,92.4691301127415
0,,,,,,,,,,,,,MYT,2020,0.256969604829371,,59.2972324727766
0,,,,,,,,,,,,,PYF,2020,0.297365660750776,5.39,60.2893154378391
0,,,,,,,,,,,,,R32AUNZ,2020,30.9021863151889,1379.45592924175,
0,,,,,,,,,,,,,R32BRA,2020,208.260034226164,2593.89122013512,
0,,,,,,,,,,,,,R32CAN,2020,37.8979926968657,1550.76061282401,
0,,,,,,,,,,,,,R32CAS,2020,82.907388566939,916.249166162765,
0,,,,,,,,,,,,,R32CHN,2020,1379.28565831313,22603.7489221995,
0,,,,,,,,,,,,,R32EEU,2020,22.9790693033979,291.537936028073,
0,,,,,,,,,,,,,R32EEU-FSU,2020,55.2328849843614,653.670415385633,
0,,,,,,,,,,,,,R32EFTA,2020,13.9475678265623,680.673043437757,
0,,,,,,,,,,,,,R32EU12-H,2020,70.0846145594719,1687.68631033975,
0,,,,,,,,,,,,,R32EU12-M,2020,33.064617682777,520.794012622768,
0,,,,,,,,,,,,,R32EU15,2020,414.277316054189,15019.3328237009,
