from_iso3,from_name,to_iso3,to_name,intersecting,border_length_km,mean_distance_km
SYC,Seychelles,SGS,South Georgia and the South Sandwich Islands,FALSE,0,9290.71074160868
SYC,Seychelles,FLK,Falkland Islands,FALSE,0,10886.3471810212
SYC,Seychelles,VUT,Vanuatu,FALSE,0,12514.5306406203
SYC,Seychelles,NIU,Niue,FALSE,0,14630.7753879916
SYC,Seychelles,ASM,American Samoa,FALSE,0,14810.2289264198
SYC,Seychelles,PLW,Palau,FALSE,0,9261.83282750186
SYC,Seychelles,GUM,Guam,FALSE,0,10475.5061455785
SYC,Seychelles,MNP,Northern Mariana Islands,FALSE,0,10593.4199126018
SYC,Seychelles,BHR,Bahrain,FALSE,0,3604.0647056615
SYC,Seychelles,-99,Clipperton Island,FALSE,0,17932.0912077141
SYC,Seychelles,MAC,Macau,FALSE,0,7409.60594772195
SYC,Seychelles,NLD,Netherlands,FALSE,0,13464.6318461439
SYC,Seychelles,NLD,Netherlands,FALSE,0,12886.4836193007
SYC,Seychelles,NLD,Netherlands,FALSE,0,12914.1190020123
SYC,Seychelles,NLD,Netherlands,FALSE,0,7854.79163351159
SYC,Seychelles,-99,Australian Indian Ocean Territories,FALSE,0,4956.43183676622
SYC,Seychelles,-99,Australian Indian Ocean Territories,FALSE,0,5911.94347103602
SYC,Seychelles,UMI,United States Minor Outlying Islands,FALSE,0,15368.8611956698
SYC,Seychelles,UMI,United States Minor Outlying Islands,FALSE,0,16391.8052836895
SYC,Seychelles,UMI,United States Minor Outlying Islands,FALSE,0,14601.5080284526
SYC,Seychelles,UMI,United States Minor Outlying Islands,FALSE,0,14592.9771520299
SYC,Seychelles,UMI,United States Minor Outlying Islands,FALSE,0,12832.4513519925
SYC,Seychelles,UMI,United States Minor Outlying Islands,FALSE,0,14302.6510029953
SYC,Seychelles,UMI,United States Minor Outlying Islands,FALSE,0,14152.857326601
SYC,Seychelles,UMI,United States Minor Outlying Islands,FALSE,0,16258.8232426714
SYC,Seychelles,UMI,United States Minor Outlying Islands,FALSE,0,16226.501153446
SYC,Seychelles,NZL,New Zealand,FALSE,0,14873.7141801628
SYC,Seychelles,NZL,New Zealand,FALSE,0,11881.9780570981
SYC,Seychelles,WB1,World oceans and seas,TRUE,390.441462486979,6348.31731399742
SYC,Seychelles,WB2,Caspian sea,FALSE,0,5344.02923324498
SYC,Seychelles,DT1,Sudanese disputed territory,FALSE,0,3179.62417246332
SYC,Seychelles,DT2,Aksai Chin 1,FALSE,0,5402.90780833607
SYC,Seychelles,DT3,Aksai Chin 2,FALSE,0,5221.76451287647
SYC,Seychelles,DT4,Arunachal Pradesh,FALSE,0,5939.85417732109
KIR,Kiribati,MHL,Marshall Islands,FALSE,0,15335.4932971074
KIR,Kiribati,TTO,Trinidad and Tobago,FALSE,0,1532.16449617982
KIR,Kiribati,GRD,Grenada,FALSE,0,1697.10623798308
KIR,Kiribati,VCT,Saint Vincent and the Grenadines,FALSE,0,1755.35808728034
KIR,Kiribati,BRB,Barbados,FALSE,0,1648.26147532305
KIR,Kiribati,LCA,Saint Lucia,FALSE,0,1800.66397867611
KIR,Kiribati,DMA,Dominica,FALSE,0,1963.36890540165
KIR,Kiribati,MSR,Montserrat,FALSE,0,2132.37588514645
KIR,Kiribati,ATG,Antigua and Barbuda,FALSE,0,2159.72896173411
KIR,Kiribati,KNA,Saint Kitts and Nevis,FALSE,0,2211.8727804848
KIR,Kiribati,VIR,United States Virgin Islands,FALSE,0,2407.90435223819
KIR,Kiribati,BLM,Saint-Barthélemy,FALSE,0,2277.84210250767
KIR,Kiribati,PRI,Puerto Rico,FALSE,0,2542.34238002464
KIR,Kiribati,AIA,Anguilla,FALSE,0,2320.59090605409
KIR,Kiribati,VGB,British Virgin Islands,FALSE,0,2435.09689049799
KIR,Kiribati,JAM,Jamaica,FALSE,0,3423.34078200075
KIR,Kiribati,CYM,Cayman Islands,FALSE,0,3817.8210972136
KIR,Kiribati,BMU,Bermuda,FALSE,0,3773.6540669291
KIR,Kiribati,HMD,Heard Island and McDonald Islands,FALSE,0,12314.1326845906
KIR,Kiribati,SHN,Saint Helena,FALSE,0,5276.44494778243
KIR,Kiribati,MUS,Mauritius,FALSE,0,12061.4830227035
KIR,Kiribati,COM,Comoros,FALSE,0,10599.1320469848
KIR,Kiribati,STP,São Tomé and Príncipe,FALSE,0,6484.28031159914
KIR,Kiribati,CPV,Cape Verde,FALSE,0,3467.95829446902
KIR,Kiribati,MLT,Malta,FALSE,0,7820.71936796502
KIR,Kiribati,JEY,Jersey,FALSE,0,7144.67898754067
KIR,Kiribati,GGY,Guernsey,FALSE,0,7135.86176310276
KIR,Kiribati,IMN,Isle of Man,FALSE,0,7323.97803499057
KIR,Kiribati,FRO,Faroe Islands,FALSE,0,7768.38390977532
KIR,Kiribati,IOT,British Indian Ocean Territory,FALSE,0,13760.6557124359
KIR,Kiribati,SGP,Singapore,FALSE,0,17283.5426307469
KIR,Kiribati,NFK,Norfolk Island,FALSE,0,14784.1841483998
KIR,Kiribati,COK,Cook Islands,FALSE,0,11846.2389285619
KIR,Kiribati,TON,Tonga,FALSE,0,13504.6851420829
KIR,Kiribati,WLF,Wallis and Futuna,FALSE,0,13863.641540645
KIR,Kiribati,WSM,Samoa,FALSE,0,13339.130776813
KIR,Kiribati,SLB,Solomon Islands,FALSE,0,16461.4353422443
KIR,Kiribati,TUV,Tuvalu,FALSE,0,14429.0684388758
KIR,Kiribati,MDV,Maldives,FALSE,0,13880.0067167186
KIR,Kiribati,NRU,Nauru,FALSE,0,15756.5336028548
KIR,Kiribati,FSM,Federated States of Micronesia,FALSE,0,16943.9653066667
KIR,Kiribati,SGS,South Georgia and the South Sandwich Islands,FALSE,0,6295.13450844417
KIR,Kiribati,FLK,Falkland Islands,FALSE,0,5848.58999588126
KIR,Kiribati,VUT,Vanuatu,FALSE,0,15395.6847625829
KIR,Kiribati,NIU,Niue,FALSE,0,13010.5409863359
KIR,Kiribati,ASM,American Samoa,FALSE,0,13143.2551479592
KIR,Kiribati,PLW,Palau,FALSE,0,18933.0904434528
KIR,Kiribati,GUM,Guam,FALSE,0,17645.4146465557
KIR,Kiribati,MNP,Northern Mariana Islands,FALSE,0,17370.7523286999
KIR,Kiribati,BHR,Bahrain,FALSE,0,11191.3164749756
KIR,Kiribati,-99,Clipperton Island,FALSE,0,6472.31562999941
KIR,Kiribati,MAC,Macau,FALSE,0,17017.8222431495
KIR,Kiribati,NLD,Netherlands,FALSE,0,2250.34882514
KIR,Kiribati,NLD,Netherlands,FALSE,0,2248.43412844208
KIR,Kiribati,NLD,Netherlands,FALSE,0,2277.38804681172
KIR,Kiribati,NLD,Netherlands,FALSE,0,7784.85580934331
KIR,Kiribati,-99,Australian Indian Ocean Territories,FALSE,0,16316.1264450937
KIR,Kiribati,-99,Australian Indian Ocean Territories,FALSE,0,17281.3301028934
KIR,Kiribati,UMI,United States Minor Outlying Islands,FALSE,0,12970.8654299137
KIR,Kiribati,UMI,United States Minor Outlying Islands,FALSE,0,12077.8479456099
KIR,Kiribati,UMI,United States Minor Outlying Islands,FALSE,0,13908.7164164556
KIR,Kiribati,UMI,United States Minor Outlying Islands,FALSE,0,13925.5983913487
KIR,Kiribati,UMI,United States Minor Outlying Islands,FALSE,0,15315.6627886565
KIR,Kiribati,UMI,United States Minor Outlying Islands,FALSE,0,13436.6834510735
KIR,Kiribati,UMI,United States Minor Outlying Islands,FALSE,0,3234.86543187875
KIR,Kiribati,UMI,United States Minor Outlying Islands,FALSE,0,12286.2382846729
KIR,Kiribati,UMI,United States Minor Outlying Islands,FALSE,0,12317.9487897477
KIR,Kiribati,NZL,New Zealand,FALSE,0,13357.016819561
KIR,Kiribati,NZL,New Zealand,FALSE,0,13743.4717643436
KIR,Kiribati,WB1,World oceans and seas,TRUE,1162.99333311063,5234.57384010592
KIR,Kiribati,WB2,Caspian sea,FALSE,0,10986.5850310306
KIR,Kiribati,DT1,Sudanese disputed territory,FALSE,0,8903.02576054683
KIR,Kiribati,DT2,Aksai Chin 1,FALSE,0,13556.3850686434
KIR,Kiribati,DT3,Aksai Chin 2,FALSE,0,13678.772925884
KIR,Kiribati,DT4,Arunachal Pradesh,FALSE,0,15187.4478308441
MHL,Marshall Islands,TTO,Trinidad and Tobago,FALSE,0,14018.9146165877
MHL,Marshall Islands,GRD,Grenada,FALSE,0,13921.6190143605
MHL,Marshall Islands,VCT,Saint Vincent and the Grenadines,FALSE,0,13931.2737341523
MHL,Marshall Islands,BRB,Barbados,FALSE,0,14100.651847667
MHL,Marshall Islands,LCA,Saint Lucia,FALSE,0,13930.2281133152
MHL,Marshall Islands,DMA,Dominica,FALSE,0,13833.5157447416
MHL,Marshall Islands,MSR,Montserrat,FALSE,0,13699.9991375254
MHL,Marshall Islands,ATG,Antigua and Barbuda,FALSE,0,13717.7737524188
MHL,Marshall Islands,KNA,Saint Kitts and Nevis,FALSE,0,13628.2410409632
MHL,Marshall Islands,VIR,United States Virgin Islands,FALSE,0,13392.0708564524
MHL,Marshall Islands,BLM,Saint-Barthélemy,FALSE,0,13589.9552992276
MHL,Marshall Islands,PRI,Puerto Rico,FALSE,0,13216.5757996994
MHL,Marshall Islands,AIA,Anguilla,FALSE,0,13554.9145138307
MHL,Marshall Islands,VGB,British Virgin Islands,FALSE,0,13401.0413178423
MHL,Marshall Islands,JAM,Jamaica,FALSE,0,12120.4855221037
MHL,Marshall Islands,CYM,Cayman Islands,FALSE,0,11722.4417130453
MHL,Marshall Islands,BMU,Bermuda,FALSE,0,12758.4694979283
MHL,Marshall Islands,HMD,Heard Island and McDonald Islands,FALSE,0,11077.2071877465
MHL,Marshall Islands,SHN,Saint Helena,FALSE,0,18034.2564372113
MHL,Marshall Islands,MUS,Mauritius,FALSE,0,12607.7843631669
MHL,Marshall Islands,COM,Comoros,FALSE,0,14137.3871363184
MHL,Marshall Islands,STP,São Tomé and Príncipe,FALSE,0,18004.7094046865
MHL,Marshall Islands,CPV,Cape Verde,FALSE,0,17028.8714685153
MHL,Marshall Islands,MLT,Malta,FALSE,0,14610.3392090395
MHL,Marshall Islands,JEY,Jersey,FALSE,0,13717.5746072601
MHL,Marshall Islands,GGY,Guernsey,FALSE,0,13693.20112748
MHL,Marshall Islands,IMN,Isle of Man,FALSE,0,13187.353005039
MHL,Marshall Islands,FRO,Faroe Islands,FALSE,0,12327.6003813556
MHL,Marshall Islands,IOT,British Indian Ocean Territory,FALSE,0,10971.5740299343
MHL,Marshall Islands,SGP,Singapore,FALSE,0,7380.60513781419
MHL,Marshall Islands,NFK,Norfolk Island,FALSE,0,4006.47017656969
MHL,Marshall Islands,COK,Cook Islands,FALSE,0,4526.38739813229
MHL,Marshall Islands,TON,Tonga,FALSE,0,3427.74392413704
MHL,Marshall Islands,WLF,Wallis and Futuna,FALSE,0,2707.7832225486
MHL,Marshall Islands,WSM,Samoa,FALSE,0,3028.1330508956
MHL,Marshall Islands,SLB,Solomon Islands,FALSE,0,2118.23936072834
MHL,Marshall Islands,TUV,Tuvalu,FALSE,0,1891.79800348778
MHL,Marshall Islands,MDV,Maldives,FALSE,0,10715.0198711228
MHL,Marshall Islands,NRU,Nauru,FALSE,0,914.602539051344
MHL,Marshall Islands,FSM,Federated States of Micronesia,FALSE,0,1639.49495387636
MHL,Marshall Islands,SGS,South Georgia and the South Sandwich Islands,FALSE,0,14245.3499793612
MHL,Marshall Islands,FLK,Falkland Islands,FALSE,0,13321.5967877003
MHL,Marshall Islands,VUT,Vanuatu,FALSE,0,2592.14377188337
MHL,Marshall Islands,NIU,Niue,FALSE,0,3633.74720545471
MHL,Marshall Islands,ASM,American Samoa,FALSE,0,3197.59038594167
MHL,Marshall Islands,PLW,Palau,FALSE,0,3948.01888443217
MHL,Marshall Islands,GUM,Guam,FALSE,0,2859.24981149609
MHL,Marshall Islands,MNP,Northern Mariana Islands,FALSE,0,2852.18127603466
MHL,Marshall Islands,BHR,Bahrain,FALSE,0,12541.9276308856
MHL,Marshall Islands,-99,Clipperton Island,FALSE,0,8863.23576463409
MHL,Marshall Islands,MAC,Macau,FALSE,0,6277.82519399699
MHL,Marshall Islands,NLD,Netherlands,FALSE,0,13229.0623691158
MHL,Marshall Islands,NLD,Netherlands,FALSE,0,13592.3171832829
MHL,Marshall Islands,NLD,Netherlands,FALSE,0,13560.5851784863
MHL,Marshall Islands,NLD,Netherlands,FALSE,0,13262.1211416142
MHL,Marshall Islands,-99,Australian Indian Ocean Territories,FALSE,0,8379.35568659934
MHL,Marshall Islands,-99,Australian Indian Ocean Territories,FALSE,0,7401.49026991572
MHL,Marshall Islands,UMI,United States Minor Outlying Islands,FALSE,0,2457.51412542561
MHL,Marshall Islands,UMI,United States Minor Outlying Islands,FALSE,0,3419.99738669205
MHL,Marshall Islands,UMI,United States Minor Outlying Islands,FALSE,0,1675.17353593014
MHL,Marshall Islands,UMI,United States Minor Outlying Islands,FALSE,0,1629.33278960214
MHL,Marshall Islands,UMI,United States Minor Outlying Islands,FALSE,0,1397.70757084188
MHL,Marshall Islands,UMI,United States Minor Outlying Islands,FALSE,0,2681.8634655784
MHL,Marshall Islands,UMI,United States Minor Outlying Islands,FALSE,0,12348.4962340444
MHL,Marshall Islands,UMI,United States Minor Outlying Islands,FALSE,0,3080.14662142901
MHL,Marshall Islands,UMI,United States Minor Outlying Islands,FALSE,0,3041.38654888851
MHL,Marshall Islands,NZL,New Zealand,FALSE,0,2681.1647350486
MHL,Marshall Islands,NZL,New Zealand,FALSE,0,5421.27496403703
MHL,Marshall Islands,WB1,World oceans and seas,TRUE,405.961672145781,19429.5354031302
MHL,Marshall Islands,WB2,Caspian sea,FALSE,0,11826.3202132166
MHL,Marshall Islands,DT1,Sudanese disputed territory,FALSE,0,15391.2135456868
MHL,Marshall Islands,DT2,Aksai Chin 1,FALSE,0,9652.06487717657
MHL,Marshall Islands,DT3,Aksai Chin 2,FALSE,0,9663.24440803865
MHL,Marshall Islands,DT4,Arunachal Pradesh,FALSE,0,8248.31370234668
TTO,Trinidad and Tobago,GRD,Grenada,FALSE,0,191.343308993755
TTO,Trinidad and Tobago,VCT,Saint Vincent and the Grenadines,FALSE,0,303.978561838396
TTO,Trinidad and Tobago,BRB,Barbados,FALSE,0,352.44473157843
TTO,Trinidad and Tobago,LCA,Saint Lucia,FALSE,0,381.157004921523
TTO,Trinidad and Tobago,DMA,Dominica,FALSE,0,549.67406895263
TTO,Trinidad and Tobago,MSR,Montserrat,FALSE,0,700.78698572977
TTO,Trinidad and Tobago,ATG,Antigua and Barbuda,FALSE,0,756.264902976242
TTO,Trinidad and Tobago,KNA,Saint Kitts and Nevis,FALSE,0,768.500386710752
TTO,Trinidad and Tobago,VIR,United States Virgin Islands,FALSE,0,914.556114228356
TTO,Trinidad and Tobago,BLM,Saint-Barthélemy,FALSE,0,840.154463978849
TTO,Trinidad and Tobago,PRI,Puerto Rico,FALSE,0,1025.37528830794
TTO,Trinidad and Tobago,AIA,Anguilla,FALSE,0,879.90334369601
TTO,Trinidad and Tobago,VGB,British Virgin Islands,FALSE,0,955.856192041804
TTO,Trinidad and Tobago,JAM,Jamaica,FALSE,0,1928.45251881801
TTO,Trinidad and Tobago,CYM,Cayman Islands,FALSE,0,2328.66043326999
TTO,Trinidad and Tobago,BMU,Bermuda,FALSE,0,2445.2102341504
TTO,Trinidad and Tobago,HMD,Heard Island and McDonald Islands,FALSE,0,13804.923272103
TTO,Trinidad and Tobago,SHN,Saint Helena,FALSE,0,6788.12501424949
TTO,Trinidad and Tobago,MUS,Mauritius,FALSE,0,13440.2533384073
TTO,Trinidad and Tobago,COM,Comoros,FALSE,0,11862.3177252407
TTO,Trinidad and Tobago,STP,São Tomé and Príncipe,FALSE,0,7600.5273066275
TTO,Trinidad and Tobago,CPV,Cape Verde,FALSE,0,4081.6157560305
TTO,Trinidad and Tobago,MLT,Malta,FALSE,0,8048.62032234912
TTO,Trinidad and Tobago,JEY,Jersey,FALSE,0,6911.38568514306
TTO,Trinidad and Tobago,GGY,Guernsey,FALSE,0,6892.22219269172
TTO,Trinidad and Tobago,IMN,Isle of Man,FALSE,0,6940.75191430139
TTO,Trinidad and Tobago,FRO,Faroe Islands,FALSE,0,7181.8627080436
TTO,Trinidad and Tobago,IOT,British Indian Ocean Territory,FALSE,0,14918.0281723083
TTO,Trinidad and Tobago,SGP,Singapore,FALSE,0,17915.7991415874
TTO,Trinidad and Tobago,NFK,Norfolk Island,FALSE,0,14523.794484531
TTO,Trinidad and Tobago,COK,Cook Islands,FALSE,0,11186.1872111943
TTO,Trinidad and Tobago,TON,Tonga,FALSE,0,12865.2306839808
TTO,Trinidad and Tobago,WLF,Wallis and Futuna,FALSE,0,13056.5837563
TTO,Trinidad and Tobago,WSM,Samoa,FALSE,0,12529.2531029828
TTO,Trinidad and Tobago,SLB,Solomon Islands,FALSE,0,15547.9962117326
TTO,Trinidad and Tobago,TUV,Tuvalu,FALSE,0,13467.4428173422
TTO,Trinidad and Tobago,MDV,Maldives,FALSE,0,14755.8050129712
TTO,Trinidad and Tobago,NRU,Nauru,FALSE,0,14591.6949249609
TTO,Trinidad and Tobago,FSM,Federated States of Micronesia,FALSE,0,15547.6271649733
TTO,Trinidad and Tobago,SGS,South Georgia and the South Sandwich Islands,FALSE,0,7601.87610628754
TTO,Trinidad and Tobago,FLK,Falkland Islands,FALSE,0,6893.76505720736
TTO,Trinidad and Tobago,VUT,Vanuatu,FALSE,0,14704.7612563951
TTO,Trinidad and Tobago,NIU,Niue,FALSE,0,12335.2674534132
TTO,Trinidad and Tobago,ASM,American Samoa,FALSE,0,12345.3959972979
TTO,Trinidad and Tobago,PLW,Palau,FALSE,0,17409.0216580541
TTO,Trinidad and Tobago,GUM,Guam,FALSE,0,16114.9965912288
TTO,Trinidad and Tobago,MNP,Northern Mariana Islands,FALSE,0,15838.6315172087
TTO,Trinidad and Tobago,BHR,Bahrain,FALSE,0,11621.1386394385
TTO,Trinidad and Tobago,-99,Clipperton Island,FALSE,0,5247.02344652532
TTO,Trinidad and Tobago,MAC,Macau,FALSE,0,16351.4676860771
TTO,Trinidad and Tobago,NLD,Netherlands,FALSE,0,790.463314759151
TTO,Trinidad and Tobago,NLD,Netherlands,FALSE,0,798.516221693111
TTO,Trinidad and Tobago,NLD,Netherlands,FALSE,0,820.672743285494
TTO,Trinidad and Tobago,NLD,Netherlands,FALSE,0,7523.29697474268
TTO,Trinidad and Tobago,-99,Australian Indian Ocean Territories,FALSE,0,17641.2286811388
TTO,Trinidad and Tobago,-99,Australian Indian Ocean Territories,FALSE,0,18604.6728225481
TTO,Trinidad and Tobago,UMI,United States Minor Outlying Islands,FALSE,0,11585.7381115767
TTO,Trinidad and Tobago,UMI,United States Minor Outlying Islands,FALSE,0,10984.9156910702
TTO,Trinidad and Tobago,UMI,United States Minor Outlying Islands,FALSE,0,12771.0525382965
TTO,Trinidad and Tobago,UMI,United States Minor Outlying Islands,FALSE,0,12775.3350558496
TTO,Trinidad and Tobago,UMI,United States Minor Outlying Islands,FALSE,0,13827.7911604506
TTO,Trinidad and Tobago,UMI,United States Minor Outlying Islands,FALSE,0,11933.5166349379
TTO,Trinidad and Tobago,UMI,United States Minor Outlying Islands,FALSE,0,1722.41231811467
TTO,Trinidad and Tobago,UMI,United States Minor Outlying Islands,FALSE,0,11076.3417115562
TTO,Trinidad and Tobago,UMI,United States Minor Outlying Islands,FALSE,0,11098.0554083113
TTO,Trinidad and Tobago,NZL,New Zealand,FALSE,0,12430.0133029121
TTO,Trinidad and Tobago,NZL,New Zealand,FALSE,0,13836.8300551055
TTO,Trinidad and Tobago,WB1,World oceans and seas,TRUE,512.256465346749,6582.81071526549
TTO,Trinidad and Tobago,WB2,Caspian sea,FALSE,0,11008.3404714734
TTO,Trinidad and Tobago,DT1,Sudanese disputed territory,FALSE,0,9787.70545073468
TTO,Trinidad and Tobago,DT2,Aksai Chin 1,FALSE,0,13475.9641354092
TTO,Trinidad and Tobago,DT3,Aksai Chin 2,FALSE,0,13652.1633814369
TTO,Trinidad and Tobago,DT4,Arunachal Pradesh,FALSE,0,14999.4770464133
GRD,Grenada,VCT,Saint Vincent and the Grenadines,FALSE,0,127.474078851488
GRD,Grenada,BRB,Barbados,FALSE,0,254.434114668527
GRD,Grenada,LCA,Saint Lucia,FALSE,0,207.352338835186
GRD,Grenada,DMA,Dominica,FALSE,0,364.674009475641
GRD,Grenada,MSR,Montserrat,FALSE,0,510.424201562669
GRD,Grenada,ATG,Antigua and Barbuda,FALSE,0,567.91487961128
GRD,Grenada,KNA,Saint Kitts and Nevis,FALSE,0,577.253068349715
GRD,Grenada,VIR,United States Virgin Islands,FALSE,0,727.779971749198
GRD,Grenada,BLM,Saint-Barthélemy,FALSE,0,648.908918255484
GRD,Grenada,PRI,Puerto Rico,FALSE,0,847.418633513669
GRD,Grenada,AIA,Anguilla,FALSE,0,688.571661402114
GRD,Grenada,VGB,British Virgin Islands,FALSE,0,766.822502923648
GRD,Grenada,JAM,Jamaica,FALSE,0,1808.32105792266
GRD,Grenada,CYM,Cayman Islands,FALSE,0,2208.78044245769
GRD,Grenada,BMU,Bermuda,FALSE,0,2254.70016054232
GRD,Grenada,HMD,Heard Island and McDonald Islands,FALSE,0,13986.798004922
GRD,Grenada,SHN,Saint Helena,FALSE,0,6933.56927618972
GRD,Grenada,MUS,Mauritius,FALSE,0,13535.7611906177
GRD,Grenada,COM,Comoros,FALSE,0,11934.5556292311
GRD,Grenada,STP,São Tomé and Príncipe,FALSE,0,7656.76044686042
GRD,Grenada,CPV,Cape Verde,FALSE,0,4087.04798415363
GRD,Grenada,MLT,Malta,FALSE,0,7979.66468603393
GRD,Grenada,JEY,Jersey,FALSE,0,6796.04782404263
GRD,Grenada,GGY,Guernsey,FALSE,0,6775.89326648753
GRD,Grenada,IMN,Isle of Man,FALSE,0,6810.25065231558
GRD,Grenada,FRO,Faroe Islands,FALSE,0,7031.84787957648
GRD,Grenada,IOT,British Indian Ocean Territory,FALSE,0,14957.904662345
GRD,Grenada,SGP,Singapore,FALSE,0,17827.4139929732
GRD,Grenada,NFK,Norfolk Island,FALSE,0,14575.3273220243
GRD,Grenada,COK,Cook Islands,FALSE,0,11203.139797282
GRD,Grenada,TON,Tonga,FALSE,0,12877.8385294647
GRD,Grenada,WLF,Wallis and Futuna,FALSE,0,13045.057658987
GRD,Grenada,WSM,Samoa,FALSE,0,12519.6790258537
GRD,Grenada,SLB,Solomon Islands,FALSE,0,15505.9246407545
GRD,Grenada,TUV,Tuvalu,FALSE,0,13431.3886159812
GRD,Grenada,MDV,Maldives,FALSE,0,14745.7455349671
GRD,Grenada,NRU,Nauru,FALSE,0,14518.5967540115
GRD,Grenada,FSM,Federated States of Micronesia,FALSE,0,15429.2978343303
GRD,Grenada,SGS,South Georgia and the South Sandwich Islands,FALSE,0,7793.05014949491
GRD,Grenada,FLK,Falkland Islands,FALSE,0,7081.14695941523
GRD,Grenada,VUT,Vanuatu,FALSE,0,14699.8292842477
GRD,Grenada,NIU,Niue,FALSE,0,12345.4170194042
GRD,Grenada,ASM,American Samoa,FALSE,0,12338.3262655301
GRD,Grenada,PLW,Palau,FALSE,0,17239.1840991585
GRD,Grenada,GUM,Guam,FALSE,0,15955.8121636456
GRD,Grenada,MNP,Northern Mariana Islands,FALSE,0,15675.0694435918
GRD,Grenada,BHR,Bahrain,FALSE,0,11562.9996712631
GRD,Grenada,-99,Clipperton Island,FALSE,0,5191.97791183624
GRD,Grenada,MAC,Macau,FALSE,0,16173.2871279443
GRD,Grenada,NLD,Netherlands,FALSE,0,721.661495593065
GRD,Grenada,NLD,Netherlands,FALSE,0,607.173553837808
GRD,Grenada,NLD,Netherlands,FALSE,0,629.449201966864
GRD,Grenada,NLD,Netherlands,FALSE,0,7402.76414820352
GRD,Grenada,-99,Australian Indian Ocean Territories,FALSE,0,17699.2244015109
GRD,Grenada,-99,Australian Indian Ocean Territories,FALSE,0,18639.3207850081
GRD,Grenada,UMI,United States Minor Outlying Islands,FALSE,0,11479.6385223022
GRD,Grenada,UMI,United States Minor Outlying Islands,FALSE,0,10936.9840096676
GRD,Grenada,UMI,United States Minor Outlying Islands,FALSE,0,12709.865202884
GRD,Grenada,UMI,United States Minor Outlying Islands,FALSE,0,12711.9998401525
GRD,Grenada,UMI,United States Minor Outlying Islands,FALSE,0,13690.7734897028
GRD,Grenada,UMI,United States Minor Outlying Islands,FALSE,0,11792.7481303718
GRD,Grenada,UMI,United States Minor Outlying Islands,FALSE,0,1591.93533409837
GRD,Grenada,UMI,United States Minor Outlying Islands,FALSE,0,11007.3966023376
GRD,Grenada,UMI,United States Minor Outlying Islands,FALSE,0,11027.1863514903
GRD,Grenada,NZL,New Zealand,FALSE,0,12403.6051769566
GRD,Grenada,NZL,New Zealand,FALSE,0,13933.7715201858
GRD,Grenada,WB1,World oceans and seas,TRUE,113.976848004425,6684.61111753173
GRD,Grenada,WB2,Caspian sea,FALSE,0,10905.2977403177
GRD,Grenada,DT1,Sudanese disputed territory,FALSE,0,9799.55510141851
GRD,Grenada,DT2,Aksai Chin 1,FALSE,0,13353.4401089815
GRD,Grenada,DT3,Aksai Chin 2,FALSE,0,13534.127515757
GRD,Grenada,DT4,Arunachal Pradesh,FALSE,0,14860.0669607905
VCT,Saint Vincent and the Grenadines,BRB,Barbados,FALSE,0,178.046108117969
VCT,Saint Vincent and the Grenadines,LCA,Saint Lucia,FALSE,0,80.0250817088362
VCT,Saint Vincent and the Grenadines,DMA,Dominica,FALSE,0,246.208911931052
VCT,Saint Vincent and the Grenadines,MSR,Montserrat,FALSE,0,403.744168953616
VCT,Saint Vincent and the Grenadines,ATG,Antigua and Barbuda,FALSE,0,454.562216592673
VCT,Saint Vincent and the Grenadines,KNA,Saint Kitts and Nevis,FALSE,0,476.544069047749
VCT,Saint Vincent and the Grenadines,VIR,United States Virgin Islands,FALSE,0,653.006821510298
VCT,Saint Vincent and the Grenadines,BLM,Saint-Barthélemy,FALSE,0,547.521074751375
VCT,Saint Vincent and the Grenadines,PRI,Puerto Rico,FALSE,0,790.661410489448
VCT,Saint Vincent and the Grenadines,AIA,Anguilla,FALSE,0,588.889540089977
VCT,Saint Vincent and the Grenadines,VGB,British Virgin Islands,FALSE,0,684.050621253454
VCT,Saint Vincent and the Grenadines,JAM,Jamaica,FALSE,0,1810.93746106629
VCT,Saint Vincent and the Grenadines,CYM,Cayman Islands,FALSE,0,2209.82056774586
VCT,Saint Vincent and the Grenadines,BMU,Bermuda,FALSE,0,2145.5457036061
VCT,Saint Vincent and the Grenadines,HMD,Heard Island and McDonald Islands,FALSE,0,14060.8657185286
VCT,Saint Vincent and the Grenadines,SHN,Saint Helena,FALSE,0,6964.8710539468
VCT,Saint Vincent and the Grenadines,MUS,Mauritius,FALSE,0,13520.8435383541
VCT,Saint Vincent and the Grenadines,COM,Comoros,FALSE,0,11903.5219874519
VCT,Saint Vincent and the Grenadines,STP,São Tomé and Príncipe,FALSE,0,7616.89134835884
VCT,Saint Vincent and the Grenadines,CPV,Cape Verde,FALSE,0,4018.71318556719
VCT,Saint Vincent and the Grenadines,MLT,Malta,FALSE,0,7873.23843333964
VCT,Saint Vincent and the Grenadines,JEY,Jersey,FALSE,0,6674.50985735193
VCT,Saint Vincent and the Grenadines,GGY,Guernsey,FALSE,0,6654.10745274787
VCT,Saint Vincent and the Grenadines,IMN,Isle of Man,FALSE,0,6685.36003795459
VCT,Saint Vincent and the Grenadines,FRO,Faroe Islands,FALSE,0,6904.52631036165
VCT,Saint Vincent and the Grenadines,IOT,British Indian Ocean Territory,FALSE,0,14903.6979850835
VCT,Saint Vincent and the Grenadines,SGP,Singapore,FALSE,0,17710.8234486716
