humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,lat,lon,year
1352293454,3261633,12.8370089530945,0.460920035839081,NGA-CMR,7.64418652,10.414111725,2018
1146585950,3642108,11.3136487007141,0.488330513238907,NGA-CMR,7.64418652,10.414111725,2019
6338163577,4170907,14.0775723457336,0.473119020462036,NGA-CMR,7.64418652,10.414111725,2020
1367912944,4632447,10.6322400569916,0.663948655128479,NGA-CMR,7.64418652,10.414111725,2021
1503257692,4919722,10.8270807266235,0.623692750930786,NGA-CMR,7.64418652,10.414111725,2022
737244952,28670,7,0,NGA-NER,13.5068893,8.73863664,2010
565303091,1310292,14.6258883476257,0.588906109333038,NGA-NER,13.5068893,8.73863664,2014
496656568,2531341,17.9377403259277,0.260968744754791,NGA-NER,13.5068893,8.73863664,2015
573692735,2638883,15.4319157600403,0.639438807964325,NGA-NER,13.5068893,8.73863664,2016
1325778490,2167758,15.0086832046509,0.594832479953766,NGA-NER,13.5068893,8.73863664,2017
1377252430,2690288,15.4735550880432,0.433369278907776,NGA-NER,13.5068893,8.73863664,2018
1230805398,2801124,14.6917018890381,0.767609596252441,NGA-NER,13.5068893,8.73863664,2019
6416266838,3357887,16.6186833381653,0.819718658924103,NGA-NER,13.5068893,8.73863664,2020
1529541509,3800284,14.7761626243591,0.144358962774277,NGA-NER,13.5068893,8.73863664,2021
1679810087,4162867,14.9306111335754,0.174277633428574,NGA-NER,13.5068893,8.73863664,2022
819776241,214934,7,1,NGA-TCD,12.46419647,13.368745195,2010
701730821,1360561,12.3315682411194,0.471638292074204,NGA-TCD,12.46419647,13.368745195,2014
692534112,2462045,16.7441663742065,0.311107158660889,NGA-TCD,12.46419647,13.368745195,2015
824266646,2657120,13.0822944641113,0.531469702720642,NGA-TCD,12.46419647,13.368745195,2016
1643039757,2154394,13.0292692184448,0.617421984672546,NGA-TCD,12.46419647,13.368745195,2017
1591537828,2709993,12.6013512611389,0.353233456611633,NGA-TCD,12.46419647,13.368745195,2018
1324344776,2790515,15.6812934875488,0.418978989124298,NGA-TCD,12.46419647,13.368745195,2019
6562204838,3389207,17.5046653747559,0.518618643283844,NGA-TCD,12.46419647,13.368745195,2020
1623881036,3977597,14.6863775253296,0.255501121282578,NGA-TCD,12.46419647,13.368745195,2021
1638121540,4162547,14.8823847770691,0.261038333177567,NGA-TCD,12.46419647,13.368745195,2022
39250635,2721,2,0,NIC,12.8453926,-85.03333837,2007
14289736,1602,1,0,NIC,12.8453926,-85.03333837,2011
64506025,105075,2,1,NPL,28.24792219,83.91625344,2006
60610934,55501,1,0,NPL,28.24792219,83.91625344,2007
119987697,6283,2,0,NPL,28.24792219,83.91625344,2008
115026422,6900,5,0,NPL,28.24792219,83.91625344,2009
123504597,7043,4,0,NPL,28.24792219,83.91625344,2010
437694000,18012,5.01696872711182,0.000193868458154611,NPL,28.24792219,83.91625344,2015
83624000,18358,3.53509664535522,0.00395722594112158,NPL,28.24792219,83.91625344,2021
38303544,40447,7,1,PAK,29.94849683,69.34134311,2007
55102503,1934442,3,1,PAK,29.94849683,69.34134311,2009
994624072,1012012,5,1,PAK,29.94849683,69.34134311,2010
356759669,502559,1,1,PAK,29.94849683,69.34134311,2011
439813059,831478,3,1,PAK,29.94849683,69.34134311,2012
339403724,380153,10.2890214920044,0.956881403923035,PAK,29.94849683,69.34134311,2017
123004259,303969,8.71724987030029,0.906570971012115,PAK,29.94849683,69.34134311,2018
201961132,303827,12.9547061920166,0.999228358268738,PAK,29.94849683,69.34134311,2019
626820000,293607,12.6424608230591,0.989402294158936,PAK,29.94849683,69.34134311,2020
332043165,288403,10.4640474319458,0.960627019405365,PAK,29.94849683,69.34134311,2021
783740614,170931,10.5352983474731,0.959074318408966,PAK,29.94849683,69.34134311,2022
659083656,5149091,6,1,PAK-AFG,31.89238195,67.6748954,2009
1865185333,4455719,7,1,PAK-AFG,31.89238195,67.6748954,2010
1035392653,3653728,5,1,PAK-AFG,31.89238195,67.6748954,2011
876953693,3966212,10,1,PAK-AFG,31.89238195,67.6748954,2012
748817536,5175483,15.0433263778687,0.999463498592377,PAK-AFG,31.89238195,67.6748954,2017
721928257,5402236,12.727032661438,0.993320107460022,PAK-AFG,31.89238195,67.6748954,2018
813721118,5835820,16.9187951087952,0.999920725822449,PAK-AFG,31.89238195,67.6748954,2019
3869420000,6013542,17.0874218940735,0.996747612953186,PAK-AFG,31.89238195,67.6748954,2020
2219939785,6721876,13.8209629058838,0.996482253074646,PAK-AFG,31.89238195,67.6748954,2021
5225940614,9381101,13.9719080924988,0.997710108757019,PAK-AFG,31.89238195,67.6748954,2022
226961132,518918,17.9885025024414,0.999996304512024,PAK-IRN,31.259587505,61.80914492,2019
3226337812,505854,17.3612971305847,0.999998331069946,PAK-IRN,31.259587505,61.80914492,2020
1407156153,362392,15.2068672180176,0.999974966049194,PAK-IRN,31.259587505,61.80914492,2022
737611378,285,1.59349894523621,1.66956442626542e-06,PAN,8.51455697,-80.12129495,2019
2.01e+09,385,1.51559853553772,1.82884988930709e-07,PAN,8.51455697,-80.12129495,2020
0,630,1.570392370224,4.77166963719355e-07,PAN,8.51455697,-80.12129495,2021
1786198773,1176,1.5962883234024,7.3578314641054e-07,PAN,8.51455697,-80.12129495,2022
36962939,10794,2,1,PER,-9.15438848,-74.37806457,2007
39472408,6085,5.55204105377197,0.0280947294086218,PER,-9.15438848,-74.37806457,2017
737611378,11434,4.91634559631348,0.0294926576316357,PER,-9.15438848,-74.37806457,2019
2.01e+09,13417,5.11856937408447,0.135305568575859,PER,-9.15438848,-74.37806457,2020
0,12567,3.51615333557129,0.0215331669896841,PER,-9.15438848,-74.37806457,2021
1786198773,28243,3.71261072158814,0.0207734946161509,PER,-9.15438848,-74.37806457,2022
1475222756,24867,14.1891460418701,0.354858219623566,PER-BRA,-9.967623665,-63.73527346,2019
4.02e+09,31822,14.3324861526489,0.616100013256073,PER-BRA,-9.967623665,-63.73527346,2020
0,40961,12.737606048584,0.742711305618286,PER-BRA,-9.967623665,-63.73527346,2021
3572397546,80170,12.9613814353943,0.762397766113281,PER-BRA,-9.967623665,-63.73527346,2022
1475222756,8252648,8.92689037322998,0.200913920998573,PER-COL,-2.622487715,-73.730953335,2019
4928438395,8526988,10.9049754142761,0.135305568575859,PER-COL,-2.622487715,-73.730953335,2020
174010305,6975066,7.64430284500122,0.0375520512461662,PER-COL,-2.622487715,-73.730953335,2021
3855251594,7116080,7.92207765579224,0.0395961701869965,PER-COL,-2.622487715,-73.730953335,2022
1475222756,32418,6.20340299606323,0.0294926576316357,PER-ECU,-5.290314975,-76.57517344,2019
4566425000,37196,6.13952684402466,0.135305568575859,PER-ECU,-5.290314975,-76.57517344,2020
0,41678,4.59154272079468,0.0215331669896841,PER-ECU,-5.290314975,-76.57517344,2021
3572397546,71801,4.83443021774292,0.0207734946161509,PER-ECU,-5.290314975,-76.57517344,2022
6395635,1408,12,1,PHL,11.76301505,122.87448426,2004
48703941,1679,16,1,PHL,11.76301505,122.87448426,2006
74021809,1777,22,1,PHL,11.76301505,122.87448426,2009
34527526,160765,30,1,PHL,11.76301505,122.87448426,2011
66489287,2515,18,1,PHL,11.76301505,122.87448426,2012
35491800,118963,13,1,PHL,11.76301505,122.87448426,2013
354396229,144207,5.34915590286255,0.000149480780237354,PHL,11.76301505,122.87448426,2014
61004152,81977,7.41102933883667,0.00018543639453128,PHL,11.76301505,122.87448426,2018
575303000,155826,4.94091272354126,0.000181328694452532,PHL,11.76301505,122.87448426,2020
107249962,104161,5.75399684906006,0.000220284986426122,PHL,11.76301505,122.87448426,2022
550649000,2010,2.63924264907837,1.50632506468185e-09,POL,52.12477182,19.39432214,2022
313757503,65,1,0,PRK,40.15064274,127.18377778,2000
386339454,66,2,0,PRK,40.15064274,127.18377778,2001
258136111,326,2,0,PRK,40.15064274,127.18377778,2002
225291675,347,0,0,PRK,40.15064274,127.18377778,2003
221224079,408,2,0,PRK,40.15064274,127.18377778,2004
14102922,834,2,0,PRK,40.15064274,127.18377778,2007
218740000,1596,3,0,PRK,40.15064274,127.18377778,2011
198066562,2149,3,0,PRK,40.15064274,127.18377778,2012
110895000,1317,2.51973724365234,1.73498571737728e-14,PRK,40.15064274,127.18377778,2015
121734022,1945,3.38018083572388,7.89219763760313e-14,PRK,40.15064274,127.18377778,2016
113502775,1763,1.59880530834198,6.28710310978623e-16,PRK,40.15064274,127.18377778,2017
111217000,943,2.80083584785461,1.38645670465232e-12,PRK,40.15064274,127.18377778,2018
120345890,870,2.91044235229492,4.90961329750739e-13,PRK,40.15064274,127.18377778,2019
2656692162,777,2.80172395706177,4.95715732459941e-14,PRK,40.15064274,127.18377778,2020
431210379,503176,13,1,PRK-RUS,51.06925348,111.93394049,2001
290082660,482761,13,1,PRK-RUS,51.06925348,111.93394049,2002
259024559,486012,4,1,PRK-RUS,51.06925348,111.93394049,2003
283147782,456300,9,1,PRK-RUS,51.06925348,111.93394049,2004
93685649,300907,4,1,PRK-RUS,51.06925348,111.93394049,2007
737611378,716,9.38147354125977,0.0418716184794903,PRY,-23.22751882,-58.39842281,2019
2.01e+09,987,5.65473699569702,0.000163013930432498,PRY,-23.22751882,-58.39842281,2020
0,1227,4.64555358886719,0.653670966625214,PRY,-23.22751882,-58.39842281,2021
1786198773,1366,4.72155570983887,0.541277468204498,PRY,-23.22751882,-58.39842281,2022
550649000,10139,2.34758567810059,7.05797660316421e-08,ROU,45.8534641,24.97294185,2022
1101298000,13419,4.3276344537735,7.05797660316421e-08,ROU-HUN,46.508353895,22.18485056,2022
1101298000,21933,3.8833749294281,2.89201523173688e-07,ROU-MDA,46.524282795,26.71716949,2022
51596756,526673,7,1,RUS,61.98786422,96.6841032,1999
44870925,503110,11,1,RUS,61.98786422,96.6841032,2001
31946549,482435,11,1,RUS,61.98786422,96.6841032,2002
33732884,485665,4,1,RUS,61.98786422,96.6841032,2003
61923703,455892,7,1,RUS,61.98786422,96.6841032,2004
59444073,287884,8,1,RUS,61.98786422,96.6841032,2005
88315079,337345,3,1,RUS,61.98786422,96.6841032,2006
79582727,300073,2,1,RUS,61.98786422,96.6841032,2007
84150645,89188,2,0,RWA,-1.99275053,29.9190607,2007
3424080058,262429,1.33774042129517,0.0597209446132183,RWA,-1.99275053,29.9190607,2020
724987802,271742,1.14618039131165,0.200829863548279,RWA,-1.99275053,29.9190607,2021
595687989,267571,1.16261577606201,0.267522275447845,RWA,-1.99275053,29.9190607,2022
421551567,1349635,6,1,RWA-UGA,-0.35852967,31.143050275,2007
8389329530,281613,5.84532403945923,0.0597209446132183,RWA-UGA,-0.35852967,31.143050275,2020
2316883772,291453,6.74966168403626,0.200829863548279,RWA-UGA,-0.35852967,31.143050275,2021
2064699104,286914,6.72397613525391,0.267522275447845,RWA-UGA,-0.35852967,31.143050275,2022
125616818,513445,1,1,SDN,16.02256313,29.94836958,2000
194154116,509755,1,1,SDN,16.02256313,29.94836958,2001
194502863,522862,4,1,SDN,16.02256313,29.94836958,2002
255110043,612905,2,1,SDN,16.02256313,29.94836958,2003
241575568,1404883,3,1,SDN,16.02256313,29.94836958,2004
1459154491,1549028,5,1,SDN,16.02256313,29.94836958,2005
1525490203,2028160,8,1,SDN,16.02256313,29.94836958,2006
1294100080,1792435,4,1,SDN,16.02256313,29.94836958,2007
1864188415,1638362,2,1,SDN,16.02256313,29.94836958,2008
2189169042,1419219,1,1,SDN,16.02256313,29.94836958,2009
1877499637,2035064,2,1,SDN,16.02256313,29.94836958,2010
1267046281,2953971,2,1,SDN,16.02256313,29.94836958,2011
1064170733,2463755,2,1,SDN,16.02256313,29.94836958,2012
984123193,2550614,1,1,SDN,16.02256313,29.94836958,2013
1366294521,2894813,8.88174819946289,0.258605092763901,SDN,16.02256313,29.94836958,2014
1035894093,3888223,9.17586135864258,0.15832756459713,SDN,16.02256313,29.94836958,2015
952191245,2926417,8.87355804443359,0.870966017246246,SDN,16.02256313,29.94836958,2016
803966226,2743769,9.1993236541748,0.827039778232575,SDN,16.02256313,29.94836958,2017
1007555093,2656415,9.88474178314209,0.477320373058319,SDN,16.02256313,29.94836958,2018
1149289490,2692579,9.47235107421875,0.771068453788757,SDN,16.02256313,29.94836958,2019
3859856804,3410046,8.34163951873779,0.851521372795105,SDN,16.02256313,29.94836958,2020
1939814880,3937044,8.51253509521484,0.832246601581574,SDN,16.02256313,29.94836958,2021
1936697740,4476311,8.48491668701172,0.815459132194519,SDN,16.02256313,29.94836958,2022
1427500672,2964506,2,1,SDN-EGY,21.25774138,29.904789145,2011
2028235747,2572896,1,1,SDN-EGY,21.25774138,29.904789145,2013
5631012232,2921528,10.9952480792999,0.258605092763901,SDN-EGY,21.25774138,29.904789145,2014
5569142351,3918294,11.5782361030579,0.15832756459713,SDN-EGY,21.25774138,29.904789145,2015
5504223281,2959235,11.331866979599,0.870966017246246,SDN-EGY,21.25774138,29.904789145,2016
6379903303,2780463,11.4389686584473,0.827039778232575,SDN-EGY,21.25774138,29.904789145,2017
6616506603,2698025,12.5040783882141,0.477320373058319,SDN-EGY,21.25774138,29.904789145,2018
6658884784,2736622,11.4583939313889,0.771068453788757,SDN-EGY,21.25774138,29.904789145,2019
6369856804,3452912,10.1923794746399,0.851521372795105,SDN-EGY,21.25774138,29.904789145,2020
7791852119,3985558,10.9690716266632,0.832246601581574,SDN-EGY,21.25774138,29.904789145,2021
8017597316,4528472,10.9445242881775,0.815459132194519,SDN-EGY,21.25774138,29.904789145,2022
351694422,845826,1,1,SDN-ERI,15.69003843,34.400657015,2001
314966410,866855,4,1,SDN-ERI,15.69003843,34.400657015,2002
418499500,739844,3,1,SDN-ERI,15.69003843,34.400657015,2003
388814596,1538802,4,1,SDN-ERI,15.69003843,34.400657015,2004
1616305670,1697106,5,1,SDN-ERI,15.69003843,34.400657015,2005
1643161228,2226921,8,1,SDN-ERI,15.69003843,34.400657015,2006
271635203,1460068,6,1,SDN-TCD,15.67782062,24.297310345,2004
1641846331,1600526,6,1,SDN-TCD,15.67782062,24.297310345,2005
1692560002,2180562,10,1,SDN-TCD,15.67782062,24.297310345,2006
1464764525,2029718,7,1,SDN-TCD,15.67782062,24.297310345,2007
2151849545,1863503,5,1,SDN-TCD,15.67782062,24.297310345,2008
2578109392,1647058,5,1,SDN-TCD,15.67782062,24.297310345,2009
2328653402,2222441,6,1,SDN-TCD,15.67782062,24.297310345,2010
1773476130,3123712,4,1,SDN-TCD,15.67782062,24.297310345,2011
1521537879,2597187,6,1,SDN-TCD,15.67782062,24.297310345,2012
1484635851,2622867,1,1,SDN-TCD,15.67782062,24.297310345,2013
1943404774,2946345,14.2102060317993,0.471638292074204,SDN-TCD,15.67782062,24.297310345,2014
1617828305,3958410,14.8658819198608,0.311107158660889,SDN-TCD,15.67782062,24.297310345,2015
1523650173,3068113,13.8228168487549,0.870966017246246,SDN-TCD,15.67782062,24.297310345,2016
1392574489,2863182,14.4169149398804,0.827039778232575,SDN-TCD,15.67782062,24.297310345,2017
1551324334,2837025,14.6117696762085,0.477320373058319,SDN-TCD,15.67782062,24.297310345,2018
1625930685,2879355,17.602409362793,0.771068453788757,SDN-TCD,15.67782062,24.297310345,2019
6915779989,3762782,16.5165891647339,0.851521372795105,SDN-TCD,15.67782062,24.297310345,2020
2557337287,4362960,15.3910512924194,0.832246601581574,SDN-TCD,15.67782062,24.297310345,2021
2447607639,4877501,15.4243531227112,0.815459132194519,SDN-TCD,15.67782062,24.297310345,2022
145603737,16379,0,0,SEN,14.36778858,-14.47130603,2006
309081675,16774,2,0,SEN,14.36778858,-14.47130603,2007
312646547,16812,1,0,SEN,14.36778858,-14.47130603,2008
361040474,16922,1,0,SEN,14.36778858,-14.47130603,2009
368622476,17777,2,0,SEN,14.36778858,-14.47130603,2010
171858648,31827,8.80922698974609,0.150737956166267,SEN,14.36778858,-14.47130603,2014
69763763,35568,7.33731031417847,0.12397263944149,SEN,14.36778858,-14.47130603,2015
24817087,39355,7.45200681686401,0.203142896294594,SEN,14.36778858,-14.47130603,2016
15808722,51765,9.37141036987305,0.777087032794952,SEN,14.36778858,-14.47130603,2017
16833024,35617,7.69727993011475,0.421600043773651,SEN,14.36778858,-14.47130603,2018
625293094,19276,3,0,SEN-GMB,13.90875907,-14.93444403,2008
247602185,47425,10.6657217741013,0.150737956166267,SEN-GMB,13.90875907,-14.93444403,2014
103788140,56861,9.02304756641388,0.12397263944149,SEN-GMB,13.90875907,-14.93444403,2015
41171201,69832,9.6271984577179,0.203142896294594,SEN-GMB,13.90875907,-14.93444403,2016
294847474,17664,1,0,SEN-GNB,13.19735524,-14.72440989,2006
618163350,18039,2,0,SEN-GNB,13.19735524,-14.72440989,2007
625293094,18121,3,0,SEN-GNB,13.19735524,-14.72440989,2008
722080948,18339,1,0,SEN-GNB,13.19735524,-14.72440989,2009
737244952,19232,3,0,SEN-GNB,13.19735524,-14.72440989,2010
291207474,51594,2,0,SEN-MRT,17.312003355,-12.407351955,2006
618163350,50870,4,0,SEN-MRT,17.312003355,-12.407351955,2007
625293094,63177,1,0,SEN-MRT,17.312003355,-12.407351955,2008
722080948,56947,2,0,SEN-MRT,17.312003355,-12.407351955,2009
737244952,56251,4,1,SEN-MRT,17.312003355,-12.407351955,2010
329545596,72927,13.0244426727295,0.150737956166267,SEN-MRT,17.312003355,-12.407351955,2014
185271977,77698,14.5080666542053,0.12397263944149,SEN-MRT,17.312003355,-12.407351955,2015
118926608,83004,14.4461493492126,0.203142896294594,SEN-MRT,17.312003355,-12.407351955,2016
90308722,95833,16.2718443870544,0.777087032794952,SEN-MRT,17.312003355,-12.407351955,2017
132833024,80788,14.8307118415833,0.421600043773651,SEN-MRT,17.312003355,-12.407351955,2018
5e+05,69,0,0,SLB,-8.90958321,159.63809446,2007
70961440,709660,1,1,SLE,8.56308584,-11.79501558,2000
78121202,188162,1,1,SLE,8.56308584,-11.79501558,2001
88624925,148938,0,0,SLE,8.56308584,-11.79501558,2002
113244355,77478,1,0,SLE,8.56308584,-11.79501558,2003
61939200,49916,2,0,SLE,8.56308584,-11.79501558,2004
309081675,36768,1,0,SLE,8.56308584,-11.79501558,2007
312646547,35132,1,0,SLE,8.56308584,-11.79501558,2008
361040474,18347,1,0,SLE,8.56308584,-11.79501558,2009
368622476,12668,1,0,SLE,8.56308584,-11.79501558,2010
987844154,8139,4.22961091995239,1.14288059194223e-05,SLE,8.56308584,-11.79501558,2014
560474837,14118,3.9575572013855,2.45612736762268e-05,SLE,8.56308584,-11.79501558,2020
147095671,156159,1,0,SLE-GIN,9.498867445,-11.369038425,2002
167374022,84507,2,0,SLE-GIN,9.498867445,-11.369038425,2003
100387775,57172,4,0,SLE-GIN,9.498867445,-11.369038425,2004
618163350,46961,3,0,SLE-GIN,9.498867445,-11.369038425,2007
625293094,46625,2,0,SLE-GIN,9.498867445,-11.369038425,2008
722080948,32078,2,0,SLE-GIN,9.498867445,-11.369038425,2009
737244952,27415,3,0,SLE-GIN,9.498867445,-11.369038425,2010
1975688308,41199,10.6520586013794,0.0502508133649826,SLE-GIN,9.498867445,-11.369038425,2014
105857500,739026,1,1,SLE-LBR,7.507659195,-10.557439785,2002
155984362,968620,3,1,SLE-LBR,7.507659195,-10.557439785,2003
199030682,891535,2,0,SLE-LBR,7.507659195,-10.557439785,2004
734954663,131828,3,0,SLE-LBR,7.507659195,-10.557439785,2007
669101916,112734,2,0,SLE-LBR,7.507659195,-10.557439785,2008
722080948,92143,3,0,SLE-LBR,7.507659195,-10.557439785,2009
737244952,84710,2,0,SLE-LBR,7.507659195,-10.557439785,2010
1975688308,24019,7.35887670516968,1.14288059194223e-05,SLE-LBR,7.507659195,-10.557439785,2014
1117474837,22386,7.06849575042725,2.45612736762268e-05,SLE-LBR,7.507659195,-10.557439785,2020
8471913,49486,4,0,SLV,13.73584955,-88.87103252,2005
13064447,14797,3,0,SLV,13.73584955,-88.87103252,2009
15764212,8358,1,0,SLV,13.73584955,-88.87103252,2011
42156698,276787,1.4431779384613,0.999866724014282,SLV,13.73584955,-88.87103252,2021
114317607,278895,1.46257281303406,0.999894380569458,SLV,13.73584955,-88.87103252,2022
33141913,84710,6,0,SLV-GTM,14.715933015,-89.61559499,2005
98448530,464142,4.60767436027527,0.999866724014282,SLV-GTM,14.715933015,-89.61559499,2021
267848911,476074,4.63568663597107,0.999894380569458,SLV-GTM,14.715933015,-89.61559499,2022
332791382,745558,4.2469654083252,0.999866724014282,SLV-HND,14.278429485,-87.74812999,2021
269613970,786545,4.28917860984802,0.999894380569458,SLV-HND,14.278429485,-87.74812999,2022
50552783,505615,7,0,SOM,6.06265159,45.85083146,2000
129555919,456315,2,1,SOM,6.06265159,45.85083146,2001
83683971,446249,3,1,SOM,6.06265159,45.85083146,2002
77824105,417101,2,0,SOM,6.06265159,45.85083146,2003
110616825,409804,2,0,SOM,6.06265159,45.85083146,2004
164463170,826010,5,0,SOM,6.06265159,45.85083146,2005
202733290,886036,10,1,SOM,6.06265159,45.85083146,2006
237112824,1473769,3,1,SOM,6.06265159,45.85083146,2007
406235651,1858864,3,1,SOM,6.06265159,45.85083146,2008
918844550,2249355,1,1,SOM,6.06265159,45.85083146,2009
689008615,2256732,3,1,SOM,6.06265159,45.85083146,2010
529520029,2465121,2,1,SOM,6.06265159,45.85083146,2011
1521930554,2303352,2,1,SOM,6.06265159,45.85083146,2012
1332496301,2290425,3,1,SOM,6.06265159,45.85083146,2013
933070303,2288493,12.9941244125366,0.89726185798645,SOM,6.06265159,45.85083146,2014
862579628,2312808,13.4373817443848,0.939798414707184,SOM,6.06265159,45.85083146,2015
885189342,2635365,12.8939800262451,0.951402366161346,SOM,6.06265159,45.85083146,2016
865665164,3161411,13.7929210662842,0.952229738235474,SOM,6.06265159,45.85083146,2017
1542514570,3653490,13.2817907333374,0.896384835243225,SOM,6.06265159,45.85083146,2018
1077453103,3602679,13.6304788589478,0.88407301902771,SOM,6.06265159,45.85083146,2019
3631499675,3833680,12.7320919036865,0.842792868614197,SOM,6.06265159,45.85083146,2020
1160315812,3803783,13.2441959381104,0.916577696800232,SOM,6.06265159,45.85083146,2021
40259330,3814906,13.2493743896484,0.904087722301483,SOM,6.06265159,45.85083146,2022
140774237,456947,2,1,SOM-DJI,8.906403735,44.208642555,2001
171957368,826723,6,0,SOM-DJI,8.906403735,44.208642555,2005
320404315,886621,10,1,SOM-DJI,8.906403735,44.208642555,2006
437926033,1859557,4,1,SOM-DJI,8.906403735,44.208642555,2008
568719367,2465991,2,1,SOM-DJI,8.906403735,44.208642555,2011
1601001859,2304277,2,1,SOM-DJI,8.906403735,44.208642555,2012
1404166962,2291563,3,1,SOM-DJI,8.906403735,44.208642555,2013
1007155390,2289777,13.6987135410309,0.89726185798645,SOM-DJI,8.906403735,44.208642555,2014
944581504,2314409,14.2429770231247,0.939798414707184,SOM-DJI,8.906403735,44.208642555,2015
959991525,2637633,13.6733973026276,0.951402366161346,SOM-DJI,8.906403735,44.208642555,2016
908642862,3164458,14.6408108472824,0.952229738235474,SOM-DJI,8.906403735,44.208642555,2017
6262216786,3836982,17.6026020050049,0.842792868614197,SOM-DJI,8.906403735,44.208642555,2020
1228509752,3807384,16.957216501236,0.916577696800232,SOM-DJI,8.906403735,44.208642555,2021
80518660,3817799,16.9863007068634,0.904087722301483,SOM-DJI,8.906403735,44.208642555,2022
252206065,459579,7,1,SOM-KEN,3.294447285,41.844490665,2001
143166769,459515,7,1,SOM-KEN,3.294447285,41.844490665,2002
207553581,424855,6,0,SOM-KEN,3.294447285,41.844490665,2004
362394310,892467,17,1,SOM-KEN,3.294447285,41.844490665,2006
448174605,2274743,11,1,SOM-KEN,3.294447285,41.844490665,2008
1220358988,2660939,6,1,SOM-KEN,3.294447285,41.844490665,2009
1197554742,2566966,8,1,SOM-KEN,3.294447285,41.844490665,2010
1055347823,2775442,6,1,SOM-KEN,3.294447285,41.844490665,2011
2285688412,2725842,3,1,SOM-KEN,3.294447285,41.844490665,2012
2076042280,2301197,7,1,SOM-KEN,3.294447285,41.844490665,2013
1303847467,2299964,27.7582397460938,0.89726185798645,SOM-KEN,3.294447285,41.844490665,2014
1520373707,2323968,30.2105846405029,0.939798414707184,SOM-KEN,3.294447285,41.844490665,2015
1031432347,3174692,31.3217620849609,0.952229738235474,SOM-KEN,3.294447285,41.844490665,2017
7737382646,3850061,26.4064836502075,0.842792868614197,SOM-KEN,3.294447285,41.844490665,2020
2027223980,3821039,29.9298896789551,0.916577696800232,SOM-KEN,3.294447285,41.844490665,2021
1164044041,3832720,29.9986019134522,0.904087722301483,SOM-KEN,3.294447285,41.844490665,2022
669867114,278260,1.7294864654541,8.43998080313213e-08,SRB,44.22137592,20.79040247,2016
1339734228,304834,4.51758694648743,8.43998080313213e-08,SRB-HRV,44.644551045,18.594475655,2016
550649000,772,4.43769550323486,1.76018009057088e-08,SVK,48.7049353,19.48038297,2022
1101298000,2782,7.07693815231323,1.76018009057088e-08,SVK-POL,50.41485356,19.437352555,2022
669867114,32,1.8807145357132,5.46523069855365e-11,SVN,46.11611098,14.80808962,2016
19028760,25,0,0,SWZ,-26.56191435,31.4800241,2002
20824108,10,0,0,SWZ,-26.56191435,31.4800241,2003
18710457,85,2,0,SWZ,-26.56191435,31.4800241,2007
20228570,21184,1,0,SYR,35.00951666,38.48594238,2008
52938616,23474,0,0,SYR,35.00951666,38.48594238,2009
364644076,28190,0,0,SYR,35.00951666,38.48594238,2010
180141764,2771527,0,1,SYR,35.00951666,38.48594238,2012
519627047,9030142,0,1,SYR,35.00951666,38.48594238,2013
2276149354,11599639,0.684740304946899,0.511423826217651,SYR,35.00951666,38.48594238,2014
2893444593,11682555,0.543599486351013,0.968568027019501,SYR,35.00951666,38.48594238,2015
3184409473,12034826,0.609751343727112,0.916931390762329,SYR,35.00951666,38.48594238,2016
3407792269,12607682,0.572982788085938,0.15850156545639,SYR,35.00951666,38.48594238,2017
3513803946,12977870,1.06763052940369,0.996985018253326,SYR,35.00951666,38.48594238,2018
3293416196,12880693,0.565204620361328,0.987205624580383,SYR,35.00951666,38.48594238,2019
5931611547,13511967,0.71247124671936,0.999112188816071,SYR,35.00951666,38.48594238,2020
4224416702,13853927,0.611171722412109,0.774318337440491,SYR,35.00951666,38.48594238,2021
4444280227,13485428,0.606777906417847,0.842478215694428,SYR,35.00951666,38.48594238,2022
285309856,4597605,3,1,SYR-IRQ,34.02466022,41.1154597,2008
600281375,3383064,1,1,SYR-IRQ,34.02466022,41.1154597,2009
922858338,3085273,0,1,SYR-IRQ,34.02466022,41.1154597,2010
1563739601,10428876,1,1,SYR-IRQ,34.02466022,41.1154597,2013
6644609442,15669679,2.23767113685608,0.998751640319824,SYR-IRQ,34.02466022,41.1154597,2014
8549565864,16587096,1.90696585178375,0.997916162014008,SYR-IRQ,34.02466022,41.1154597,2015
8880686252,16233534,2.54876434803009,0.999384164810181,SYR-IRQ,34.02466022,41.1154597,2016
9968376410,15858833,2.17025494575501,0.99351042509079,SYR-IRQ,34.02466022,41.1154597,2017
9691501081,15409750,3.28130769729614,0.999984622001648,SYR-IRQ,34.02466022,41.1154597,2018
9504165629,14934330,2.14312982559204,0.99783056974411,SYR-IRQ,34.02466022,41.1154597,2019
8961414184,15341842,2.36360025405884,0.999731004238129,SYR-IRQ,34.02466022,41.1154597,2020
10683650744,15638836,2.3475524187088,0.99954754114151,SYR-IRQ,34.02466022,41.1154597,2021
10925184150,15171269,2.35516512393951,0.999591290950775,SYR-IRQ,34.02466022,41.1154597,2022
729288152,31048,0,0,SYR-JOR,33.1275454,37.62843209,2010
1563739601,9032691,0,1,SYR-JOR,33.1275454,37.62843209,2013
6540867065,11602643,0.845932364463806,0.703139424324036,SYR-JOR,33.1275454,37.62843209,2014
