humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
4.3,1832712,-0.0851885080337524,0.906321465969086,IRQ-KWT,2020
4.39,1788468,0.0948965549468994,0.555796086788178,IRQ-KWT,2021
2.77,1690718,0.0961824655532837,0.521175682544708,IRQ-KWT,2022
2.76,119433.484375,0.104026556015015,0.48405322432518,IRQ-KWT,2023
8.7,2434808,0.854803085327148,0.99665242433548,IRQ-SAU,2018
6.79,2056768,0.909369230270386,0.694849014282227,IRQ-SAU,2019
4.3,1833127,0.841698527336121,0.906321465969086,IRQ-SAU,2020
4.39,1788617,0.650690913200378,0.599555552005768,IRQ-SAU,2021
2.77,1690314,0.685024857521057,0.613383948802948,IRQ-SAU,2022
2.76,234324.171875,0.719400763511658,0.625658631324768,IRQ-SAU,2023
0,1175,0.711960554122925,0.262549132108688,ISR,2018
0,1142,0.52568244934082,0.347648918628693,ISR,2019
0,1036,0.529298067092896,0.28374382853508,ISR,2020
0,1260,0.67929220199585,0.323062807321548,ISR,2021
0,1713,0.681845903396606,0.329189598560333,ISR,2022
0,106306.296875,0.685985684394836,0.335541397333145,ISR,2023
0,42785,0.772655248641968,0.262549132108688,ISR-EGY,2018
0.07,45185,0.647104024887085,0.347648918628693,ISR-EGY,2019
0.13,43902,0.809834122657776,0.28374382853508,ISR-EGY,2020
1.44,49774,0.670362114906311,0.323062807321548,ISR-EGY,2021
2.67,53874,0.677274346351624,0.329189598560333,ISR-EGY,2022
0.15,82854.78125,0.686224937438965,0.335541397333145,ISR-EGY,2023
1.417681,7724,0.897524952888489,0.999366223812103,ISR-JOR,2018
0,8172,0.457937240600586,0.998878300189972,ISR-JOR,2019
0,8506,0.594551920890808,0.998939335346222,ISR-JOR,2020
1.46,10036,0.613365650177002,0.999159812927246,ISR-JOR,2021
0.78,10786,0.61231541633606,0.999184787273407,ISR-JOR,2022
0.78,207297.34375,0.612755417823792,0.999191701412201,ISR-JOR,2023
3.740499,14853,1.34124851226807,0.34090131521225,ISR-LBN,2018
0.19,14821,0.637482404708862,0.347648918628693,ISR-LBN,2019
0,14495,0.720897674560547,0.28374382853508,ISR-LBN,2020
3.21,16194,1.05110156536102,0.323062807321548,ISR-LBN,2021
2.5,18677,1.04037630558014,0.329189598560333,ISR-LBN,2022
2.3,113770.03125,1.0328803062439,0.335541397333145,ISR-LBN,2023
13.1,12979045,1.93320488929749,0.999918580055237,ISR-SYR,2018
11.71,12881835,0.842229843139648,0.999440371990204,ISR-SYR,2019
11.71,13513003,1.26144349575043,0.999802887439728,ISR-SYR,2020
13.4,13855187,1.2475346326828,0.996421337127686,ISR-SYR,2021
14.560823,13487141,1.2517557144165,0.997578322887421,ISR-SYR,2022
15.334271,408880.421875,1.25692462921143,0.99828314781189,ISR-SYR,2023
0,450,2.01321911811829,3.22405721817631e-05,ITA,2018
0,507,1.31260180473328,0.00866248738020659,ITA,2019
0,533,1.79131639003754,5.33207166881766e-05,ITA,2020
0.21,700,0.990484654903412,3.60988929060113e-06,ITA,2021
0.24,821,1.01955223083496,4.68229700345546e-06,ITA,2022
0.25,34247.3125,1.05792808532715,6.16397619523923e-06,ITA,2023
0,468,3.16011726856232,0.000291767006274313,ITA-CHE,2018
0,532,2.30323731899261,0.00866248738020659,ITA-CHE,2019
0,554,4.02948653697968,0.000803378585260361,ITA-CHE,2020
0.21,721,1.55212384462357,1.88775811693631e-05,ITA-CHE,2021
0.24,856,1.61730933189392,2.70844084298005e-05,ITA-CHE,2022
0.25,19475.328125,1.7004097700119,3.9471713535022e-05,ITA-CHE,2023
0,479,2.45800876617432,3.22405721817631e-05,ITA-SVN,2018
0,541,1.9719090461731,0.00866248738020659,ITA-SVN,2019
0,555,4.0625227689743,0.00185606570448726,ITA-SVN,2020
0.21,727,2.04614800214767,6.2216044170782e-05,ITA-SVN,2021
0.24,859,2.10372698307037,5.9904432418989e-05,ITA-SVN,2022
0.25,103120.4296875,2.15203380584717,5.76557176827919e-05,ITA-SVN,2023
0,3943,1.198655128479,0.138011083006859,JAM,2018
0,4327,1.46114647388458,0.114589884877205,JAM,2019
0,4428,2.6902334690094,0.0240192022174597,JAM,2020
0,4724,2.85172963142395,0.293753296136856,JAM,2021
0,5213,2.84742617607117,0.311913639307022,JAM,2022
0,-5101.109375,2.85426425933838,0.31941345334053,JAM,2023
1.417681,6549,0.185564398765564,0.999366223812103,JOR,2018
0,7030,-0.0677452087402344,0.998878300189972,JOR,2019
0,7470,0.0652538537979126,0.998939335346222,JOR,2020
1.46,8776,-0.0659265518188477,0.999159812927246,JOR,2021
0.78,9073,-0.0695304870605469,0.999184787273407,JOR,2022
0.78,100991.046875,-0.0732302665710449,0.999191701412201,JOR,2023
0,156,1.91675364971161,0.000165935896802694,JPN,2018
0,150,2.32700443267822,7.10166859789752e-05,JPN,2019
0,161,1.61997675895691,7.19638846931048e-05,JPN,2020
0,173,1.95209562778473,3.93916925531812e-05,JPN,2021
0,216,1.99194240570068,4.86325661768206e-05,JPN,2022
0,21266.953125,1.99682855606079,5.92022770433687e-05,JPN,2023
0,8353,0.845586895942688,0.389082759618759,KAZ,2018
0,9739,1.03828239440918,0.371674805879593,KAZ,2019
0,8719,0.849131345748901,0.281017780303955,KAZ,2020
0,9123,13.2183456420898,0.53063577413559,KAZ,2021
0,11842,11.9292335510254,0.529241681098938,KAZ,2022
0,45132.71875,9.92796325683594,0.527232229709625,KAZ,2023
0,14008,1.96177315711975,0.389082759618759,KAZ-KGZ,2018
0,15295,2.44406032562256,0.371674805879593,KAZ-KGZ,2019
0,14297,2.2249870300293,0.281017780303955,KAZ-KGZ,2020
0,14943,19.7518067359924,0.53063577413559,KAZ-KGZ,2021
0,19541,17.6501545906067,0.529241681098938,KAZ-KGZ,2022
0,591600.34375,14.2169752120972,0.527232229709625,KAZ-KGZ,2023
0,113078,3.66580736637116,0.389082759618759,KAZ-RUS,2018
0,120374,2.7444167137146,0.371674805879593,KAZ-RUS,2019
0,105860,2.99027037620544,0.281017780303955,KAZ-RUS,2020
0,120629,27.9119176864624,0.53063577413559,KAZ-RUS,2021
0,158135,26.8044700622559,0.529241681098938,KAZ-RUS,2022
0,277070.421875,24.9611949920654,0.527232229709625,KAZ-RUS,2023
0,10074,1.16272759437561,0.389082759618759,KAZ-TKM,2018
0,10793,1.31213569641113,0.371674805879593,KAZ-TKM,2019
0,9802,1.28271245956421,0.281017780303955,KAZ-TKM,2020
0,10408,13.4605348110199,0.53063577413559,KAZ-TKM,2021
0,14940,12.1625796556473,0.529241681098938,KAZ-TKM,2022
0,177839.296875,10.1576470136642,0.527232229709625,KAZ-TKM,2023
3.5,14767,2.76642203330994,0.00473775202408433,KEN,2018
3.59,15584,3.82201910018921,0.000885904475580901,KEN,2019
0,16381,2.84893465042114,0.00757109466940165,KEN,2020
3.44,17256,3.33409023284912,0.00728389713913202,KEN,2021
4.92,17814,3.32228899002075,0.00744997663423419,KEN,2022
6.446835,91137.5625,3.30790567398071,0.0070832627825439,KEN,2023
3.830755,17149,4.78182792663574,0.343180239200592,KEN-TZA,2018
3.88,18242,6.87740087509155,0.205386072397232,KEN-TZA,2019
0,18970,4.9872784614563,0.0831709876656532,KEN-TZA,2020
3.73,19849,5.89239048957825,0.0928220823407173,KEN-TZA,2021
5.77,20516,5.91831922531128,0.129670560359955,KEN-TZA,2022
7.806835,151691.9375,5.9348201751709,0.186056867241859,KEN-TZA,2023
5.8,32757,3.75126218795776,0.00684803398326039,KEN-UGA,2018
5.28,34318,4.46560025215149,0.00225062528625131,KEN-UGA,2019
0,35565,3.4546662569046,0.0278301518410444,KEN-UGA,2020
4.97,36967,4.44367158412933,0.00728389713913202,KEN-UGA,2021
7.18,37157,4.47773230075836,0.00744997663423419,KEN-UGA,2022
8.726835,74615.984375,4.50450038909912,0.0070832627825439,KEN-UGA,2023
0,5655,1.11618626117706,0.00614291429519653,KGZ,2018
0,5556,1.40577793121338,0.113983526825905,KGZ,2019
0,5578,1.3758556842804,0.0557080954313278,KGZ,2020
0,5820,6.53346109390259,2.81960274151061e-05,KGZ,2021
0,7699,5.7209210395813,2.97586357191904e-05,KGZ,2022
0,546467.625,4.28901195526123,3.04463737847982e-05,KGZ,2023
0,12888,0.359729886054993,0.46343669295311,KHM,2018
0,12832,0.707465529441834,0.277280777692795,KHM,2019
0,12778,1.98894309997559,0.33061745762825,KHM,2020
0,12965,1.8425360918045,0.275137692689896,KHM,2021
0,12667,1.91094207763672,0.293335527181625,KHM,2022
0,265533.6875,1.98114562034607,0.343323111534119,KHM,2023
0,20125,0.761808156967163,0.46343669295311,KHM-LAO,2018
0.04,19979,1.77309715747833,0.277280777692795,KHM-LAO,2019
0,19906,3.46324896812439,0.33061745762825,KHM-LAO,2020
0,20217,3.25859534740448,0.275137692689896,KHM-LAO,2021
0,19734,3.4134007692337,0.293335527181625,KHM-LAO,2022
0,306002.4140625,3.56446313858032,0.343323111534119,KHM-LAO,2023
0.105959,15863,1.804816365242,0.46343669295311,KHM-THA,2018
0,16536,1.52287089824677,0.657316565513611,KHM-THA,2019
0.09,16712,3.18150961399078,0.775845110416412,KHM-THA,2020
0.09,16376,2.86984968185425,0.857255458831787,KHM-THA,2021
0.09,16071,2.95613360404968,0.855488419532776,KHM-THA,2022
0.09,312112.8046875,3.04126286506653,0.850927174091339,KHM-THA,2023
0,810,0.993553698062897,0.037300918251276,KOR,2018
0,823,0.968834400177002,0.40871199965477,KOR,2019
0,869,3.42109060287476,0.261214822530746,KOR,2020
0,1010,1.33836507797241,0.530529499053955,KOR,2021
0,1007,1.37465286254883,0.526424288749695,KOR,2022
0,85126.8984375,1.41759371757507,0.521864473819733,KOR,2023
10.3,1753,1.71120113134384,0.037300918251276,KOR-PRK,2018
10.9,1693,1.71902108192444,0.40871199965477,KOR-PRK,2019
10.9,1646,5.38254654407501,0.261214822530746,KOR-PRK,2020
10.43,1646,2.1111923456192,0.530529499053955,KOR-PRK,2021
10.43,1394,2.15975892543793,0.526424288749695,KOR-PRK,2022
10.43,87117.4765625,2.21557021141052,0.521864473819733,KOR-PRK,2023
0,2471,0.281566500663757,0.935949444770813,KWT,2018
0,2702,0.125221371650696,0.338451355695725,KWT,2019
0,2837,-0.0270470380783081,0.0338521301746368,KWT,2020
0,3559,0.0130200386047363,0.0427880622446537,KWT,2021
0,4877,0.0116060972213745,0.046304639428854,KWT,2022
0,117632.859375,0.0172823667526245,0.0474674627184868,KWT,2023
0,7237,0.40207827091217,0.00326220598071814,LAO,2018
0.04,7147,1.0656316280365,0.0157874971628189,LAO,2019
0,7128,1.4743058681488,0.152084141969681,LAO,2020
0,7252,1.41605925559998,0.0341532528400421,LAO,2021
0,7067,1.50245869159698,0.0379570089280605,LAO,2022
0,40468.7265625,1.58331751823425,0.0473597496747971,LAO,2023
0.863,1553151,4.09943878650665,0.977530539035797,LAO-MMR,2018
0.981,1433448,4.7971842288971,0.99763548374176,LAO-MMR,2019
0.986,1520900,4.80996823310852,0.993487954139709,LAO-MMR,2020
3.7,1899468,4.02424168586731,0.998649179935455,LAO-MMR,2021
14.41,2813727,4.12979733943939,0.998040378093719,LAO-MMR,2022
17.619805,72094.4296875,4.23279786109924,0.997126877307892,LAO-MMR,2023
0.105959,10212,1.84716475009918,0.449746698141098,LAO-THA,2018
0.04,10851,1.88103699684143,0.657316565513611,LAO-THA,2019
0.09,11062,2.666872382164,0.775845110416412,LAO-THA,2020
0.09,10663,2.44337284564972,0.857255458831787,LAO-THA,2021
0.09,10471,2.54765021800995,0.855488419532776,LAO-THA,2022
0.09,87047.84375,2.64343476295471,0.850927174091339,LAO-THA,2023
3.740499,13678,0.629287958145142,0.34090131521225,LBN,2018
0.19,13679,0.111799955368042,0.0423915162682533,LBN,2019
0,13459,0.191599607467651,0.0297172013670206,LBN,2020
3.21,14934,0.371809363365173,0.0397317484021187,LBN,2021
2.5,16964,0.358530402183533,0.0465610921382904,LBN,2022
2.3,7463.734375,0.34689462184906,0.0519845373928547,LBN,2023
16.840499,12991548,1.8505322933197,0.999918580055237,LBN-SYR,2018
11.9,12894372,0.42834734916687,0.999440371990204,LBN-SYR,2019
11.71,13525426,0.923745036125183,0.999802887439728,LBN-SYR,2020
16.61,13868861,0.940051794052124,0.996421337127686,LBN-SYR,2021
17.060823,13502392,0.92844021320343,0.997578322887421,LBN-SYR,2022
17.634271,310037.859375,0.917833566665649,0.99828314781189,LBN-SYR,2023
0.015434,8494,0.338492035865784,0.000148444465594366,LBR,2018
0,8318,0.416182994842529,0.000403656245907769,LBR,2019
0,8268,0.441189408302307,0.000251845049206167,LBR,2020
0,8474,0.410916209220886,0.00329632568173111,LBR,2021
0,8178,0.410330057144165,0.000578974024392664,LBR,2022
0,43779.109375,0.410011887550354,0.000190969527466223,LBR,2023
0.015434,69665,0.785497188568115,0.00103388435672969,LBR-CIV,2018
0,67550,0.858913779258728,0.00354298483580351,LBR-CIV,2019
0,85403,0.950213193893433,0.0337325818836689,LBR-CIV,2020
0,81022,0.911629796028137,0.00329632568173111,LBR-CIV,2021
0,55318,0.919240355491638,0.000927209155634046,LBR-CIV,2022
0,167386.6484375,0.927164435386658,0.00107481353916228,LBR-CIV,2023
1.1,191145,-0.0498602390289307,0.00679160375148058,LBY,2018
1.08,377691,-0.0517799854278565,0.00669605331495404,LBY,2019
1.07,301140,-0.00903904438018799,0.0083666117861867,LBY,2020
1.3,203854,-0.0380599498748779,0.00833759550005198,LBY,2021
1.3,185543,-0.0388219356536865,0.0084651680663228,LBY,2022
1.03,32084.484375,-0.0394420623779297,0.00861447304487228,LBY,2023
1.225,202773,0.0155725479125977,0.0500495620071888,LBY-DZA,2018
1.08,389908,-0.0170297622680664,0.0311377495527267,LBY-DZA,2019
1.07,313490,0.0176206827163696,0.0083666117861867,LBY-DZA,2020
1.3,216728,0.160084843635559,0.00833759550005198,LBY-DZA,2021
1.56,202169,0.182126641273499,0.0084651680663228,LBY-DZA,2022
1.29,249450.21875,0.205175876617432,0.00861447304487228,LBY-DZA,2023
1.1,232755,0.0108344554901123,0.0333170518279076,LBY-EGY,2018
1.15,421734,0.0696415901184082,0.0758288204669952,LBY-EGY,2019
1.2,344006,0.271497011184692,0.0145132895559073,LBY-EGY,2020
2.74,252368,-0.0469900369644165,0.0321892276406288,LBY-EGY,2021
3.97,237704,-0.0433934926986694,0.0345414876937866,LBY-EGY,2022
1.18,8632.96875,-0.0392028093338013,0.0369490757584572,LBY-EGY,2023
3.549484,352050,1.35109567642212,0.00679160375148058,LBY-NER,2018
3.38,575076,0.574445009231567,0.00669605331495404,LBY-NER,2019
4.77,622556,1.41699147224426,0.0083666117861867,LBY-NER,2020
5.121659,452457,1.43585824966431,0.00833759550005198,LBY-NER,2021
5.12,587053,1.47153496742249,0.0084651680663228,LBY-NER,2022
5.33,70938.796875,1.50703454017639,0.00861447304487228,LBY-NER,2023
8.2,2847560,2.56469368934631,0.94428962469101,LBY-SDN,2018
9.58,3070270,2.11549472808838,0.920675933361053,LBY-SDN,2019
13.27,3711186,1.84470367431641,0.971222162246704,LBY-SDN,2020
15.6,4140898,2.50208735466003,0.989172577857971,LBY-SDN,2021
17.1,4661854,2.51081109046936,0.991991698741913,LBY-SDN,2022
16.83,712861.609375,2.51974987983704,0.993474423885345,LBY-SDN,2023
5.959413,371755,2.10311055183411,0.997773706912994,LBY-TCD,2018
5.349261,564467,1.00668776035309,0.988844335079193,LBY-TCD,2019
7.47,653876,1.13433885574341,0.991776466369629,LBY-TCD,2020
7.7,629770,2.08894896507263,0.999769389629364,LBY-TCD,2021
7.7,586733,2.12341380119324,0.99985671043396,LBY-TCD,2022
7.93,153458.34375,2.15682792663574,0.999892711639404,LBY-TCD,2023
1.1,195879,1.53801417350769,0.999952912330627,LBY-TUN,2018
1.08,382427,2.03320741653442,0.999996900558472,LBY-TUN,2019
1.07,305605,1.20460712909698,0.998644173145294,LBY-TUN,2020
1.3,210067,0.499057173728943,0.999639868736267,LBY-TUN,2021
1.31,196133,0.542015433311462,0.999777257442474,LBY-TUN,2022
1.04,-4917.78125,0.589234113693237,0.999855875968933,LBY-TUN,2023
0.7,163945,0.928546071052551,0.0150797227397561,LKA,2018
0,151513,4.28037214279175,1.36096014102804e-05,LKA,2019
0,182738,13.5926818847656,0.0105502903461456,LKA,2020
0,172088,1.62131083011627,0.0729733556509018,LKA,2021
7,171791,1.67053461074829,0.128160059452057,LKA,2022
7,-1447.53125,1.71953511238098,0.198705598711967,LKA,2023
0.225,44,0.0717332363128662,0.00240755639970303,LSO,2018
0.43,55,0.192992687225342,0.000972448091488332,LSO,2019
0.58,44,0.0327572822570801,0.000914918316993862,LSO,2020
0.58,47,0.100217819213867,0.00060853804461658,LSO,2021
0.34,36,0.101129770278931,0.000709405983798206,LSO,2022
0.32,92286.2890625,0.101866722106934,0.000816780142486095,LSO,2023
0,155,0.838640570640564,4.31799520583809e-08,LTU,2018
0,137,0.297423005104065,4.5724364099442e-06,LTU,2019
0,136,0.682654738426209,3.72076186749837e-07,LTU,2020
0,168,0.386055946350098,5.14295777520601e-07,LTU,2021
0,205,0.39652144908905,4.72986499744366e-07,LTU,2022
0,-29982.046875,0.408460736274719,4.38500677546472e-07,LTU,2023
0,410,1.73944962024689,4.64881892980884e-08,LTU-LVA,2018
0,379,0.612806916236877,4.5724364099442e-06,LTU-LVA,2019
0,371,1.60158312320709,4.97567327784054e-07,LTU-LVA,2020
0,410,0.784823298454285,5.14295777520601e-07,LTU-LVA,2021
0,479,0.803319454193115,4.72986499744366e-07,LTU-LVA,2022
0,-58114.53125,0.824829459190369,4.38500677546472e-07,LTU-LVA,2023
0,2152,2.40641701221466,7.67633920872868e-08,LTU-POL,2018
0,2114,1.17427778244019,7.23737757652998e-05,LTU-POL,2019
0,2098,2.71301829814911,7.11471511749551e-06,LTU-POL,2020
0,2111,1.29684793949127,3.89292144973297e-05,LTU-POL,2021
7.58,2215,1.3442131280899,2.98572776955552e-05,LTU-POL,2022
1.56,-52297.5,1.39300578832626,2.28630287892884e-05,LTU-POL,2023
0,104880,3.65886104106903,0.0190917700529099,LTU-RUS,2018
0,110772,2.00355732440948,0.00033096203696914,LTU-RUS,2019
0,97277,2.82379376888275,0.187387615442276,LTU-RUS,2020
0,111674,15.0796279907227,0.0506091341376305,LTU-RUS,2021
0,146498,15.2717579603195,0.0479559786617756,LTU-RUS,2022
0,201955.65625,15.4416924715042,0.0460525453090668,LTU-RUS,2023
0,5,1.37343847751617,1.39194835355738e-05,LUX,2018
0,5,0.661915063858032,1.71817828231724e-06,LUX,2019
0,5,1.45226716995239,2.37778513110243e-05,LUX,2020
0,0,0.244143128395081,2.11495375879167e-07,LUX,2021
0,5,0.265145182609558,2.4777207840998e-07,LUX,2022
0,-15425.890625,0.287308931350708,2.89831888267145e-07,LUX,2023
0,134,2.57814514636993,0.000286679627606645,LUX-BEL,2018
0,144,2.02986073493958,0.00010202552221017,LUX-BEL,2019
0,95,3.86659812927246,0.00011061760596931,LUX-BEL,2020
0,118,0.748236536979675,8.22250331111718e-06,LUX-BEL,2021
0,119,0.817969441413879,9.68528456724016e-06,LUX-BEL,2022
0,-20898.59375,0.896965503692627,1.14444355858723e-05,LUX-BEL,2023
0,255,0.900809049606323,4.64881892980884e-08,LVA,2018
0,242,0.315383911132813,1.08057713532617e-06,LVA,2019
0,235,0.918928384780884,4.97567327784054e-07,LVA,2020
0,242,0.398767352104187,3.29735883042304e-07,LVA,2021
0,274,0.406798005104065,3.08814037452976e-07,LVA,2022
0,-28132.484375,0.416368722915649,2.9314236371647e-07,LVA,2023
0,130629,1.59514927864075,0.990072727203369,MAR,2018
0,130827,0.471958160400391,0.669184744358063,MAR,2019
0,130669,0.33965528011322,0.941763520240784,MAR,2020
0,135747,0.549828767776489,0.875635385513306,MAR,2021
0.02,120383,0.549746036529541,0.870651304721832,MAR,2022
0.02,28157.921875,0.548875570297241,0.866783022880554,MAR,2023
0.125,142257,1.66058206558228,0.990072727203369,MAR-DZA,2018
0,143044,0.506708383560181,0.669184744358063,MAR-DZA,2019
0,143019,0.366315007209778,0.941763520240784,MAR-DZA,2020
0,148621,0.747973561286926,0.875635385513306,MAR-DZA,2021
0.28,137009,0.770694613456726,0.870651304721832,MAR-DZA,2022
0.28,245523.65625,0.793493509292603,0.866783022880554,MAR-DZA,2023
0,130913,3.26926243305206,0.990072727203369,MAR-ESP,2018
0,131154,2.14999902248383,0.669184744358063,MAR-ESP,2019
0,131015,1.65922582149506,0.941763520240784,MAR-ESP,2020
0.12,136225,3.16527962684631,0.875635385513306,MAR-ESP,2021
0.18,120897,3.19414448738098,0.870651304721832,MAR-ESP,2022
0.19,35360.5,3.22042512893677,0.866783022880554,MAR-ESP,2023
0,6934,1.36276078224182,1.28331464566145e-06,MDA,2018
0,8080,0.338027119636536,0.000974197464529425,MDA,2019
0,7716,0.754490256309509,0.0187106598168612,MDA,2020
0,9071,1.09920859336853,0.00702838832512498,MDA,2021
0.7,11794,1.12899816036224,0.00615322170779109,MDA,2022
0.11,-3490.953125,1.15183711051941,0.00524279661476612,MDA,2023
1.261372,409,0.697991847991943,0.000203775634872727,MDG,2018
1.31,562,0.666992783546448,7.61705014156178e-05,MDG,2019
0.73,606,0.513362526893616,0.00250245118513703,MDG,2020
1.59,798,0.483829975128174,0.000690889602992684,MDG,2021
3.3,1061,0.491533398628235,0.000921201833989471,MDG,2022
3.869329,257878.375,0.499572396278381,0.00120967836119235,MDG,2023
0,102664,13.8317766189575,0.987971007823944,MEX,2018
0,116275,3.84818983078003,0.935274720191956,MEX,2019
0,127126,7.74764585494995,0.907125353813171,MEX,2020
0,134339,4.26735019683838,0.713287234306335,MEX,2021
0.1,406481,4.45682668685913,0.758685767650604,MEX,2022
0.1,175495.9375,4.65640878677368,0.802826583385468,MEX,2023
0,4949,1.50996160507202,0.00707298843190074,MKD,2018
0,4310,1.13013601303101,0.00128268834669143,MKD,2019
0,3291,1.15947818756104,0.0368155725300312,MKD,2020
0,5940,7.04245567321777,0.00160655099898577,MKD,2021
0,7039,7.35344457626343,0.00145772437099367,MKD,2022
0,174126.859375,7.44091033935547,0.00128953345119953,MKD,2023
0,39532,3.24357748031616,0.939434468746185,MKD-ALB,2018
0,38344,2.87932944297791,0.822282016277313,MKD-ALB,2019
0,36442,2.25127220153809,0.870122313499451,MKD-ALB,2020
0,48118,7.68825829029083,0.611037254333496,MKD-ALB,2021
0,62292,7.99430704116821,0.600062906742096,MKD-ALB,2022
0,252944.6328125,8.08122730255127,0.596021354198456,MKD-ALB,2023
0,5936,3.52852463722229,0.0640023201704025,MKD-BGR,2018
0,5220,2.62015950679779,0.0405961312353611,MKD-BGR,2019
0,4151,2.41957032680511,0.663182199001312,MKD-BGR,2020
0,6735,9.40984678268433,0.0338226184248924,MKD-BGR,2021
0,8185,9.92571520805359,0.0358423143625259,MKD-BGR,2022
0,306350.8125,10.1145701408386,0.0382126793265343,MKD-BGR,2023
0,5184,3.9548830986023,0.124560445547104,MKD-GRC,2018
0.04,4538,1.60614252090454,0.0709012001752853,MKD-GRC,2019
0.08,3503,2.35354065895081,0.276732802391052,MKD-GRC,2020
0.02,6198,7.49388265609741,0.0299916826188564,MKD-GRC,2021
0.02,7358,7.79122245311737,0.0349070951342583,MKD-GRC,2022
0.02,224159.6484375,7.87047576904297,0.0402758084237576,MKD-GRC,2023
0,262813,2.77039897441864,0.00707298843190074,MKD-SRB,2018
0,257720,2.19707655906677,0.0629636198282242,MKD-SRB,2019
0,253390,1.49122667312622,0.0368155725300312,MKD-SRB,2020
0,256206,7.93713986873627,0.00160655099898577,MKD-SRB,2021
0,254614,8.28033077716827,0.00145772437099367,MKD-SRB,2022
0,172086.5625,8.38729739189148,0.00128953345119953,MKD-SRB,2023
5.2,289456,2.10892200469971,0.945471525192261,MLI,2018
3.9,380799,1.43128561973572,0.983690679073334,MLI,2019
6.807194,508676,2.92138600349426,0.933057427406311,MLI,2020
5.917269,557789,2.58374929428101,0.999738276004791,MLI,2021
7.522833,619007,2.62875747680664,0.999854922294617,MLI,2022
8.8,769804.875,2.67229628562927,0.999905347824097,MLI,2023
5.453605,352882,4.62386679649353,0.945471525192261,MLI-BFA,2018
5.1,957561,3.6009087562561,0.983690679073334,MLI-BFA,2019
9.735305,1604473,4.92429327964783,0.933057427406311,MLI-BFA,2020
9.451042,2163559,5.16881370544434,0.999738276004791,MLI-BFA,2021
12.412157,2566876,5.24264192581177,0.999854922294617,MLI-BFA,2022
13.45,748528.203125,5.31480717658997,0.999905347824097,MLI-BFA,2023
5.325,301084,2.17435479164124,0.945471525192261,MLI-DZA,2018
3.9,393016,1.46603584289551,0.983690679073334,MLI-DZA,2019
6.807194,521026,2.94804573059082,0.933057427406311,MLI-DZA,2020
5.917269,570663,2.78189408779144,0.999738276004791,MLI-DZA,2021
7.782833,635633,2.84970605373383,0.999854922294617,MLI-DZA,2022
9.06,987170.609375,2.91691422462463,0.999905347824097,MLI-DZA,2023
6.03,334627,3.41941428184509,0.945471525192261,MLI-MRT,2018
4.18,426802,2.49316072463989,0.983690679073334,MLI-MRT,2019
6.867194,555859,3.89996111392975,0.933057427406311,MLI-MRT,2020
6.007269,605773,4.47924160957336,0.999738276004791,MLI-MRT,2021
7.622833,664481,4.56667363643646,0.999854922294617,MLI-MRT,2022
8.9,853956.3046875,4.65371894836426,0.999905347824097,MLI-MRT,2023
7.649484,450361,3.50987792015076,0.945471525192261,MLI-NER,2018
6.2,578184,2.05751061439514,0.983690679073334,MLI-NER,2019
10.507194,830092,4.34741652011871,0.933057427406311,MLI-NER,2020
9.738928,806392,4.05766749382019,0.999738276004791,MLI-NER,2021
11.342833,1020517,4.13911437988281,0.999854922294617,MLI-NER,2022
13.1,808659.1875,4.21877288818359,0.999905347824097,MLI-NER,2023
6.246883,325073,4.24083304405212,0.945471525192261,MLI-SEN,2018
4.28,413338,3.02069532871246,0.983690679073334,MLI-SEN,2019
7.317194,538448,5.40615105628967,0.933057427406311,MLI-SEN,2020
6.427269,590384,4.96826362609863,0.999738276004791,MLI-SEN,2021
8.402833,649452,5.03534412384033,0.999854922294617,MLI-SEN,2022
9.68,757617.75,5.10185718536377,0.999905347824097,MLI-SEN,2023
0.863,1545914,3.69736051559448,0.977530539035797,MMR,2018
0.941,1426301,3.7315526008606,0.99763548374176,MMR,2019
0.986,1513772,3.33566236495972,0.993487954139709,MMR,2020
3.7,1892216,2.60818243026733,0.998649179935455,MMR,2021
14.41,2806660,2.62733864784241,0.998040378093719,MMR,2022
17.619805,31625.703125,2.64948034286499,0.997126877307892,MMR,2023
2.163,1625779,4.40017580986023,0.977530539035797,MMR-BGD,2018
2.141,1511927,5.85528564453125,0.99763548374176,MMR-BGD,2019
0.986,1597356,6.1852719783783,0.993487954139709,MMR-BGD,2020
5.06,1980383,4.54661273956299,0.998649179935455,MMR-BGD,2021
19.3,2891885,4.67977976799011,0.998040378093719,MMR-BGD,2022
19.135503,83467.59375,4.81091165542603,0.997126877307892,MMR-BGD,2023
0,1348,1.22306728363037,0.000775721739046276,MNE,2018
0,1265,1.7583475112915,0.000803298666141927,MNE,2019
0,1164,1.90872013568878,0.00885576382279396,MNE,2020
0,1432,1.30886125564575,0.00191886746324599,MNE,2021
0,1561,1.2769056558609,0.00172402651514858,MNE,2022
0,72342.75,1.29641318321228,0.00157042872160673,MNE,2023
0,116753,2.73462128639221,0.00401283474639058,MNE-BIH,2018
0,115729,3.78106999397278,0.00412167003378272,MNE-BIH,2019
0,114405,3.85429406166077,0.00885576382279396,MNE-BIH,2020
0,117557,2.60077428817749,0.00786504428833723,MNE-BIH,2021
0,117279,2.65057599544525,0.00621088873594999,MNE-BIH,2022
0,822516.75,2.8317676782608,0.00448158476501703,MNE-BIH,2023
