humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
12561803499,1860776,1.80131638050079,0.521175682544708,TUR-IRQ,2022
59724790,1111,5,0,TZA,2000
130740865,1176,3,0,TZA,2001
38766187,5321,1,0,TZA,2004
84150645,4156,2,0,TZA,2007
3582954163,2589,2.92891597747803,0.0831709876656532,TZA,2020
724987802,2593,3.57508563995361,0.0928220823407173,TZA,2021
595687989,2702,3.67913722991943,0.129670560359955,TZA,2022
130367303,628807,9,1,TZA-BDI,2000
232702503,579077,3,1,TZA-BDI,2001
110311754,499781,4,1,TZA-BDI,2004
299949412,386916,4,0,TZA-BDI,2007
6206454163,447630,3.58883225917816,0.0831709876656532,TZA-BDI,2020
1453990925,397575,4.63972234725952,0.0928220823407173,TZA-BDI,2021
778102014,388132,4.81508874893189,0.129670560359955,TZA-BDI,2022
131088687,395660,7,1,TZA-COD,2000
270205756,425033,13,1,TZA-COD,2001
225861055,518418,6,0,TZA-COD,2004
770741752,1728698,5,1,TZA-COD,2007
6092954163,6186484,5.26033186912537,0.0831709876656532,TZA-COD,2020
2709291105,6466933,6.33212614059448,0.0928220823407173,TZA-COD,2021
2477362586,6610725,6.56982588768005,0.129670560359955,TZA-COD,2022
121770327,5047,9,0,TZA-MOZ,2007
4082954163,679382,8.5947527885437,0.0831709876656532,TZA-MOZ,2020
978478158,756352,8.6001672744751,0.0928220823407173,TZA-MOZ,2021
1032261646,1040130,8.99816560745239,0.129670560359955,TZA-MOZ,2022
168301290,93344,4,0,TZA-RWA,2007
7007034221,265018,2.86996483802795,0.0831709876656532,TZA-RWA,2020
1449975604,274335,3.40488433837891,0.0928220823407173,TZA-RWA,2021
1191375978,270273,3.51142764091492,0.129670560359955,TZA-RWA,2022
114095349,34566,10,1,TZA-UGA,2000
209450980,42252,6,1,TZA-UGA,2001
166667242,40478,4,1,TZA-UGA,2004
421551567,1264603,6,1,TZA-UGA,2007
8548203635,21773,4.0650759935379,0.0831709876656532,TZA-UGA,2020
2316883772,22304,4.40273451805115,0.0928220823407173,TZA-UGA,2021
2064699104,22045,4.54003763198853,0.129670560359955,TZA-UGA,2022
93003098,4840,6,0,TZA-ZMB,2007
6946813487,3316,4.01621770858765,0.161454498767853,TZA-ZMB,2020
1259306925,3337,4.39327383041382,0.0928220823407173,TZA-ZMB,2021
1191375978,3468,4.5718811750412,0.129670560359955,TZA-ZMB,2022
54370559,33455,5,1,UGA,2000
78710115,41076,3,1,UGA,2001
68103410,42444,4,1,UGA,2002
88538479,38058,3,1,UGA,2003
127901055,35157,3,1,UGA,2004
157686167,38505,3,1,UGA,2005
222603257,1609253,6,1,UGA,2006
337400922,1260447,4,1,UGA,2007
373943491,863660,3,1,UGA,2008
225288099,454741,2,1,UGA,2009
197284395,132948,2,1,UGA,2010
370777164,11925,1.78527212142944,0.00470556411892176,UGA,2014
657794079,12737,2.55729579925537,0.0772494003176689,UGA,2015
4965249472,19184,1.13616001605988,0.0278301518410444,UGA,2020
1591895970,19711,0.827648878097534,5.95784476900008e-05,UGA,2021
1469011115,19343,0.860900402069092,6.21634972048923e-05,UGA,2022
33201996,1075702,2.16573023796082,0.0120915537700057,UKR,2014
189125000,1943749,1.11516690254211,0.00462856655940414,UKR,2015
297907511,2073700,1.84481382369995,0.00874883681535721,UKR,2016
214058212,1977251,1.19435477256775,0.273753076791763,UKR,2017
186909122,1625215,1.8239049911499,0.00117416901048273,UKR,2018
161733655,821835,0.525091052055359,0.00236380309797823,UKR,2019
2.81e+09,790582,0.949499249458313,0.117217823863029,UKR,2020
167982922,900988,1.67377996444702,0.0419441796839237,UKR,2021
1330249122,11628517,1.79298996925354,0.0393175780773163,UKR,2022
1880898122,11631797,4.13977956771851,0.0393175780773163,UKR-HUN,2022
1880898122,11640311,2.9186282157898,0.0393175780773163,UKR-MDA,2022
1880898122,11630527,2.57196223735809,0.0393175780773163,UKR-POL,2022
1880898122,11638656,4.53702259063721,0.0393175780773163,UKR-ROU,2022
1880898122,11629289,3.32416689395905,0.19806607067585,UKR-SVK,2022
737611378,326,1.15744149684906,0.00093190761981532,URY,2019
2.01e+09,450,1.32169461250305,0.000404216116294265,URY,2020
0,693,0.99008309841156,0.000959069060627371,URY,2021
1786198773,646,1.00561928749084,0.000865005073137581,URY,2022
623415539,13044,-0.315628051757813,0.0157325528562069,UZB,2022
5065615539,9223214,1.14220571517944,0.721170961856842,UZB-AFG,2022
1246831078,19633,0.854771852493286,0.551270425319672,UZB-TJK,2022
1246831078,16142,-0.364551782608032,0.0157325528562069,UZB-TKM,2022
222724387,887730,1.82284879684448,0.0178571660071611,VEN,2019
3484377198,1022377,2.37917184829712,0.00464732153341174,VEN,2020
708278321,1170308,1.49769139289856,0.0166582744568586,VEN,2021
794987748,1371538,1.48325777053833,0.0144853312522173,VEN,2022
11483150,102228,1,0,YEM,2008
23750000,252529,0,1,YEM,2009
180596567,223678,2,1,YEM,2010
224874248,350768,0,1,YEM,2011
447138200,389483,0,1,YEM,2012
716572720,310895,1,1,YEM,2013
591616992,339432,0.119134426116943,0.278657108545303,YEM,2014
747517644,2557989,0.00996923446655273,0.380533874034882,YEM,2015
1632652363,2059357,0.0662362575531006,0.141603276133537,YEM,2016
2067662020,2062246,0.118569135665894,0.283896118402481,YEM,2017
3108067800,2211740,0.0837844610214233,0.10388021171093,YEM,2018
4192680354,3696566,0.0698544979095459,0.277109354734421,YEM,2019
5965626252,4069315,0.104435205459595,0.342178046703339,YEM,2020
3921593940,4361816,0.0955597162246704,0.291005045175552,YEM,2021
4312197747,4595173,0.0929512977600098,0.333983480930328,YEM,2022
71396209,256,0,0,ZMB,2002
27490991,355,3,0,ZMB,2003
8852453,684,4,0,ZMB,2007
3363859324,727,1.08730173110962,0.161454498767853,ZMB,2020
534319123,744,0.818188190460205,0.0209094602614641,ZMB,2021
595687989,766,0.892743945121765,0.0246278103441,ZMB,2022
304164875,638671,1,1,ZMB-AGO,2002
414337442,341639,5,0,ZMB-AGO,2003
6512568701,21325,2.39379453659058,0.161454498767853,ZMB-AGO,2020
1068638246,24839,1.95132970809937,0.458203703165054,ZMB-AGO,2021
1191375978,29040,2.03861653804779,0.433211833238602,ZMB-AGO,2022
49040752,629,12,0,ZMB-MOZ,2003
46472135,1575,11,0,ZMB-MOZ,2007
3863859324,677520,6.75313854217529,0.161454498767853,ZMB-MOZ,2020
787809479,754503,5.84326982498169,0.0209094602614641,ZMB-MOZ,2021
1032261646,1038194,6.21177232265472,0.0246278103441,ZMB-MOZ,2022
356509079,5438,2,0,ZMB-ZWE,2002
140614848,10980,6,0,ZMB-ZWE,2003
223328506,49368,9,0,ZMB-ZWE,2007
4879635928,23916,2.04178833961487,0.548787176609039,ZMB-ZWE,2020
1041290584,22372,1.67107117176056,0.422906368970871,ZMB-ZWE,2021
285112870,5182,2,0,ZWE,2002
113123857,10625,3,0,ZWE,2003
95349452,18955,0,0,ZWE,2004
276670374,13981,0,0,ZWE,2006
214476053,48684,5,0,ZWE,2007
316561178,51600,1,0,ZWE,2008
549680117,23835,2,0,ZWE,2009
378457331,25081,4,0,ZWE,2010
415275740,115996,2,0,ZWE,2011
268376059,121731,0,0,ZWE,2012
131419709,121680,2,0,ZWE,2013
359861529,61332,0.98905622959137,0.0809419602155685,ZWE,2016
293932789,296222,1.52200269699097,0.150583237409592,ZWE,2019
1515776604,23189,0.954486608505249,0.548787176609039,ZWE,2020
506971461,21628,0.852882981300354,0.422906368970871,ZWE,2021
134673618,10899,12,0,ZWE-MOZ,2003
252095735,49575,12,0,ZWE-MOZ,2007
402708703,52476,6,0,ZWE-MOZ,2008
734784833,485549,8.03864002227783,0.150583237409592,ZWE-MOZ,2019
2015776604,699982,6.62032341957092,0.548787176609039,ZWE-MOZ,2020
760461817,775387,5.87796461582184,0.422906368970871,ZWE-MOZ,2021
