humanitarian_needs,displaced_persons,conflict,iso3,lat,lon,year
0,16815,0.0279054567217827,TUN-DZA,31.13414744,6.103858815,2020
0,19087,0.0179943311959505,TUN-DZA,31.13414744,6.103858815,2021
0,27216,0.0180077292025089,TUN-DZA,31.13414744,6.103858815,2022
0,0,0,TUR,39.06108062,35.16723939,1961
0,0,0,TUR,39.06108062,35.16723939,1962
0,0,0,TUR,39.06108062,35.16723939,1963
0,0,0,TUR,39.06108062,35.16723939,1964
0,0,0,TUR,39.06108062,35.16723939,1965
0,0,0,TUR,39.06108062,35.16723939,1966
0,0,0,TUR,39.06108062,35.16723939,1967
0,0,0,TUR,39.06108062,35.16723939,1968
0,0,0,TUR,39.06108062,35.16723939,1969
0,0,0,TUR,39.06108062,35.16723939,1970
0,0,0,TUR,39.06108062,35.16723939,1971
0,250,0,TUR,39.06108062,35.16723939,1972
0,0,0,TUR,39.06108062,35.16723939,1973
0,0,0,TUR,39.06108062,35.16723939,1974
0,0,0,TUR,39.06108062,35.16723939,1975
0,0,0,TUR,39.06108062,35.16723939,1976
0,70,0,TUR,39.06108062,35.16723939,1977
0,60,0,TUR,39.06108062,35.16723939,1978
0,60,0,TUR,39.06108062,35.16723939,1979
0,0,0,TUR,39.06108062,35.16723939,1980
0,0,0,TUR,39.06108062,35.16723939,1981
0,300,0,TUR,39.06108062,35.16723939,1982
0,540,0,TUR,39.06108062,35.16723939,1983
0,1040,1,TUR,39.06108062,35.16723939,1984
0,810,1,TUR,39.06108062,35.16723939,1985
0,850,1,TUR,39.06108062,35.16723939,1986
0,1085,1,TUR,39.06108062,35.16723939,1987
0,150,1,TUR,39.06108062,35.16723939,1988
0,2764,1,TUR,39.06108062,35.16723939,1989
0,5508,1,TUR,39.06108062,35.16723939,1990
0,6452,1,TUR,39.06108062,35.16723939,1991
0,10089,1,TUR,39.06108062,35.16723939,1992
0,16767,1,TUR,39.06108062,35.16723939,1993
0,28872,1,TUR,39.06108062,35.16723939,1994
0,44866,1,TUR,39.06108062,35.16723939,1995
0,50355,1,TUR,39.06108062,35.16723939,1996
0,47339,1,TUR,39.06108062,35.16723939,1997
0,45019,1,TUR,39.06108062,35.16723939,1998
0,44012,1,TUR,39.06108062,35.16723939,1999
0,57385,1,TUR,39.06108062,35.16723939,2000
0,60411,1,TUR,39.06108062,35.16723939,2001
0,206213,1,TUR,39.06108062,35.16723939,2002
0,193613,1,TUR,39.06108062,35.16723939,2003
0,179854,1,TUR,39.06108062,35.16723939,2004
0,181867,1,TUR,39.06108062,35.16723939,2005
0,239423,1,TUR,39.06108062,35.16723939,2006
0,231109,1,TUR,39.06108062,35.16723939,2007
0,222896,1,TUR,39.06108062,35.16723939,2008
0,155651,1,TUR,39.06108062,35.16723939,2009
0,154278,1,TUR,39.06108062,35.16723939,2010
0,146648,1,TUR,39.06108062,35.16723939,2011
0,144210,1,TUR,39.06108062,35.16723939,2012
1044112554,77110,1,TUR,39.06108062,35.16723939,2013
4264717711,75071,0.935464441776276,TUR,39.06108062,35.16723939,2014
4533248258,71618,0.938018321990967,TUR,39.06108062,35.16723939,2015
5221899150,81151,0.987261414527893,TUR,39.06108062,35.16723939,2016
5575937077,95184,0.959800481796265,TUR,39.06108062,35.16723939,2017
5608951510,111815,0.973760962486267,TUR,39.06108062,35.16723939,2018
5509595294,130180,0.948667764663696,TUR,39.06108062,35.16723939,2019
2.51e+09,138247,0.998692691326141,TUR,39.06108062,35.16723939,2020
5852037239,151346,0.988181114196777,TUR,39.06108062,35.16723939,2021
6080899576,174935,0.9894038438797,TUR,39.06108062,35.16723939,2022
0,,0.990172266960144,TUR,39.06108062,35.16723939,2023
0,,0.990615665912628,TUR,39.06108062,35.16723939,2024
0,,0.990820944309235,TUR,39.06108062,35.16723939,2025
0,,0.992659747600555,TUR,39.06108062,35.16723939,2026
0,,0.992299735546112,TUR,39.06108062,35.16723939,2027
0,,0.991808474063873,TUR,39.06108062,35.16723939,2028
0,,0.991144239902496,TUR,39.06108062,35.16723939,2029
0,,0.990318775177002,TUR,39.06108062,35.16723939,2030
0,,0.990808844566345,TUR,39.06108062,35.16723939,2031
0,,0.989549040794373,TUR,39.06108062,35.16723939,2032
0,,0.988029778003693,TUR,39.06108062,35.16723939,2033
0,,0.986150085926056,TUR,39.06108062,35.16723939,2034
0,,0.983720421791077,TUR,39.06108062,35.16723939,2035
0,,0.982006967067719,TUR,39.06108062,35.16723939,2036
0,,0.978549063205719,TUR,39.06108062,35.16723939,2037
0,,0.97438645362854,TUR,39.06108062,35.16723939,2038
0,,0.969265043735504,TUR,39.06108062,35.16723939,2039
0,,0.962971329689026,TUR,39.06108062,35.16723939,2040
0,,0.961275398731232,TUR,39.06108062,35.16723939,2041
0,,0.96017187833786,TUR,39.06108062,35.16723939,2042
0,,0.959197282791138,TUR,39.06108062,35.16723939,2043
0,,0.958317160606384,TUR,39.06108062,35.16723939,2044
0,,0.957528114318848,TUR,39.06108062,35.16723939,2045
0,,0.954736411571503,TUR,39.06108062,35.16723939,2046
0,,0.954149782657623,TUR,39.06108062,35.16723939,2047
0,,0.953733205795288,TUR,39.06108062,35.16723939,2048
0,,0.953372001647949,TUR,39.06108062,35.16723939,2049
0,,0.953052043914795,TUR,39.06108062,35.16723939,2050
0,,0.951532959938049,TUR,39.06108062,35.16723939,2051
0,,0.951388478279114,TUR,39.06108062,35.16723939,2052
0,,0.951292216777802,TUR,39.06108062,35.16723939,2053
0,,0.951114058494568,TUR,39.06108062,35.16723939,2054
0,,0.950968682765961,TUR,39.06108062,35.16723939,2055
0,,0.949644088745117,TUR,39.06108062,35.16723939,2056
0,,0.949634432792664,TUR,39.06108062,35.16723939,2057
0,,0.949577867984772,TUR,39.06108062,35.16723939,2058
0,,0.949587225914001,TUR,39.06108062,35.16723939,2059
0,,0.949667751789093,TUR,39.06108062,35.16723939,2060
0,,0.946190714836121,TUR,39.06108062,35.16723939,2061
0,,0.944001317024231,TUR,39.06108062,35.16723939,2062
0,,0.941776514053345,TUR,39.06108062,35.16723939,2063
0,,0.939536690711975,TUR,39.06108062,35.16723939,2064
0,,0.93729704618454,TUR,39.06108062,35.16723939,2065
0,,0.933148860931396,TUR,39.06108062,35.16723939,2066
0,,0.930735170841217,TUR,39.06108062,35.16723939,2067
0,,0.928225934505463,TUR,39.06108062,35.16723939,2068
0,,0.92561936378479,TUR,39.06108062,35.16723939,2069
0,,0.922925353050232,TUR,39.06108062,35.16723939,2070
0,,0.918348133563995,TUR,39.06108062,35.16723939,2071
0,,0.915446221828461,TUR,39.06108062,35.16723939,2072
0,,0.912424385547638,TUR,39.06108062,35.16723939,2073
0,,0.909334123134613,TUR,39.06108062,35.16723939,2074
0,,0.906091034412384,TUR,39.06108062,35.16723939,2075
0,,0.901675701141357,TUR,39.06108062,35.16723939,2076
0,,0.898014187812805,TUR,39.06108062,35.16723939,2077
0,,0.894211888313294,TUR,39.06108062,35.16723939,2078
0,,0.890216112136841,TUR,39.06108062,35.16723939,2079
0,,0.885997653007507,TUR,39.06108062,35.16723939,2080
0,,0.885392427444458,TUR,39.06108062,35.16723939,2081
0,,0.88542515039444,TUR,39.06108062,35.16723939,2082
0,,0.885466456413269,TUR,39.06108062,35.16723939,2083
0,,0.885514855384827,TUR,39.06108062,35.16723939,2084
0,,0.885517776012421,TUR,39.06108062,35.16723939,2085
0,,0.885238528251648,TUR,39.06108062,35.16723939,2086
0,,0.885223746299744,TUR,39.06108062,35.16723939,2087
0,,0.885212779045105,TUR,39.06108062,35.16723939,2088
0,,0.885185122489929,TUR,39.06108062,35.16723939,2089
0,,0.885152697563171,TUR,39.06108062,35.16723939,2090
0,,0.885045230388641,TUR,39.06108062,35.16723939,2091
0,,0.885069370269775,TUR,39.06108062,35.16723939,2092
0,,0.994544744491577,TUR,39.06108062,35.16723939,2093
0,,0.99449759721756,TUR,39.06108062,35.16723939,2094
0,,0.994449853897095,TUR,39.06108062,35.16723939,2095
0,,0.994178414344788,TUR,39.06108062,35.16723939,2096
0,,0.994132816791534,TUR,39.06108062,35.16723939,2097
0,,0.994087100028992,TUR,39.06108062,35.16723939,2098
0,,0.994040191173553,TUR,39.06108062,35.16723939,2099
0,,0.99399346113205,TUR,39.06108062,35.16723939,2100
0,205089,1,TUR-ARM,39.674607385,40.049770305,1992
0,293883,1,TUR-ARM,39.674607385,40.049770305,1993
0,302709,1,TUR-ARM,39.674607385,40.049770305,1994
0,318305,1,TUR-ARM,39.674607385,40.049770305,1995
0,325587,1,TUR-ARM,39.674607385,40.049770305,1996
0,323029,1,TUR-ARM,39.674607385,40.049770305,1997
0,238166,1,TUR-ARM,39.674607385,40.049770305,1998
0,237240,1,TUR-ARM,39.674607385,40.049770305,1999
0,68400,1,TUR-ARM,39.674607385,40.049770305,2000
0,73704,1,TUR-ARM,39.674607385,40.049770305,2001
0,225124,1,TUR-ARM,39.674607385,40.049770305,2002
0,211736,1,TUR-ARM,39.674607385,40.049770305,2003
0,197307,1,TUR-ARM,39.674607385,40.049770305,2004
0,200171,1,TUR-ARM,39.674607385,40.049770305,2005
0,259737,1,TUR-ARM,39.674607385,40.049770305,2006
0,250529,1,TUR-ARM,39.674607385,40.049770305,2007
0,242993,1,TUR-ARM,39.674607385,40.049770305,2008
0,177740,1,TUR-ARM,39.674607385,40.049770305,2009
0,174778,1,TUR-ARM,39.674607385,40.049770305,2010
0,165791,1,TUR-ARM,39.674607385,40.049770305,2011
0,163035,1,TUR-ARM,39.674607385,40.049770305,2012
1044112554,94468,1,TUR-ARM,39.674607385,40.049770305,2013
4264717711,93197,0.935464441776276,TUR-ARM,39.674607385,40.049770305,2014
4533248258,91320,0.938018321990967,TUR-ARM,39.674607385,40.049770305,2015
5221899150,104950,0.987261414527893,TUR-ARM,39.674607385,40.049770305,2016
5575937077,120877,0.959800481796265,TUR-ARM,39.674607385,40.049770305,2017
5608951510,136552,0.973760962486267,TUR-ARM,39.674607385,40.049770305,2018
5509595294,152239,0.948667764663696,TUR-ARM,39.674607385,40.049770305,2019
2.51e+09,157431,0.998692691326141,TUR-ARM,39.674607385,40.049770305,2020
5852037239,172892,0.988181114196777,TUR-ARM,39.674607385,40.049770305,2021
6080899576,203253,0.9894038438797,TUR-ARM,39.674607385,40.049770305,2022
0,0,0,TUR-BGR,40.914801615,30.19237595,1961
0,0,0,TUR-BGR,40.914801615,30.19237595,1962
0,0,0,TUR-BGR,40.914801615,30.19237595,1963
0,0,0,TUR-BGR,40.914801615,30.19237595,1964
0,0,0,TUR-BGR,40.914801615,30.19237595,1965
0,0,0,TUR-BGR,40.914801615,30.19237595,1966
0,0,0,TUR-BGR,40.914801615,30.19237595,1967
0,0,0,TUR-BGR,40.914801615,30.19237595,1968
0,90,0,TUR-BGR,40.914801615,30.19237595,1969
0,320,0,TUR-BGR,40.914801615,30.19237595,1970
0,340,0,TUR-BGR,40.914801615,30.19237595,1971
0,590,0,TUR-BGR,40.914801615,30.19237595,1972
0,340,0,TUR-BGR,40.914801615,30.19237595,1973
0,300,0,TUR-BGR,40.914801615,30.19237595,1974
0,300,0,TUR-BGR,40.914801615,30.19237595,1975
0,0,0,TUR-BGR,40.914801615,30.19237595,1976
0,70,0,TUR-BGR,40.914801615,30.19237595,1977
0,350,0,TUR-BGR,40.914801615,30.19237595,1978
0,60,0,TUR-BGR,40.914801615,30.19237595,1979
0,329,0,TUR-BGR,40.914801615,30.19237595,1980
0,274,0,TUR-BGR,40.914801615,30.19237595,1981
0,557,0,TUR-BGR,40.914801615,30.19237595,1982
0,767,0,TUR-BGR,40.914801615,30.19237595,1983
0,1223,1,TUR-BGR,40.914801615,30.19237595,1984
0,1000,1,TUR-BGR,40.914801615,30.19237595,1985
0,1010,1,TUR-BGR,40.914801615,30.19237595,1986
0,1223,1,TUR-BGR,40.914801615,30.19237595,1987
0,1048,1,TUR-BGR,40.914801615,30.19237595,1988
0,3633,1,TUR-BGR,40.914801615,30.19237595,1989
0,7430,1,TUR-BGR,40.914801615,30.19237595,1990
0,9185,1,TUR-BGR,40.914801615,30.19237595,1991
0,13069,1,TUR-BGR,40.914801615,30.19237595,1992
0,19924,1,TUR-BGR,40.914801615,30.19237595,1993
0,33564,1,TUR-BGR,40.914801615,30.19237595,1994
0,49023,1,TUR-BGR,40.914801615,30.19237595,1995
0,53601,1,TUR-BGR,40.914801615,30.19237595,1996
0,50388,1,TUR-BGR,40.914801615,30.19237595,1997
0,48140,1,TUR-BGR,40.914801615,30.19237595,1998
0,46664,1,TUR-BGR,40.914801615,30.19237595,1999
0,61092,1,TUR-BGR,40.914801615,30.19237595,2000
0,64040,1,TUR-BGR,40.914801615,30.19237595,2001
0,210801,1,TUR-BGR,40.914801615,30.19237595,2002
0,197551,1,TUR-BGR,40.914801615,30.19237595,2003
0,183303,1,TUR-BGR,40.914801615,30.19237595,2004
0,187329,1,TUR-BGR,40.914801615,30.19237595,2005
0,243675,1,TUR-BGR,40.914801615,30.19237595,2006
0,234822,1,TUR-BGR,40.914801615,30.19237595,2007
0,226227,1,TUR-BGR,40.914801615,30.19237595,2008
0,158828,1,TUR-BGR,40.914801615,30.19237595,2009
0,156960,1,TUR-BGR,40.914801615,30.19237595,2010
0,149153,1,TUR-BGR,40.914801615,30.19237595,2011
0,146489,1,TUR-BGR,40.914801615,30.19237595,2012
1044112554,79162,1,TUR-BGR,40.914801615,30.19237595,2013
4264717711,76902,0.935464441776276,TUR-BGR,40.914801615,30.19237595,2014
4533248258,73089,0.938018321990967,TUR-BGR,40.914801615,30.19237595,2015
5221899150,82208,0.987261414527893,TUR-BGR,40.914801615,30.19237595,2016
5575937077,96216,0.959800481796265,TUR-BGR,40.914801615,30.19237595,2017
5608951510,112802,0.973760962486267,TUR-BGR,40.914801615,30.19237595,2018
5509595294,131090,0.948667764663696,TUR-BGR,40.914801615,30.19237595,2019
2.51e+09,139107,0.998692691326141,TUR-BGR,40.914801615,30.19237595,2020
5852037239,152141,0.988181114196777,TUR-BGR,40.914801615,30.19237595,2021
6080899576,176081,0.9894038438797,TUR-BGR,40.914801615,30.19237595,2022
0,0,0,TUR-GRC,39.0561309,29.07102916,1961
0,0,0,TUR-GRC,39.0561309,29.07102916,1962
0,0,0,TUR-GRC,39.0561309,29.07102916,1963
0,0,0,TUR-GRC,39.0561309,29.07102916,1964
0,17690,0,TUR-GRC,39.0561309,29.07102916,1965
0,7090,0,TUR-GRC,39.0561309,29.07102916,1966
0,23420,0,TUR-GRC,39.0561309,29.07102916,1967
0,21820,0,TUR-GRC,39.0561309,29.07102916,1968
0,21590,0,TUR-GRC,39.0561309,29.07102916,1969
0,21290,0,TUR-GRC,39.0561309,29.07102916,1970
0,1480,0,TUR-GRC,39.0561309,29.07102916,1971
0,6860,0,TUR-GRC,39.0561309,29.07102916,1972
0,5900,0,TUR-GRC,39.0561309,29.07102916,1973
0,580,0,TUR-GRC,39.0561309,29.07102916,1974
0,510,0,TUR-GRC,39.0561309,29.07102916,1975
0,450,0,TUR-GRC,39.0561309,29.07102916,1976
0,480,0,TUR-GRC,39.0561309,29.07102916,1977
0,440,0,TUR-GRC,39.0561309,29.07102916,1978
0,420,0,TUR-GRC,39.0561309,29.07102916,1979
0,340,0,TUR-GRC,39.0561309,29.07102916,1980
0,320,0,TUR-GRC,39.0561309,29.07102916,1981
0,600,0,TUR-GRC,39.0561309,29.07102916,1982
0,820,0,TUR-GRC,39.0561309,29.07102916,1983
0,1300,1,TUR-GRC,39.0561309,29.07102916,1984
0,810,1,TUR-GRC,39.0561309,29.07102916,1985
0,850,1,TUR-GRC,39.0561309,29.07102916,1986
0,1085,1,TUR-GRC,39.0561309,29.07102916,1987
0,156,1,TUR-GRC,39.0561309,29.07102916,1988
0,2770,1,TUR-GRC,39.0561309,29.07102916,1989
0,5524,1,TUR-GRC,39.0561309,29.07102916,1990
0,6458,1,TUR-GRC,39.0561309,29.07102916,1991
0,10089,1,TUR-GRC,39.0561309,29.07102916,1992
0,16767,1,TUR-GRC,39.0561309,29.07102916,1993
0,28965,1,TUR-GRC,39.0561309,29.07102916,1994
0,45087,1,TUR-GRC,39.0561309,29.07102916,1995
0,50602,1,TUR-GRC,39.0561309,29.07102916,1996
0,47514,1,TUR-GRC,39.0561309,29.07102916,1997
0,45192,1,TUR-GRC,39.0561309,29.07102916,1998
0,44175,1,TUR-GRC,39.0561309,29.07102916,1999
0,57534,1,TUR-GRC,39.0561309,29.07102916,2000
0,60553,1,TUR-GRC,39.0561309,29.07102916,2001
0,206549,1,TUR-GRC,39.0561309,29.07102916,2002
0,193918,1,TUR-GRC,39.0561309,29.07102916,2003
0,180107,1,TUR-GRC,39.0561309,29.07102916,2004
0,182243,1,TUR-GRC,39.0561309,29.07102916,2005
0,239539,1,TUR-GRC,39.0561309,29.07102916,2006
0,231211,1,TUR-GRC,39.0561309,29.07102916,2007
0,222978,1,TUR-GRC,39.0561309,29.07102916,2008
0,155733,1,TUR-GRC,39.0561309,29.07102916,2009
0,154366,1,TUR-GRC,39.0561309,29.07102916,2010
0,146740,1,TUR-GRC,39.0561309,29.07102916,2011
0,144385,1,TUR-GRC,39.0561309,29.07102916,2012
1044112554,77298,1,TUR-GRC,39.0561309,29.07102916,2013
4264717711,75238,0.935464441776276,TUR-GRC,39.0561309,29.07102916,2014
4533248258,71794,0.938018321990967,TUR-GRC,39.0561309,29.07102916,2015
5891766264,81328,0.987261414527893,TUR-GRC,39.0561309,29.07102916,2016
5575937077,95385,0.959800481796265,TUR-GRC,39.0561309,29.07102916,2017
5608951510,112050,0.973760962486267,TUR-GRC,39.0561309,29.07102916,2018
5509595294,130408,0.948667764663696,TUR-GRC,39.0561309,29.07102916,2019
2.51e+09,138459,0.998692691326141,TUR-GRC,39.0561309,29.07102916,2020
5852037239,151604,0.988181114196777,TUR-GRC,39.0561309,29.07102916,2021
6080899576,175254,0.9894038438797,TUR-GRC,39.0561309,29.07102916,2022
0,0,0,TUR-IRN,35.8158794,44.72209306,1961
0,0,0,TUR-IRN,35.8158794,44.72209306,1962
0,0,0,TUR-IRN,35.8158794,44.72209306,1963
0,0,0,TUR-IRN,35.8158794,44.72209306,1964
0,0,0,TUR-IRN,35.8158794,44.72209306,1965
0,0,1,TUR-IRN,35.8158794,44.72209306,1966
0,0,1,TUR-IRN,35.8158794,44.72209306,1967
0,0,1,TUR-IRN,35.8158794,44.72209306,1968
0,0,0,TUR-IRN,35.8158794,44.72209306,1969
0,0,0,TUR-IRN,35.8158794,44.72209306,1970
0,0,0,TUR-IRN,35.8158794,44.72209306,1971
0,250,0,TUR-IRN,35.8158794,44.72209306,1972
0,0,0,TUR-IRN,35.8158794,44.72209306,1973
0,0,0,TUR-IRN,35.8158794,44.72209306,1974
0,0,0,TUR-IRN,35.8158794,44.72209306,1975
0,0,0,TUR-IRN,35.8158794,44.72209306,1976
0,70,0,TUR-IRN,35.8158794,44.72209306,1977
0,60,0,TUR-IRN,35.8158794,44.72209306,1978
0,60,1,TUR-IRN,35.8158794,44.72209306,1979
0,48,1,TUR-IRN,35.8158794,44.72209306,1980
0,803,1,TUR-IRN,35.8158794,44.72209306,1981
0,2780,1,TUR-IRN,35.8158794,44.72209306,1982
0,6117,1,TUR-IRN,35.8158794,44.72209306,1983
0,6284,1,TUR-IRN,35.8158794,44.72209306,1984
0,89055,1,TUR-IRN,35.8158794,44.72209306,1985
0,88771,1,TUR-IRN,35.8158794,44.72209306,1986
0,12077,1,TUR-IRN,35.8158794,44.72209306,1987
0,58409,1,TUR-IRN,35.8158794,44.72209306,1988
0,55562,1,TUR-IRN,35.8158794,44.72209306,1989
0,81397,1,TUR-IRN,35.8158794,44.72209306,1990
0,136818,1,TUR-IRN,35.8158794,44.72209306,1991
0,138870,1,TUR-IRN,35.8158794,44.72209306,1992
0,132283,1,TUR-IRN,35.8158794,44.72209306,1993
0,150160,1,TUR-IRN,35.8158794,44.72209306,1994
0,157226,1,TUR-IRN,35.8158794,44.72209306,1995
0,154477,1,TUR-IRN,35.8158794,44.72209306,1996
0,141325,1,TUR-IRN,35.8158794,44.72209306,1997
0,134986,1,TUR-IRN,35.8158794,44.72209306,1998
0,130857,1,TUR-IRN,35.8158794,44.72209306,1999
0,166273,1,TUR-IRN,35.8158794,44.72209306,2000
0,167039,1,TUR-IRN,35.8158794,44.72209306,2001
0,357755,1,TUR-IRN,35.8158794,44.72209306,2002
0,327502,1,TUR-IRN,35.8158794,44.72209306,2003
31316907,304544,1,TUR-IRN,35.8158794,44.72209306,2004
0,294176,1,TUR-IRN,35.8158794,44.72209306,2005
0,355609,1,TUR-IRN,35.8158794,44.72209306,2006
0,309881,1,TUR-IRN,35.8158794,44.72209306,2007
0,303095,1,TUR-IRN,35.8158794,44.72209306,2008
0,242156,1,TUR-IRN,35.8158794,44.72209306,2009
0,239118,1,TUR-IRN,35.8158794,44.72209306,2010
0,237464,1,TUR-IRN,35.8158794,44.72209306,2011
0,244185,1,TUR-IRN,35.8158794,44.72209306,2012
1044112554,180951,1,TUR-IRN,35.8158794,44.72209306,2013
4264717711,192157,0.997546494007111,TUR-IRN,35.8158794,44.72209306,2014
4533248258,213649,0.972283720970154,TUR-IRN,35.8158794,44.72209306,2015
5221899150,262788,0.987261414527893,TUR-IRN,35.8158794,44.72209306,2016
5575937077,288902,0.999875903129578,TUR-IRN,35.8158794,44.72209306,2017
5608951510,329123,0.992706000804901,TUR-IRN,35.8158794,44.72209306,2018
5534595294,345271,0.99619722366333,TUR-IRN,35.8158794,44.72209306,2019
5109517812,350494,0.998692691326141,TUR-IRN,35.8158794,44.72209306,2020
5852037239,363280,0.988181114196777,TUR-IRN,35.8158794,44.72209306,2021
6704315115,366396,0.9894038438797,TUR-IRN,35.8158794,44.72209306,2022
0,0,1,TUR-IRQ,36.0504422,39.456108205,1961
0,0,1,TUR-IRQ,36.0504422,39.456108205,1962
0,0,1,TUR-IRQ,36.0504422,39.456108205,1963
0,0,1,TUR-IRQ,36.0504422,39.456108205,1964
0,0,1,TUR-IRQ,36.0504422,39.456108205,1965
0,0,1,TUR-IRQ,36.0504422,39.456108205,1966
0,0,1,TUR-IRQ,36.0504422,39.456108205,1967
0,2700,1,TUR-IRQ,36.0504422,39.456108205,1968
0,2700,1,TUR-IRQ,36.0504422,39.456108205,1969
0,0,1,TUR-IRQ,36.0504422,39.456108205,1970
0,0,0,TUR-IRQ,36.0504422,39.456108205,1971
0,250,0,TUR-IRQ,36.0504422,39.456108205,1972
0,0,1,TUR-IRQ,36.0504422,39.456108205,1973
0,0,1,TUR-IRQ,36.0504422,39.456108205,1974
0,0,1,TUR-IRQ,36.0504422,39.456108205,1975
0,0,1,TUR-IRQ,36.0504422,39.456108205,1976
0,70,1,TUR-IRQ,36.0504422,39.456108205,1977
0,620,1,TUR-IRQ,36.0504422,39.456108205,1978
0,31060,1,TUR-IRQ,36.0504422,39.456108205,1979
0,31098,1,TUR-IRQ,36.0504422,39.456108205,1980
0,66589,1,TUR-IRQ,36.0504422,39.456108205,1981
0,104066,1,TUR-IRQ,36.0504422,39.456108205,1982
0,104261,1,TUR-IRQ,36.0504422,39.456108205,1983
0,102764,1,TUR-IRQ,36.0504422,39.456108205,1984
0,402313,1,TUR-IRQ,36.0504422,39.456108205,1985
0,401595,1,TUR-IRQ,36.0504422,39.456108205,1986
0,411903,1,TUR-IRQ,36.0504422,39.456108205,1987
0,508618,1,TUR-IRQ,36.0504422,39.456108205,1988
0,510750,1,TUR-IRQ,36.0504422,39.456108205,1989
0,1139313,1,TUR-IRQ,36.0504422,39.456108205,1990
0,1328305,1,TUR-IRQ,36.0504422,39.456108205,1991
0,1353913,1,TUR-IRQ,36.0504422,39.456108205,1992
0,787841,1,TUR-IRQ,36.0504422,39.456108205,1993
0,778705,1,TUR-IRQ,36.0504422,39.456108205,1994
0,763583,1,TUR-IRQ,36.0504422,39.456108205,1995
0,797082,1,TUR-IRQ,36.0504422,39.456108205,1996
0,789736,1,TUR-IRQ,36.0504422,39.456108205,1997
0,720049,1,TUR-IRQ,36.0504422,39.456108205,1998
0,686887,1,TUR-IRQ,36.0504422,39.456108205,1999
0,624180,1,TUR-IRQ,36.0504422,39.456108205,2000
0,625745,1,TUR-IRQ,36.0504422,39.456108205,2001
0,658358,1,TUR-IRQ,36.0504422,39.456108205,2002
2218417415,593781,1,TUR-IRQ,36.0504422,39.456108205,2003
0,522362,1,TUR-IRQ,36.0504422,39.456108205,2004
0,1678607,1,TUR-IRQ,36.0504422,39.456108205,2005
0,3571993,1,TUR-IRQ,36.0504422,39.456108205,2006
84852332,4953887,1,TUR-IRQ,36.0504422,39.456108205,2007
265081286,4799317,1,TUR-IRQ,36.0504422,39.456108205,2008
547342759,3515241,1,TUR-IRQ,36.0504422,39.456108205,2009
558214262,3211361,1,TUR-IRQ,36.0504422,39.456108205,2010
0,2931821,1,TUR-IRQ,36.0504422,39.456108205,2011
0,2046463,1,TUR-IRQ,36.0504422,39.456108205,2012
2088225108,1475844,1,TUR-IRQ,36.0504422,39.456108205,2013
8633177799,4145111,0.994403123855591,TUR-IRQ,36.0504422,39.456108205,2014
10189369529,4976159,0.938018321990967,TUR-IRQ,36.0504422,39.456108205,2015
10918175929,4279859,0.999607622623444,TUR-IRQ,36.0504422,39.456108205,2016
12136521218,3346335,0.959800481796265,TUR-IRQ,36.0504422,39.456108205,2017
11786648645,2543695,0.994544506072998,TUR-IRQ,36.0504422,39.456108205,2018
11720344727,2183817,0.997201561927795,TUR-IRQ,36.0504422,39.456108205,2019
5539802637,1968122,0.998692691326141,TUR-IRQ,36.0504422,39.456108205,2020
12311271281,1936255,0.988181114196777,TUR-IRQ,36.0504422,39.456108205,2021
12561803499,1860776,0.9894038438797,TUR-IRQ,36.0504422,39.456108205,2022
0,0,0,TZA,-6.27509748,34.81358642,1962
0,0,0,TZA,-6.27509748,34.81358642,1963
0,0,0,TZA,-6.27509748,34.81358642,1964
0,0,0,TZA,-6.27509748,34.81358642,1965
0,0,0,TZA,-6.27509748,34.81358642,1966
0,0,0,TZA,-6.27509748,34.81358642,1967
0,0,0,TZA,-6.27509748,34.81358642,1968
0,0,0,TZA,-6.27509748,34.81358642,1969
0,0,0,TZA,-6.27509748,34.81358642,1970
0,0,0,TZA,-6.27509748,34.81358642,1971
0,0,0,TZA,-6.27509748,34.81358642,1972
0,0,0,TZA,-6.27509748,34.81358642,1973
0,320,0,TZA,-6.27509748,34.81358642,1974
0,0,0,TZA,-6.27509748,34.81358642,1975
0,90,0,TZA,-6.27509748,34.81358642,1976
0,300,0,TZA,-6.27509748,34.81358642,1977
0,300,0,TZA,-6.27509748,34.81358642,1978
0,600,0,TZA,-6.27509748,34.81358642,1979
0,300,0,TZA,-6.27509748,34.81358642,1980
0,3000,0,TZA,-6.27509748,34.81358642,1981
0,500,0,TZA,-6.27509748,34.81358642,1982
0,500,0,TZA,-6.27509748,34.81358642,1983
0,500,0,TZA,-6.27509748,34.81358642,1984
0,0,0,TZA,-6.27509748,34.81358642,1985
0,0,0,TZA,-6.27509748,34.81358642,1986
0,2000,0,TZA,-6.27509748,34.81358642,1987
0,5,0,TZA,-6.27509748,34.81358642,1988
0,10,0,TZA,-6.27509748,34.81358642,1989
0,10,0,TZA,-6.27509748,34.81358642,1990
0,13,0,TZA,-6.27509748,34.81358642,1991
0,19,0,TZA,-6.27509748,34.81358642,1992
0,32,0,TZA,-6.27509748,34.81358642,1993
0,62,0,TZA,-6.27509748,34.81358642,1994
0,69,0,TZA,-6.27509748,34.81358642,1995
0,66,0,TZA,-6.27509748,34.81358642,1996
0,59,0,TZA,-6.27509748,34.81358642,1997
0,100,0,TZA,-6.27509748,34.81358642,1998
0,117,0,TZA,-6.27509748,34.81358642,1999
59724790,1111,0,TZA,-6.27509748,34.81358642,2000
