conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,64,0,0.896072745323181,9.37069416046143,10.0890474319458,0,0,-99,-99,3.52636051177979,0,9.37069416046143,-99,-99,0,4.62497282028198
0,64,0,0.898999512195587,9.37945556640625,10.1239948272705,0,0,-99,-99,3.55534815788269,0,9.37945556640625,-99,-99,0,4.63472890853882
0,64,0,0.901926338672638,9.38814067840576,10.157187461853,0,0,-99,-99,3.58351898193359,0,9.38814067840576,-99,-99,0,4.64439105987549
0,64,0,0.904269993305206,9.39544868469238,10.1931438446045,0,0,-99,-99,3.61091780662537,0,9.39544868469238,-99,-99,0,4.65396022796631
0,64,0,0.906613647937775,9.40270328521729,10.2273588180542,0,0,-99,-99,3.63758611679077,0,9.40270328521729,-99,-99,0,4.66343927383423
0,64,0,0.908957302570343,9.4099063873291,10.259973526001,0,0,-99,-99,3.66356158256531,0,9.4099063873291,-99,-99,0,4.67282867431641
0,64,0,0.911300957202911,9.41705799102783,10.2911157608032,0,0,-99,-99,3.68887948989868,0,9.41705799102783,-99,-99,0,4.68213129043579
0,64,0,0.913644552230835,9.42415809631348,10.3208961486816,0,0,-99,-99,3.71357202529907,0,9.42415809631348,-99,-99,0,4.6913480758667
0,64,0,0.915485978126526,9.42983818054199,10.3530530929565,0,0,-99,-99,3.7376697063446,0,9.42983818054199,-99,-99,0,4.70048046112061
0,64,0,0.917327404022217,9.43548679351807,10.3838624954224,0,0,-99,-99,3.76120018959045,0,9.43548679351807,-99,-99,0,4.70953035354614
0,64,0,0.919168829917908,9.4411039352417,10.4134206771851,0,0,-99,-99,3.78418970108032,0,9.4411039352417,-99,-99,0,4.71849870681763
0,64,0,0.921010196208954,9.44668960571289,10.4418153762817,0,0,-99,-99,3.80666255950928,0,9.44668960571289,-99,-99,0,4.72738790512085
0,64,0,0.922851622104645,9.45224380493164,10.469123840332,0,0,-99,-99,3.82864141464233,0,9.45224380493164,-99,-99,0,4.73619842529297
0,64,0,0.923985004425049,9.45607757568359,10.4978561401367,0,0,-99,-99,3.85014748573303,0,9.45607757568359,-99,-99,0,4.74493217468262
0,64,0,0.925118386745453,9.4598970413208,10.5255756378174,0,0,-99,-99,3.8712010383606,0,9.4598970413208,-99,-99,0,4.75359010696411
0,64,0,0.926251709461212,9.46370220184326,10.5523452758789,0,0,-99,-99,3.89182019233704,0,9.46370220184326,-99,-99,0,4.76217412948608
0,64,0,0.927385091781616,9.46749305725098,10.5782222747803,0,0,-99,-99,3.91202306747437,0,9.46749305725098,-99,-99,0,4.77068471908569
0,64,0,0.92851847410202,9.47126865386963,10.6032590866089,0,0,-99,-99,3.93182563781738,0,9.47126865386963,-99,-99,0,4.77912330627441
0,64,0,0.929420232772827,9.47328472137451,10.628472328186,0,0,-99,-99,3.95124363899231,0,9.47328472137451,-99,-99,0,4.78749179840088
0,64,0,0.930321931838989,9.47529602050781,10.6529684066772,0,0,-99,-99,3.97029185295105,0,9.47529602050781,-99,-99,0,4.79579067230225
0,64,0,0.931223690509796,9.47730350494385,10.6767845153809,0,0,-99,-99,3.98898410797119,0,9.47730350494385,-99,-99,0,4.80402088165283
0,64,0,0.932125449180603,9.4793062210083,10.6999530792236,0,0,-99,-99,4.00733327865601,0,9.4793062210083,-99,-99,0,4.81218433380127
0,64,0,0.933027148246765,9.4813060760498,10.722508430481,0,0,-99,-99,4.02535152435303,0,9.4813060760498,-99,-99,0,4.82028150558472
0,64,0,0.933755874633789,9.48157691955566,10.7450838088989,0,0,-99,-99,4.04305124282837,0,9.48157691955566,-99,-99,0,4.82831382751465
0,64,0,0.934484601020813,9.48184871673584,10.7671480178833,0,0,-99,-99,4.06044292449951,0,9.48184871673584,-99,-99,0,4.83628177642822
0,64,0,0.935213327407837,9.4821195602417,10.788724899292,0,0,-99,-99,4.07753753662109,0,9.4821195602417,-99,-99,0,4.84418725967407
0,64,0,0.935941994190216,9.48239040374756,10.8098335266113,0,0,-99,-99,4.09434461593628,0,9.48239040374756,-99,-99,0,4.8520302772522
0,64,0,0.93667072057724,9.48266124725342,10.8304958343506,0,0,-99,-99,4.11087369918823,0,9.48266124725342,-99,-99,0,4.85981225967407
0,64,0,0.937279105186462,9.4813060760498,10.8518047332764,0,0,-99,-99,4.12713432312012,0,9.4813060760498,-99,-99,0,4.86753463745117
0,64,0,0.93788743019104,9.47994804382324,10.8727245330811,0,0,-99,-99,4.14313459396362,0,9.47994804382324,-99,-99,0,4.8751974105835
0,64,0,0.938495755195618,9.47858905792236,10.8932704925537,0,0,-99,-99,4.1588830947876,0,9.47858905792236,-99,-99,0,4.88280200958252
0,64,0,0.93910413980484,9.47722816467285,10.9134578704834,0,0,-99,-99,4.17438745498657,0,9.47722816467285,-99,-99,0,4.8903489112854
0,64,0,0.939712464809418,9.47586536407471,10.9332990646362,0,0,-99,-99,4.18965482711792,0,9.47586536407471,-99,-99,0,4.89784002304077
0,64,0,0.940193831920624,9.47302722930908,10.9527339935303,0,0,-99,-99,4.20469284057617,0,9.47302722930908,-99,-99,0,4.90527486801148
0,64,0,0.940675139427185,9.47017955780029,10.9719066619873,0,0,-99,-99,4.21950769424439,0,9.47017955780029,-99,-99,0,4.91265487670898
0,64,0,0.941156506538391,9.46732521057129,10.9908246994019,0,0,-99,-99,4.23410654067993,0,9.46732521057129,-99,-99,0,4.91998100280762
0,64,0,0.941637814044952,9.46446132659912,11.0094976425171,0,0,-99,-99,4.24849510192871,0,9.46446132659912,-99,-99,0,4.92725372314453
0,64,0,0.942119181156158,9.46158981323242,11.0279321670532,0,0,-99,-99,4.26268005371094,0,9.46158981323242,-99,-99,0,4.93447399139404
0,64,0,0.942519664764404,9.45742797851562,11.0459537506104,0,0,-99,-99,4.27666616439819,0,9.45742797851562,-99,-99,0,4.94164228439331
0,64,0,0.942920088768005,9.45324802398682,11.0638027191162,0,0,-99,-99,4.29045963287354,0,9.45324802398682,-99,-99,0,4.94876003265381
0,64,0,0.943320572376251,9.44905090332031,11.081485748291,0,0,-99,-99,4.30406522750855,0,9.44905090332031,-99,-99,0,4.95582723617554
0,64,0,0.943721055984497,9.44483661651611,11.0990056991577,0,0,-99,-99,4.31748819351196,0,9.44483661651611,-99,-99,0,4.96284484863281
0,64,0,0.944121539592743,9.4406042098999,11.1163702011108,0,0,-99,-99,4.33073329925537,0,9.4406042098999,-99,-99,0,4.96981334686279
0,64,0,0.944446802139282,9.43475723266602,11.1334943771362,0,0,-99,-99,4.34380531311035,0,9.43475723266602,-99,-99,0,4.9767336845398
0,64,0,0.944772124290466,9.42887687683105,11.1505279541016,0,0,-99,-99,4.35670900344849,0,9.42887687683105,-99,-99,0,4.98360681533814
0,64,0,0.945097386837006,9.42296123504639,11.1674737930298,0,0,-99,-99,4.36944770812988,0,9.42296123504639,-99,-99,0,4.99043273925781
0,64,0,0.94542270898819,9.41701126098633,11.1843338012695,0,0,-99,-99,4.38202667236328,0,9.41701126098633,-99,-99,0,4.99721240997315
0,64,0,0.945748031139374,9.41102504730225,11.2011117935181,0,0,-99,-99,4.39444923400879,0,9.41102504730225,-99,-99,0,5.00394630432129
0,64,0,0.946019172668457,9.4034309387207,11.2173471450806,0,0,-99,-99,4.40671920776367,0,9.4034309387207,-99,-99,0,5.01063537597656
0,64,0,0.94629031419754,9.39577865600586,11.2335662841797,0,0,-99,-99,4.4188404083252,0,9.39577865600586,-99,-99,0,5.01727962493897
0,64,0,0.946561455726624,9.3880672454834,11.2497720718384,0,0,-99,-99,4.43081665039063,0,9.3880672454834,-99,-99,0,5.02388048171997
0,64,0,0.946832656860352,9.38029670715332,11.2659664154053,0,0,-99,-99,4.44265127182007,0,9.38029670715332,-99,-99,0,5.03043794631958
0,64,0,0.947103798389435,9.37246417999268,11.282151222229,0,0,-99,-99,4.45434713363647,0,9.37246417999268,-99,-99,0,5.03695249557495
1,64,0,0.373282581567764,7.64486742019653,8.80484199523926,0,0,0,0,0,0,7.64486742019653,8.80484199523926,0,0,2.4849066734314
1,64,0,0.379098176956177,7.68444871902466,8.87943172454834,0,0,0,0,0.6931471824646,0,7.68444871902466,8.87943172454834,0,0,2.56494927406311
1,64,0,0.385018438100815,7.72502279281616,8.92885494232178,0,0,0,0,1.0986123085022,0,7.72502279281616,8.92885494232178,0,0,2.63905739784241
1,64,0,0.391045302152634,7.76469039916992,8.99490642547607,0,0,0,0,1.3862943649292,0,7.76469039916992,8.99490642547607,0,0,2.70805025100708
1,64,0,0.397180736064911,7.80110359191895,9.03244018554688,0,0,0,0,1.60943794250488,0,7.80110359191895,9.03244018554688,0,0,2.7725887298584
1,64,0,0.403426736593246,7.83301782608032,9.08555126190186,0,0,0,0,1.7917594909668,0,7.83301782608032,9.08555126190186,0,0,2.83321332931519
1,64,1,0.409785330295563,7.86002826690674,9.0588207244873,0,1,1,0,1.94591009616852,0,7.86002826690674,9.0588207244873,0,0,2.89037179946899
1,64,0,0.416258633136749,8.2472562789917,8.75912475585938,0,0,0,0,0,0,8.2472562789917,8.75912475585938,0,0,2.94443893432617
1,64,0,0.422848701477051,8.25629997253418,8.88718700408936,0,0,0,0,0,0,8.25629997253418,8.88718700408936,0,0,2.99573230743408
1,64,0,0.429557740688324,8.26859283447266,8.99643325805664,0,0,0,0,0.6931471824646,0,8.26859283447266,8.99643325805664,0,0,3.04452252388001
1,64,0,0.436387896537781,8.28750705718994,9.04259395599365,0,0,0,0,1.0986123085022,0,8.28750705718994,9.04259395599365,0,0,3.09104251861572
1,64,0,0.443341434001923,8.31397724151611,9.11905288696289,0,0,0,0,1.3862943649292,0,8.31397724151611,9.11905288696289,0,0,3.13549423217773
1,64,0,0.450420618057251,8.34613037109375,9.22050666809082,0,0,0,0,1.60943794250488,0,8.34613037109375,9.22050666809082,0,0,3.178053855896
1,64,0,0.45762774348259,8.38113307952881,9.21367835998535,0,0,0,0,1.7917594909668,0,8.38113307952881,9.21367835998535,0,0,3.21887588500977
1,64,0,0.46496519446373,8.41533851623535,9.24948310852051,0,0,0,0,1.94591009616852,0,8.41533851623535,9.24948310852051,0,0,3.25809645652771
1,64,1,0.472435355186462,8.44643020629883,9.25964450836182,0,1,1,0,2.0794415473938,0,8.44643020629883,9.25964450836182,0,0,3.29583692550659
1,64,2,0.4762062728405,8.47413730621338,9.25136470794678,0,1,1,0,0,0,8.47413730621338,9.25136470794678,0,0,3.33220458030701
1,64,0,0.480022490024567,8.49939250946045,9.23087120056152,0,0,0,0,0.6931471824646,0,8.49939250946045,9.23087120056152,0,0,3.36729574203491
1,64,0,0.483884453773499,8.52273750305176,9.25710582733154,0,0,0,0,0,0,8.52273750305176,9.25710582733154,0,0,3.40119743347168
1,64,1,0.487792611122131,8.54501152038574,9.29162502288818,0,1,1,0,0.6931471824646,0,8.54501152038574,9.29162502288818,0,0,3.43398714065552
1,64,1,0.491747409105301,8.56683826446533,9.337082862854,0,1,1,0,0,0,8.56683826446533,9.337082862854,0,0,3.465735912323
1,64,1,0.489881366491318,8.58845520019531,9.36427402496338,0,1,1,0,0.6931471824646,0,8.58845520019531,9.36427402496338,0,0,3.49650764465332
2,64,2,0.4880291223526,8.60982608795166,9.36173439025879,0,1,1,0,1.0986123085022,0,8.60982608795166,9.36173439025879,0,0,3.52636051177979
1,64,1,0.486190497875214,8.63099002838135,9.37551403045654,0,1,0,1,1.3862943649292,0,8.63099002838135,0,9.37551403045654,0,3.55534815788269
1,64,2,0.484365373849869,8.65194416046143,9.36991119384766,0,1,1,0,1.60943794250488,0,8.65194416046143,9.36991119384766,0,0,3.58351898193359
1,64,1,0.482553571462631,8.67282867431641,9.38320350646973,0,1,1,0,1.7917594909668,0,8.67282867431641,9.38320350646973,0,0,3.61091780662537
1,64,1,0.485982626676559,8.69338989257813,9.41084480285645,0,1,1,0,1.94591009616852,0,8.69338989257813,9.41084480285645,0,0,3.63758611679077
1,64,0,0.489452928304672,8.71404075622559,9.45905876159668,0,0,0,0,2.0794415473938,0,8.71404075622559,9.45905876159668,0,0,3.66356158256531
1,64,0,0.492964804172516,8.73627185821533,9.46091842651367,0,0,0,0,0,0,8.73627185821533,9.46091842651367,0,0,3.68887948989868
1,64,1,0.496518552303314,8.76189613342285,9.45191955566406,0,1,1,0,0.6931471824646,0,8.76189613342285,9.45191955566406,0,0,3.71357202529907
1,64,1,0.500114500522614,8.79186725616455,9.48384380340576,0,1,1,0,0,0,8.79186725616455,9.48384380340576,0,0,3.7376697063446
1,64,0,0.502424418926239,8.82627201080322,9.49767017364502,0,0,0,0,0.6931471824646,0,8.82627201080322,9.49767017364502,0,0,3.76120018959045
1,64,0,0.504799246788025,8.86397171020508,9.51788997650146,0,0,0,0,0,0,8.86397171020508,9.51788997650146,0,0,3.78418970108032
1,64,1,0.507238566875458,8.90319156646729,9.54480838775635,0,1,1,0,0.6931471824646,0,8.90319156646729,9.54480838775635,0,0,3.80666255950928
1,64,1,0.509741902351379,8.94180870056152,9.55621528625488,0,1,1,0,0,0,8.94180870056152,9.55621528625488,0,0,3.82864141464233
1,64,1,0.512308776378632,8.97840976715088,9.58772087097168,0,1,1,0,0.6931471824646,0,8.97840976715088,9.58772087097168,0,0,3.85014748573303
1,64,1,0.51320493221283,9.01295185089111,9.60763645172119,0,1,1,0,1.0986123085022,0,9.01295185089111,9.60763645172119,0,0,3.8712010383606
1,64,1,0.514220833778381,9.04570865631104,9.61398220062256,0,1,1,0,1.3862943649292,0,9.04570865631104,9.61398220062256,0,0,3.89182019233704
1,64,1,0.515361607074738,9.07621002197266,9.63036823272705,0,1,1,0,1.60943794250488,0,9.07621002197266,9.63036823272705,0,0,3.91202306747437
1,64,0,0.516632676124573,9.10400295257568,9.63664245605469,0,0,0,0,1.7917594909668,0,9.10400295257568,9.63664245605469,0,0,3.93182563781738
1,64,0,0.518039703369141,9.12894439697266,9.6856746673584,0,0,0,0,0,0,9.12894439697266,9.6856746673584,0,0,3.95124363899231
1,64,0,0.50774747133255,9.15071868896484,9.64812278747559,0,0,0,0,0.6931471824646,0,9.15071868896484,9.64812278747559,0,0,3.97029185295105
1,64,0,0.500255465507507,9.16977882385254,9.61549091339111,0,0,0,0,1.0986123085022,0,9.16977882385254,9.61549091339111,0,0,3.98898410797119
1,64,0,0.495800077915192,9.18761730194092,9.61391925811768,0,0,0,0,1.3862943649292,0,9.18761730194092,9.61391925811768,0,0,4.00733327865601
1,64,0,0.494665682315826,9.20614147186279,9.6440486907959,0,0,0,0,1.60943794250488,0,9.20614147186279,9.6440486907959,0,0,4.02535152435303
1,64,0,0.497191876173019,9.22656154632568,9.67524909973145,0,0,0,0,1.7917594909668,0,9.22656154632568,9.67524909973145,0,0,4.04305124282837
1,64,0,0.511995673179627,9.24932956695557,9.70851421356201,0,0,0,0,1.94591009616852,0,9.24932956695557,9.70851421356201,0,0,4.06044292449951
1,64,0,0.527342200279236,9.2737979888916,9.74195289611816,0,0,0,0,2.0794415473938,0,9.2737979888916,9.74195289611816,0,0,4.07753753662109
1,64,0,0.543252348899841,9.29875183105469,9.76179695129395,0,0,0,0,2.19722461700439,0,9.29875183105469,9.76179695129395,0,0,4.09434461593628
1,64,0,0.559747874736786,9.32258224487305,9.70603942871094,0,0,0,0,2.30258512496948,0,9.32258224487305,9.70603942871094,0,0,4.11087369918823
1,64,0,0.576847732067108,9.34410858154297,9.7987003326416,0,0,0,0,2.39789533615112,0,9.34410858154297,9.7987003326416,0,0,4.12713432312012
1,64,1,0.586793899536133,9.36893939971924,9.8208703994751,0,1,1,0,2.4849066734314,0,9.36893939971924,9.8208703994751,0,0,4.14313459396362
1,64,2,0.596740126609802,9.39316749572754,9.84153175354004,0,1,1,0,0,0,9.39316749572754,9.84153175354004,0,0,4.1588830947876
0,64,2,0.606686294078827,9.416823387146,9.86083793640137,0,1,1,0,0.6931471824646,0,9.416823387146,9.86083793640137,0,0,4.17438745498657
0,64,0,0.616632461547852,9.43993186950684,9.87892055511475,0,0,0,0,1.0986123085022,0,9.43993186950684,0,0,0,4.18965482711792
0,64,0,0.626578629016876,9.4625186920166,9.89589500427246,0,0,-99,-99,0,0,9.4625186920166,-99,-99,0,4.20469284057617
0,64,0,0.636469960212708,9.48491477966309,9.91898059844971,0,0,-99,-99,0.6931471824646,0,9.48491477966309,-99,-99,0,4.21950769424439
0,64,0,0.646361291408539,9.50682067871094,9.94057750701904,0,0,-99,-99,1.0986123085022,0,9.50682067871094,-99,-99,0,4.23410654067993
0,64,0,0.65625262260437,9.5282564163208,9.96083068847656,0,0,-99,-99,1.3862943649292,0,9.5282564163208,-99,-99,0,4.24849510192871
0,64,0,0.666143894195557,9.54924297332764,9.97986507415771,0,0,-99,-99,1.60943794250488,0,9.54924297332764,-99,-99,0,4.26268005371094
0,64,0,0.676035225391388,9.56979751586914,9.99779033660889,0,0,-99,-99,1.7917594909668,0,9.56979751586914,-99,-99,0,4.27666616439819
0,64,0,0.684489667415619,9.58961486816406,10.0213308334351,0,0,-99,-99,1.94591009616852,0,9.58961486816406,-99,-99,0,4.29045963287354
0,64,0,0.692944169044495,9.60904598236084,10.0434541702271,0,0,-99,-99,2.0794415473938,0,9.60904598236084,-99,-99,0,4.30406522750855
0,64,0,0.701398611068726,9.62810802459717,10.0642900466919,0,0,-99,-99,2.19722461700439,0,9.62810802459717,-99,-99,0,4.31748819351196
0,64,0,0.709853053092957,9.64681243896484,10.0839509963989,0,0,-99,-99,2.30258512496948,0,9.64681243896484,-99,-99,0,4.33073329925537
0,64,0,0.718307495117188,9.66517353057861,10.1025381088257,0,0,-99,-99,2.39789533615112,0,9.66517353057861,-99,-99,0,4.34380531311035
0,64,0,0.725444376468658,9.68264770507812,10.1273813247681,0,0,-99,-99,2.4849066734314,0,9.68264770507812,-99,-99,0,4.35670900344849
0,64,0,0.732581257820129,9.69982147216797,10.1508054733276,0,0,-99,-99,2.56494927406311,0,9.69982147216797,-99,-99,0,4.36944770812988
0,64,0,0.7397181391716,9.71670532226562,10.1729364395142,0,0,-99,-99,2.63905739784241,0,9.71670532226562,-99,-99,0,4.38202667236328
0,64,0,0.746855020523071,9.73330879211426,10.1938819885254,0,0,-99,-99,2.70805025100708,0,9.73330879211426,-99,-99,0,4.39444923400879
0,64,0,0.753991901874542,9.74964046478271,10.2137403488159,0,0,-99,-99,2.7725887298584,0,9.74964046478271,-99,-99,0,4.40671920776367
0,64,0,0.760467052459717,9.76547431945801,10.2388534545898,0,0,-99,-99,2.83321332931519,0,9.76547431945801,-99,-99,0,4.4188404083252
0,64,0,0.766942203044891,9.78106117248535,10.262601852417,0,0,-99,-99,2.89037179946899,0,9.78106117248535,-99,-99,0,4.43081665039063
0,64,0,0.773417353630066,9.79640865325928,10.2851009368896,0,0,-99,-99,2.94443893432617,0,9.79640865325928,-99,-99,0,4.44265127182007
0,64,0,0.779892444610596,9.81152439117432,10.3064517974854,0,0,-99,-99,2.99573230743408,0,9.81152439117432,-99,-99,0,4.45434713363647
0,64,0,0.78636759519577,9.82641506195068,10.3267450332642,0,0,-99,-99,3.04452252388001,0,9.82641506195068,-99,-99,0,4.46590805053711
0,64,0,0.791589915752411,9.84072589874268,10.3509016036987,0,0,-99,-99,3.09104251861572,0,9.84072589874268,-99,-99,0,4.47733688354492
0,64,0,0.796812236309052,9.85483455657959,10.3738355636597,0,0,-99,-99,3.13549423217773,0,9.85483455657959,-99,-99,0,4.48863649368286
0,64,0,0.802034556865692,9.86874675750732,10.3956413269043,0,0,-99,-99,3.178053855896,0,9.86874675750732,-99,-99,0,4.49980974197388
0,64,0,0.807256877422333,9.88246917724609,10.4164066314697,0,0,-99,-99,3.21887588500977,0,9.88246917724609,-99,-99,0,4.51085948944092
0,64,0,0.812479197978973,9.89600467681885,10.4362087249756,0,0,-99,-99,3.25809645652771,0,9.89600467681885,-99,-99,0,4.52178859710693
0,64,0,0.816935062408447,9.90876293182373,10.4582786560059,0,0,-99,-99,3.29583692550659,0,9.90876293182373,-99,-99,0,4.53259944915772
0,64,0,0.821390867233276,9.92136096954346,10.4793376922607,0,0,-99,-99,3.33220458030701,0,9.92136096954346,-99,-99,0,4.54329490661621
0,64,0,0.825846672058106,9.93380260467529,10.499457359314,0,0,-99,-99,3.36729574203491,0,9.93380260467529,-99,-99,0,4.55387687683106
0,64,0,0.830302536487579,9.94609069824219,10.518702507019,0,0,-99,-99,3.40119743347168,0,9.94609069824219,-99,-99,0,4.5643482208252
0,64,0,0.834758341312408,9.95822906494141,10.5371332168579,0,0,-99,-99,3.43398714065552,0,9.95822906494141,-99,-99,0,4.57471084594727
0,64,0,0.838600933551788,9.9694299697876,10.5567531585693,0,0,-99,-99,3.465735912323,0,9.9694299697876,-99,-99,0,4.58496761322022
0,64,0,0.842443525791168,9.98050594329834,10.5755758285522,0,0,-99,-99,3.49650764465332,0,9.98050594329834,-99,-99,0,4.59511995315552
0,64,0,0.846286058425903,9.99146175384521,10.5936517715454,0,0,-99,-99,3.52636051177979,0,9.99146175384521,-99,-99,0,4.60517024993897
0,64,0,0.850128650665283,10.0022974014282,10.611026763916,0,0,-99,-99,3.55534815788269,0,10.0022974014282,-99,-99,0,4.61512041091919
0,64,0,0.853971242904663,10.0130176544189,10.6277446746826,0,0,-99,-99,3.58351898193359,0,10.0130176544189,-99,-99,0,4.62497282028198
0,64,0,0.857154726982117,10.0228137969971,10.6457862854004,0,0,-99,-99,3.61091780662537,0,10.0228137969971,-99,-99,0,4.63472890853882
0,64,0,0.860338270664215,10.0325155258179,10.6631698608398,0,0,-99,-99,3.63758611679077,0,10.0325155258179,-99,-99,0,4.64439105987549
0,64,0,0.863521754741669,10.0421228408813,10.679931640625,0,0,-99,-99,3.66356158256531,0,10.0421228408813,-99,-99,0,4.65396022796631
0,64,0,0.866705238819122,10.0516395568848,10.6961078643799,0,0,-99,-99,3.68887948989868,0,10.0516395568848,-99,-99,0,4.66343927383423
0,64,0,0.869888722896576,10.0610666275024,10.7117300033569,0,0,-99,-99,3.71357202529907,0,10.0610666275024,-99,-99,0,4.67282867431641
0,64,0,0.872687339782715,10.0696296691895,10.7291240692139,0,0,-99,-99,3.7376697063446,0,10.0696296691895,-99,-99,0,4.68213129043579
0,64,0,0.875485897064209,10.0781192779541,10.7459335327148,0,0,-99,-99,3.76120018959045,0,10.0781192779541,-99,-99,0,4.6913480758667
0,64,0,0.878284454345703,10.0865383148193,10.7621898651123,0,0,-99,-99,3.78418970108032,0,10.0865383148193,-99,-99,0,4.70048046112061
0,64,0,0.881083011627197,10.0948867797852,10.7779226303101,0,0,-99,-99,3.80666255950928,0,10.0948867797852,-99,-99,0,4.70953035354614
0,64,0,0.883881628513336,10.1031665802002,10.793158531189,0,0,-99,-99,3.82864141464233,0,10.1031665802002,-99,-99,0,4.71849870681763
0,64,0,0.885953843593597,10.1109218597412,10.8101835250854,0,0,-99,-99,3.85014748573303,0,10.1109218597412,-99,-99,0,4.72738790512085
0,64,0,0.888026118278503,10.1186170578003,10.8266677856445,0,0,-99,-99,3.8712010383606,0,10.1186170578003,-99,-99,0,4.73619842529297
0,64,0,0.890098333358765,10.1262540817261,10.84264087677,0,0,-99,-99,3.89182019233704,0,10.1262540817261,-99,-99,0,4.74493217468262
0,64,0,0.892170548439026,10.1338329315186,10.8581275939941,0,0,-99,-99,3.91202306747437,0,10.1338329315186,-99,-99,0,4.75359010696411
0,64,0,0.894242823123932,10.1413545608521,10.8731508255005,0,0,-99,-99,3.93182563781738,0,10.1413545608521,-99,-99,0,4.76217412948608
0,64,0,0.896010041236877,10.148211479187,10.8896379470825,0,0,-99,-99,3.95124363899231,0,10.148211479187,-99,-99,0,4.77068471908569
0,64,0,0.897777259349823,10.1550216674805,10.9056386947632,0,0,-99,-99,3.97029185295105,0,10.1550216674805,-99,-99,0,4.77912330627441
0,64,0,0.899544477462769,10.1617860794067,10.9211778640747,0,0,-99,-99,3.98898410797119,0,10.1617860794067,-99,-99,0,4.78749179840088
0,64,0,0.901311695575714,10.1685047149658,10.9362745285034,0,0,-99,-99,4.00733327865601,0,10.1685047149658,-99,-99,0,4.79579067230225
0,64,0,0.90307891368866,10.175178527832,10.9509515762329,0,0,-99,-99,4.02535152435303,0,10.175178527832,-99,-99,0,4.80402088165283
0,64,0,0.904560506343842,10.1811199188232,10.9668025970459,0,0,-99,-99,4.04305124282837,0,10.1811199188232,-99,-99,0,4.81218433380127
0,64,0,0.906042039394379,10.1870260238647,10.9822244644165,0,0,-99,-99,4.06044292449951,0,10.1870260238647,-99,-99,0,4.82028150558472
0,64,0,0.907523572444916,10.1928977966309,10.9972352981567,0,0,-99,-99,4.07753753662109,0,10.1928977966309,-99,-99,0,4.82831382751465
0,64,0,0.909005165100098,10.1987352371216,11.0118541717529,0,0,-99,-99,4.09434461593628,0,10.1987352371216,-99,-99,0,4.83628177642822
0,64,0,0.910486698150635,10.2045392990112,11.0260953903198,0,0,-99,-99,4.11087369918823,0,10.2045392990112,-99,-99,0,4.84418725967407
0,64,0,0.911756694316864,10.2096309661865,11.0416040420532,0,0,-99,-99,4.12713432312012,0,10.2096309661865,-99,-99,0,4.8520302772522
0,64,0,0.913026690483093,10.2146968841553,11.0567216873169,0,0,-99,-99,4.14313459396362,0,10.2146968841553,-99,-99,0,4.85981225967407
0,64,0,0.914296686649323,10.2197370529175,11.0714664459229,0,0,-99,-99,4.1588830947876,0,10.2197370529175,-99,-99,0,4.86753463745117
0,64,0,0.915566623210907,10.2247524261475,11.0858526229858,0,0,-99,-99,4.17438745498657,0,10.2247524261475,-99,-99,0,4.8751974105835
0,64,0,0.916836619377136,10.2297430038452,11.0998935699463,0,0,-99,-99,4.18965482711792,0,10.2297430038452,-99,-99,0,4.88280200958252
0,64,0,0.917929947376251,10.2340526580811,11.1152420043945,0,0,-99,-99,4.20469284057617,0,10.2340526580811,-99,-99,0,4.8903489112854
0,64,0,0.919023275375366,10.2383451461792,11.1302299499512,0,0,-99,-99,4.21950769424439,0,10.2383451461792,-99,-99,0,4.89784002304077
0,64,0,0.920116603374481,10.242618560791,11.1448707580566,0,0,-99,-99,4.23410654067993,0,10.242618560791,-99,-99,0,4.90527486801148
0,64,0,0.921209931373596,10.2468738555908,11.1591796875,0,0,-99,-99,4.24849510192871,0,10.2468738555908,-99,-99,0,4.91265487670898
0,64,0,0.922303259372711,10.2511110305786,11.1731672286987,0,0,-99,-99,4.26268005371094,0,10.2511110305786,-99,-99,0,4.91998100280762
0,64,0,0.923251271247864,10.2546424865723,11.1885375976563,0,0,-99,-99,4.27666616439819,0,10.2546424865723,-99,-99,0,4.92725372314453
0,64,0,0.924199223518372,10.2581615447998,11.2035684585571,0,0,-99,-99,4.29045963287354,0,10.2581615447998,-99,-99,0,4.93447399139404
0,64,0,0.925147175788879,10.2616691589355,11.2182750701904,0,0,-99,-99,4.30406522750855,0,10.2616691589355,-99,-99,0,4.94164228439331
0,64,0,0.926095187664032,10.2651643753052,11.2326679229736,0,0,-99,-99,4.31748819351196,0,10.2651643753052,-99,-99,0,4.94876003265381
0,64,0,0.92704313993454,10.2686462402344,11.2467575073242,0,0,-99,-99,4.33073329925537,0,10.2686462402344,-99,-99,0,4.95582723617554
0,64,0,0.927866339683533,10.2714853286743,11.2621765136719,0,0,-99,-99,4.34380531311035,0,10.2714853286743,-99,-99,0,4.96284484863281
0,64,0,0.928689479827881,10.2743148803711,11.2772769927979,0,0,-99,-99,4.35670900344849,0,10.2743148803711,-99,-99,0,4.96981334686279
0,64,0,0.929512679576874,10.2771377563477,11.2920684814453,0,0,-99,-99,4.36944770812988,0,10.2771377563477,-99,-99,0,4.9767336845398
