humanitarian_needs,displaced_persons,conflict,temp,iso3,lat,lon,year
0,31446,1,52,UGA,1.27569119,32.36703985,1994
0,24161,0,52,UGA,1.27569119,32.36703985,1995
0,28335,0,52,UGA,1.27569119,32.36703985,1996
0,55232,0,52,UGA,1.27569119,32.36703985,1997
0,13294,0,52,UGA,1.27569119,32.36703985,1998
0,13929,0,52,UGA,1.27569119,32.36703985,1999
54370559,33455,0,52,UGA,1.27569119,32.36703985,2000
78710115,41076,0,52,UGA,1.27569119,32.36703985,2001
68103410,42444,0,52,UGA,1.27569119,32.36703985,2002
88538479,38058,0,52,UGA,1.27569119,32.36703985,2003
127901055,35157,0,52,UGA,1.27569119,32.36703985,2004
157686167,38505,0,52,UGA,1.27569119,32.36703985,2005
222603257,1609253,0,52,UGA,1.27569119,32.36703985,2006
337400922,1260447,0,52,UGA,1.27569119,32.36703985,2007
373943491,863660,0,52,UGA,1.27569119,32.36703985,2008
225288099,454741,0,52,UGA,1.27569119,32.36703985,2009
197284395,132948,0,52,UGA,1.27569119,32.36703985,2010
0,37404,0,52,UGA,1.27569119,32.36703985,2011
0,8664,0,52,UGA,1.27569119,32.36703985,2012
0,11920,1,52,UGA,1.27569119,32.36703985,2013
370777164,11925,0,52,UGA,1.27569119,32.36703985,2014
657794079,12737,0,52,UGA,1.27569119,32.36703985,2015
0,11557,0,52,UGA,1.27569119,32.36703985,2016
0,16565,0,52,UGA,1.27569119,32.36703985,2017
0,17990,0,52,UGA,1.27569119,32.36703985,2018
0,18734,0,52,UGA,1.27569119,32.36703985,2019
4965249472,19184,0,52,UGA,1.27569119,32.36703985,2020
1591895970,19711,0,52,UGA,1.27569119,32.36703985,2021
1469011115,19343,0,52,UGA,1.27569119,32.36703985,2022
0,,0,52,UGA,1.27569119,32.36703985,2023
0,,0,52,UGA,1.27569119,32.36703985,2024
0,,0,52,UGA,1.27569119,32.36703985,2025
0,,0,52,UGA,1.27569119,32.36703985,2026
0,,0,52,UGA,1.27569119,32.36703985,2027
0,,0,52,UGA,1.27569119,32.36703985,2028
0,,0,52,UGA,1.27569119,32.36703985,2029
0,,0,52,UGA,1.27569119,32.36703985,2030
0,,0,52,UGA,1.27569119,32.36703985,2031
0,,0,52,UGA,1.27569119,32.36703985,2032
0,,0,52,UGA,1.27569119,32.36703985,2033
0,,0,52,UGA,1.27569119,32.36703985,2034
0,,0,52,UGA,1.27569119,32.36703985,2035
0,,0,52,UGA,1.27569119,32.36703985,2036
0,,0,52,UGA,1.27569119,32.36703985,2037
0,,0,52,UGA,1.27569119,32.36703985,2038
0,,0,52,UGA,1.27569119,32.36703985,2039
0,,0,52,UGA,1.27569119,32.36703985,2040
0,,0,52,UGA,1.27569119,32.36703985,2041
0,,0,52,UGA,1.27569119,32.36703985,2042
0,,0,52,UGA,1.27569119,32.36703985,2043
0,,0,52,UGA,1.27569119,32.36703985,2044
0,,0,52,UGA,1.27569119,32.36703985,2045
0,,0,52,UGA,1.27569119,32.36703985,2046
0,,0,52,UGA,1.27569119,32.36703985,2047
0,,0,52,UGA,1.27569119,32.36703985,2048
0,,0,52,UGA,1.27569119,32.36703985,2049
0,,0,52,UGA,1.27569119,32.36703985,2050
0,,0,52,UGA,1.27569119,32.36703985,2051
0,,0,52,UGA,1.27569119,32.36703985,2052
0,,0,52,UGA,1.27569119,32.36703985,2053
0,,0,52,UGA,1.27569119,32.36703985,2054
0,,0,52,UGA,1.27569119,32.36703985,2055
0,,0,52,UGA,1.27569119,32.36703985,2056
0,,0,52,UGA,1.27569119,32.36703985,2057
0,,0,52,UGA,1.27569119,32.36703985,2058
0,,0,52,UGA,1.27569119,32.36703985,2059
0,,0,52,UGA,1.27569119,32.36703985,2060
0,,0,52,UGA,1.27569119,32.36703985,2061
0,,0,52,UGA,1.27569119,32.36703985,2062
0,,0,52,UGA,1.27569119,32.36703985,2063
0,,0,52,UGA,1.27569119,32.36703985,2064
0,,0,52,UGA,1.27569119,32.36703985,2065
0,,0,52,UGA,1.27569119,32.36703985,2066
0,,0,52,UGA,1.27569119,32.36703985,2067
0,,0,52,UGA,1.27569119,32.36703985,2068
0,,0,52,UGA,1.27569119,32.36703985,2069
0,,0,52,UGA,1.27569119,32.36703985,2070
0,,0,52,UGA,1.27569119,32.36703985,2071
0,,0,52,UGA,1.27569119,32.36703985,2072
0,,0,52,UGA,1.27569119,32.36703985,2073
0,,0,52,UGA,1.27569119,32.36703985,2074
0,,0,52,UGA,1.27569119,32.36703985,2075
0,,0,52,UGA,1.27569119,32.36703985,2076
0,,0,52,UGA,1.27569119,32.36703985,2077
0,,0,52,UGA,1.27569119,32.36703985,2078
0,,0,52,UGA,1.27569119,32.36703985,2079
0,,0,52,UGA,1.27569119,32.36703985,2080
0,,0,52,UGA,1.27569119,32.36703985,2081
0,,0,52,UGA,1.27569119,32.36703985,2082
0,,0,52,UGA,1.27569119,32.36703985,2083
0,,0,52,UGA,1.27569119,32.36703985,2084
0,,0,52,UGA,1.27569119,32.36703985,2085
0,,0,52,UGA,1.27569119,32.36703985,2086
0,,0,52,UGA,1.27569119,32.36703985,2087
0,,0,52,UGA,1.27569119,32.36703985,2088
0,,0,52,UGA,1.27569119,32.36703985,2089
0,,0,52,UGA,1.27569119,32.36703985,2090
0,,0,52,UGA,1.27569119,32.36703985,2091
0,,0,52,UGA,1.27569119,32.36703985,2092
0,,0,52,UGA,1.27569119,32.36703985,2093
0,,0,52,UGA,1.27569119,32.36703985,2094
0,,0,52,UGA,1.27569119,32.36703985,2095
0,,0,52,UGA,1.27569119,32.36703985,2096
0,,0,52,UGA,1.27569119,32.36703985,2097
0,,0,52,UGA,1.27569119,32.36703985,2098
0,,0,52,UGA,1.27569119,32.36703985,2099
0,,0,52,UGA,1.27569119,32.36703985,2100
0,0,0,23,UKR,48.99736906,31.38574756,1991
0,39,1,23,UKR,48.99736906,31.38574756,1992
0,133,1,23,UKR,48.99736906,31.38574756,1993
0,917,1,23,UKR,48.99736906,31.38574756,1994
0,1702,1,23,UKR,48.99736906,31.38574756,1995
0,6106,1,23,UKR,48.99736906,31.38574756,1996
0,6348,1,23,UKR,48.99736906,31.38574756,1997
0,4599,1,23,UKR,48.99736906,31.38574756,1998
0,12235,1,23,UKR,48.99736906,31.38574756,1999
0,22348,1,23,UKR,48.99736906,31.38574756,2000
0,32608,1,23,UKR,48.99736906,31.38574756,2001
0,90130,1,23,UKR,48.99736906,31.38574756,2002
0,96991,1,23,UKR,48.99736906,31.38574756,2003
0,92224,1,23,UKR,48.99736906,31.38574756,2004
0,86887,1,23,UKR,48.99736906,31.38574756,2005
0,67194,1,23,UKR,48.99736906,31.38574756,2006
0,28398,1,23,UKR,48.99736906,31.38574756,2007
0,30316,1,23,UKR,48.99736906,31.38574756,2008
0,26042,1,23,UKR,48.99736906,31.38574756,2009
0,26352,1,23,UKR,48.99736906,31.38574756,2010
0,26411,1,23,UKR,48.99736906,31.38574756,2011
0,26457,1,23,UKR,48.99736906,31.38574756,2012
0,6785,1,23,UKR,48.99736906,31.38574756,2013
33201996,1075702,1,23,UKR,48.99736906,31.38574756,2014
189125000,1943749,0,23,UKR,48.99736906,31.38574756,2015
297907511,2073700,0,23,UKR,48.99736906,31.38574756,2016
214058212,1977251,0,23,UKR,48.99736906,31.38574756,2017
186909122,1625215,0,23,UKR,48.99736906,31.38574756,2018
161733655,821835,0,23,UKR,48.99736906,31.38574756,2019
2.81e+09,790582,0,23,UKR,48.99736906,31.38574756,2020
167982922,900988,0,23,UKR,48.99736906,31.38574756,2021
1330249122,11628517,0,23,UKR,48.99736906,31.38574756,2022
0,,0,23,UKR,48.99736906,31.38574756,2023
0,,0,23,UKR,48.99736906,31.38574756,2024
0,,0,23,UKR,48.99736906,31.38574756,2025
0,,0,23,UKR,48.99736906,31.38574756,2026
0,,0,23,UKR,48.99736906,31.38574756,2027
0,,0,23,UKR,48.99736906,31.38574756,2028
0,,0,23,UKR,48.99736906,31.38574756,2029
0,,0,23,UKR,48.99736906,31.38574756,2030
0,,0,23,UKR,48.99736906,31.38574756,2031
0,,0,23,UKR,48.99736906,31.38574756,2032
0,,0,23,UKR,48.99736906,31.38574756,2033
0,,0,23,UKR,48.99736906,31.38574756,2034
0,,0,23,UKR,48.99736906,31.38574756,2035
0,,0,23,UKR,48.99736906,31.38574756,2036
0,,0,23,UKR,48.99736906,31.38574756,2037
0,,0,23,UKR,48.99736906,31.38574756,2038
0,,0,23,UKR,48.99736906,31.38574756,2039
0,,0,23,UKR,48.99736906,31.38574756,2040
0,,0,23,UKR,48.99736906,31.38574756,2041
0,,0,23,UKR,48.99736906,31.38574756,2042
0,,0,23,UKR,48.99736906,31.38574756,2043
0,,0,23,UKR,48.99736906,31.38574756,2044
0,,0,23,UKR,48.99736906,31.38574756,2045
0,,0,23,UKR,48.99736906,31.38574756,2046
0,,0,23,UKR,48.99736906,31.38574756,2047
0,,0,23,UKR,48.99736906,31.38574756,2048
0,,0,23,UKR,48.99736906,31.38574756,2049
0,,0,23,UKR,48.99736906,31.38574756,2050
0,,0,23,UKR,48.99736906,31.38574756,2051
0,,0,23,UKR,48.99736906,31.38574756,2052
0,,0,23,UKR,48.99736906,31.38574756,2053
0,,0,23,UKR,48.99736906,31.38574756,2054
0,,0,23,UKR,48.99736906,31.38574756,2055
0,,0,23,UKR,48.99736906,31.38574756,2056
0,,0,23,UKR,48.99736906,31.38574756,2057
0,,0,23,UKR,48.99736906,31.38574756,2058
0,,0,23,UKR,48.99736906,31.38574756,2059
0,,0,23,UKR,48.99736906,31.38574756,2060
0,,0,23,UKR,48.99736906,31.38574756,2061
0,,0,23,UKR,48.99736906,31.38574756,2062
0,,0,23,UKR,48.99736906,31.38574756,2063
0,,0,23,UKR,48.99736906,31.38574756,2064
0,,0,23,UKR,48.99736906,31.38574756,2065
0,,0,23,UKR,48.99736906,31.38574756,2066
0,,0,23,UKR,48.99736906,31.38574756,2067
0,,0,23,UKR,48.99736906,31.38574756,2068
0,,0,23,UKR,48.99736906,31.38574756,2069
0,,0,23,UKR,48.99736906,31.38574756,2070
0,,0,23,UKR,48.99736906,31.38574756,2071
0,,0,23,UKR,48.99736906,31.38574756,2072
0,,0,23,UKR,48.99736906,31.38574756,2073
0,,0,23,UKR,48.99736906,31.38574756,2074
0,,0,23,UKR,48.99736906,31.38574756,2075
0,,0,23,UKR,48.99736906,31.38574756,2076
0,,0,23,UKR,48.99736906,31.38574756,2077
0,,0,23,UKR,48.99736906,31.38574756,2078
0,,0,23,UKR,48.99736906,31.38574756,2079
0,,0,23,UKR,48.99736906,31.38574756,2080
0,,0,23,UKR,48.99736906,31.38574756,2081
0,,0,23,UKR,48.99736906,31.38574756,2082
0,,0,23,UKR,48.99736906,31.38574756,2083
0,,0,23,UKR,48.99736906,31.38574756,2084
0,,0,23,UKR,48.99736906,31.38574756,2085
0,,0,23,UKR,48.99736906,31.38574756,2086
0,,0,23,UKR,48.99736906,31.38574756,2087
0,,0,23,UKR,48.99736906,31.38574756,2088
0,,0,23,UKR,48.99736906,31.38574756,2089
0,,0,23,UKR,48.99736906,31.38574756,2090
0,,0,23,UKR,48.99736906,31.38574756,2091
0,,0,23,UKR,48.99736906,31.38574756,2092
0,,0,23,UKR,48.99736906,31.38574756,2093
0,,0,23,UKR,48.99736906,31.38574756,2094
0,,0,23,UKR,48.99736906,31.38574756,2095
0,,0,23,UKR,48.99736906,31.38574756,2096
0,,0,23,UKR,48.99736906,31.38574756,2097
0,,0,23,UKR,48.99736906,31.38574756,2098
0,,0,23,UKR,48.99736906,31.38574756,2099
0,,0,23,UKR,48.99736906,31.38574756,2100
0,0,1,64,URY,-32.79821075,-56.0171551,1960
0,0,1,64,URY,-32.79821075,-56.0171551,1961
0,0,1,64,URY,-32.79821075,-56.0171551,1962
0,0,1,64,URY,-32.79821075,-56.0171551,1963
0,0,1,64,URY,-32.79821075,-56.0171551,1964
0,0,1,64,URY,-32.79821075,-56.0171551,1965
0,0,1,64,URY,-32.79821075,-56.0171551,1966
0,0,1,64,URY,-32.79821075,-56.0171551,1967
0,0,1,64,URY,-32.79821075,-56.0171551,1968
0,0,1,64,URY,-32.79821075,-56.0171551,1969
0,0,1,64,URY,-32.79821075,-56.0171551,1970
0,0,1,64,URY,-32.79821075,-56.0171551,1971
0,0,1,64,URY,-32.79821075,-56.0171551,1972
0,0,0,64,URY,-32.79821075,-56.0171551,1973
0,3000,1,64,URY,-32.79821075,-56.0171551,1974
0,570,1,64,URY,-32.79821075,-56.0171551,1975
0,1160,1,64,URY,-32.79821075,-56.0171551,1976
0,0,1,64,URY,-32.79821075,-56.0171551,1977
0,0,1,64,URY,-32.79821075,-56.0171551,1978
0,0,1,64,URY,-32.79821075,-56.0171551,1979
0,24,1,64,URY,-32.79821075,-56.0171551,1980
0,24,1,64,URY,-32.79821075,-56.0171551,1981
0,525,1,64,URY,-32.79821075,-56.0171551,1982
0,25,1,64,URY,-32.79821075,-56.0171551,1983
0,165,1,64,URY,-32.79821075,-56.0171551,1984
0,537,1,64,URY,-32.79821075,-56.0171551,1985
0,47,1,64,URY,-32.79821075,-56.0171551,1986
0,39,1,64,URY,-32.79821075,-56.0171551,1987
0,33,1,64,URY,-32.79821075,-56.0171551,1988
0,203,1,64,URY,-32.79821075,-56.0171551,1989
0,843,1,64,URY,-32.79821075,-56.0171551,1990
0,601,1,64,URY,-32.79821075,-56.0171551,1991
0,431,1,64,URY,-32.79821075,-56.0171551,1992
0,164,1,64,URY,-32.79821075,-56.0171551,1993
0,363,1,64,URY,-32.79821075,-56.0171551,1994
0,263,1,64,URY,-32.79821075,-56.0171551,1995
0,202,1,64,URY,-32.79821075,-56.0171551,1996
0,87,1,64,URY,-32.79821075,-56.0171551,1997
0,72,1,64,URY,-32.79821075,-56.0171551,1998
0,36,1,64,URY,-32.79821075,-56.0171551,1999
0,210,1,64,URY,-32.79821075,-56.0171551,2000
0,356,1,64,URY,-32.79821075,-56.0171551,2001
0,570,1,64,URY,-32.79821075,-56.0171551,2002
0,600,1,64,URY,-32.79821075,-56.0171551,2003
0,205,1,64,URY,-32.79821075,-56.0171551,2004
0,170,1,64,URY,-32.79821075,-56.0171551,2005
0,212,1,64,URY,-32.79821075,-56.0171551,2006
0,224,1,64,URY,-32.79821075,-56.0171551,2007
0,246,1,64,URY,-32.79821075,-56.0171551,2008
0,243,1,64,URY,-32.79821075,-56.0171551,2009
0,234,1,64,URY,-32.79821075,-56.0171551,2010
0,224,1,64,URY,-32.79821075,-56.0171551,2011
0,201,1,64,URY,-32.79821075,-56.0171551,2012
0,166,1,64,URY,-32.79821075,-56.0171551,2013
0,161,1,64,URY,-32.79821075,-56.0171551,2014
0,146,0,64,URY,-32.79821075,-56.0171551,2015
0,126,0,64,URY,-32.79821075,-56.0171551,2016
0,186,0,64,URY,-32.79821075,-56.0171551,2017
0,210,0,64,URY,-32.79821075,-56.0171551,2018
737611378,326,0,64,URY,-32.79821075,-56.0171551,2019
2.01e+09,450,0,64,URY,-32.79821075,-56.0171551,2020
0,693,0,64,URY,-32.79821075,-56.0171551,2021
1786198773,646,0,64,URY,-32.79821075,-56.0171551,2022
0,,0,64,URY,-32.79821075,-56.0171551,2023
0,,0,64,URY,-32.79821075,-56.0171551,2024
0,,0,64,URY,-32.79821075,-56.0171551,2025
0,,0,64,URY,-32.79821075,-56.0171551,2026
0,,0,64,URY,-32.79821075,-56.0171551,2027
0,,0,64,URY,-32.79821075,-56.0171551,2028
0,,0,64,URY,-32.79821075,-56.0171551,2029
0,,0,64,URY,-32.79821075,-56.0171551,2030
0,,0,64,URY,-32.79821075,-56.0171551,2031
0,,0,64,URY,-32.79821075,-56.0171551,2032
0,,0,64,URY,-32.79821075,-56.0171551,2033
0,,0,64,URY,-32.79821075,-56.0171551,2034
0,,0,64,URY,-32.79821075,-56.0171551,2035
0,,0,64,URY,-32.79821075,-56.0171551,2036
0,,0,64,URY,-32.79821075,-56.0171551,2037
0,,0,64,URY,-32.79821075,-56.0171551,2038
0,,0,64,URY,-32.79821075,-56.0171551,2039
0,,0,64,URY,-32.79821075,-56.0171551,2040
0,,0,64,URY,-32.79821075,-56.0171551,2041
0,,0,64,URY,-32.79821075,-56.0171551,2042
0,,0,64,URY,-32.79821075,-56.0171551,2043
0,,0,64,URY,-32.79821075,-56.0171551,2044
0,,0,64,URY,-32.79821075,-56.0171551,2045
0,,0,64,URY,-32.79821075,-56.0171551,2046
0,,0,64,URY,-32.79821075,-56.0171551,2047
0,,0,64,URY,-32.79821075,-56.0171551,2048
0,,0,64,URY,-32.79821075,-56.0171551,2049
0,,0,64,URY,-32.79821075,-56.0171551,2050
0,,0,64,URY,-32.79821075,-56.0171551,2051
0,,0,64,URY,-32.79821075,-56.0171551,2052
0,,0,64,URY,-32.79821075,-56.0171551,2053
0,,0,64,URY,-32.79821075,-56.0171551,2054
0,,0,64,URY,-32.79821075,-56.0171551,2055
0,,0,64,URY,-32.79821075,-56.0171551,2056
0,,0,64,URY,-32.79821075,-56.0171551,2057
0,,0,64,URY,-32.79821075,-56.0171551,2058
0,,0,64,URY,-32.79821075,-56.0171551,2059
0,,0,64,URY,-32.79821075,-56.0171551,2060
0,,0,64,URY,-32.79821075,-56.0171551,2061
0,,0,64,URY,-32.79821075,-56.0171551,2062
0,,0,64,URY,-32.79821075,-56.0171551,2063
0,,0,64,URY,-32.79821075,-56.0171551,2064
0,,0,64,URY,-32.79821075,-56.0171551,2065
0,,0,64,URY,-32.79821075,-56.0171551,2066
0,,0,64,URY,-32.79821075,-56.0171551,2067
0,,0,64,URY,-32.79821075,-56.0171551,2068
0,,0,64,URY,-32.79821075,-56.0171551,2069
0,,0,64,URY,-32.79821075,-56.0171551,2070
0,,0,64,URY,-32.79821075,-56.0171551,2071
0,,0,64,URY,-32.79821075,-56.0171551,2072
0,,0,64,URY,-32.79821075,-56.0171551,2073
0,,0,64,URY,-32.79821075,-56.0171551,2074
0,,0,64,URY,-32.79821075,-56.0171551,2075
0,,0,64,URY,-32.79821075,-56.0171551,2076
0,,0,64,URY,-32.79821075,-56.0171551,2077
0,,0,64,URY,-32.79821075,-56.0171551,2078
0,,0,64,URY,-32.79821075,-56.0171551,2079
0,,0,64,URY,-32.79821075,-56.0171551,2080
0,,0,64,URY,-32.79821075,-56.0171551,2081
0,,0,64,URY,-32.79821075,-56.0171551,2082
0,,0,64,URY,-32.79821075,-56.0171551,2083
0,,0,64,URY,-32.79821075,-56.0171551,2084
0,,0,64,URY,-32.79821075,-56.0171551,2085
0,,0,64,URY,-32.79821075,-56.0171551,2086
0,,0,64,URY,-32.79821075,-56.0171551,2087
0,,0,64,URY,-32.79821075,-56.0171551,2088
0,,0,64,URY,-32.79821075,-56.0171551,2089
0,,0,64,URY,-32.79821075,-56.0171551,2090
0,,0,64,URY,-32.79821075,-56.0171551,2091
0,,0,64,URY,-32.79821075,-56.0171551,2092
0,,0,64,URY,-32.79821075,-56.0171551,2093
0,,0,64,URY,-32.79821075,-56.0171551,2094
0,,0,64,URY,-32.79821075,-56.0171551,2095
0,,0,64,URY,-32.79821075,-56.0171551,2096
0,,0,64,URY,-32.79821075,-56.0171551,2097
0,,0,64,URY,-32.79821075,-56.0171551,2098
0,,0,64,URY,-32.79821075,-56.0171551,2099
0,,0,64,URY,-32.79821075,-56.0171551,2100
0,0,1,64,USA,45.68811344,-112.49572607,1960
0,0,1,64,USA,45.68811344,-112.49572607,1961
0,0,1,64,USA,45.68811344,-112.49572607,1962
0,0,1,64,USA,45.68811344,-112.49572607,1963
0,0,1,64,USA,45.68811344,-112.49572607,1964
0,0,1,64,USA,45.68811344,-112.49572607,1965
0,0,1,64,USA,45.68811344,-112.49572607,1966
0,0,1,64,USA,45.68811344,-112.49572607,1967
0,0,1,64,USA,45.68811344,-112.49572607,1968
0,0,1,64,USA,45.68811344,-112.49572607,1969
0,0,1,64,USA,45.68811344,-112.49572607,1970
0,0,1,64,USA,45.68811344,-112.49572607,1971
0,0,1,64,USA,45.68811344,-112.49572607,1972
0,0,1,64,USA,45.68811344,-112.49572607,1973
0,0,1,64,USA,45.68811344,-112.49572607,1974
0,0,1,64,USA,45.68811344,-112.49572607,1975
0,0,1,64,USA,45.68811344,-112.49572607,1976
0,0,1,64,USA,45.68811344,-112.49572607,1977
0,0,1,64,USA,45.68811344,-112.49572607,1978
0,0,1,64,USA,45.68811344,-112.49572607,1979
0,0,1,64,USA,45.68811344,-112.49572607,1980
0,0,1,64,USA,45.68811344,-112.49572607,1981
0,0,1,64,USA,45.68811344,-112.49572607,1982
0,0,1,64,USA,45.68811344,-112.49572607,1983
0,0,1,64,USA,45.68811344,-112.49572607,1984
0,0,1,64,USA,45.68811344,-112.49572607,1985
0,0,1,64,USA,45.68811344,-112.49572607,1986
0,0,1,64,USA,45.68811344,-112.49572607,1987
0,0,1,64,USA,45.68811344,-112.49572607,1988
0,0,1,64,USA,45.68811344,-112.49572607,1989
0,0,1,64,USA,45.68811344,-112.49572607,1990
0,8,1,64,USA,45.68811344,-112.49572607,1991
0,8,1,64,USA,45.68811344,-112.49572607,1992
0,10,1,64,USA,45.68811344,-112.49572607,1993
0,364,1,64,USA,45.68811344,-112.49572607,1994
0,243,1,64,USA,45.68811344,-112.49572607,1995
0,141,1,64,USA,45.68811344,-112.49572607,1996
0,75,1,64,USA,45.68811344,-112.49572607,1997
0,50,1,64,USA,45.68811344,-112.49572607,1998
0,38,1,64,USA,45.68811344,-112.49572607,1999
0,259,1,64,USA,45.68811344,-112.49572607,2000
0,330,1,64,USA,45.68811344,-112.49572607,2001
0,616,0,64,USA,45.68811344,-112.49572607,2002
0,739,1,64,USA,45.68811344,-112.49572607,2003
0,717,1,64,USA,45.68811344,-112.49572607,2004
0,931,1,64,USA,45.68811344,-112.49572607,2005
0,1743,1,64,USA,45.68811344,-112.49572607,2006
0,3264,1,64,USA,45.68811344,-112.49572607,2007
0,3866,1,64,USA,45.68811344,-112.49572607,2008
0,3810,1,64,USA,45.68811344,-112.49572607,2009
0,3885,1,64,USA,45.68811344,-112.49572607,2010
0,4366,1,64,USA,45.68811344,-112.49572607,2011
0,4871,1,64,USA,45.68811344,-112.49572607,2012
0,5038,1,64,USA,45.68811344,-112.49572607,2013
0,5144,1,64,USA,45.68811344,-112.49572607,2014
0,5069,0,64,USA,45.68811344,-112.49572607,2015
0,588,0,64,USA,45.68811344,-112.49572607,2016
0,2506,0,64,USA,45.68811344,-112.49572607,2017
0,3166,0,64,USA,45.68811344,-112.49572607,2018
0,3237,0,64,USA,45.68811344,-112.49572607,2019
0,2840,0,64,USA,45.68811344,-112.49572607,2020
0,2088,0,64,USA,45.68811344,-112.49572607,2021
0,3421,0,64,USA,45.68811344,-112.49572607,2022
0,,0,64,USA,45.68811344,-112.49572607,2023
0,,0,64,USA,45.68811344,-112.49572607,2024
0,,0,64,USA,45.68811344,-112.49572607,2025
0,,0,64,USA,45.68811344,-112.49572607,2026
0,,0,64,USA,45.68811344,-112.49572607,2027
0,,0,64,USA,45.68811344,-112.49572607,2028
0,,0,64,USA,45.68811344,-112.49572607,2029
0,,0,64,USA,45.68811344,-112.49572607,2030
0,,0,64,USA,45.68811344,-112.49572607,2031
0,,0,64,USA,45.68811344,-112.49572607,2032
0,,0,64,USA,45.68811344,-112.49572607,2033
0,,0,64,USA,45.68811344,-112.49572607,2034
0,,0,64,USA,45.68811344,-112.49572607,2035
0,,0,64,USA,45.68811344,-112.49572607,2036
0,,0,64,USA,45.68811344,-112.49572607,2037
0,,0,64,USA,45.68811344,-112.49572607,2038
0,,0,64,USA,45.68811344,-112.49572607,2039
0,,0,64,USA,45.68811344,-112.49572607,2040
0,,0,64,USA,45.68811344,-112.49572607,2041
0,,0,64,USA,45.68811344,-112.49572607,2042
0,,0,64,USA,45.68811344,-112.49572607,2043
0,,0,64,USA,45.68811344,-112.49572607,2044
0,,0,64,USA,45.68811344,-112.49572607,2045
0,,0,64,USA,45.68811344,-112.49572607,2046
0,,0,64,USA,45.68811344,-112.49572607,2047
0,,0,64,USA,45.68811344,-112.49572607,2048
0,,0,64,USA,45.68811344,-112.49572607,2049
0,,0,64,USA,45.68811344,-112.49572607,2050
0,,0,64,USA,45.68811344,-112.49572607,2051
0,,0,64,USA,45.68811344,-112.49572607,2052
0,,0,64,USA,45.68811344,-112.49572607,2053
0,,0,64,USA,45.68811344,-112.49572607,2054
0,,0,64,USA,45.68811344,-112.49572607,2055
0,,0,64,USA,45.68811344,-112.49572607,2056
0,,0,64,USA,45.68811344,-112.49572607,2057
0,,0,64,USA,45.68811344,-112.49572607,2058
0,,0,64,USA,45.68811344,-112.49572607,2059
0,,0,64,USA,45.68811344,-112.49572607,2060
0,,0,64,USA,45.68811344,-112.49572607,2061
0,,0,64,USA,45.68811344,-112.49572607,2062
0,,0,64,USA,45.68811344,-112.49572607,2063
0,,0,64,USA,45.68811344,-112.49572607,2064
0,,0,64,USA,45.68811344,-112.49572607,2065
0,,0,64,USA,45.68811344,-112.49572607,2066
0,,0,64,USA,45.68811344,-112.49572607,2067
0,,0,64,USA,45.68811344,-112.49572607,2068
0,,0,64,USA,45.68811344,-112.49572607,2069
0,,0,64,USA,45.68811344,-112.49572607,2070
0,,0,64,USA,45.68811344,-112.49572607,2071
0,,0,64,USA,45.68811344,-112.49572607,2072
0,,0,64,USA,45.68811344,-112.49572607,2073
0,,0,64,USA,45.68811344,-112.49572607,2074
0,,0,64,USA,45.68811344,-112.49572607,2075
0,,0,64,USA,45.68811344,-112.49572607,2076
0,,0,64,USA,45.68811344,-112.49572607,2077
0,,0,64,USA,45.68811344,-112.49572607,2078
0,,0,64,USA,45.68811344,-112.49572607,2079
0,,0,64,USA,45.68811344,-112.49572607,2080
0,,0,64,USA,45.68811344,-112.49572607,2081
0,,0,64,USA,45.68811344,-112.49572607,2082
0,,0,64,USA,45.68811344,-112.49572607,2083
0,,0,64,USA,45.68811344,-112.49572607,2084
0,,0,64,USA,45.68811344,-112.49572607,2085
0,,0,64,USA,45.68811344,-112.49572607,2086
0,,0,64,USA,45.68811344,-112.49572607,2087
0,,0,64,USA,45.68811344,-112.49572607,2088
0,,0,64,USA,45.68811344,-112.49572607,2089
0,,0,64,USA,45.68811344,-112.49572607,2090
0,,0,64,USA,45.68811344,-112.49572607,2091
0,,0,64,USA,45.68811344,-112.49572607,2092
0,,0,64,USA,45.68811344,-112.49572607,2093
0,,0,64,USA,45.68811344,-112.49572607,2094
0,,0,64,USA,45.68811344,-112.49572607,2095
0,,0,64,USA,45.68811344,-112.49572607,2096
0,,0,64,USA,45.68811344,-112.49572607,2097
0,,0,64,USA,45.68811344,-112.49572607,2098
0,,0,64,USA,45.68811344,-112.49572607,2099
0,,0,64,USA,45.68811344,-112.49572607,2100
0,0,0,23,UZB,41.75603587,63.13990889,1991
0,0,1,23,UZB,41.75603587,63.13990889,1992
0,0,1,23,UZB,41.75603587,63.13990889,1993
0,29060,1,23,UZB,41.75603587,63.13990889,1994
0,142,1,23,UZB,41.75603587,63.13990889,1995
0,69745,1,23,UZB,41.75603587,63.13990889,1996
0,69068,1,23,UZB,41.75603587,63.13990889,1997
0,51722,1,23,UZB,41.75603587,63.13990889,1998
0,45527,1,23,UZB,41.75603587,63.13990889,1999
0,4000,0,23,UZB,41.75603587,63.13990889,2000
0,4116,0,23,UZB,41.75603587,63.13990889,2001
0,8414,1,23,UZB,41.75603587,63.13990889,2002
0,8918,1,23,UZB,41.75603587,63.13990889,2003
0,8624,1,23,UZB,41.75603587,63.13990889,2004
0,9787,0,23,UZB,41.75603587,63.13990889,2005
0,11246,1,23,UZB,41.75603587,63.13990889,2006
0,7493,1,23,UZB,41.75603587,63.13990889,2007
0,8135,1,23,UZB,41.75603587,63.13990889,2008
