humanitarian_needs,scenario,displaced_persons,conflict,iso3,lat,lon,year
0,ssp5,598935.125,0.999958634376526,MMR,21.16766986,96.48928941,2024
0,ssp5,584346.75,0.999958276748657,MMR,21.16766986,96.48928941,2025
0,ssp5,653816.5625,0.999961853027344,MMR,21.16766986,96.48928941,2026
0,ssp5,635778.75,0.999964952468872,MMR,21.16766986,96.48928941,2027
0,ssp5,621425.625,0.999967932701111,MMR,21.16766986,96.48928941,2028
0,ssp5,609278.75,0.999970674514771,MMR,21.16766986,96.48928941,2029
0,ssp5,598536.125,0.999972105026245,MMR,21.16766986,96.48928941,2030
0,ssp5,652753.375,0.999977231025696,MMR,21.16766986,96.48928941,2031
0,ssp5,639058.375,0.999980688095093,MMR,21.16766986,96.48928941,2032
0,ssp5,628101.375,0.999983668327332,MMR,21.16766986,96.48928941,2033
0,ssp5,618981,0.999986171722412,MMR,21.16766986,96.48928941,2034
0,ssp5,610140.125,0.999988198280334,MMR,21.16766986,96.48928941,2035
0,ssp5,629195.375,0.999991774559021,MMR,21.16766986,96.48928941,2036
0,ssp5,618349.125,0.999993562698364,MMR,21.16766986,96.48928941,2037
0,ssp5,607817.625,0.999994993209839,MMR,21.16766986,96.48928941,2038
0,ssp5,596619.5625,0.999995708465576,MMR,21.16766986,96.48928941,2039
0,ssp5,584804.75,0.999996304512024,MMR,21.16766986,96.48928941,2040
0,ssp5,583492.75,0.999996423721313,MMR,21.16766986,96.48928941,2041
0,ssp5,565883,0.999996066093445,MMR,21.16766986,96.48928941,2042
0,ssp5,548506.125,0.999995589256287,MMR,21.16766986,96.48928941,2043
0,ssp5,532305.8125,0.999994993209839,MMR,21.16766986,96.48928941,2044
0,ssp5,517640.4375,0.999994397163391,MMR,21.16766986,96.48928941,2045
0,ssp5,508009.9375,0.999994158744812,MMR,21.16766986,96.48928941,2046
0,ssp5,494151.65625,0.999993443489075,MMR,21.16766986,96.48928941,2047
0,ssp5,481362.40625,0.999992847442627,MMR,21.16766986,96.48928941,2048
0,ssp5,468820.375,0.99999213218689,MMR,21.16766986,96.48928941,2049
0,ssp5,456382.34375,0.999991416931152,MMR,21.16766986,96.48928941,2050
0,ssp5,444738.6875,0.999990701675415,MMR,21.16766986,96.48928941,2051
0,ssp5,432970.96875,0.999989867210388,MMR,21.16766986,96.48928941,2052
0,ssp5,421536,0.999989032745361,MMR,21.16766986,96.48928941,2053
0,ssp5,410208.9375,0.999988198280334,MMR,21.16766986,96.48928941,2054
0,ssp5,399273.4375,0.999987483024597,MMR,21.16766986,96.48928941,2055
0,ssp5,388187.25,0.999986529350281,MMR,21.16766986,96.48928941,2056
0,ssp5,378772.25,0.999985694885254,MMR,21.16766986,96.48928941,2057
0,ssp5,370019.90625,0.999984860420227,MMR,21.16766986,96.48928941,2058
0,ssp5,361541.9375,0.9999840259552,MMR,21.16766986,96.48928941,2059
0,ssp5,353947.6875,0.999983072280884,MMR,21.16766986,96.48928941,2060
0,ssp5,344288,0.999981999397278,MMR,21.16766986,96.48928941,2061
0,ssp5,336434.625,0.999981164932251,MMR,21.16766986,96.48928941,2062
0,ssp5,328733.9375,0.999980211257935,MMR,21.16766986,96.48928941,2063
0,ssp5,321123.1875,0.999979138374329,MMR,21.16766986,96.48928941,2064
0,ssp5,313606.28125,0.999978065490723,MMR,21.16766986,96.48928941,2065
0,ssp5,304663.71875,0.999976515769958,MMR,21.16766986,96.48928941,2066
0,ssp5,297829.53125,0.999975085258484,MMR,21.16766986,96.48928941,2067
0,ssp5,291115.0625,0.999973654747009,MMR,21.16766986,96.48928941,2068
0,ssp5,284213.59375,0.999971985816956,MMR,21.16766986,96.48928941,2069
0,ssp5,277211.3125,0.999970197677612,MMR,21.16766986,96.48928941,2070
0,ssp5,269158.5625,0.999967575073242,MMR,21.16766986,96.48928941,2071
0,ssp5,263043.28125,0.999965310096741,MMR,21.16766986,96.48928941,2072
0,ssp5,256809.1875,0.999962687492371,MMR,21.16766986,96.48928941,2073
0,ssp5,250822.109375,0.999959826469421,MMR,21.16766986,96.48928941,2074
0,ssp5,245035.28125,0.999956488609314,MMR,21.16766986,96.48928941,2075
0,ssp5,239103.34375,0.99995231628418,MMR,21.16766986,96.48928941,2076
0,ssp5,233821.5625,0.999948143959045,MMR,21.16766986,96.48928941,2077
0,ssp5,228750.46875,0.999943375587463,MMR,21.16766986,96.48928941,2078
0,ssp5,223896.03125,0.999937772750854,MMR,21.16766986,96.48928941,2079
0,ssp5,219027.59375,0.999931693077087,MMR,21.16766986,96.48928941,2080
0,ssp5,213071.3125,0.999923348426819,MMR,21.16766986,96.48928941,2081
0,ssp5,207738.6875,0.999914884567261,MMR,21.16766986,96.48928941,2082
0,ssp5,202423.390625,0.999905467033386,MMR,21.16766986,96.48928941,2083
0,ssp5,197088.15625,0.999894976615906,MMR,21.16766986,96.48928941,2084
0,ssp5,192016.71875,0.999883651733398,MMR,21.16766986,96.48928941,2085
0,ssp5,187160.421875,0.999870896339417,MMR,21.16766986,96.48928941,2086
0,ssp5,182760.9375,0.999857068061829,MMR,21.16766986,96.48928941,2087
0,ssp5,178714.375,0.999841809272766,MMR,21.16766986,96.48928941,2088
0,ssp5,174732.59375,0.999825060367584,MMR,21.16766986,96.48928941,2089
0,ssp5,171638.609375,0.999806582927704,MMR,21.16766986,96.48928941,2090
0,ssp5,168627.96875,0.999786555767059,MMR,21.16766986,96.48928941,2091
0,ssp5,166138.6875,0.999765813350677,MMR,21.16766986,96.48928941,2092
0,ssp5,164443.703125,0.999744236469269,MMR,21.16766986,96.48928941,2093
0,ssp5,162924.125,0.999722063541412,MMR,21.16766986,96.48928941,2094
0,ssp5,161589.375,0.999698996543884,MMR,21.16766986,96.48928941,2095
0,ssp5,160336.90625,0.999672651290894,MMR,21.16766986,96.48928941,2096
0,ssp5,159203.65625,0.999645113945007,MMR,21.16766986,96.48928941,2097
0,ssp5,158444.296875,0.999614596366882,MMR,21.16766986,96.48928941,2098
0,ssp5,157735.703125,0.999582469463348,MMR,21.16766986,96.48928941,2099
0,ssp5,156953.875,0.999548375606537,MMR,21.16766986,96.48928941,2100
0,ssp5,1874,0.00145740655716509,MNE,42.78581805,19.23850029,2014
0,ssp5,3661,1.00772595601484e-07,MNE,42.78581805,19.23850029,2015
0,ssp5,1845,0.000262012414168566,MNE,42.78581805,19.23850029,2016
0,ssp5,1474,8.26761493044614e-07,MNE,42.78581805,19.23850029,2017
0,ssp5,1348,2.60849301412236e-05,MNE,42.78581805,19.23850029,2018
0,ssp5,1265,3.82113212253898e-05,MNE,42.78581805,19.23850029,2019
0,ssp5,1164,1.09434959085775e-05,MNE,42.78581805,19.23850029,2020
0,ssp5,1432,5.88978650739591e-07,MNE,42.78581805,19.23850029,2021
0,ssp5,1561,6.29946782737534e-07,MNE,42.78581805,19.23850029,2022
0,ssp5,34151.625,6.75399292049406e-07,MNE,42.78581805,19.23850029,2023
0,ssp5,31608.0078125,7.18137187050161e-07,MNE,42.78581805,19.23850029,2024
0,ssp5,28295.890625,7.59198712785292e-07,MNE,42.78581805,19.23850029,2025
0,ssp5,23520.859375,7.05469176409679e-07,MNE,42.78581805,19.23850029,2026
0,ssp5,18336.828125,7.53023471133929e-07,MNE,42.78581805,19.23850029,2027
0,ssp5,12774.796875,8.03692614681495e-07,MNE,42.78581805,19.23850029,2028
0,ssp5,5749.109375,8.60110844769224e-07,MNE,42.78581805,19.23850029,2029
0,ssp5,0,9.28243480302626e-07,MNE,42.78581805,19.23850029,2030
0,ssp5,0,1.00204852060415e-06,MNE,42.78581805,19.23850029,2031
0,ssp5,0,1.08177528090891e-06,MNE,42.78581805,19.23850029,2032
0,ssp5,0,1.17211209271773e-06,MNE,42.78581805,19.23850029,2033
0,ssp5,0,1.25502947412315e-06,MNE,42.78581805,19.23850029,2034
0,ssp5,0,1.34084257297218e-06,MNE,42.78581805,19.23850029,2035
0,ssp5,0,1.45084754876734e-06,MNE,42.78581805,19.23850029,2036
0,ssp5,0,1.52822906329675e-06,MNE,42.78581805,19.23850029,2037
0,ssp5,11795.34375,1.60631373091746e-06,MNE,42.78581805,19.23850029,2038
0,ssp5,30222.1171875,1.64412870162778e-06,MNE,42.78581805,19.23850029,2039
0,ssp5,53729.578125,1.67240102655342e-06,MNE,42.78581805,19.23850029,2040
0,ssp5,47882.84375,1.61782395480259e-06,MNE,42.78581805,19.23850029,2041
0,ssp5,42103.9453125,1.57348074480979e-06,MNE,42.78581805,19.23850029,2042
0,ssp5,36493.8125,1.53459529883548e-06,MNE,42.78581805,19.23850029,2043
0,ssp5,30946.1640625,1.50101061535679e-06,MNE,42.78581805,19.23850029,2044
0,ssp5,25654.546875,1.47799903515988e-06,MNE,42.78581805,19.23850029,2045
0,ssp5,21232.484375,1.45996375522373e-06,MNE,42.78581805,19.23850029,2046
0,ssp5,17753.203125,1.45352032632218e-06,MNE,42.78581805,19.23850029,2047
0,ssp5,14057.765625,1.44856494443957e-06,MNE,42.78581805,19.23850029,2048
0,ssp5,10659.453125,1.45249214256182e-06,MNE,42.78581805,19.23850029,2049
0,ssp5,7063.796875,1.47162336361362e-06,MNE,42.78581805,19.23850029,2050
0,ssp5,3359.953125,1.49813035932311e-06,MNE,42.78581805,19.23850029,2051
0,ssp5,0,1.5261638282027e-06,MNE,42.78581805,19.23850029,2052
0,ssp5,0,1.5561994359814e-06,MNE,42.78581805,19.23850029,2053
0,ssp5,0,1.59049864123517e-06,MNE,42.78581805,19.23850029,2054
0,ssp5,0,1.63027948474337e-06,MNE,42.78581805,19.23850029,2055
0,ssp5,0,1.67857194810495e-06,MNE,42.78581805,19.23850029,2056
0,ssp5,0,1.72498857864412e-06,MNE,42.78581805,19.23850029,2057
0,ssp5,0,1.77754361629923e-06,MNE,42.78581805,19.23850029,2058
0,ssp5,0,1.84207772235823e-06,MNE,42.78581805,19.23850029,2059
0,ssp5,0,1.91482195077697e-06,MNE,42.78581805,19.23850029,2060
0,ssp5,0,2.0351742477942e-06,MNE,42.78581805,19.23850029,2061
0,ssp5,0,2.18320633393887e-06,MNE,42.78581805,19.23850029,2062
0,ssp5,0,2.34659341913357e-06,MNE,42.78581805,19.23850029,2063
0,ssp5,0,2.53288658313977e-06,MNE,42.78581805,19.23850029,2064
0,ssp5,0,2.73439400189091e-06,MNE,42.78581805,19.23850029,2065
0,ssp5,0,2.94427968583477e-06,MNE,42.78581805,19.23850029,2066
0,ssp5,0,3.20668254971679e-06,MNE,42.78581805,19.23850029,2067
0,ssp5,0,3.50462937603879e-06,MNE,42.78581805,19.23850029,2068
0,ssp5,0,3.84322675017756e-06,MNE,42.78581805,19.23850029,2069
0,ssp5,0,4.23112987846253e-06,MNE,42.78581805,19.23850029,2070
0,ssp5,0,4.65175571662257e-06,MNE,42.78581805,19.23850029,2071
0,ssp5,0,5.11595771968132e-06,MNE,42.78581805,19.23850029,2072
0,ssp5,0,5.64993752050214e-06,MNE,42.78581805,19.23850029,2073
0,ssp5,0,6.2605063249066e-06,MNE,42.78581805,19.23850029,2074
0,ssp5,0,6.9657899075537e-06,MNE,42.78581805,19.23850029,2075
0,ssp5,0,7.7774921010132e-06,MNE,42.78581805,19.23850029,2076
0,ssp5,5929.78125,8.75211117090657e-06,MNE,42.78581805,19.23850029,2077
0,ssp5,14954.3125,9.88180909189396e-06,MNE,42.78581805,19.23850029,2078
0,ssp5,27045.296875,1.11784211185295e-05,MNE,42.78581805,19.23850029,2079
0,ssp5,43024.65625,1.26829909277149e-05,MNE,42.78581805,19.23850029,2080
0,ssp5,66975.03125,1.42324579428532e-05,MNE,42.78581805,19.23850029,2081
0,ssp5,98382.6015625,1.60623603733256e-05,MNE,42.78581805,19.23850029,2082
0,ssp5,140178.59375,1.83500142156845e-05,MNE,42.78581805,19.23850029,2083
0,ssp5,196679.75,2.1096098862472e-05,MNE,42.78581805,19.23850029,2084
0,ssp5,279510,2.45089540840127e-05,MNE,42.78581805,19.23850029,2085
0,ssp5,389999.96875,2.8660751922871e-05,MNE,42.78581805,19.23850029,2086
0,ssp5,531884.75,3.35584300046321e-05,MNE,42.78581805,19.23850029,2087
0,ssp5,685112.5,3.93206828448456e-05,MNE,42.78581805,19.23850029,2088
0,ssp5,834865.75,4.60388437204529e-05,MNE,42.78581805,19.23850029,2089
0,ssp5,973038.125,5.35961044079159e-05,MNE,42.78581805,19.23850029,2090
0,ssp5,1081926.5,6.20394930592738e-05,MNE,42.78581805,19.23850029,2091
0,ssp5,1170943.875,7.1689770265948e-05,MNE,42.78581805,19.23850029,2092
0,ssp5,1237514.375,8.22338042780757e-05,MNE,42.78581805,19.23850029,2093
0,ssp5,1284816,9.35476491576992e-05,MNE,42.78581805,19.23850029,2094
0,ssp5,1320585.125,0.000105746330518741,MNE,42.78581805,19.23850029,2095
0,ssp5,1338702.75,0.000118292882689275,MNE,42.78581805,19.23850029,2096
0,ssp5,1357930.5,0.000131275053718127,MNE,42.78581805,19.23850029,2097
0,ssp5,1371340,0.000144603473017924,MNE,42.78581805,19.23850029,2098
0,ssp5,1380776.875,0.000158574359375052,MNE,42.78581805,19.23850029,2099
0,ssp5,1385172.125,0.000173021020600572,MNE,42.78581805,19.23850029,2100
0,ssp5,4366,2.6654819862415e-07,MNG,46.82580607,103.05628666,2014
0,ssp5,5727,9.36347646529612e-07,MNG,46.82580607,103.05628666,2015
0,ssp5,6113,2.92532058665529e-06,MNG,46.82580607,103.05628666,2016
0,ssp5,6396,1.54135841512471e-06,MNG,46.82580607,103.05628666,2017
0,ssp5,6638,2.42971464103903e-06,MNG,46.82580607,103.05628666,2018
0,ssp5,6421,7.57129600970075e-06,MNG,46.82580607,103.05628666,2019
0,ssp5,6404,1.64320067597146e-06,MNG,46.82580607,103.05628666,2020
0,ssp5,7181,1.98132352124958e-06,MNG,46.82580607,103.05628666,2021
0,ssp5,7344,1.64368975674734e-06,MNG,46.82580607,103.05628666,2022
0,ssp5,18968.609375,1.58451246079494e-06,MNG,46.82580607,103.05628666,2023
0,ssp5,18591.59375,1.53811026848416e-06,MNG,46.82580607,103.05628666,2024
0,ssp5,18695.28125,1.70233136032039e-06,MNG,46.82580607,103.05628666,2025
0,ssp5,23634.3125,2.06803611035866e-06,MNG,46.82580607,103.05628666,2026
0,ssp5,23041.484375,2.53855023402139e-06,MNG,46.82580607,103.05628666,2027
0,ssp5,22590.453125,2.74222315965744e-06,MNG,46.82580607,103.05628666,2028
0,ssp5,22554.609375,2.86837894236669e-06,MNG,46.82580607,103.05628666,2029
0,ssp5,22714.03125,2.87701959678088e-06,MNG,46.82580607,103.05628666,2030
0,ssp5,25134.859375,3.46551723851007e-06,MNG,46.82580607,103.05628666,2031
0,ssp5,25013.21875,4.10555003327318e-06,MNG,46.82580607,103.05628666,2032
0,ssp5,24987.875,5.3505918913288e-06,MNG,46.82580607,103.05628666,2033
0,ssp5,24935.90625,6.80753737469786e-06,MNG,46.82580607,103.05628666,2034
0,ssp5,24933.453125,8.44652913656319e-06,MNG,46.82580607,103.05628666,2035
0,ssp5,24960.34375,1.12916504804161e-05,MNG,46.82580607,103.05628666,2036
0,ssp5,24637.890625,1.34041665660334e-05,MNG,46.82580607,103.05628666,2037
0,ssp5,24382.6875,1.59540322783869e-05,MNG,46.82580607,103.05628666,2038
0,ssp5,24202.234375,1.84314976650057e-05,MNG,46.82580607,103.05628666,2039
0,ssp5,24228.703125,2.13578205148224e-05,MNG,46.82580607,103.05628666,2040
0,ssp5,24355.734375,2.26543488679454e-05,MNG,46.82580607,103.05628666,2041
0,ssp5,24621,2.54346105066361e-05,MNG,46.82580607,103.05628666,2042
0,ssp5,24914.421875,2.86814192804741e-05,MNG,46.82580607,103.05628666,2043
0,ssp5,25296.203125,3.24675966112409e-05,MNG,46.82580607,103.05628666,2044
0,ssp5,25685.3125,3.68917353625875e-05,MNG,46.82580607,103.05628666,2045
0,ssp5,26175.015625,4.0621220250614e-05,MNG,46.82580607,103.05628666,2046
0,ssp5,26751.921875,4.63863761979155e-05,MNG,46.82580607,103.05628666,2047
0,ssp5,27234.734375,5.33237689523958e-05,MNG,46.82580607,103.05628666,2048
0,ssp5,27692.453125,6.13672891631723e-05,MNG,46.82580607,103.05628666,2049
0,ssp5,28165.890625,7.10075546521694e-05,MNG,46.82580607,103.05628666,2050
0,ssp5,28719.671875,8.17152904346585e-05,MNG,46.82580607,103.05628666,2051
0,ssp5,29207.859375,9.53410635702312e-05,MNG,46.82580607,103.05628666,2052
0,ssp5,29705.203125,0.00011093354987679,MNG,46.82580607,103.05628666,2053
0,ssp5,30274.9765625,0.000128645115182735,MNG,46.82580607,103.05628666,2054
0,ssp5,31072.6953125,0.000149571031215601,MNG,46.82580607,103.05628666,2055
0,ssp5,31833.15625,0.000173829335835762,MNG,46.82580607,103.05628666,2056
0,ssp5,32537.8671875,0.000200237875105813,MNG,46.82580607,103.05628666,2057
0,ssp5,33195.2109375,0.000229864977882244,MNG,46.82580607,103.05628666,2058
0,ssp5,33824.078125,0.000262716814177111,MNG,46.82580607,103.05628666,2059
0,ssp5,34436.5078125,0.000298388535156846,MNG,46.82580607,103.05628666,2060
0,ssp5,35206.5859375,0.000348704314092174,MNG,46.82580607,103.05628666,2061
0,ssp5,35952.6484375,0.000397330732084811,MNG,46.82580607,103.05628666,2062
0,ssp5,36662.4375,0.000446318328613415,MNG,46.82580607,103.05628666,2063
0,ssp5,37346.359375,0.000494413310661912,MNG,46.82580607,103.05628666,2064
0,ssp5,37993.1640625,0.000541394343599677,MNG,46.82580607,103.05628666,2065
0,ssp5,38610.953125,0.000584492750931531,MNG,46.82580607,103.05628666,2066
0,ssp5,39187.875,0.000622595951426774,MNG,46.82580607,103.05628666,2067
0,ssp5,39687.578125,0.000660580582916737,MNG,46.82580607,103.05628666,2068
0,ssp5,40155.6953125,0.000698732619639486,MNG,46.82580607,103.05628666,2069
0,ssp5,40595.0390625,0.000739238224923611,MNG,46.82580607,103.05628666,2070
0,ssp5,40966.8984375,0.000773695297539234,MNG,46.82580607,103.05628666,2071
0,ssp5,41398.515625,0.000816402374766767,MNG,46.82580607,103.05628666,2072
0,ssp5,41823.2578125,0.000860783737152815,MNG,46.82580607,103.05628666,2073
0,ssp5,42258.875,0.000908726011402905,MNG,46.82580607,103.05628666,2074
0,ssp5,42699.734375,0.000959416793193668,MNG,46.82580607,103.05628666,2075
0,ssp5,43052.390625,0.00100692082196474,MNG,46.82580607,103.05628666,2076
0,ssp5,43309.3671875,0.00107343320269138,MNG,46.82580607,103.05628666,2077
0,ssp5,43574.9140625,0.00115780392661691,MNG,46.82580607,103.05628666,2078
0,ssp5,43820.328125,0.00126109574921429,MNG,46.82580607,103.05628666,2079
0,ssp5,43995.078125,0.00138888566289097,MNG,46.82580607,103.05628666,2080
0,ssp5,44056.5078125,0.00157028902322054,MNG,46.82580607,103.05628666,2081
0,ssp5,44090.1796875,0.00183848582673818,MNG,46.82580607,103.05628666,2082
0,ssp5,44142.078125,0.00217796093784273,MNG,46.82580607,103.05628666,2083
0,ssp5,45385.109375,0.00259411823935807,MNG,46.82580607,103.05628666,2084
0,ssp5,47259.359375,0.00312310643494129,MNG,46.82580607,103.05628666,2085
0,ssp5,48577.171875,0.00379996071569622,MNG,46.82580607,103.05628666,2086
0,ssp5,49430.3828125,0.00467894412577152,MNG,46.82580607,103.05628666,2087
0,ssp5,49786.78125,0.00567561853677034,MNG,46.82580607,103.05628666,2088
0,ssp5,49848.0703125,0.00681061483919621,MNG,46.82580607,103.05628666,2089
0,ssp5,50036.7734375,0.00803882535547018,MNG,46.82580607,103.05628666,2090
0,ssp5,50219.6328125,0.00939450319856405,MNG,46.82580607,103.05628666,2091
0,ssp5,50316.7421875,0.0108241653069854,MNG,46.82580607,103.05628666,2092
0,ssp5,50332.46875,0.0122862318530679,MNG,46.82580607,103.05628666,2093
0,ssp5,50251.5,0.0138243148103356,MNG,46.82580607,103.05628666,2094
0,ssp5,50087.3203125,0.0154618341475725,MNG,46.82580607,103.05628666,2095
0,ssp5,49588.0390625,0.0171565469354391,MNG,46.82580607,103.05628666,2096
0,ssp5,49227.0859375,0.0188009236007929,MNG,46.82580607,103.05628666,2097
0,ssp5,48821.9609375,0.0204376690089703,MNG,46.82580607,103.05628666,2098
0,ssp5,48396.515625,0.0220975298434496,MNG,46.82580607,103.05628666,2099
0,ssp5,47981.390625,0.0237947441637516,MNG,46.82580607,103.05628666,2100
0,ssp5,1463,0.00113030453212559,MOZ,-17.27001003,35.53810553,2014
0,ssp5,2248,0.00598332425579429,MOZ,-17.27001003,35.53810553,2015
0,ssp5,20878,0.00309224566444755,MOZ,-17.27001003,35.53810553,2016
10246400,ssp5,27757,0.00659419316798449,MOZ,-17.27001003,35.53810553,2017
0,ssp5,9034,0.0348998345434666,MOZ,-17.27001003,35.53810553,2018
440852044,ssp5,189327,0.0188984740525484,MOZ,-17.27001003,35.53810553,2019
5e+08,ssp5,676793,0.00374983064830303,MOZ,-17.27001003,35.53810553,2020
253490356,ssp5,753759,0.000148637365782633,MOZ,-17.27001003,35.53810553,2021
436573657,ssp5,1037428,0.000203655785298906,MOZ,-17.27001003,35.53810553,2022
0,ssp5,32381.7265625,0.000276651757303625,MOZ,-17.27001003,35.53810553,2023
0,ssp5,31700.1875,0.000371714675566182,MOZ,-17.27001003,35.53810553,2024
0,ssp5,31342.3046875,0.000492198567371815,MOZ,-17.27001003,35.53810553,2025
0,ssp5,39560.1171875,0.000439280382124707,MOZ,-17.27001003,35.53810553,2026
0,ssp5,38999.2734375,0.000614272255916148,MOZ,-17.27001003,35.53810553,2027
0,ssp5,38877.3359375,0.000834422942716628,MOZ,-17.27001003,35.53810553,2028
0,ssp5,38546.4375,0.00112196337431669,MOZ,-17.27001003,35.53810553,2029
0,ssp5,37919.890625,0.00148588221054524,MOZ,-17.27001003,35.53810553,2030
0,ssp5,42831.1875,0.0012994478456676,MOZ,-17.27001003,35.53810553,2031
0,ssp5,42537.1796875,0.00179745780769736,MOZ,-17.27001003,35.53810553,2032
0,ssp5,41647.3125,0.00242369878105819,MOZ,-17.27001003,35.53810553,2033
0,ssp5,40800.6484375,0.00316472142003477,MOZ,-17.27001003,35.53810553,2034
0,ssp5,41217.484375,0.00404010713100433,MOZ,-17.27001003,35.53810553,2035
0,ssp5,43893.8359375,0.00369518366642296,MOZ,-17.27001003,35.53810553,2036
0,ssp5,43486.8046875,0.00485598854720593,MOZ,-17.27001003,35.53810553,2037
0,ssp5,43755.2109375,0.00601771473884583,MOZ,-17.27001003,35.53810553,2038
0,ssp5,45042.3984375,0.0071731386706233,MOZ,-17.27001003,35.53810553,2039
0,ssp5,46887.4765625,0.00842349324375391,MOZ,-17.27001003,35.53810553,2040
0,ssp5,45305.3828125,0.00718784378841519,MOZ,-17.27001003,35.53810553,2041
0,ssp5,45447.3515625,0.00799931958317757,MOZ,-17.27001003,35.53810553,2042
0,ssp5,45439.5234375,0.00959291961044073,MOZ,-17.27001003,35.53810553,2043
0,ssp5,45677.3984375,0.0133573785424232,MOZ,-17.27001003,35.53810553,2044
0,ssp5,46139.125,0.0226763319224119,MOZ,-17.27001003,35.53810553,2045
0,ssp5,44247.6953125,0.0217582508921623,MOZ,-17.27001003,35.53810553,2046
0,ssp5,44417.8828125,0.0649197921156883,MOZ,-17.27001003,35.53810553,2047
0,ssp5,44906.1796875,0.168143421411514,MOZ,-17.27001003,35.53810553,2048
0,ssp5,45573.3515625,0.351256340742111,MOZ,-17.27001003,35.53810553,2049
0,ssp5,46231.515625,0.515093207359314,MOZ,-17.27001003,35.53810553,2050
0,ssp5,44001.2265625,0.661378622055054,MOZ,-17.27001003,35.53810553,2051
0,ssp5,44572.484375,0.782166540622711,MOZ,-17.27001003,35.53810553,2052
0,ssp5,45591.4453125,0.832013666629791,MOZ,-17.27001003,35.53810553,2053
0,ssp5,46507.5703125,0.832471668720245,MOZ,-17.27001003,35.53810553,2054
0,ssp5,47300.890625,0.784435570240021,MOZ,-17.27001003,35.53810553,2055
0,ssp5,45077.1796875,0.907750427722931,MOZ,-17.27001003,35.53810553,2056
0,ssp5,46005.109375,0.896061599254608,MOZ,-17.27001003,35.53810553,2057
0,ssp5,46992.03125,0.859349071979523,MOZ,-17.27001003,35.53810553,2058
0,ssp5,48080.9609375,0.784155368804932,MOZ,-17.27001003,35.53810553,2059
0,ssp5,49108.1015625,0.665083825588226,MOZ,-17.27001003,35.53810553,2060
0,ssp5,46499.046875,0.87643164396286,MOZ,-17.27001003,35.53810553,2061
0,ssp5,47296.953125,0.810549259185791,MOZ,-17.27001003,35.53810553,2062
0,ssp5,48138.2890625,0.707388997077942,MOZ,-17.27001003,35.53810553,2063
0,ssp5,48957.8359375,0.576654672622681,MOZ,-17.27001003,35.53810553,2064
0,ssp5,49740.1328125,0.449449807405472,MOZ,-17.27001003,35.53810553,2065
0,ssp5,47078.5859375,0.733875870704651,MOZ,-17.27001003,35.53810553,2066
0,ssp5,47763.40625,0.6256422996521,MOZ,-17.27001003,35.53810553,2067
0,ssp5,48299.6171875,0.513649821281433,MOZ,-17.27001003,35.53810553,2068
0,ssp5,48814.6796875,0.416487544775009,MOZ,-17.27001003,35.53810553,2069
0,ssp5,49264.921875,0.344200521707535,MOZ,-17.27001003,35.53810553,2070
0,ssp5,47087.40625,0.567947030067444,MOZ,-17.27001003,35.53810553,2071
0,ssp5,47642.71875,0.482708185911179,MOZ,-17.27001003,35.53810553,2072
0,ssp5,48140.015625,0.417604386806488,MOZ,-17.27001003,35.53810553,2073
0,ssp5,48567.6328125,0.373435825109482,MOZ,-17.27001003,35.53810553,2074
0,ssp5,48937.6171875,0.345332741737366,MOZ,-17.27001003,35.53810553,2075
0,ssp5,46922.0703125,0.509318649768829,MOZ,-17.27001003,35.53810553,2076
0,ssp5,47387.8203125,0.47487273812294,MOZ,-17.27001003,35.53810553,2077
0,ssp5,47824.65625,0.469536781311035,MOZ,-17.27001003,35.53810553,2078
0,ssp5,48239.8359375,0.482672989368439,MOZ,-17.27001003,35.53810553,2079
0,ssp5,48566.4375,0.507920682430267,MOZ,-17.27001003,35.53810553,2080
0,ssp5,47205.40625,0.645298659801483,MOZ,-17.27001003,35.53810553,2081
0,ssp5,47629.8203125,0.676437318325043,MOZ,-17.27001003,35.53810553,2082
0,ssp5,48105.2421875,0.711027145385742,MOZ,-17.27001003,35.53810553,2083
0,ssp5,48765.0078125,0.742674648761749,MOZ,-17.27001003,35.53810553,2084
0,ssp5,49446.15625,0.768890559673309,MOZ,-17.27001003,35.53810553,2085
0,ssp5,49176.984375,0.803069114685059,MOZ,-17.27001003,35.53810553,2086
0,ssp5,49969.8125,0.815297663211823,MOZ,-17.27001003,35.53810553,2087
0,ssp5,50805.2734375,0.825179636478424,MOZ,-17.27001003,35.53810553,2088
0,ssp5,51504.1796875,0.833193600177765,MOZ,-17.27001003,35.53810553,2089
0,ssp5,52217.5625,0.839348554611206,MOZ,-17.27001003,35.53810553,2090
0,ssp5,52230.453125,0.844246864318848,MOZ,-17.27001003,35.53810553,2091
0,ssp5,52899.078125,0.845647573471069,MOZ,-17.27001003,35.53810553,2092
0,ssp5,54005.5546875,0.845617353916168,MOZ,-17.27001003,35.53810553,2093
0,ssp5,55121.8125,0.844462871551514,MOZ,-17.27001003,35.53810553,2094
0,ssp5,56563.453125,0.842271983623505,MOZ,-17.27001003,35.53810553,2095
0,ssp5,57486.078125,0.83889502286911,MOZ,-17.27001003,35.53810553,2096
0,ssp5,58067.84375,0.835108816623688,MOZ,-17.27001003,35.53810553,2097
0,ssp5,58532.5703125,0.830444931983948,MOZ,-17.27001003,35.53810553,2098
0,ssp5,58990.6171875,0.825386703014374,MOZ,-17.27001003,35.53810553,2099
0,ssp5,59573.640625,0.81969141960144,MOZ,-17.27001003,35.53810553,2100
