humanitarian_needs,scenario,displaced_persons,climate_disasters,conflict,iso3,year
0,ssp5,299425.1875,1.17095565795898,0.00421579461544752,BEL,2098
0,ssp5,305239.09375,1.2055184841156,0.0048608435317874,BEL,2099
0,ssp5,309923.84375,1.23510718345642,0.00569441076368094,BEL,2100
0.06,ssp5,87570.53125,1.59145593643188,0.173824980854988,BEN,2018
0,ssp5,146915.9375,1.53068971633911,0.092234194278717,BEN,2019
0,ssp5,90303.1015625,1.2424418926239,0.106941677629948,BEN,2020
0,ssp5,52962.4453125,2.39935398101807,0.0112562524154782,BEN,2021
0,ssp5,53770.6796875,2.39782667160034,0.014605806209147,BEN,2022
0,ssp5,54602.3984375,2.4001944065094,0.0190365258604288,BEN,2023
0,ssp5,55582.578125,2.40535235404968,0.0241583809256554,BEN,2024
0,ssp5,56546.9296875,2.412113904953,0.0301074404269457,BEN,2025
0,ssp5,60888.875,2.41983652114868,0.0127439890056849,BEN,2026
0,ssp5,60078.328125,2.42839741706848,0.0138586685061455,BEN,2027
0,ssp5,60602.7890625,2.43755483627319,0.0158016681671143,BEN,2028
0,ssp5,61971.015625,2.44732093811035,0.0193640012294054,BEN,2029
0,ssp5,63561.0234375,2.45653867721558,0.0240827761590481,BEN,2030
0,ssp5,70124.859375,2.46502733230591,0.0210734847933054,BEN,2031
0,ssp5,69532.40625,2.47205066680908,0.0178674384951592,BEN,2032
0,ssp5,70272.6328125,2.47776746749878,0.0184637326747179,BEN,2033
0,ssp5,71781.03125,2.48242616653442,0.0202694106847048,BEN,2034
0,ssp5,73700.78125,2.48590064048767,0.023602694272995,BEN,2035
0,ssp5,79720.9453125,2.48711204528809,0.0240514259785414,BEN,2036
0,ssp5,79736.234375,2.4868323802948,0.020930003374815,BEN,2037
0,ssp5,81054.0703125,2.48540306091309,0.0218006875365973,BEN,2038
0,ssp5,83023.296875,2.48299908638001,0.0234050694853067,BEN,2039
0,ssp5,85341.171875,2.4791259765625,0.026164036244154,BEN,2040
0,ssp5,86456.3203125,2.58439540863037,0.0233124308288097,BEN,2041
0,ssp5,83789.2109375,2.68955326080322,0.0234118867665529,BEN,2042
0,ssp5,83112.625,2.7939989566803,0.0237387754023075,BEN,2043
0,ssp5,83181.34375,2.90305662155151,0.0261386930942535,BEN,2044
0,ssp5,83642.03125,3.01229858398438,0.0301591288298368,BEN,2045
0,ssp5,85125.6328125,3.11905527114868,0.0223694648593664,BEN,2046
0,ssp5,85119.3125,3.22955751419067,0.0235025454312563,BEN,2047
0,ssp5,86336.265625,3.33839893341064,0.0263730045408011,BEN,2048
0,ssp5,87219.921875,3.44933843612671,0.0307305697351694,BEN,2049
0,ssp5,87839.984375,3.56512236595154,0.0359851270914078,BEN,2050
0,ssp5,88898.6875,3.6924033164978,0.0202750023454428,BEN,2051
0,ssp5,89247.140625,3.82718658447266,0.0216061361134052,BEN,2052
0,ssp5,89190.6484375,3.97229266166687,0.0247329510748386,BEN,2053
0,ssp5,89057.1796875,4.12499332427979,0.0276665315032005,BEN,2054
0,ssp5,88252,4.28941440582275,0.0315051265060902,BEN,2055
0,ssp5,87880.75,4.44862270355225,0.0167655441910028,BEN,2056
0,ssp5,87454.0703125,4.60204696655273,0.0201139897108078,BEN,2057
0,ssp5,86137.265625,4.75485992431641,0.0249710418283939,BEN,2058
0,ssp5,84629.078125,4.89793157577515,0.0281493216753006,BEN,2059
0,ssp5,83689.9921875,5.03832769393921,0.0273025501519442,BEN,2060
0,ssp5,84911.390625,5.15538311004639,0.0177007615566254,BEN,2061
0,ssp5,85187.9921875,5.2655234336853,0.0182287842035294,BEN,2062
0,ssp5,84957.6875,5.36877632141113,0.0161556862294674,BEN,2063
0,ssp5,84382.6015625,5.46178817749023,0.0135823935270309,BEN,2064
0,ssp5,83194.4453125,5.5459156036377,0.0112054226920009,BEN,2065
0,ssp5,82247.6640625,5.61818695068359,0.00898270308971405,BEN,2066
0,ssp5,80371.5390625,5.68049287796021,0.00768427224829793,BEN,2067
0,ssp5,78530.0546875,5.73256635665894,0.0066125481389463,BEN,2068
0,ssp5,76562.171875,5.77621936798096,0.00598797714337707,BEN,2069
0,ssp5,74459.390625,5.80769443511963,0.00539208855479956,BEN,2070
0,ssp5,73310.6328125,5.83063983917236,0.00440465472638607,BEN,2071
0,ssp5,71272.5234375,5.8493070602417,0.00407950347289443,BEN,2072
0,ssp5,69362.0390625,5.86270093917847,0.003790503134951,BEN,2073
0,ssp5,67769.09375,5.86747694015503,0.00351276015862823,BEN,2074
0,ssp5,66264.5546875,5.86799907684326,0.00335735082626343,BEN,2075
0,ssp5,66761.8671875,5.8643684387207,0.00308635411784053,BEN,2076
0,ssp5,65486.8203125,5.85727453231812,0.00303315999917686,BEN,2077
0,ssp5,64695.265625,5.84640121459961,0.00296695018187165,BEN,2078
0,ssp5,64105.140625,5.83325338363648,0.00289104343391955,BEN,2079
0,ssp5,63673.609375,5.81835842132568,0.00282244919799268,BEN,2080
0,ssp5,64359.6015625,5.78652286529541,0.00270067155361176,BEN,2081
0,ssp5,62480.375,5.75534772872925,0.00271871685981751,BEN,2082
0,ssp5,59336.34375,5.7230978012085,0.0026811589486897,BEN,2083
0,ssp5,58301.3203125,5.6880578994751,0.00264934403821826,BEN,2084
0,ssp5,60532.453125,5.65290355682373,0.00260645570233464,BEN,2085
0,ssp5,64787.8515625,5.62142372131348,0.00246922159567475,BEN,2086
0,ssp5,61113.234375,5.59147596359253,0.00243975874036551,BEN,2087
0,ssp5,50995.921875,5.56154727935791,0.00241901096887887,BEN,2088
0,ssp5,50794.984375,5.53215885162354,0.00238927477039397,BEN,2089
0,ssp5,74350.7109375,5.50729179382324,0.00235410640016198,BEN,2090
0,ssp5,138490.015625,5.48579263687134,0.00227831117808819,BEN,2091
0,ssp5,277533.125,5.46542263031006,0.00228978600353003,BEN,2092
0,ssp5,426788.84375,5.44669055938721,0.00234606792218983,BEN,2093
0,ssp5,582408.5,5.42908430099487,0.00245031900703907,BEN,2094
0,ssp5,735437.375,5.41370010375977,0.00261011766269803,BEN,2095
0,ssp5,892529.5,5.40533065795898,0.00286915805190802,BEN,2096
0,ssp5,1014597.625,5.39943313598633,0.00330728013068438,BEN,2097
0,ssp5,1124148,5.39730262756348,0.00388354458846152,BEN,2098
0,ssp5,1224172.5,5.39717197418213,0.00466345157474279,BEN,2099
0,ssp5,1313563,5.39790296554565,0.00571812642738223,BEN,2100
0.253605,ssp5,0,2.51494479179382,0.00488109141588211,BFA,2018
1.2,ssp5,0,2.16962313652039,0.0130592007189989,BFA,2019
2.928111,ssp5,0,2.00290727615356,0.0536437854170799,BFA,2020
3.533773,ssp5,0,2.58506441116333,0.00587388034909964,BFA,2021
4.889324,ssp5,0,2.61535573005676,0.00597303221002221,BFA,2022
4.65,ssp5,0,2.64606952667236,0.00635263882577419,BFA,2023
0,ssp5,0,2.67667937278748,0.00706072896718979,BFA,2024
0,ssp5,0,2.7079713344574,0.00820585805922747,BFA,2025
0,ssp5,0,2.73319387435913,0.00822232477366924,BFA,2026
0,ssp5,0,2.75377607345581,0.00853125378489494,BFA,2027
0,ssp5,0,2.76496863365173,0.00866358354687691,BFA,2028
0,ssp5,0,2.77025103569031,0.00913903117179871,BFA,2029
0,ssp5,0,2.76977777481079,0.010394518263638,BFA,2030
0,ssp5,0,2.76528310775757,0.00888846907764673,BFA,2031
0,ssp5,0,2.75984859466553,0.00961844157427549,BFA,2032
0,ssp5,0,2.75345468521118,0.010847644880414,BFA,2033
0,ssp5,0,2.74983167648315,0.012159775942564,BFA,2034
0,ssp5,0,2.74913835525513,0.0141192395240068,BFA,2035
0,ssp5,0,2.75894665718079,0.0114963678643107,BFA,2036
0,ssp5,0,2.77963018417358,0.0136817032471299,BFA,2037
0,ssp5,0,2.79901647567749,0.0157383438199759,BFA,2038
0,ssp5,0,2.82172727584839,0.0184092726558447,BFA,2039
0,ssp5,0,2.84741544723511,0.0224309656769037,BFA,2040
0,ssp5,0,2.93371105194092,0.0170967727899551,BFA,2041
0,ssp5,0,3.02125906944275,0.0195616409182549,BFA,2042
0,ssp5,0,3.10719442367554,0.0223497208207846,BFA,2043
0,ssp5,0,3.19640827178955,0.0267800651490688,BFA,2044
0,ssp5,473.453125,3.28791093826294,0.0334506146609783,BFA,2045
0,ssp5,1596.34375,3.37814593315125,0.0226573757827282,BFA,2046
0,ssp5,2525.109375,3.45779848098755,0.0264709610491991,BFA,2047
0,ssp5,3225.046875,3.52615928649902,0.0329838320612907,BFA,2048
0,ssp5,4033.421875,3.5956289768219,0.0428422503173351,BFA,2049
0,ssp5,4739.921875,3.6645815372467,0.056065384298563,BFA,2050
0,ssp5,5759.359375,3.73436069488525,0.0318340696394444,BFA,2051
0,ssp5,6441.921875,3.80052137374878,0.041801605373621,BFA,2052
0,ssp5,7434.40625,3.87183284759522,0.0546921826899052,BFA,2053
0,ssp5,8973.40625,3.95775985717773,0.0669065415859222,BFA,2054
0,ssp5,10494.671875,4.05027770996094,0.0791748538613319,BFA,2055
0,ssp5,13468.8125,4.14429664611816,0.0465215295553207,BFA,2056
0,ssp5,14681.6875,4.23579692840576,0.0597203224897385,BFA,2057
0,ssp5,15177.59375,4.32452297210693,0.0763601511716843,BFA,2058
0,ssp5,15308.265625,4.40753555297852,0.0902168899774551,BFA,2059
0,ssp5,15033.6875,4.49249219894409,0.101915203034878,BFA,2060
0,ssp5,17657.578125,4.57001209259033,0.0723739191889763,BFA,2061
0,ssp5,17707.921875,4.64195489883423,0.0863753333687782,BFA,2062
0,ssp5,17802.390625,4.70867443084717,0.0990119874477386,BFA,2063
0,ssp5,18527.203125,4.77193975448608,0.104273602366447,BFA,2064
0,ssp5,19827.234375,4.82661819458008,0.103660069406033,BFA,2065
0,ssp5,23348.765625,4.88277626037598,0.0724443271756172,BFA,2066
0,ssp5,23665.25,4.93470668792725,0.0733874589204788,BFA,2067
0,ssp5,23334,4.98140907287598,0.0736581757664681,BFA,2068
0,ssp5,23305.109375,5.0381760597229,0.0736848413944244,BFA,2069
0,ssp5,23611.875,5.08649063110352,0.073467493057251,BFA,2070
0,ssp5,25118.859375,5.1313009262085,0.0560915060341358,BFA,2071
0,ssp5,26107.375,5.17122983932495,0.0570724755525589,BFA,2072
0,ssp5,27111.609375,5.20827293395996,0.0574863515794277,BFA,2073
0,ssp5,28195.078125,5.24162483215332,0.0575148724019527,BFA,2074
0,ssp5,29535.78125,5.2738790512085,0.057133886963129,BFA,2075
0,ssp5,30974.3046875,5.30525779724121,0.04650654271245,BFA,2076
0,ssp5,34449.4140625,5.33427906036377,0.0470244772732258,BFA,2077
0,ssp5,38279.359375,5.35860919952393,0.04727927967906,BFA,2078
0,ssp5,41495.390625,5.38389778137207,0.0473722964525223,BFA,2079
0,ssp5,44725.25,5.40953826904297,0.0473909303545952,BFA,2080
0,ssp5,43905.1015625,5.42012310028076,0.0424625091254711,BFA,2081
0,ssp5,44446.171875,5.44324350357056,0.0437865108251572,BFA,2082
0,ssp5,44550.765625,5.46697998046875,0.0451847314834595,BFA,2083
0,ssp5,44600.078125,5.50310230255127,0.0466537065804005,BFA,2084
0,ssp5,44153.9609375,5.5335578918457,0.04826969653368,BFA,2085
0,ssp5,41072.234375,5.56405258178711,0.0456369854509831,BFA,2086
0,ssp5,41443.9375,5.59666061401367,0.0475677885115147,BFA,2087
0,ssp5,41467.9296875,5.63027572631836,0.0494447499513626,BFA,2088
0,ssp5,41258.4453125,5.66328144073486,0.0512943267822266,BFA,2089
0,ssp5,42082.140625,5.69253063201904,0.0532749742269516,BFA,2090
0,ssp5,39803.09375,5.71891975402832,0.0525582060217857,BFA,2091
0,ssp5,40066.1796875,5.7430009841919,0.0549766458570957,BFA,2092
0,ssp5,39212.578125,5.76862144470215,0.0574576258659363,BFA,2093
0,ssp5,37850.484375,5.79322242736816,0.0599640756845474,BFA,2094
0,ssp5,36440.390625,5.81707811355591,0.0624557286500931,BFA,2095
0,ssp5,34090.390625,5.84138774871826,0.063120037317276,BFA,2096
0,ssp5,33520.234375,5.86884880065918,0.0659453868865967,BFA,2097
0,ssp5,32978.3984375,5.9008994102478,0.0688213184475899,BFA,2098
0,ssp5,32431.609375,5.93335723876953,0.0715593174099922,BFA,2099
0,ssp5,32236.1015625,5.96663522720337,0.074015811085701,BFA,2100
1.3,ssp5,229466.65625,0.702815294265747,0.00568455923348665,BGD,2018
1.2,ssp5,179050.96875,2.12373304367065,0.0593262203037739,BGD,2019
0,ssp5,87681.515625,2.84960961341858,0.0396344140172005,BGD,2020
1.36,ssp5,99389.703125,1.93843030929565,0.039171289652586,BGD,2021
4.89,ssp5,113349.875,2.07595872879028,0.0255689807236195,BGD,2022
1.515698,ssp5,121828.8203125,2.20028877258301,0.0223127454519272,BGD,2023
0,ssp5,126777.890625,2.31546235084534,0.0303056612610817,BGD,2024
0,ssp5,132985.765625,2.41579580307007,0.0436523854732513,BGD,2025
0,ssp5,137455.109375,2.50880241394043,0.021516190841794,BGD,2026
0,ssp5,144002.03125,2.58714628219605,0.0167273711413145,BGD,2027
0,ssp5,149433.375,2.65763664245605,0.0148019818589091,BGD,2028
0,ssp5,154226,2.72133827209473,0.019131762906909,BGD,2029
0,ssp5,157821.796875,2.79571723937988,0.0282121859490871,BGD,2030
0,ssp5,155021.34375,2.89660930633545,0.0189065653830767,BGD,2031
0,ssp5,152968.6875,2.98371315002441,0.014178803190589,BGD,2032
0,ssp5,148719.796875,3.05992126464844,0.0122073739767075,BGD,2033
0,ssp5,143407.515625,3.1278669834137,0.0178024061024189,BGD,2034
0,ssp5,138070.21875,3.18723154067993,0.0268274508416653,BGD,2035
0,ssp5,130810.8125,3.23817920684814,0.0125385373830795,BGD,2036
0,ssp5,126748.3359375,3.27656435966492,0.0144520355388522,BGD,2037
0,ssp5,124801.28125,3.3071174621582,0.0211091488599777,BGD,2038
0,ssp5,122746.109375,3.33004856109619,0.0301935318857431,BGD,2039
0,ssp5,120336.46875,3.34859037399292,0.0433510653674603,BGD,2040
0,ssp5,107543.921875,3.37149286270142,0.0220532659441233,BGD,2041
0,ssp5,94436.1015625,3.39427852630615,0.0306600090116262,BGD,2042
0,ssp5,83087.40625,3.41863918304443,0.0433070659637451,BGD,2043
0,ssp5,70511.328125,3.4410994052887,0.056307777762413,BGD,2044
0,ssp5,59823.703125,3.46409559249878,0.070552371442318,BGD,2045
0,ssp5,50595.3984375,3.48793935775757,0.0829216688871384,BGD,2046
0,ssp5,40040.5703125,3.51298451423645,0.114053033292294,BGD,2047
0,ssp5,39496.7578125,3.53889989852905,0.152402952313423,BGD,2048
0,ssp5,47425.4765625,3.56573057174683,0.199144944548607,BGD,2049
0,ssp5,59978.9609375,3.59236240386963,0.247701898217201,BGD,2050
0,ssp5,73989.6015625,3.61956000328064,0.427621603012085,BGD,2051
0,ssp5,93221.8671875,3.64905548095703,0.46118837594986,BGD,2052
0,ssp5,110861.625,3.67861270904541,0.473400890827179,BGD,2053
0,ssp5,128819.1640625,3.70842933654785,0.485010236501694,BGD,2054
0,ssp5,141766.328125,3.74079346656799,0.505032956600189,BGD,2055
0,ssp5,151496.359375,3.77327680587769,0.650077164173126,BGD,2056
0,ssp5,158259.890625,3.80589437484741,0.658784747123718,BGD,2057
0,ssp5,162652.140625,3.83815717697144,0.66736114025116,BGD,2058
0,ssp5,159227.296875,3.87092924118042,0.674176812171936,BGD,2059
0,ssp5,153007.0625,3.90673446655273,0.666768491268158,BGD,2060
0,ssp5,150402.09375,3.89488315582275,0.693520426750183,BGD,2061
0,ssp5,147742.75,3.87228941917419,0.657580733299255,BGD,2062
0,ssp5,144715,3.84045791625977,0.624453604221344,BGD,2063
0,ssp5,142080.28125,3.80300140380859,0.591447591781616,BGD,2064
0,ssp5,139749.515625,3.76041984558105,0.548278570175171,BGD,2065
0,ssp5,137943.234375,3.72531080245972,0.520021140575409,BGD,2066
0,ssp5,136262.3125,3.69403696060181,0.489470034837723,BGD,2067
0,ssp5,134634.484375,3.65952777862549,0.448090463876724,BGD,2068
0,ssp5,132548.625,3.62424230575562,0.402713507413864,BGD,2069
0,ssp5,130299.953125,3.58955001831055,0.351069867610931,BGD,2070
0,ssp5,127483.5234375,3.55392360687256,0.308393478393555,BGD,2071
0,ssp5,124231.59375,3.52100872993469,0.273599684238434,BGD,2072
0,ssp5,120373.0625,3.48876428604126,0.23698490858078,BGD,2073
0,ssp5,116179.6171875,3.45852279663086,0.193563997745514,BGD,2074
0,ssp5,112002.671875,3.43263101577759,0.154398739337921,BGD,2075
0,ssp5,107514.3203125,3.41073632240295,0.123805835843086,BGD,2076
0,ssp5,102249.984375,3.39369249343872,0.0941051095724106,BGD,2077
0,ssp5,97562.625,3.37802004814148,0.071837343275547,BGD,2078
0,ssp5,92603.453125,3.36245393753052,0.0559081993997097,BGD,2079
0,ssp5,87670.453125,3.34898519515991,0.0437213741242886,BGD,2080
0,ssp5,86548.9296875,3.31137132644653,0.039320845156908,BGD,2081
0,ssp5,93096.171875,3.28177404403687,0.0341684333980083,BGD,2082
0,ssp5,101739.984375,3.25528359413147,0.0308797173202038,BGD,2083
0,ssp5,109920.875,3.22683143615723,0.0288780201226473,BGD,2084
0,ssp5,117605.609375,3.20339822769165,0.0275521650910378,BGD,2085
0,ssp5,124365.0390625,3.18385410308838,0.0284245703369379,BGD,2086
0,ssp5,129279.1875,3.16807794570923,0.0287804007530212,BGD,2087
0,ssp5,134118.5625,3.15436315536499,0.0309437680989504,BGD,2088
0,ssp5,138147.390625,3.14358520507813,0.0374420657753944,BGD,2089
0,ssp5,140994.84375,3.1355254650116,0.0487150959670544,BGD,2090
0,ssp5,143523.640625,3.12973713874817,0.0712265521287918,BGD,2091
0,ssp5,146085.5,3.12466430664063,0.0955964922904968,BGD,2092
0,ssp5,148669.78125,3.11993646621704,0.130952075123787,BGD,2093
0,ssp5,151221.296875,3.11789608001709,0.183017045259476,BGD,2094
0,ssp5,154393.109375,3.11816740036011,0.250030696392059,BGD,2095
0,ssp5,158698.09375,3.120032787323,0.345093548297882,BGD,2096
0,ssp5,163472.421875,3.12353825569153,0.405884295701981,BGD,2097
0,ssp5,168755.140625,3.12783145904541,0.436963587999344,BGD,2098
0,ssp5,174955.640625,3.1356725692749,0.446271479129791,BGD,2099
0,ssp5,182355.140625,3.14524364471436,0.451122552156448,BGD,2100
0,ssp5,175791.59375,2.01856303215027,0.0683194175362587,BGR,2018
0,ssp5,55262.15625,1.49002349376678,0.047050267457962,BGR,2019
0,ssp5,350304.40625,1.26009213924408,0.675480663776398,BGR,2020
0,ssp5,256658.1875,2.36739110946655,0.0351330265402794,BGR,2021
0,ssp5,283020.71875,2.58751940727234,0.0364964008331299,BGR,2022
0,ssp5,307541.84375,2.72923469543457,0.038436483591795,BGR,2023
0,ssp5,332346.5625,2.79065418243408,0.0408491641283035,BGR,2024
0,ssp5,361727.1875,2.77210640907288,0.0465374365448952,BGR,2025
0,ssp5,407739.125,2.68599247932434,0.055163387209177,BGR,2026
0,ssp5,441266.375,2.50359344482422,0.0608822032809258,BGR,2027
0,ssp5,468865,2.25139212608337,0.071047954261303,BGR,2028
0,ssp5,471923.71875,2.03368735313416,0.0849694460630417,BGR,2029
0,ssp5,457836,1.90976023674011,0.0968410223722458,BGR,2030
0,ssp5,422729.5625,1.90150356292725,0.114058539271355,BGR,2031
0,ssp5,356698.03125,1.96658265590668,0.130200654268265,BGR,2032
0,ssp5,313967.96875,2.04570770263672,0.138129055500031,BGR,2033
0,ssp5,285415.3125,2.14321756362915,0.139410257339478,BGR,2034
0,ssp5,269567.6875,2.24061560630798,0.142711639404297,BGR,2035
0,ssp5,260328.984375,2.27419447898865,0.120969280600548,BGR,2036
0,ssp5,255378.84375,2.29160404205322,0.122485280036926,BGR,2037
0,ssp5,256436.5,2.29479575157166,0.127550259232521,BGR,2038
0,ssp5,258255.640625,2.28178858757019,0.135236904025078,BGR,2039
0,ssp5,264543.875,2.24208641052246,0.146812781691551,BGR,2040
0,ssp5,282286.375,2.26208233833313,0.0832427516579628,BGR,2041
0,ssp5,299876.6875,2.28343629837036,0.0720538124442101,BGR,2042
0,ssp5,317543.8125,2.30654859542847,0.0713115930557251,BGR,2043
0,ssp5,334765.875,2.33105945587158,0.0750010833144188,BGR,2044
0,ssp5,351709.71875,2.3544979095459,0.0824918672442436,BGR,2045
0,ssp5,368372.875,2.37736177444458,0.0789054930210114,BGR,2046
0,ssp5,382032,2.40067362785339,0.0956647023558617,BGR,2047
0,ssp5,393473.59375,2.42443370819092,0.121731147170067,BGR,2048
0,ssp5,401934.5625,2.44846725463867,0.157510876655579,BGR,2049
0,ssp5,405522.9375,2.47463989257813,0.210709095001221,BGR,2050
0,ssp5,405215.375,2.50485062599182,0.281440854072571,BGR,2051
0,ssp5,400598.09375,2.53708958625793,0.370076835155487,BGR,2052
0,ssp5,393967.9375,2.56520891189575,0.478212535381317,BGR,2053
0,ssp5,387475.1875,2.59073758125305,0.587779760360718,BGR,2054
0,ssp5,378948.9375,2.61104774475098,0.698279201984406,BGR,2055
0,ssp5,369844.375,2.62994384765625,0.793638110160828,BGR,2056
0,ssp5,364658.375,2.64828848838806,0.881350159645081,BGR,2057
0,ssp5,367247.625,2.66372156143189,0.934033393859863,BGR,2058
0,ssp5,377165.625,2.67894744873047,0.963508248329163,BGR,2059
0,ssp5,392475.3125,2.69673323631287,0.980669677257538,BGR,2060
0,ssp5,430597.875,2.71827459335327,0.991430938243866,BGR,2061
0,ssp5,464270.09375,2.7392749786377,0.995963931083679,BGR,2062
0,ssp5,494611.34375,2.75961756706238,0.997974455356598,BGR,2063
0,ssp5,522737.21875,2.78285217285156,0.998898148536682,BGR,2064
0,ssp5,547207.75,2.80593156814575,0.999344170093536,BGR,2065
0,ssp5,564957.75,2.82799577713013,0.999681830406189,BGR,2066
0,ssp5,575058.375,2.8461229801178,0.999754846096039,BGR,2067
0,ssp5,575930,2.85708713531494,0.999719440937042,BGR,2068
0,ssp5,561441.625,2.86527633666992,0.999633073806763,BGR,2069
0,ssp5,524225.25,2.86903667449951,0.999481976032257,BGR,2070
0,ssp5,471647.90625,2.86737418174744,0.999466240406036,BGR,2071
0,ssp5,408317.375,2.86016368865967,0.999209761619568,BGR,2072
0,ssp5,340693.375,2.85058331489563,0.998765349388123,BGR,2073
0,ssp5,279101.59375,2.83804225921631,0.998190224170685,BGR,2074
0,ssp5,230363.65625,2.82239484786987,0.997474372386932,BGR,2075
0,ssp5,187769,2.80497288703918,0.997011661529541,BGR,2076
0,ssp5,149996.59375,2.78514266014099,0.995770633220673,BGR,2077
0,ssp5,123891.90625,2.76214504241943,0.994254767894745,BGR,2078
0,ssp5,104248.609375,2.74092388153076,0.992397010326385,BGR,2079
0,ssp5,92382.1953125,2.71981382369995,0.990236341953278,BGR,2080
0,ssp5,84290.7578125,2.69549798965454,0.990230023860931,BGR,2081
0,ssp5,78413.78125,2.67393088340759,0.988947093486786,BGR,2082
0,ssp5,75163.90625,2.6475658416748,0.987322628498077,BGR,2083
0,ssp5,74544.96875,2.6135516166687,0.985407888889313,BGR,2084
0,ssp5,76268.96875,2.57157230377197,0.98325389623642,BGR,2085
0,ssp5,78342.2109375,2.52304720878601,0.982294321060181,BGR,2086
0,ssp5,80653.75,2.46951651573181,0.979718089103699,BGR,2087
0,ssp5,81836.2578125,2.41070580482483,0.976779162883759,BGR,2088
0,ssp5,82823.9765625,2.35167694091797,0.973489105701447,BGR,2089
0,ssp5,83976.2890625,2.29955673217773,0.969384133815765,BGR,2090
0,ssp5,85309.9296875,2.24393916130066,0.96734756231308,BGR,2091
0,ssp5,86911.375,2.18751192092896,0.962296605110168,BGR,2092
0,ssp5,88357.859375,2.13551831245422,0.955977201461792,BGR,2093
0,ssp5,89207.5703125,2.08776426315308,0.948809742927551,BGR,2094
0,ssp5,88697.4453125,2.04650855064392,0.941604971885681,BGR,2095
0,ssp5,88244.703125,2.00809645652771,0.941507637500763,BGR,2096
0,ssp5,87610.2734375,1.97238171100616,0.937100410461426,BGR,2097
0,ssp5,86907.1328125,1.94381046295166,0.934916377067566,BGR,2098
0,ssp5,86073.25,1.92115926742554,0.935945928096771,BGR,2099
0,ssp5,85179.6171875,1.90249335765839,0.93790990114212,BGR,2100
0,ssp5,271159.5625,1.51155400276184,0.00573018146678805,BIH,2018
0,ssp5,66435.5625,2.02272248268127,0.00423547113314271,BIH,2019
0,ssp5,0,1.94557392597198,0.00291538657620549,BIH,2020
0,ssp5,72520.2578125,1.29191303253174,0.0281596351414919,BIH,2021
0,ssp5,79125.5,1.42764008045197,0.0272233989089727,BIH,2022
0,ssp5,88689.53125,1.67589139938355,0.0242928862571716,BIH,2023
0,ssp5,99614.75,1.93937385082245,0.0194265004247427,BIH,2024
0,ssp5,111948.25,2.07393980026245,0.0125612933188677,BIH,2025
0,ssp5,148020.15625,2.06001973152161,0.275000214576721,BIH,2026
0,ssp5,174280.15625,1.99287343025208,0.194352701306343,BIH,2027
0,ssp5,191947.453125,1.898073554039,0.114026561379433,BIH,2028
0,ssp5,210176.65625,1.82256722450256,0.0539946220815182,BIH,2029
0,ssp5,219547.40625,1.78710615634918,0.0244165118783712,BIH,2030
0,ssp5,228761.5,1.76094424724579,0.106747798621655,BIH,2031
0,ssp5,231698.3125,1.7438200712204,0.0405138917267323,BIH,2032
0,ssp5,235879.984375,1.73806285858154,0.0145853254944086,BIH,2033
0,ssp5,242198.65625,1.73420822620392,0.00521044339984655,BIH,2034
0,ssp5,251411.375,1.7212347984314,0.00227008224464953,BIH,2035
0,ssp5,263557.96875,1.70881271362305,0.000950042740441859,BIH,2036
0,ssp5,277648.4375,1.72570419311523,0.000573087949305773,BIH,2037
0,ssp5,292864.03125,1.74561274051666,0.00038603600114584,BIH,2038
0,ssp5,307822.125,1.76641809940338,0.000323237385600805,BIH,2039
0,ssp5,327385.8125,1.78797328472137,0.000330047885654494,BIH,2040
0,ssp5,330547.8125,1.79747688770294,0.000187957033631392,BIH,2041
0,ssp5,337657.375,1.80573284626007,0.000177843976416625,BIH,2042
0,ssp5,343496.5625,1.81388211250305,0.000171335283084773,BIH,2043
0,ssp5,346228.5625,1.82338201999664,0.000171007559401914,BIH,2044
0,ssp5,349551.8125,1.8336089849472,0.000174409418832511,BIH,2045
0,ssp5,355431.34375,1.84566581249237,0.000158408729475923,BIH,2046
0,ssp5,356461.46875,1.85945093631744,0.000170371538843028,BIH,2047
0,ssp5,357064.9375,1.87549185752869,0.000188651159987785,BIH,2048
0,ssp5,358804.75,1.89217102527618,0.000211968217627145,BIH,2049
0,ssp5,359883.75,1.90867698192596,0.000245126313529909,BIH,2050
0,ssp5,362601.8125,1.92839860916138,0.000338102545356378,BIH,2051
0,ssp5,362171.0625,1.94894468784332,0.000447580532636493,BIH,2052
0,ssp5,357118.0625,1.97084283828735,0.000628182024229318,BIH,2053
0,ssp5,349960.4375,1.99381113052368,0.000934402458369732,BIH,2054
0,ssp5,339051.46875,2.015465259552,0.00145881727803499,BIH,2055
0,ssp5,328689,2.03804922103882,0.00264163035899401,BIH,2056
0,ssp5,318245.6875,2.06111860275269,0.00490118004381657,BIH,2057
0,ssp5,312007.5625,2.08511543273926,0.009236472658813,BIH,2058
0,ssp5,312724.1875,2.10856294631958,0.0196413286030293,BIH,2059
0,ssp5,319741.4375,2.132404088974,0.0400988310575485,BIH,2060
0,ssp5,327465.625,2.15425968170166,0.151091799139977,BIH,2061
0,ssp5,338901.875,2.17651057243347,0.270613253116608,BIH,2062
0,ssp5,350415.6875,2.20188117027283,0.428018927574158,BIH,2063
0,ssp5,357623.625,2.22943472862244,0.603415548801422,BIH,2064
0,ssp5,366047.71875,2.25663995742798,0.735684335231781,BIH,2065
0,ssp5,371632.3125,2.2841477394104,0.891933619976044,BIH,2066
