humanitarian,humanitarian_needs,conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,0,0,39,0,0.254488617181778,6.21365356445313,8.72024917602539,2.83321334405622,0,0,0,3.40119743347168,2.83321332931519,6.21365356445313,0,0,24.7063263290104,3.40119743347168
0,0,0,39,0,0.259960919618607,6.22492647171021,8.74667835235596,2.89037175789616,0,0,0,3.43398714065552,2.89037179946899,6.22492647171021,0,0,25.2811520850514,3.43398714065552
0,0,0,39,0,0.265553653240204,6.23525953292847,8.7861967086792,2.94443897916644,0,0,0,3.465735912323,2.94443893432617,6.23525953292847,0,0,25.8704200676589,3.465735912323
0,0,0,39,0,0.271269530057907,6.24488878250122,8.81716632843018,2.99573227355399,0,0,0,3.49650764465332,2.99573230743408,6.24488878250122,0,0,26.4138697313718,3.49650764465332
0,0,0,39,0,0.277111321687698,6.25416135787964,8.83758544921875,3.04452243772342,0,0,0,3.52636051177979,3.04452252388001,6.25416135787964,0,0,26.9062271954445,3.52636051177979
0,0,0,39,0,0.283491790294647,6.26270484924316,8.86921405792236,3.09104245335832,0,0,0,3.55534815788269,3.09104251861572,6.26270484924316,0,0,27.4151171809604,3.55534815788269
0,0,0,39,0,0.301608920097351,6.27065372467041,8.90742206573486,3.13549421592915,0,0,0,3.58351898193359,3.13549423217773,6.27065372467041,0,0,27.9291703659513,3.58351898193359
0,0,0,39,0,0.319726079702377,6.27853965759277,8.9436559677124,3.17805383034795,0,0,0,3.61091780662537,3.178053855896,6.27853965759277,0,0,28.4234201055027,3.61091780662537
0,0,0,39,0,0.337843209505081,6.28636407852173,8.97808647155762,3.2188758248682,0,0,0,3.63758611679077,3.21887588500977,6.28636407852173,0,0,28.8993454968731,3.63758611679077
0,0,0,39,0,0.355960339307785,6.29412794113159,9.01086521148682,3.25809653802148,0,0,0,3.66356158256531,3.25809645652771,6.29412794113159,0,0,29.3582687501234,3.66356158256531
0,0,0,21,0,0.903614044189453,8.59193134307861,9.45143795013428,1.94591014905531,0,0,0,1.94591009616852,1.94591009616852,8.59193134307861,0,0,18.3916490303328,1.94591009616852
0,0,0,21,0,0.904917240142822,8.59201240539551,9.48749542236328,2.07944154167984,0,0,0,2.0794415473938,2.0794415473938,8.59201240539551,0,0,19.7286921077595,2.0794415473938
0,0,0,21,0,0.906226754188538,8.5919132232666,9.53227043151855,2.19722457733622,0,0,0,2.19722461700439,2.19722461700439,8.5919132232666,0,0,20.9445388699479,2.19722461700439
0,0,0,21,0,0.907542586326599,8.59182548522949,9.57881355285645,2.30258509299405,0,0,0,2.30258512496948,2.30258512496948,8.59182548522949,0,0,22.0560332953766,2.30258512496948
0,0,0,21,0,0.908864796161652,8.59199237823486,9.6276273727417,2.39789527279837,0,0,0,2.39789533615112,2.39789533615112,8.59199237823486,0,0,23.0860421653615,2.39789533615112
0,0,0,21,0,0.910193562507629,8.59257698059082,9.69121170043945,2.484906649788,0,0,0,2.4849066734314,2.4849066734314,8.59257698059082,0,0,24.0817563989253,2.4849066734314
0,0,0,21,0,0.912264883518219,8.59367179870606,9.77054786682129,2.56494935746154,0,0,0,2.56494927406311,2.56494927406311,8.59367179870606,0,0,25.0609604730505,2.56494927406311
0,0,0,21,0,0.914346992969513,8.59521293640137,9.86924266815186,2.63905732961526,0,0,0,2.63905739784241,2.63905739784241,8.59521293640137,0,0,26.0454972011378,2.63905739784241
0,0,0,21,0,0.916440069675446,8.59700870513916,9.92343139648438,2.70805020110221,0,0,0,2.70805025100708,2.70805025100708,8.59700870513916,0,0,26.8731503888735,2.70805025100708
0,0,0,21,0,0.918544232845306,8.59878158569336,9.87064838409424,2.77258872223978,0,0,0,2.7725887298584,2.7725887298584,8.59878158569336,0,0,27.367248390934,2.7725887298584
0,0,0,21,0,0.920639991760254,8.60559177398682,9.90563297271729,2.83321334405622,0,0,0,2.83321332931519,2.83321332931519,8.60559177398682,0,0,28.0647715196259,2.83321332931519
0,0,0,21,0,0.925882458686829,8.60864639282227,9.93676853179932,2.89037175789616,0,0,0,2.89037179946899,2.89037179946899,8.60864639282227,0,0,28.7209551290641,2.89037179946899
0,0,0,21,0,0.931124866008759,8.61169242858887,9.96678352355957,2.94443897916644,0,0,0,2.94443893432617,2.94443893432617,8.61169242858887,0,0,29.3465859036826,2.94443893432617
0,0,0,21,0,0.936367332935333,8.61472797393799,9.99574947357178,2.99573227355399,0,0,0,2.99573230743408,2.99573230743408,8.61472797393799,0,0,29.9445892963393,2.99573230743408
0,0,0,21,0,0.941609799861908,8.61775493621826,10.0237321853638,3.04452243772342,0,0,0,3.04452252388001,3.04452252388001,8.61775493621826,0,0,30.5174775480704,3.04452252388001
0,0,0,22,0,0.865884602069855,7.59566116333008,9.89173221588135,2.07944154167984,0,0,0,1.3862943649292,2.0794415473938,7.59566116333008,0,0,20.5692788888764,2.0794415473938
0,0,0,22,0,0.869255781173706,7.59575510025024,9.91912937164307,2.19722457733622,0,0,0,1.60943794250488,2.19722461700439,7.59575510025024,0,0,21.7945548411517,2.19722461700439
0,0,0,22,0,0.872641146183014,7.59593534469605,9.9554443359375,2.30258509299405,0,0,0,1.7917594909668,2.30258512496948,7.59593534469605,0,0,22.9232577220617,2.30258512496948
0,0,0,22,0,0.876040637493134,7.59657716751099,9.98372077941895,2.39789527279837,0,0,0,1.94591009616852,2.39789533615112,7.59657716751099,0,0,23.9399168619076,2.39789533615112
0,0,0,22,0,0.879454433917999,7.5981879234314,10.0261573791504,2.484906649788,0,0,0,2.0794415473938,2.4849066734314,7.5981879234314,0,0,24.9140651432718,2.4849066734314
0,0,0,22,0,0.882882595062256,7.60107707977295,10.0637159347534,2.56494935746154,0,0,0,2.19722461700439,2.56494927406311,7.60107707977295,0,0,25.8129217205212,2.56494927406311
0,0,0,22,0,0.886343538761139,7.60541009902954,10.1173734664917,2.63905732961526,0,0,0,2.30258512496948,2.63905739784241,7.60541009902954,0,0,26.7003286031999,2.63905739784241
0,0,0,22,0,0.889818131923676,7.6109299659729,10.1782264709473,2.70805020110221,0,0,0,2.39789533615112,2.70805025100708,7.6109299659729,0,0,27.5631482415126,2.70805025100708
0,0,0,22,0,0.893306434154511,7.6170072555542,10.2119083404541,2.77258872223978,0,0,0,2.4849066734314,2.7725887298584,7.6170072555542,0,0,28.3134218972894,2.7725887298584
0,0,0,22,0,0.896808564662933,7.62278509140015,10.119402885437,2.83321334405622,0,0,0,2.56494927406311,2.83321332931519,7.62278509140015,0,0,28.6704272889011,2.83321332931519
0,0,0,22,0,0.900393605232239,7.61563348770142,10.1379776000977,2.89037175789616,0,0,0,2.63905739784241,2.89037179946899,7.61563348770142,0,0,29.3025241375062,2.89037179946899
0,0,0,22,0,0.907897174358368,7.61944770812988,10.1497039794922,2.94443897916644,0,0,0,2.70805025100708,2.94443893432617,7.61944770812988,0,0,29.8851840242175,2.94443893432617
0,0,0,22,0,0.915400683879852,7.6232476234436,10.1612071990967,2.99573227355399,0,0,0,2.7725887298584,2.99573230743408,7.6232476234436,0,0,30.4402563446031,2.99573230743408
0,0,0,22,0,0.922904253005981,7.62703323364258,10.1724939346313,3.04452243772342,0,0,0,2.83321332931519,3.04452252388001,7.62703323364258,0,0,30.9703860315906,3.04452252388001
0,0,0,22,0,0.930407822132111,7.63080406188965,10.1835708618164,3.09104245335832,0,0,0,2.89037179946899,3.09104251861572,7.63080406188965,0,0,31.4778498606573,3.09104251861572
0,0,0,64,0,0.876673758029938,9.09068775177002,10.2800559997559,5.7037824746562,0,0,0,3.93182563781738,5.70378255844116,9.09068775177002,0,0,58.6352032498918,5.70378255844116
0,0,0,64,0,0.873937726020813,9.09250736236572,10.2899150848389,5.70711026474888,0,0,0,3.95124363899231,5.70711040496826,9.09250736236572,0,0,58.7256800040782,5.70711040496826
0,0,0,64,0,0.871743679046631,9.09505939483643,10.3111915588379,5.71042701737487,0,0,0,3.97029185295105,5.71042680740356,9.09505939483643,0,0,58.8813068589156,5.71042680740356
0,0,0,64,0,0.870120108127594,9.09848690032959,10.3305587768555,5.71373280550937,0,0,0,3.98898410797119,5.71373271942139,9.09848690032959,0,0,59.0260525825618,5.71373271942139
0,0,0,64,0,0.869097828865051,9.10289764404297,10.3681020736694,5.71702770140622,0,0,0,4.00733327865601,5.71702766418457,9.10289764404297,0,0,59.2747267661754,5.71702766418457
0,0,0,64,0,0.868709623813629,9.10832595825195,10.3952217102051,5.72031177660741,0,0,0,4.02535152435303,5.72031164169312,9.10832595825195,0,0,59.4639091693312,5.72031164169312
0,0,0,64,0,0.862905085086823,9.11489486694336,10.4316711425781,5.72358510195238,0,0,0,4.04305124282837,5.72358512878418,9.11489486694336,0,0,59.7065575401267,5.72358512878418
0,0,0,64,0,0.858966410160065,9.12250900268555,10.4568605422974,5.7268477475872,0,0,0,4.06044292449951,5.72684764862061,9.12250900268555,0,0,59.8848482434891,5.72684764862061
0,0,0,64,0,0.857021808624268,9.13070869445801,10.4429168701172,5.73009978297357,0,0,0,4.07753753662109,5.73009967803955,9.13070869445801,0,0,59.8389556910696,5.73009967803955
0,0,0,64,0,0.857214391231537,9.13887596130371,10.3828125,5.73334127689775,0,0,0,4.09434461593628,5.73334121704102,9.13887596130371,0,0,59.5282074765399,5.73334121704102
0,0,0,64,0,0.859723806381226,9.14630126953125,10.4271354675293,5.73657229747919,0,0,0,4.11087369918823,5.736572265625,9.14630126953125,0,0,59.8160164650913,5.736572265625
0,0,0,64,0,0.865262866020203,9.15506553649902,10.4482765197754,5.73979291217923,0,0,0,4.12713432312012,5.7397928237915,9.15506553649902,0,0,59.9709435126955,5.7397928237915
0,0,0,64,0,0.870801866054535,9.1637544631958,10.4686250686646,5.74300318780948,0,0,0,4.14313459396362,5.74300336837769,9.1637544631958,0,0,60.1213471413228,5.74300336837769
0,0,0,64,0,0.876340866088867,9.17236804962158,10.4882297515869,5.74620319054015,0,0,0,4.1588830947876,5.74620342254639,9.17236804962158,0,0,60.2674992616869,5.74620342254639
0,0,0,64,0,0.8818798661232,9.18090724945068,10.5071325302124,5.74939298590825,0,0,0,4.17438745498657,5.74939298629761,9.18090724945068,0,0,60.4096340712116,5.74939298629761
0,0,0,46,0,0.364768117666245,6.96952295303345,8.34920787811279,3.46573590279973,0,0,0,1.94591009616852,3.465735912323,6.96952295303345,0,0,28.9361495031138,3.465735912323
0,0,0,46,0,0.338291943073273,6.97985363006592,8.35038948059082,3.49650756146648,0,0,0,2.0794415473938,3.49650764465332,6.97985363006592,0,0,29.197199960076,3.49650764465332
1,19028760,0,46,0,0.31417328119278,6.98673534393311,8.36112308502197,3.52636052461616,0,0,0,2.19722461700439,3.52636051177979,6.98673534393311,0,0,29.4843343884784,3.52636051177979
1,20824108,0,46,0,0.292225897312164,6.99203109741211,8.37798118591309,3.55534806148941,0,0,0,2.30258512496948,3.55534815788269,6.99203109741211,0,0,29.7866391685309,3.55534815788269
0,0,0,46,0,0.272279471158981,6.99828863143921,8.40037631988525,3.58351893845611,0,0,0,2.39789533615112,3.58351898193359,6.99828863143921,0,0,30.1029076324671,3.58351898193359
0,0,0,46,0,0.254178047180176,7.00727653503418,8.41572284698486,3.61091791264422,0,0,0,2.4849066734314,3.61091780662537,7.00727653503418,0,0,30.3884843760269,3.61091780662537
0,0,0,46,0,0.259180575609207,7.01952314376831,8.43596839904785,3.63758615972639,0,0,0,2.56494927406311,3.63758611679077,7.01952314376831,0,0,30.6865618922656,3.63758611679077
1,18710457,0,46,0,0.264283239841461,7.03436756134033,8.4555606842041,3.66356164612965,0,0,0,2.63905739784241,3.66356158256531,7.03436756134033,0,0,30.9774678191719,3.66356158256531
0,0,0,46,0,0.26948806643486,7.05092811584473,8.46230316162109,3.68887945411394,0,0,0,2.70805025100708,3.68887948989868,7.05092811584473,0,0,31.2164162673875,3.68887948989868
0,0,0,46,0,0.274797111749649,7.06789779663086,8.45791339874268,3.71357206670431,0,0,0,2.7725887298584,3.71357202529907,7.06789779663086,0,0,31.4090709401749,3.71357202529907
0,0,0,46,0,0.280285030603409,7.07838869094849,8.46665096282959,3.73766961828337,0,0,0,2.83321332931519,3.7376697063446,7.07838869094849,0,0,31.6455440723778,3.7376697063446
0,0,0,46,0,0.296261936426163,7.08980798721314,8.44850540161133,3.76120011569356,0,0,0,2.89037179946899,3.76120018959045,7.08980798721314,0,0,31.7765194939782,3.76120018959045
0,0,0,46,0,0.312238812446594,7.10109806060791,8.43044281005859,3.78418963391826,0,0,0,2.94443893432617,3.78418970108032,7.10109806060791,0,0,31.9023942911645,3.78418970108032
0,0,0,46,1,0.328215718269348,7.11226177215576,8.41245937347412,3.80666248977032,1,0,0,2.99573230743408,0,7.11226177215576,0,0,32.0233935437207,3.80666255950928
0,0,0,46,0,0.34419259428978,7.1233024597168,8.39455318450928,3.8286413964891,0,0,0,0,3.82864141464233,7.1233024597168,0,0,32.1397338272416,3.82864141464233
0,0,0,64,1,0.19234699010849,9.70327949523926,8.20736885070801,2.83321334405622,1,0,0,3.91202306747437,0,9.70327949523926,0,0,23.2532269474173,3.98898410797119
0,0,0,64,1,0.196547448635101,9.72322273254395,8.23812675476074,2.89037175789616,1,0,0,3.93182563781738,0,9.72322273254395,0,0,23.8112489099292,4.00733327865601
0,0,0,64,1,0.200923204421997,9.74065494537354,8.27801990509033,2.94443897916644,1,0,0,3.95124363899231,0,9.74065494537354,0,0,24.3741244788637,4.02535152435303
0,0,0,64,1,0.205484762787819,9.75837326049805,8.26628303527832,2.99573227355399,1,0,0,3.97029185295105,0,9.75837326049805,0,0,24.7635708711151,4.04305124282837
0,0,0,64,2,0.210243329405785,9.77996349334717,8.31141662597656,3.04452243772342,1,0,0,3.98898410797119,0,9.77996349334717,0,0,25.3042944070532,4.06044292449951
0,0,0,64,2,0.215210855007172,9.80738258361816,8.34415245056152,3.09104245335832,1,0,0,4.00733327865601,0,9.80738258361816,0,0,25.7921294619795,4.07753753662109
0,0,0,64,2,0.219811260700226,9.84187316894531,8.3584508895874,3.13549421592915,1,0,0,4.02535152435303,0,9.84187316894531,0,0,26.2078744184292,4.09434461593628
0,0,0,64,2,0.224513068795204,9.88131713867188,8.3744421005249,3.17805383034795,1,0,0,4.04305124282837,0,9.88131713867188,0,0,26.6144277946003,4.11087369918823
1,20228570,0,64,2,0.229318618774414,9.92064189910889,8.37913417816162,3.2188758248682,1,0,0,4.06044292449951,0,9.92064189910889,0,0,26.9713924394113,4.12713432312012
1,52938616,0,64,2,0.234230250120163,9.95377922058105,8.40426635742188,3.25809653802148,1,0,0,4.07753753662109,0,9.95377922058105,0,0,27.3819111237266,4.14313459396362
1,364644076,0,64,2,0.239249765872955,9.92381000518799,8.46573066711426,3.29583686600433,1,0,0,4.09434461593628,0,9.92381000518799,0,0,27.9016672303386,4.1588830947876
0,0,1,64,1,0.25317645072937,9.94023895263672,8.47357654571533,3.3322045101752,1,0,0,4.11087369918823,0,9.94023895263672,0,0,28.2356899829475,4.17438745498657
1,180141764,2,64,1,0.267103135585785,9.95640277862549,8.48111152648926,0,1,1,0,4.12713432312012,0,9.95640277862549,8.48111152648926,0,0,4.18965482711792
1,519627047,2,64,2,0.2810298204422,9.97230911254883,8.48835563659668,0,1,0,1,4.14313459396362,0,9.97230911254883,0,8.48835563659668,0,4.20469284057617
1,2276149354,0,64,0,0.294956505298615,9.98796558380127,8.49532508850098,0,0,0,0,4.1588830947876,0,9.98796558380127,0,8.49532508850098,0,4.21950769424439
0,0,1,54,2,0.0862242430448532,9.02414989471436,6.61113739013672,0,1,1,0,2.83321332931519,0,9.02414989471436,6.61113739013672,0,0,3.68887948989868
0,0,1,54,2,0.0766842067241669,9.06194686889648,6.68361139297485,0,1,1,0,2.89037179946899,0,9.06194686889648,6.68361139297485,0,0,3.71357202529907
0,0,1,54,2,0.0682313516736031,9.10052108764648,6.72653579711914,0,1,1,0,2.94443893432617,0,9.10052108764648,6.72653579711914,0,0,3.7376697063446
0,0,1,54,2,0.0607403665781021,9.13897705078125,6.8254189491272,0,1,1,0,2.99573230743408,0,9.13897705078125,6.8254189491272,0,0,3.76120018959045
1,30059635,0,54,2,0.0541004352271557,9.17626857757568,7.07802677154541,0,1,1,0,3.04452252388001,0,9.17626857757568,7.07802677154541,0,0,3.78418970108032
1,182691840,1,54,1,0.0482135824859142,9.2117805480957,7.20235729217529,0,1,0,0,3.09104251861572,0,9.2117805480957,0,0,0,3.80666255950928
1,167069799,2,54,2,0.0478334277868271,9.24540042877197,7.17073488235474,0,1,1,0,3.13549423217773,0,9.24540042877197,7.17073488235474,0,0,3.82864141464233
1,170664445,1,54,1,0.047728031873703,9.27747249603271,7.14066123962402,0,1,0,1,3.178053855896,0,9.27747249603271,0,7.14066123962402,0,3.85014748573303
1,287661130,1,54,1,0.0479432046413422,9.30843067169189,7.10569477081299,0,1,1,0,3.21887588500977,0,9.30843067169189,7.10569477081299,0,0,3.8712010383606
1,388940350,1,54,1,0.0485347919166088,9.3388500213623,7.06320285797119,0,1,1,0,3.25809645652771,0,9.3388500213623,7.06320285797119,0,0,3.89182019233704
1,451153765,1,54,2,0.0495653189718723,9.32609558105469,7.19819831848145,0,1,1,0,3.29583692550659,0,9.32609558105469,7.19819831848145,0,0,3.91202306747437
1,506429849,0,54,2,0.0549866817891598,9.35157775878906,7.21293306350708,0,1,1,0,3.33220458030701,0,9.35157775878906,7.21293306350708,0,0,3.93182563781738
1,457367146,0,54,2,0.0604080446064472,9.37642669677734,7.22674608230591,0,1,0,0,3.36729574203491,0,9.37642669677734,0,0,0,3.95124363899231
1,500512658,0,54,2,0.0658294036984444,9.40067291259766,7.23972272872925,0.693147180559945,1,0,0,3.40119743347168,0,9.40067291259766,0,0,5.01819339745443,3.97029185295105
1,577110253,0,54,0,0.0712507665157318,9.42434501647949,7.25193691253662,1.09861228866811,0,0,0,3.43398714065552,1.0986123085022,9.42434501647949,0,0,7.9670670087586,3.98898410797119
0,0,0,54,0,0.283052921295166,8.48977088928223,6.80533504486084,2.56494935746154,0,0,0,2.4849066734314,2.56494927406311,8.48977088928223,0,0,17.4553397506263,3.68887948989868
0,0,0,54,0,0.28658390045166,8.51563739776611,6.7630672454834,2.63905732961526,0,0,0,2.56494927406311,2.63905739784241,8.51563739776611,0,0,17.8481221848738,3.71357202529907
0,0,0,54,0,0.290123581886292,8.54162693023682,6.72781324386597,2.70805020110221,0,0,0,2.63905739784241,2.70805025100708,8.54162693023682,0,0,18.2192560080293,3.7376697063446
0,0,0,54,0,0.293671578168869,8.56768798828125,6.75010824203491,2.77258872223978,0,0,0,2.70805025100708,2.7725887298584,8.56768798828125,0,0,18.7152739857638,3.76120018959045
0,0,0,54,0,0.297227472066879,8.5937557220459,6.74500894546509,2.83321334405622,0,0,0,2.7725887298584,2.83321332931519,8.5937557220459,0,0,19.1100493500702,3.78418970108032
0,0,0,54,0,0.300790846347809,8.61978816986084,6.73071193695068,2.89037175789616,0,0,0,2.83321332931519,2.89037179946899,8.61978816986084,0,0,19.4542596930968,3.80666255950928
1,145603737,0,54,0,0.304361313581467,8.64573478698731,6.74448966979981,2.94443897916644,0,0,0,2.89037179946899,2.94443893432617,8.64573478698731,0,0,19.8587382783439,3.82864141464233
1,309081675,0,54,0,0.307938456535339,8.67159652709961,6.74127435684204,2.99573227355399,0,0,0,2.94443893432617,2.99573230743408,8.67159652709961,0,0,20.1950531556736,3.85014748573303
1,312646547,0,54,0,0.311521917581558,8.69742774963379,6.73745346069336,3.04452243772342,0,0,0,2.99573230743408,3.04452252388001,8.69742774963379,0,0,20.5123282341983,3.8712010383606
1,361040474,0,54,0,0.315111249685288,8.72330570220947,6.74607706069946,3.09104245335832,0,0,0,3.04452252388001,3.09104251861572,8.72330570220947,0,0,20.8524105882487,3.89182019233704
1,368622476,0,54,0,0.318706065416336,8.70413684844971,6.80036163330078,3.13549421592915,0,0,0,3.09104251861572,3.13549423217773,8.70413684844971,0,0,21.3224945674411,3.91202306747437
0,0,0,54,0,0.329821705818176,8.72275829315186,6.83314800262451,3.17805383034795,0,0,0,3.13549423217773,3.178053855896,8.72275829315186,0,0,21.7161121830752,3.93182563781738
0,0,0,54,0,0.340937376022339,8.74103927612305,6.86376094818115,3.2188758248682,0,0,0,3.178053855896,3.21887588500977,8.74103927612305,0,0,22.0935941837748,3.95124363899231
0,0,0,54,0,0.352053016424179,8.7589921951294,6.89242267608643,3.25809653802148,0,0,0,3.21887588500977,3.25809645652771,8.7589921951294,0,0,22.4561784595379,3.97029185295105
0,0,0,54,0,0.363168656826019,8.77662754058838,6.91932439804077,3.29583686600433,0,0,0,3.25809645652771,3.29583692550659,8.77662754058838,0,0,22.804964438906,3.98898410797119
0,0,0,64,1,0.380027323961258,11.040412902832,8.62486553192139,2.83321334405622,1,0,0,3.91202306747437,0,11.040412902832,0,0,24.4360841157302,5.70378255844116
0,0,0,64,1,0.390617609024048,11.0519857406616,8.63473320007324,2.89037175789616,1,0,0,3.93182563781738,0,11.0519857406616,0,0,24.9575889784601,5.70711040496826
0,0,0,64,1,0.40151047706604,11.0634746551514,8.6750545501709,2.94443897916644,1,0,0,3.95124363899231,0,11.0634746551514,0,0,25.5431687639184,5.71042680740356
0,0,1,64,1,0.412714779376984,11.074239730835,8.73325538635254,2.99573227355399,1,0,0,3.97029185295105,0,11.074239730835,0,0,26.1624950140855,5.71373271942139
0,0,1,64,1,0.424239546060562,11.0834865570068,8.78551864624023,0,1,1,0,3.98898410797119,0,11.0834865570068,8.78551864624023,0,0,5.71702766418457
0,0,1,64,1,0.436094164848328,11.0907135009766,8.82330989837647,0,1,1,0,4.00733327865601,0,11.0907135009766,8.82330989837647,0,0,5.72031164169312
0,0,1,64,1,0.447120249271393,11.0956506729126,8.8680477142334,0,1,1,0,4.02535152435303,0,11.0956506729126,8.8680477142334,0,0,5.72358512878418
0,0,1,64,1,0.458433389663696,11.0985746383667,8.91433525085449,0,1,1,0,4.04305124282837,0,11.0985746383667,8.91433525085449,0,0,5.72684764862061
0,0,1,64,1,0.470041215419769,11.1002140045166,8.93723487854004,0,1,1,0,4.06044292449951,0,11.1002140045166,8.93723487854004,0,0,5.73009967803955
0,0,1,64,1,0.481951594352722,11.1016035079956,8.91227149963379,0,1,1,0,4.07753753662109,0,11.1016035079956,8.91227149963379,0,0,5.73334121704102
0,0,1,64,1,0.494170755147934,11.1436319351196,8.94544792175293,0,1,1,0,4.09434461593628,0,11.1436319351196,8.94544792175293,0,0,5.736572265625
0,0,1,64,1,0.514548897743225,11.1489562988281,8.98418712615967,0,1,1,0,4.11087369918823,0,11.1489562988281,8.98418712615967,0,0,5.7397928237915
0,0,1,64,1,0.534927070140839,11.1542520523071,9.02109336853027,0,1,1,0,4.12713432312012,0,11.1542520523071,9.02109336853027,0,0,5.74300336837769
0,0,1,64,1,0.555305182933807,11.159520149231,9.05631923675537,0,1,1,0,4.14313459396362,0,11.159520149231,9.05631923675537,0,0,5.74620342254639
0,0,0,64,0,0.575683355331421,11.1647605895996,9.08999729156494,0,0,0,0,4.1588830947876,0,11.1647605895996,9.08999729156494,0,0,5.74939298629761
1,34841820,1,23,2,0.860552728176117,8.73006820678711,6.88874912261963,0,1,0,0,2.19722461700439,0,8.73006820678711,0,0,0,2.19722461700439
1,82014432,0,23,2,0.853927493095398,8.74661159515381,6.96933317184448,0,1,1,0,2.30258512496948,0,8.74661159515381,6.96933317184448,0,0,2.30258512496948
1,76556685,0,23,0,0.8473761677742,8.76469612121582,7.05380439758301,0,0,0,0,2.39789533615112,0,8.76469612121582,0,0,0,2.39789533615112
1,62006309,0,23,1,0.840898156166077,8.78410243988037,7.13875865936279,0.693147180559945,1,0,0,0,0,8.78410243988037,0,0,4.94821043743522,2.4849066734314
1,53669456,0,23,1,0.834492981433868,8.80446434020996,7.21643018722534,1.09861228866811,1,0,0,0,0,8.80446434020996,0,0,7.92805888400127,2.56494927406311
0,0,0,23,2,0.828159987926483,8.8255090713501,7.26023674011231,1.38629436111989,1,0,0,0.6931471824646,0,8.8255090713501,0,0,10.0648252532131,2.63905739784241
1,1e+06,0,23,2,0.831115126609802,8.84714698791504,7.30625677108765,1.6094379124341,1,0,0,1.0986123085022,0,8.84714698791504,0,0,11.7589666453668,2.70805025100708
0,0,0,23,2,0.834384799003601,8.8694019317627,7.36096382141113,1.79175946922806,1,0,0,1.3862943649292,0,8.8694019317627,0,0,13.1890766296585,2.7725887298584
1,25303587,0,23,2,0.837989509105682,8.89223384857178,7.41509246826172,1.94591014905531,1,0,0,1.60943794250488,0,8.89223384857178,0,0,14.4291036901741,2.83321332931519
1,36203449,0,23,2,0.841951072216034,8.91561985015869,7.42996549606323,2.07944154167984,1,0,0,1.7917594909668,0,8.91561985015869,0,0,15.4501789057617,2.89037179946899
0,0,1,23,2,0.846291184425354,8.8361759185791,7.56957674026489,2.19722457733622,1,0,0,1.94591009616852,0,8.8361759185791,0,0,16.6320600537426,2.94443893432617
0,0,1,23,2,0.850073516368866,8.8448371887207,7.62416934967041,0,1,1,0,2.0794415473938,0,8.8448371887207,7.62416934967041,0,0,2.99573230743408
0,0,0,23,2,0.853855788707733,8.85342407226563,7.67507171630859,0,1,1,0,2.19722461700439,0,8.85342407226563,7.67507171630859,0,0,3.04452252388001
0,0,0,23,2,0.857638120651245,8.86193752288818,7.72270631790161,0,1,0,0,2.30258512496948,0,8.86193752288818,0,0,0,3.09104251861572
0,0,0,23,0,0.861420452594757,8.87037944793701,7.76742649078369,0.693147180559945,0,0,0,2.39789533615112,0.6931471824646,8.87037944793701,0,0,5.38396977229335,3.13549423217773
0,0,0,23,2,0.911844491958618,8.41214752197266,8.2730655670166,2.19722457733622,1,0,0,2.19722461700439,0,8.41214752197266,0,0,18.1777829937629,2.19722461700439
0,0,0,23,2,0.91354775428772,8.42326927185059,8.30446529388428,2.30258509299405,1,0,0,2.30258512496948,0,8.42326927185059,0,0,19.1217379909844,2.30258512496948
0,0,0,23,0,0.915254235267639,8.43384838104248,8.29645442962647,2.39789527279837,0,0,0,2.39789533615112,2.39789533615112,8.43384838104248,0,0,19.8940288577884,2.39789533615112
0,0,0,23,1,0.916963994503021,8.44420051574707,8.31826782226563,2.484906649788,1,0,0,0,0,8.44420051574707,0,0,20.6701190262654,2.4849066734314
0,0,0,23,1,0.918676912784576,8.45465278625488,8.35660934448242,2.56494935746154,1,0,0,0,0,8.45465278625488,0,0,21.4342797686873,2.56494927406311
0,0,0,23,2,0.920393109321594,8.46544456481934,8.46839237213135,2.63905732961526,1,0,0,0.6931471824646,0,8.46544456481934,0,0,22.3485729597312,2.63905739784241
0,0,0,23,2,0.921643376350403,8.47670364379883,8.56119728088379,2.70805020110221,1,0,0,1.0986123085022,0,8.47670364379883,0,0,23.184152018173,2.70805025100708
0,0,0,23,2,0.922896206378937,8.48843097686768,8.65434551239014,2.77258872223978,1,0,0,1.3862943649292,0,8.48843097686768,0,0,23.9949407660194,2.7725887298584
0,0,0,23,2,0.924151539802551,8.50056457519531,8.77936172485352,2.83321334405622,1,0,0,1.60943794250488,0,8.50056457519531,0,0,24.8738047911514,2.83321332931519
0,0,0,23,2,0.925409436225891,8.51297664642334,8.8261604309082,2.89037175789616,1,0,0,1.7917594909668,0,8.51297664642334,0,0,25.5108848401577,2.89037179946899
0,0,0,23,2,0.926661491394043,8.52555751800537,8.91215896606445,2.94443897916644,1,0,0,1.94591009616852,0,8.52555751800537,0,0,26.2413082482079,2.94443893432617
0,0,0,23,2,0.930299818515778,8.53562831878662,8.99106597900391,2.99573227355399,1,0,0,2.0794415473938,0,8.53562831878662,0,0,26.9348265269553,2.99573230743408
